component,carrier,location,bus_carrier,0
Link,residential urban decentral air heat pump,GB2 0,residential urban decentral heat,95802755.03117
Link,residential urban decentral air heat pump,GB3 0,low voltage,-452956.43878
Link,residential urban decentral air heat pump,GB3 0,residential urban decentral heat,1094258.59662
Link,residential urban decentral air heat pump,GR0 0,low voltage,-2396705.30807
Link,residential urban decentral air heat pump,GR0 0,residential urban decentral heat,6213416.95113
Link,residential urban decentral air heat pump,HR0 0,low voltage,-1534000.2373
Link,residential urban decentral air heat pump,HR0 0,residential urban decentral heat,3545697.9382
Link,residential urban decentral air heat pump,HU0 0,low voltage,-5403945.95473
Link,residential urban decentral air heat pump,HU0 0,residential urban decentral heat,12121514.4434
Link,residential urban decentral air heat pump,IE3 0,low voltage,-2337876.87365
Link,residential urban decentral air heat pump,IE3 0,residential urban decentral heat,5689103.39005
Link,residential urban decentral air heat pump,IT0 0,low voltage,-27632659.25486
Link,residential urban decentral air heat pump,IT0 0,residential urban decentral heat,67257291.94526
Link,residential urban decentral air heat pump,IT4 0,low voltage,-201166.13523
Link,residential urban decentral air heat pump,IT4 0,residential urban decentral heat,521738.69374
Link,residential urban decentral air heat pump,LT0 0,low voltage,-1503638.33226
Link,residential urban decentral air heat pump,LT0 0,residential urban decentral heat,3024095.68668
Link,residential urban decentral air heat pump,LU0 0,low voltage,-618500.23141
Link,residential urban decentral air heat pump,LU0 0,residential urban decentral heat,1355940.94854
Link,residential urban decentral air heat pump,LV0 0,low voltage,-1221304.36754
Link,residential urban decentral air heat pump,LV0 0,residential urban decentral heat,2471552.86456
Link,residential urban decentral air heat pump,ME0 0,low voltage,-149846.24962
Link,residential urban decentral air heat pump,ME0 0,residential urban decentral heat,346416.98159
Link,residential urban decentral air heat pump,MK0 0,low voltage,-338761.04222
Link,residential urban decentral air heat pump,MK0 0,residential urban decentral heat,775597.71954
Link,residential urban decentral air heat pump,NL0 0,low voltage,-14092613.95685
Link,residential urban decentral air heat pump,NL0 0,residential urban decentral heat,32342227.78158
Link,residential urban decentral air heat pump,NO1 0,low voltage,-5427977.89078
Link,residential urban decentral air heat pump,NO1 0,residential urban decentral heat,10575244.68805
Link,residential urban decentral air heat pump,PL0 0,low voltage,-18375177.87477
Link,residential urban decentral air heat pump,PL0 0,residential urban decentral heat,39257335.21109
Link,residential urban decentral air heat pump,PT0 0,low voltage,-1074471.43594
Link,residential urban decentral air heat pump,PT0 0,residential urban decentral heat,2903166.63116
Link,residential urban decentral air heat pump,RO0 0,low voltage,-5030153.56702
Link,residential urban decentral air heat pump,RO0 0,residential urban decentral heat,11068783.9565
Link,residential urban decentral air heat pump,RS0 0,low voltage,-1857631.40457
Link,residential urban decentral air heat pump,RS0 0,residential urban decentral heat,4233711.09767
Link,residential urban decentral air heat pump,SE1 0,low voltage,-14688102.70364
Link,residential urban decentral air heat pump,SE1 0,residential urban decentral heat,28358313.77033
Link,residential urban decentral air heat pump,SI0 0,low voltage,-936728.44354
Link,residential urban decentral air heat pump,SI0 0,residential urban decentral heat,2097597.22804
Link,residential urban decentral air heat pump,SK0 0,low voltage,-2266541.11966
Link,residential urban decentral air heat pump,SK0 0,residential urban decentral heat,4868388.11238
Link,residential urban decentral air heat pump,XK0 0,low voltage,-296562.0621
Link,residential urban decentral air heat pump,XK0 0,residential urban decentral heat,670569.96147
Link,services rural air heat pump,AL0 0,low voltage,-19636.98361
Link,services rural air heat pump,AL0 0,services rural heat,49478.18594
Link,services rural air heat pump,AT0 0,low voltage,-105113.12325
Link,services rural air heat pump,AT0 0,services rural heat,284638.1213
Link,services rural air heat pump,BA0 0,low voltage,-34218.23553
Link,services rural air heat pump,BA0 0,services rural heat,82059.72399
Link,services rural air heat pump,BE0 0,low voltage,-995.63502
Link,services rural air heat pump,BE0 0,services rural heat,2562.31342
Link,services rural air heat pump,BG0 0,low voltage,-34242.14962
Link,services rural air heat pump,BG0 0,services rural heat,90880.47917
Link,services rural air heat pump,CH0 0,low voltage,-48115.8305
Link,services rural air heat pump,CH0 0,services rural heat,113473.39668
Link,services rural air heat pump,CZ0 0,low voltage,-35696.91725
Link,services rural air heat pump,CZ0 0,services rural heat,95699.8754
Link,services rural air heat pump,DE0 0,low voltage,-31196.52548
Link,services rural air heat pump,DE0 0,services rural heat,83260.48026
Link,services rural air heat pump,DE0 1,low voltage,-93819.22283
Link,services rural air heat pump,DE0 1,services rural heat,274379.92119
Link,services rural air heat pump,DK0 0,low voltage,-3328.83416
Link,services rural air heat pump,DK0 0,services rural heat,8390.26243
Link,services rural air heat pump,DK1 0,low voltage,-3891.22715
Link,services rural air heat pump,DK1 0,services rural heat,9731.33661
Link,services rural air heat pump,EE0 0,low voltage,-18249.75103
Link,services rural air heat pump,EE0 0,services rural heat,42858.51093
Link,services rural air heat pump,ES0 0,low voltage,-272201.42012
Link,services rural air heat pump,ES0 0,services rural heat,650287.83444
Link,services rural air heat pump,ES6 0,low voltage,-10671.44067
Link,services rural air heat pump,ES6 0,services rural heat,29872.85853
Link,services rural air heat pump,FI1 0,low voltage,-39722.45845
Link,services rural air heat pump,FI1 0,services rural heat,92488.45028
Link,services rural air heat pump,FR0 0,low voltage,-254958.63051
Link,services rural air heat pump,FR0 0,services rural heat,633996.21056
Link,services rural air heat pump,FR5 0,low voltage,-25647.47198
Link,services rural air heat pump,FR5 0,services rural heat,66734.79326
Link,services rural air heat pump,GB2 0,low voltage,-70933.78786
Link,services rural air heat pump,GB2 0,services rural heat,179111.09696
Link,services rural air heat pump,GB3 0,low voltage,-43890.82084
Link,services rural air heat pump,GB3 0,services rural heat,108141.75688
Link,services rural air heat pump,GR0 0,low voltage,-67162.91807
Link,services rural air heat pump,GR0 0,services rural heat,178508.80489
Link,services rural air heat pump,HR0 0,low voltage,-39787.65983
Link,services rural air heat pump,HR0 0,services rural heat,104998.11195
Link,services rural air heat pump,HU0 0,low voltage,-30617.00853
Link,services rural air heat pump,HU0 0,services rural heat,81009.71083
Link,services rural air heat pump,IE3 0,low voltage,-76852.91528
Link,services rural air heat pump,IE3 0,services rural heat,193102.07737
Link,services rural air heat pump,IT0 0,low voltage,-418861.39047
Link,services rural air heat pump,IT0 0,services rural heat,933722.1582
Link,services rural air heat pump,IT4 0,low voltage,-81589.49076
Link,services rural air heat pump,IT4 0,services rural heat,210018.06507
Link,services rural air heat pump,LT0 0,low voltage,-8732.03852
Link,services rural air heat pump,LT0 0,services rural heat,21125.22453
Link,services rural air heat pump,LU0 0,low voltage,-1598.0403
Link,services rural air heat pump,LU0 0,services rural heat,3993.47954
Link,services rural air heat pump,LV0 0,low voltage,-20491.55396
Link,services rural air heat pump,LV0 0,services rural heat,49610.01632
Link,services rural air heat pump,ME0 0,low voltage,-2212.87792
Link,services rural air heat pump,ME0 0,services rural heat,5567.83383
Link,services rural air heat pump,MK0 0,low voltage,-20171.2449
Link,services rural air heat pump,MK0 0,services rural heat,50520.55657
Link,services rural air heat pump,NL0 0,low voltage,-17734.73993
Link,services rural air heat pump,NL0 0,services rural heat,46673.83561
Link,services rural air heat pump,NO1 0,low voltage,-40137.59149
Link,services rural air heat pump,NO1 0,services rural heat,88319.03007
Link,services rural air heat pump,PL0 0,low voltage,-109674.3645
Link,services rural air heat pump,PL0 0,services rural heat,306933.46586
Link,services rural air heat pump,PT0 0,low voltage,-363264.87848
Link,services rural air heat pump,PT0 0,services rural heat,918159.32016
Link,services rural air heat pump,RO0 0,low voltage,-63042.16261
Link,services rural air heat pump,RO0 0,services rural heat,177083.41731
Link,services rural air heat pump,RS0 0,low voltage,-44093.87095
Link,services rural air heat pump,RS0 0,services rural heat,116945.10335
Link,services rural air heat pump,SE1 0,low voltage,-27054.63598
Link,services rural air heat pump,SE1 0,services rural heat,61945.79831
Link,services rural air heat pump,SI0 0,low voltage,-31782.39382
Link,services rural air heat pump,SI0 0,services rural heat,79975.74761
Link,services rural air heat pump,SK0 0,low voltage,-35462.97349
Link,services rural air heat pump,SK0 0,services rural heat,93777.43392
Link,services rural air heat pump,XK0 0,low voltage,-9873.35286
Link,services rural air heat pump,XK0 0,services rural heat,24980.10162
Link,services rural ground heat pump,AL0 0,low voltage,-92221.85703
Link,services rural ground heat pump,AL0 0,services rural heat,329928.92972
Link,services rural ground heat pump,AT0 0,low voltage,-2203251.39311
Link,services rural ground heat pump,AT0 0,services rural heat,6977962.09817
Link,services rural ground heat pump,BA0 0,low voltage,-302705.20246
Link,services rural ground heat pump,BA0 0,services rural heat,1032051.51974
Link,services rural ground heat pump,BE0 0,low voltage,-400651.67705
Link,services rural ground heat pump,BE0 0,services rural heat,1331712.05913
Link,services rural ground heat pump,BG0 0,low voltage,-291676.5976
Link,services rural ground heat pump,BG0 0,services rural heat,1022854.51542
Link,services rural ground heat pump,CH0 0,low voltage,-1319062.53786
Link,services rural ground heat pump,CH0 0,services rural heat,4105438.84441
Link,services rural ground heat pump,CZ0 0,low voltage,-1468510.63333
Link,services rural ground heat pump,CZ0 0,services rural heat,4715235.9985
Link,services rural ground heat pump,DE0 0,low voltage,-4657452.31636
Link,services rural ground heat pump,DE0 0,services rural heat,15180085.4312
Link,services rural ground heat pump,DE0 1,low voltage,-8031321.48726
Link,services rural ground heat pump,DE0 1,services rural heat,25924819.90075
Link,services rural ground heat pump,DK0 0,low voltage,-201091.83915
Link,services rural ground heat pump,DK0 0,services rural heat,629823.93044
Link,services rural ground heat pump,DK1 0,low voltage,-86227.54568
Link,services rural ground heat pump,DK1 0,services rural heat,269683.2577
Link,services rural ground heat pump,EE0 0,low voltage,-212508.32467
Link,services rural ground heat pump,EE0 0,services rural heat,647549.4485
Link,services rural ground heat pump,ES0 0,low voltage,-1493311.83372
Link,services rural ground heat pump,ES0 0,services rural heat,5538872.77094
Link,services rural ground heat pump,ES6 0,low voltage,-3095.44199
Link,services rural ground heat pump,ES6 0,services rural heat,13008.13839
Link,services rural ground heat pump,FI1 0,low voltage,-868502.22702
Link,services rural ground heat pump,FI1 0,services rural heat,2584087.65231
Link,services rural ground heat pump,FR0 0,low voltage,-7127897.71339
Link,services rural ground heat pump,FR0 0,services rural heat,24507054.54917
Link,services rural ground heat pump,FR5 0,low voltage,-133453.30898
Link,services rural ground heat pump,FR5 0,services rural heat,485782.00081
Link,services rural ground heat pump,GB2 0,low voltage,-4096433.73385
Link,services rural ground heat pump,GB2 0,services rural heat,13473316.52611
Link,services rural ground heat pump,GB3 0,low voltage,-477604.19093
Link,services rural ground heat pump,GB3 0,services rural heat,1579237.55783
Link,services rural ground heat pump,GR0 0,low voltage,-387581.6053
Link,services rural ground heat pump,GR0 0,services rural heat,1477383.06132
Link,services rural ground heat pump,HR0 0,low voltage,-374790.5857
Link,services rural ground heat pump,HR0 0,services rural heat,1308207.45337
Link,services rural ground heat pump,HU0 0,low voltage,-1161491.93729
Link,services rural ground heat pump,HU0 0,services rural heat,3973764.9196
Link,services rural ground heat pump,IE3 0,low voltage,-853463.52722
Link,services rural ground heat pump,IE3 0,services rural heat,2854418.04104
Link,services rural ground heat pump,IT0 0,low voltage,-8645479.38797
Link,services rural ground heat pump,IT0 0,services rural heat,30885443.26893
Link,services rural ground heat pump,IT4 0,low voltage,-566658.03322
Link,services rural ground heat pump,IT4 0,services rural heat,2170684.54071
Link,services rural ground heat pump,LT0 0,low voltage,-283271.73523
Link,services rural ground heat pump,LT0 0,services rural heat,885142.41483
Link,services rural ground heat pump,LU0 0,low voltage,-61234.73859
Link,services rural ground heat pump,LU0 0,services rural heat,200640.83854
Link,services rural ground heat pump,LV0 0,low voltage,-357946.25723
Link,services rural ground heat pump,LV0 0,services rural heat,1105632.34508
Link,services rural ground heat pump,ME0 0,low voltage,-14392.34941
Link,services rural ground heat pump,ME0 0,services rural heat,49548.92334
Link,services rural ground heat pump,MK0 0,low voltage,-110787.31927
Link,services rural ground heat pump,MK0 0,services rural heat,384732.14505
Link,services rural ground heat pump,NL0 0,low voltage,-772601.53652
Link,services rural ground heat pump,NL0 0,services rural heat,2549076.98517
Link,services rural ground heat pump,NO1 0,low voltage,-1400185.59262
Link,services rural ground heat pump,NO1 0,services rural heat,4115141.54121
Link,services rural ground heat pump,PL0 0,low voltage,-5611013.5249
Link,services rural ground heat pump,PL0 0,services rural heat,17863102.41085
Link,services rural ground heat pump,PT0 0,low voltage,-691954.7534
Link,services rural ground heat pump,PT0 0,services rural heat,2645991.81323
Link,services rural ground heat pump,RO0 0,low voltage,-1287378.43296
Link,services rural ground heat pump,RO0 0,services rural heat,4348662.56919
Link,services rural ground heat pump,RS0 0,low voltage,-566009.11404
Link,services rural ground heat pump,RS0 0,services rural heat,1956144.29521
Link,services rural ground heat pump,SE1 0,low voltage,-961147.34088
Link,services rural ground heat pump,SE1 0,services rural heat,2843317.1766
Link,services rural ground heat pump,SI0 0,low voltage,-328445.47666
Link,services rural ground heat pump,SI0 0,services rural heat,1088702.83066
Link,services rural ground heat pump,SK0 0,low voltage,-1425926.52539
Link,services rural ground heat pump,SK0 0,services rural heat,4621602.68771
Link,services rural ground heat pump,XK0 0,low voltage,-71184.01161
Link,services rural ground heat pump,XK0 0,services rural heat,247587.5894
Link,services urban decentral air heat pump,AL0 0,low voltage,-100198.05919
Link,services urban decentral air heat pump,AL0 0,services urban decentral heat,243382.99951
Link,services urban decentral air heat pump,AT0 0,low voltage,-1903766.19894
Link,services urban decentral air heat pump,AT0 0,services urban decentral heat,4052051.28074
Link,services urban decentral air heat pump,BA0 0,low voltage,-194705.28371
Link,services urban decentral air heat pump,BA0 0,services urban decentral heat,441854.19351
Link,services urban decentral air heat pump,BE0 0,low voltage,-4927839.95079
Link,services urban decentral air heat pump,BE0 0,services urban decentral heat,11134262.93265
Link,services urban decentral air heat pump,BG0 0,low voltage,-591306.02013
Link,services urban decentral air heat pump,BG0 0,services urban decentral heat,1373004.00092
Link,services urban decentral air heat pump,CH0 0,low voltage,-3198477.566
Link,services urban decentral air heat pump,CH0 0,services urban decentral heat,6541221.95096
Link,services urban decentral air heat pump,CZ0 0,low voltage,-2440935.31428
Link,services urban decentral air heat pump,CZ0 0,services urban decentral heat,5240376.60919
Link,services urban decentral air heat pump,DE0 0,low voltage,-18720796.78358
Link,services urban decentral air heat pump,DE0 0,services urban decentral heat,41624419.687
Link,services urban decentral air heat pump,DE0 1,low voltage,-7967585.50919
Link,services urban decentral air heat pump,DE0 1,services urban decentral heat,17398142.5591
Link,services urban decentral air heat pump,DK0 0,low voltage,-1222374.98524
Link,services urban decentral air heat pump,DK0 0,services urban decentral heat,2714138.34251
Link,services urban decentral air heat pump,DK1 0,low voltage,-722655.35842
Link,services urban decentral air heat pump,DK1 0,services urban decentral heat,1603634.11292
Link,services urban decentral air heat pump,EE0 0,low voltage,-335678.95812
Link,services urban decentral air heat pump,EE0 0,services urban decentral heat,666727.07764
Link,services urban decentral air heat pump,ES0 0,low voltage,-4077099.68434
Link,services urban decentral air heat pump,ES0 0,services urban decentral heat,10376173.2324
Link,services urban decentral air heat pump,ES6 0,low voltage,-69277.9883
Link,services urban decentral air heat pump,ES6 0,services urban decentral heat,196444.53646
Link,services urban decentral air heat pump,FI1 0,low voltage,-3450698.11615
Link,services urban decentral air heat pump,FI1 0,services urban decentral heat,6449533.91722
Link,services urban decentral air heat pump,FR0 0,low voltage,-18361460.7171
Link,services urban decentral air heat pump,FR0 0,services urban decentral heat,43089654.44959
Link,services urban decentral air heat pump,FR5 0,low voltage,0.0
Link,services urban decentral air heat pump,FR5 0,services urban decentral heat,0.0
Link,services urban decentral air heat pump,GB2 0,low voltage,-14188348.14546
Link,services urban decentral air heat pump,GB2 0,services urban decentral heat,33552679.59603
Link,services urban decentral air heat pump,GB3 0,low voltage,-159218.50255
Link,services urban decentral air heat pump,GB3 0,services urban decentral heat,383238.54127
Link,services urban decentral air heat pump,GR0 0,low voltage,-1146234.62553
Link,services urban decentral air heat pump,GR0 0,services urban decentral heat,2973168.79643
Link,services urban decentral air heat pump,HR0 0,low voltage,-338489.9336
Link,services urban decentral air heat pump,HR0 0,services urban decentral heat,794755.05486
Link,services urban decentral air heat pump,HU0 0,low voltage,-1747294.45176
Link,services urban decentral air heat pump,HU0 0,services urban decentral heat,3913528.5574
Link,services urban decentral air heat pump,IE3 0,low voltage,-968333.92427
Link,services urban decentral air heat pump,IE3 0,services urban decentral heat,2342378.74392
Link,services urban decentral air heat pump,IT0 0,low voltage,-14689286.44609
Link,services urban decentral air heat pump,IT0 0,services urban decentral heat,35588347.06196
Link,services urban decentral air heat pump,IT4 0,low voltage,-106982.1971
Link,services urban decentral air heat pump,IT4 0,services urban decentral heat,276071.44403
Link,services urban decentral air heat pump,LT0 0,low voltage,-395981.4755
Link,services urban decentral air heat pump,LT0 0,services urban decentral heat,806209.56265
Link,services urban decentral air heat pump,LU0 0,low voltage,-410961.27488
Link,services urban decentral air heat pump,LU0 0,services urban decentral heat,905536.14237
Link,services urban decentral air heat pump,LV0 0,low voltage,-478765.99524
Link,services urban decentral air heat pump,LV0 0,services urban decentral heat,952575.22033
Link,services urban decentral air heat pump,ME0 0,low voltage,-16897.79158
Link,services urban decentral air heat pump,ME0 0,services urban decentral heat,40850.38896
Link,services urban decentral air heat pump,MK0 0,low voltage,-112776.25388
Link,services urban decentral air heat pump,MK0 0,services urban decentral heat,259851.99333
Link,services urban decentral air heat pump,NL0 0,low voltage,-7631833.35891
Link,services urban decentral air heat pump,NL0 0,services urban decentral heat,17437407.98096
Link,services urban decentral air heat pump,NO1 0,low voltage,-4376583.51642
Link,services urban decentral air heat pump,NO1 0,services urban decentral heat,8506642.82925
Link,services urban decentral air heat pump,PL0 0,low voltage,-5166631.01714
Link,services urban decentral air heat pump,PL0 0,services urban decentral heat,10976434.39202
Link,services urban decentral air heat pump,PT0 0,low voltage,-1067153.65849
Link,services urban decentral air heat pump,PT0 0,services urban decentral heat,2796101.50669
Link,services urban decentral air heat pump,RO0 0,low voltage,-988467.09045
Link,services urban decentral air heat pump,RO0 0,services urban decentral heat,2195572.44686
Link,services urban decentral air heat pump,RS0 0,low voltage,-470418.32411
Link,services urban decentral air heat pump,RS0 0,services urban decentral heat,1065916.81376
Link,services urban decentral air heat pump,SE1 0,low voltage,-4355706.45803
Link,services urban decentral air heat pump,SE1 0,services urban decentral heat,8436451.75172
Link,services urban decentral air heat pump,SI0 0,low voltage,-281605.50202
Link,services urban decentral air heat pump,SI0 0,services urban decentral heat,628473.32428
Link,services urban decentral air heat pump,SK0 0,low voltage,-1226496.95685
Link,services urban decentral air heat pump,SK0 0,services urban decentral heat,2624228.47193
Link,services urban decentral air heat pump,XK0 0,low voltage,-76849.51729
Link,services urban decentral air heat pump,XK0 0,services urban decentral heat,175610.63814
Link,urban central air heat pump,AL0 0,low voltage,-467637.7561
Link,urban central air heat pump,AL0 0,urban central heat,1541504.54699
Link,urban central air heat pump,AT0 0,low voltage,-9919008.54379
Link,urban central air heat pump,AT0 0,urban central heat,28655663.45233
Link,urban central air heat pump,BA0 0,low voltage,-1170534.96265
Link,urban central air heat pump,BA0 0,urban central heat,3548686.09899
Link,urban central air heat pump,BE0 0,low voltage,-20620483.63239
Link,urban central air heat pump,BE0 0,urban central heat,62353243.57581
Link,urban central air heat pump,BG0 0,low voltage,-2814042.08622
Link,urban central air heat pump,BG0 0,urban central heat,8722697.61817
Link,urban central air heat pump,CH0 0,low voltage,-12931906.44031
Link,urban central air heat pump,CH0 0,urban central heat,36470628.36726
Link,urban central air heat pump,CZ0 0,low voltage,-14456168.54353
Link,urban central air heat pump,CZ0 0,urban central heat,37408573.74842
Link,urban central air heat pump,DE0 0,low voltage,-89269006.10972
Link,urban central air heat pump,DE0 0,urban central heat,264785038.79651
Link,urban central air heat pump,DE0 1,low voltage,-37837603.28471
Link,urban central air heat pump,DE0 1,urban central heat,110674644.52687
Link,urban central air heat pump,DK0 0,low voltage,-5882049.15038
Link,urban central air heat pump,DK0 0,urban central heat,22237023.75192
Link,urban central air heat pump,DK1 0,low voltage,-3481089.7792
Link,urban central air heat pump,DK1 0,urban central heat,13138626.46572
Link,urban central air heat pump,EE0 0,low voltage,-1625485.04396
Link,urban central air heat pump,EE0 0,urban central heat,4515970.26614
Link,urban central air heat pump,ES0 0,low voltage,-17425156.10446
Link,urban central air heat pump,ES0 0,urban central heat,59169312.39416
Link,urban central air heat pump,ES6 0,low voltage,-295641.336
Link,urban central air heat pump,ES6 0,urban central heat,1120209.52938
Link,urban central air heat pump,FI1 0,low voltage,-16956696.86215
Link,urban central air heat pump,FI1 0,urban central heat,43707120.45223
Link,urban central air heat pump,FR0 0,low voltage,-91152688.23702
Link,urban central air heat pump,FR0 0,urban central heat,279269688.57314
Link,urban central air heat pump,GB2 0,low voltage,-70907833.03856
Link,urban central air heat pump,GB2 0,urban central heat,223138124.7319
Link,urban central air heat pump,GB3 0,low voltage,-794806.77548
Link,urban central air heat pump,GB3 0,urban central heat,2548682.56285
Link,urban central air heat pump,GR0 0,low voltage,-4596574.87148
Link,urban central air heat pump,GR0 0,urban central heat,15846860.41453
Link,urban central air heat pump,HR0 0,low voltage,-2436524.01111
Link,urban central air heat pump,HR0 0,urban central heat,7487281.41182
Link,urban central air heat pump,HU0 0,low voltage,-9268932.52567
Link,urban central air heat pump,HU0 0,urban central heat,27660449.17514
Link,urban central air heat pump,IE3 0,low voltage,-4287645.36597
Link,urban central air heat pump,IE3 0,urban central heat,13854306.67989
Link,urban central air heat pump,IT0 0,low voltage,-48828478.4221
Link,urban central air heat pump,IT0 0,urban central heat,177408727.28627
Link,urban central air heat pump,IT4 0,low voltage,-348655.52322
Link,urban central air heat pump,IT4 0,urban central heat,1376222.48647
Link,urban central air heat pump,LT0 0,low voltage,-2366266.24176
Link,urban central air heat pump,LT0 0,urban central heat,6607276.55389
Link,urban central air heat pump,LU0 0,low voltage,-1322435.29942
Link,urban central air heat pump,LU0 0,urban central heat,3901047.9806
Link,urban central air heat pump,LV0 0,low voltage,-2106139.47612
Link,urban central air heat pump,LV0 0,urban central heat,5906620.94558
Link,urban central air heat pump,ME0 0,low voltage,-216105.63929
Link,urban central air heat pump,ME0 0,urban central heat,668036.21303
Link,urban central air heat pump,MK0 0,low voltage,-585225.36719
Link,urban central air heat pump,MK0 0,urban central heat,1786150.7535
Link,urban central air heat pump,NL0 0,low voltage,-28038568.42657
Link,urban central air heat pump,NL0 0,urban central heat,85869871.69037
Link,urban central air heat pump,NO1 0,low voltage,-12063065.59821
Link,urban central air heat pump,NO1 0,urban central heat,32916255.96735
Link,urban central air heat pump,PL0 0,low voltage,-33657949.3141
Link,urban central air heat pump,PL0 0,urban central heat,86653252.56535
Link,urban central air heat pump,PT0 0,low voltage,-2759682.2988
Link,urban central air heat pump,PT0 0,urban central heat,9831237.53778
Link,urban central air heat pump,RO0 0,low voltage,-7736130.69728
Link,urban central air heat pump,RO0 0,urban central heat,22881014.79579
Link,urban central air heat pump,RS0 0,low voltage,-3014169.21906
Link,urban central air heat pump,RS0 0,urban central heat,9141858.14603
Link,urban central air heat pump,SE1 0,low voltage,-22651515.15754
Link,urban central air heat pump,SE1 0,urban central heat,63470970.52432
Link,urban central air heat pump,SI0 0,low voltage,-1577347.5367
Link,urban central air heat pump,SI0 0,urban central heat,4702471.7016
Link,urban central air heat pump,SK0 0,low voltage,-4470457.92862
Link,urban central air heat pump,SK0 0,urban central heat,12924763.60673
Link,urban central air heat pump,XK0 0,low voltage,-483120.04871
Link,urban central air heat pump,XK0 0,urban central heat,1459661.53314
Load,electricity,AL0 0,low voltage,-4318628.45575
Load,electricity,AT0 0,low voltage,-58554492.84121
Load,electricity,BA0 0,low voltage,-7871855.72685
Load,electricity,BE0 0,low voltage,-73330247.64067
Load,electricity,BG0 0,low voltage,-29478666.99285
Load,electricity,CH0 0,low voltage,-37351995.6871
Load,electricity,CZ0 0,low voltage,-50928214.5278
Load,electricity,DE0 0,low voltage,-264220212.04058
Load,electricity,DE0 1,low voltage,-191752403.8936
Load,electricity,DK0 0,low voltage,-12617660.14802
Load,electricity,DK1 0,low voltage,-15089287.76626
Load,electricity,EE0 0,low voltage,-6407070.47174
Load,electricity,ES0 0,low voltage,-210915643.68018
Load,electricity,ES6 0,low voltage,-11377218.62223
Load,electricity,FI1 0,low voltage,-62039628.6686
Load,electricity,FR0 0,low voltage,-335449357.7366
Load,electricity,FR5 0,low voltage,-5920796.53585
Load,electricity,GB2 0,low voltage,-262762065.94199
Load,electricity,GB3 0,low voltage,-11048997.99448
Load,electricity,GR0 0,low voltage,-36347440.72144
Load,electricity,HR0 0,low voltage,-13723484.60559
Load,electricity,HU0 0,low voltage,-33374614.54792
Load,electricity,IE3 0,low voltage,-17324353.5268
Load,electricity,IT0 0,low voltage,-248085882.44237
Load,electricity,IT4 0,low voltage,-8697539.34585
Load,electricity,LT0 0,low voltage,-9695866.14902
Load,electricity,LU0 0,low voltage,-4760064.82962
Load,electricity,LV0 0,low voltage,-6047058.05139
Load,electricity,ME0 0,low voltage,-2577290.9719
Load,electricity,MK0 0,low voltage,-6004012.31259
Load,electricity,NL0 0,low voltage,-98715925.38123
Load,electricity,NO1 0,low voltage,-75043574.1169
Load,electricity,PL0 0,low voltage,-125975241.6039
Load,electricity,PT0 0,low voltage,-42598925.53495
Load,electricity,RO0 0,low voltage,-47707590.23154
Load,electricity,RS0 0,low voltage,-31054358.84176
Load,electricity,SE1 0,low voltage,-97090207.69077
Load,electricity,SI0 0,low voltage,-10295597.75502
Load,electricity,SK0 0,low voltage,-21400471.96242
Load,electricity,XK0 0,low voltage,-5736328.57961
Load,land transport EV,AL0 0,EV battery,-2065783.08993
Load,land transport EV,AT0 0,EV battery,-21937529.81597
Load,land transport EV,BA0 0,EV battery,-3451087.27114
Load,land transport EV,BE0 0,EV battery,-29297109.36508
Load,land transport EV,BG0 0,EV battery,-8181528.17808
Load,land transport EV,CH0 0,EV battery,-12947431.59825
Load,land transport EV,CZ0 0,EV battery,-20701638.11463
Load,land transport EV,DE0 0,EV battery,-105879331.27049
Load,land transport EV,DE0 1,EV battery,-61926835.31112
Load,land transport EV,DK0 0,EV battery,-8670526.68719
Load,land transport EV,DK1 0,EV battery,-5005803.81196
Load,land transport EV,EE0 0,EV battery,-2457985.82986
Load,land transport EV,ES0 0,EV battery,-80888491.17308
Load,land transport EV,ES6 0,EV battery,-1318871.89051
Load,land transport EV,FI1 0,EV battery,-13578014.03547
Load,land transport EV,FR0 0,EV battery,-135122133.70225
Load,land transport EV,FR5 0,EV battery,-552774.60524
Load,land transport EV,GB2 0,EV battery,-101285209.81227
Load,land transport EV,GB3 0,EV battery,-2742750.28029
Load,land transport EV,GR0 0,EV battery,-15633373.38106
Load,land transport EV,HR0 0,EV battery,-6519035.05193
Load,land transport EV,HU0 0,EV battery,-14019587.53452
Load,land transport EV,IE3 0,EV battery,-10939556.90996
Load,land transport EV,IT0 0,EV battery,-104566903.94371
Load,land transport EV,IT4 0,EV battery,-2611729.35423
Load,land transport EV,LT0 0,EV battery,-6895903.77038
Load,land transport EV,LU0 0,EV battery,-3076474.33027
Load,land transport EV,LV0 0,EV battery,-3281618.21923
Load,land transport EV,ME0 0,EV battery,-693838.59121
Load,land transport EV,MK0 0,EV battery,-1978837.49092
Load,land transport EV,NL0 0,EV battery,-36084052.35319
Load,land transport EV,NO1 0,EV battery,-9295337.60282
Load,land transport EV,PL0 0,EV battery,-64121892.19059
Load,land transport EV,PT0 0,EV battery,-19447466.53214
Load,land transport EV,RO0 0,EV battery,-20407576.75639
Load,land transport EV,RS0 0,EV battery,-5902565.28072
Load,land transport EV,SE1 0,EV battery,-21150381.43059
Load,land transport EV,SI0 0,EV battery,-5781916.66473
Load,land transport EV,SK0 0,EV battery,-8955376.97818
Load,land transport EV,XK0 0,EV battery,-1117190.1877
