cost,component,location,carrier,0
capital,Link,FR0 0,H2 Electrolysis,0.0
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,8078.94667
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,6926627744.72626
capital,Link,FR0 0,home battery charger,8048.94161
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,residential rural air heat pump,527703807.43973
capital,Link,FR0 0,residential rural ground heat pump,2513467693.10182
capital,Link,FR0 0,residential urban decentral air heat pump,4126885424.64175
capital,Link,FR0 0,services rural air heat pump,185354874.70286
capital,Link,FR0 0,services rural ground heat pump,894681125.56549
capital,Link,FR0 0,services urban decentral air heat pump,1464727911.66873
capital,Link,FR0 0,urban central air heat pump,7887331364.63376
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,86714457.51621
capital,Link,FR5 0,H2 Electrolysis,2087.78115
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,7746.02084
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,61902599.63794
capital,Link,FR5 0,home battery charger,7781.26087
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,residential rural air heat pump,20940025.83712
capital,Link,FR5 0,residential rural ground heat pump,61413466.60542
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7301136.98326
capital,Link,FR5 0,services rural ground heat pump,21832449.57053
capital,Link,FR5 0,services urban decentral air heat pump,0.0
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,9492986910.00805
capital,Link,GB2 0,H2 Electrolysis,0.0
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,48442.43315
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4548304268.85492
capital,Link,GB2 0,home battery charger,8064.87879
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,residential rural air heat pump,107683409.97018
capital,Link,GB2 0,residential rural ground heat pump,1186435188.68366
capital,Link,GB2 0,residential urban decentral air heat pump,2445788840.67977
capital,Link,GB2 0,services rural air heat pump,39956445.35388
capital,Link,GB2 0,services rural ground heat pump,428132758.71335
capital,Link,GB2 0,services urban decentral air heat pump,885277463.83786
capital,Link,GB2 0,urban central air heat pump,4698683932.71152
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,789088474.47292
capital,Link,GB3 0,H2 Electrolysis,0.0
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,41853607.69917
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,145110558.81223
capital,Link,GB3 0,home battery charger,8071.32251
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,residential rural air heat pump,23727671.60469
capital,Link,GB3 0,residential rural ground heat pump,130838213.12287
capital,Link,GB3 0,residential urban decentral air heat pump,27617703.57292
capital,Link,GB3 0,services rural air heat pump,8804281.2039
capital,Link,GB3 0,services rural ground heat pump,47052105.68424
capital,Link,GB3 0,services urban decentral air heat pump,9993500.07263
capital,Link,GB3 0,urban central air heat pump,53053029.30172
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,H2 Electrolysis,0.0
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,7886.97153
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,471674658.18174
capital,Link,GR0 0,home battery charger,7911.60964
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,residential rural air heat pump,62481950.6585
capital,Link,GR0 0,residential rural ground heat pump,120801537.97917
capital,Link,GR0 0,residential urban decentral air heat pump,274436070.16009
capital,Link,GR0 0,services rural air heat pump,29628321.02202
capital,Link,GR0 0,services rural ground heat pump,57850529.23998
capital,Link,GR0 0,services urban decentral air heat pump,130897168.83655
capital,Link,GR0 0,urban central air heat pump,571748684.46456
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,H2 Electrolysis,2080.6141
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,7794.41457
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,255850111.77154
capital,Link,HR0 0,home battery charger,7911.31103
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,residential rural air heat pump,50994432.29573
capital,Link,HR0 0,residential rural ground heat pump,241514727.11429
capital,Link,HR0 0,residential urban decentral air heat pump,130278225.74847
capital,Link,HR0 0,services rural air heat pump,10327483.03195
capital,Link,HR0 0,services rural ground heat pump,50602335.34709
capital,Link,HR0 0,services urban decentral air heat pump,27095211.60323
capital,Link,HR0 0,urban central air heat pump,221985393.0372
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,H2 Electrolysis,2075.17216
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,8359.30048
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,725106500.41101
capital,Link,HU0 0,home battery charger,7667.21613
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,residential rural air heat pump,29512804.15453
capital,Link,HU0 0,residential rural ground heat pump,517486753.0345
capital,Link,HU0 0,residential urban decentral air heat pump,402099202.40976
capital,Link,HU0 0,services rural air heat pump,9900053.22671
capital,Link,HU0 0,services rural ground heat pump,167698279.18717
capital,Link,HU0 0,services urban decentral air heat pump,130629759.03016
capital,Link,HU0 0,urban central air heat pump,751448575.99638
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,1938223253.48452
capital,Link,IE3 0,H2 Electrolysis,2075.14326
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,42311939.90234
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,329875918.80465
capital,Link,IE3 0,home battery charger,8032.66052
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,residential rural air heat pump,36775683.92235
capital,Link,IE3 0,residential rural ground heat pump,211195767.79244
capital,Link,IE3 0,residential urban decentral air heat pump,149694272.90348
capital,Link,IE3 0,services rural air heat pump,16558372.01521
capital,Link,IE3 0,services rural ground heat pump,90840916.82769
capital,Link,IE3 0,services urban decentral air heat pump,64956361.83762
capital,Link,IE3 0,urban central air heat pump,302778575.68082
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1682055372.43329
capital,Link,IT0 0,H2 Electrolysis,2073.34294
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,7761.71188
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4230341097.67009
capital,Link,IT0 0,home battery charger,7778.80378
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,residential rural air heat pump,579697089.36082
capital,Link,IT0 0,residential rural ground heat pump,2085643503.33314
capital,Link,IT0 0,residential urban decentral air heat pump,2393310930.79115
capital,Link,IT0 0,services rural air heat pump,316551804.80953
capital,Link,IT0 0,services rural ground heat pump,1126644062.09424
capital,Link,IT0 0,services urban decentral air heat pump,1296651528.75317
capital,Link,IT0 0,urban central air heat pump,5204930120.11602
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,487337515.39919
capital,Link,IT4 0,H2 Electrolysis,2073.33449
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,7207.82491
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,107503384.82991
capital,Link,IT4 0,home battery charger,7718.7565
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,residential rural air heat pump,75997201.12842
capital,Link,IT4 0,residential rural ground heat pump,194778358.15398
capital,Link,IT4 0,residential urban decentral air heat pump,25708632.48898
capital,Link,IT4 0,services rural air heat pump,41750223.89248
capital,Link,IT4 0,services rural ground heat pump,105648963.67545
capital,Link,IT4 0,services urban decentral air heat pump,14005842.42277
capital,Link,IT4 0,urban central air heat pump,56019888.0198
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,918876472.46185
capital,Link,LT0 0,H2 Electrolysis,2075.13665
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,19596.13858
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,252384748.28909
capital,Link,LT0 0,home battery charger,7856.64275
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,residential rural air heat pump,4543297.62749
capital,Link,LT0 0,residential rural ground heat pump,156446481.87425
capital,Link,LT0 0,residential urban decentral air heat pump,108148631.67782
capital,Link,LT0 0,services rural air heat pump,1107597.83057
capital,Link,LT0 0,services rural ground heat pump,39613862.72476
capital,Link,LT0 0,services urban decentral air heat pump,27346223.08557
capital,Link,LT0 0,urban central air heat pump,191049791.72873
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,H2 Electrolysis,2075.16027
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,59368.70469
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,96710430.53124
capital,Link,LU0 0,home battery charger,6966.42952
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,residential rural air heat pump,335900.18281
capital,Link,LU0 0,residential rural ground heat pump,11934514.20839
capital,Link,LU0 0,residential urban decentral air heat pump,40991291.01329
capital,Link,LU0 0,services rural air heat pump,202480.17989
capital,Link,LU0 0,services rural ground heat pump,7786053.99947
capital,Link,LU0 0,services urban decentral air heat pump,26668775.70101
capital,Link,LU0 0,urban central air heat pump,95438912.86263
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,H2 Electrolysis,2080.46451
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,21700.11995
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,179353155.66495
capital,Link,LV0 0,home battery charger,8069.48534
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,residential rural air heat pump,14044954.47644
capital,Link,LV0 0,residential rural ground heat pump,120644784.38899
capital,Link,LV0 0,residential urban decentral air heat pump,85995376.01371
capital,Link,LV0 0,services rural air heat pump,6179383.24821
capital,Link,LV0 0,services rural ground heat pump,49743495.92803
capital,Link,LV0 0,services urban decentral air heat pump,35777345.23023
capital,Link,LV0 0,urban central air heat pump,171768303.40535
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,H2 Electrolysis,2080.61059
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,7070.3675
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28975031.79253
capital,Link,ME0 0,home battery charger,7359.57142
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,residential rural air heat pump,3164417.01134
capital,Link,ME0 0,residential rural ground heat pump,14869292.9867
capital,Link,ME0 0,residential urban decentral air heat pump,10589051.56657
capital,Link,ME0 0,services rural air heat pump,229894.76378
capital,Link,ME0 0,services rural ground heat pump,1394904.03839
capital,Link,ME0 0,services urban decentral air heat pump,943612.46018
capital,Link,ME0 0,urban central air heat pump,16267630.89101
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,H2 Electrolysis,2075.15675
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,7283.67098
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,72480488.2722
capital,Link,MK0 0,home battery charger,7240.57201
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,residential rural air heat pump,12062219.87015
capital,Link,MK0 0,residential rural ground heat pump,49667645.78042
capital,Link,MK0 0,residential urban decentral air heat pump,29382254.03655
capital,Link,MK0 0,services rural air heat pump,3909784.52295
capital,Link,MK0 0,services rural ground heat pump,16165465.82541
capital,Link,MK0 0,services urban decentral air heat pump,9553443.81106
capital,Link,MK0 0,urban central air heat pump,54921372.65828
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,2081697718.91895
capital,Link,NL0 0,H2 Electrolysis,0.0
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,78596085.62774
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,1930928988.3949
capital,Link,NL0 0,home battery charger,8382.75608
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,residential rural air heat pump,4755540.93027
capital,Link,NL0 0,residential rural ground heat pump,207879948.08795
capital,Link,NL0 0,residential urban decentral air heat pump,1076555609.85643
capital,Link,NL0 0,services rural air heat pump,2667267.77815
capital,Link,NL0 0,services rural ground heat pump,115032971.0998
capital,Link,NL0 0,services urban decentral air heat pump,595965245.25007
capital,Link,NL0 0,urban central air heat pump,2359198572.05004
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,1626456082.30735
capital,Link,NO1 0,H2 Electrolysis,0.0
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,80873241.07128
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,979698340.685
capital,Link,NO1 0,home battery charger,8461.66376
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,residential rural air heat pump,13141012.82974
capital,Link,NO1 0,residential rural ground heat pump,151392130.36113
capital,Link,NO1 0,residential urban decentral air heat pump,255773712.89937
capital,Link,NO1 0,services rural air heat pump,10837320.93142
capital,Link,NO1 0,services rural ground heat pump,123271167.31472
capital,Link,NO1 0,services urban decentral air heat pump,208541710.49854
capital,Link,NO1 0,urban central air heat pump,654946860.91284
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1935628928.77864
capital,Link,PL0 0,H2 Electrolysis,0.0
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,126631963.32227
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2871796204.26177
capital,Link,PL0 0,home battery charger,8073.6407
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,residential rural air heat pump,154077690.57729
capital,Link,PL0 0,residential rural ground heat pump,2659003032.22422
capital,Link,PL0 0,residential urban decentral air heat pump,1294641880.26092
capital,Link,PL0 0,services rural air heat pump,43563685.6246
capital,Link,PL0 0,services rural ground heat pump,764328093.51331
capital,Link,PL0 0,services urban decentral air heat pump,371705196.7037
capital,Link,PL0 0,urban central air heat pump,2350490059.66268
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,H2 Electrolysis,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,8044.84811
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,492483362.98135
capital,Link,PT0 0,home battery charger,8445.83545
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,residential rural air heat pump,50865512.99342
capital,Link,PT0 0,residential rural ground heat pump,75377657.52042
capital,Link,PT0 0,residential urban decentral air heat pump,84138886.4864
capital,Link,PT0 0,services rural air heat pump,68616113.37876
capital,Link,PT0 0,services rural ground heat pump,80399450.54521
capital,Link,PT0 0,services urban decentral air heat pump,101011353.72911
capital,Link,PT0 0,urban central air heat pump,261166359.15064
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,H2 Electrolysis,0.0
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,7839.01309
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,975523667.51378
capital,Link,RO0 0,home battery charger,8210.30424
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,residential rural air heat pump,148379061.81729
capital,Link,RO0 0,residential rural ground heat pump,958635669.59031
capital,Link,RO0 0,residential urban decentral air heat pump,419866558.50042
capital,Link,RO0 0,services rural air heat pump,28095575.65548
capital,Link,RO0 0,services rural ground heat pump,181998268.12168
capital,Link,RO0 0,services urban decentral air heat pump,79676090.77444
capital,Link,RO0 0,urban central air heat pump,704637135.76372
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,H2 Electrolysis,2080.66061
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,7666.85962
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,413061950.52712
capital,Link,RS0 0,home battery charger,7628.07036
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,residential rural air heat pump,50947242.87125
capital,Link,RS0 0,residential rural ground heat pump,323864332.162
capital,Link,RS0 0,residential urban decentral air heat pump,150759015.13897
capital,Link,RS0 0,services rural air heat pump,13461557.19445
capital,Link,RS0 0,services rural ground heat pump,83316085.46888
capital,Link,RS0 0,services urban decentral air heat pump,38966200.36336
capital,Link,RS0 0,urban central air heat pump,267619664.91827
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,1661063120.62662
capital,Link,SE1 0,H2 Electrolysis,2075.14917
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,178098706.34933
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1572867564.72966
capital,Link,SE1 0,home battery charger,7983.31969
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,residential rural air heat pump,14035955.2123
capital,Link,SE1 0,residential rural ground heat pump,327351247.02775
capital,Link,SE1 0,residential urban decentral air heat pump,751825766.94233
capital,Link,SE1 0,services rural air heat pump,3909940.59063
capital,Link,SE1 0,services rural ground heat pump,96177906.01002
capital,Link,SE1 0,services urban decentral air heat pump,220269741.26893
capital,Link,SE1 0,urban central air heat pump,1371203436.84836
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,H2 Electrolysis,2080.62768
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,7515.31763
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,176740219.90896
capital,Link,SI0 0,home battery charger,7505.36174
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,residential rural air heat pump,28440019.70216
capital,Link,SI0 0,residential rural ground heat pump,135489058.07779
capital,Link,SI0 0,residential urban decentral air heat pump,69796763.62509
capital,Link,SI0 0,services rural air heat pump,8799854.50973
capital,Link,SI0 0,services rural ground heat pump,41081264.01422
capital,Link,SI0 0,services urban decentral air heat pump,21257831.3489
capital,Link,SI0 0,urban central air heat pump,128438434.49696
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,H2 Electrolysis,2075.15598
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,9049797.37512
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,389318003.19925
capital,Link,SK0 0,home battery charger,7550.43894
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,residential rural air heat pump,21665735.47005
capital,Link,SK0 0,residential rural ground heat pump,350686234.39845
capital,Link,SK0 0,residential urban decentral air heat pump,158048582.30103
capital,Link,SK0 0,services rural air heat pump,11321275.49185
capital,Link,SK0 0,services rural ground heat pump,192693400.31013
capital,Link,SK0 0,services urban decentral air heat pump,86519031.9162
capital,Link,SK0 0,urban central air heat pump,344978404.51662
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,H2 Electrolysis,2075.15777
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,7047.04275
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69944009.45641
capital,Link,XK0 0,home battery charger,6978.86965
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,residential rural air heat pump,6554575.08494
capital,Link,XK0 0,residential rural ground heat pump,40398253.3129
capital,Link,XK0 0,residential urban decentral air heat pump,23692776.14465
capital,Link,XK0 0,services rural air heat pump,1586971.58466
capital,Link,XK0 0,services rural ground heat pump,10117322.20464
capital,Link,XK0 0,services urban decentral air heat pump,5898438.43442
capital,Link,XK0 0,urban central air heat pump,41729320.87671
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,10973.32794
capital,Store,AL0 0,home battery,7294.95721
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,2779.74854
capital,Store,AT0 0,battery,22641.37669
capital,Store,AT0 0,home battery,9845.09578
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,14476.91189
capital,Store,BA0 0,home battery,8517.59074
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,2779.70847
capital,Store,BE0 0,battery,78002754.05885
capital,Store,BE0 0,home battery,26038.69898
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,2779.74679
capital,Store,BG0 0,battery,15218.94132
capital,Store,BG0 0,home battery,8235.65641
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,2779.7454
capital,Store,CH0 0,battery,17988.41076
capital,Store,CH0 0,home battery,9025.36551
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,2923.65817
capital,Store,CZ0 0,battery,1641966423.62583
capital,Store,CZ0 0,home battery,15939.66245
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,4304337353.03014
capital,Store,DE0 0,home battery,26131.20525
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,2761338179.76549
capital,Store,DE0 1,home battery,26227.75669
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,1541723.07738
capital,Store,DK0 0,home battery,17988.87364
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,4713603486.93876
capital,Store,DK1 0,home battery,64229.61234
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,2924.0628
capital,Store,EE0 0,battery,531366529.55057
capital,Store,EE0 0,home battery,23275.77676
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,7517.35237
capital,Store,ES0 0,home battery,6085.88642
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,2779.75823
capital,Store,ES6 0,battery,5401.58786
capital,Store,ES6 0,home battery,5731.55097
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,1815.69546
capital,Store,EU,co2 stored,4113.35267
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,2779.71787
capital,Store,FI1 0,battery,3888640.88962
capital,Store,FI1 0,home battery,16389.87017
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,54703.02619
capital,Store,FR0 0,home battery,12066.01602
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,2797.89308
capital,Store,FR5 0,battery,21419.83513
capital,Store,FR5 0,home battery,14452.582
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,785953.80393
capital,Store,GB2 0,home battery,16046.43959
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,654920620.71999
capital,Store,GB3 0,home battery,16667.85643
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,16203.37823
capital,Store,GR0 0,home battery,8425.04791
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,2779.81551
capital,Store,HR0 0,battery,14654.87474
capital,Store,HR0 0,home battery,8030.13379
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,2779.72411
capital,Store,HU0 0,battery,119956.99426
capital,Store,HU0 0,home battery,12274.42597
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,2779.74459
capital,Store,IE3 0,battery,662092509.67466
capital,Store,IE3 0,home battery,16700.37847
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,2779.09816
capital,Store,IT0 0,battery,14272.098
capital,Store,IT0 0,home battery,8186.61274
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,2779.75934
capital,Store,IT4 0,battery,18529.74407
capital,Store,IT4 0,home battery,11654.0046
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,2779.75397
capital,Store,LT0 0,battery,323209.7533
capital,Store,LT0 0,home battery,14489.1556
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,2779.75188
capital,Store,LU0 0,battery,964535.9267
capital,Store,LU0 0,home battery,16104.04342
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,2918.37671
capital,Store,LV0 0,battery,360117.81999
