cost,component,location,carrier,0
capital,Link,DK1 0,services rural air heat pump,1136835.62842
capital,Link,DK1 0,services rural ground heat pump,35944534.20906
capital,Link,DK1 0,services urban decentral air heat pump,49981324.963
capital,Link,DK1 0,urban central air heat pump,317396901.61271
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,103400923.55098
capital,Link,EE0 0,Fischer-Tropsch,739518.78354
capital,Link,EE0 0,H2 Electrolysis,323952906.05618
capital,Link,EE0 0,H2 pipeline,20383611.78896
capital,Link,EE0 0,Sabatier,909440.64754
capital,Link,EE0 0,V2G,0.0
capital,Link,EE0 0,battery charger,440961.31605
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,143797542.91082
capital,Link,EE0 0,home battery charger,456007.38699
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,585526.17152
capital,Link,EE0 0,residential rural air heat pump,19558756.0822
capital,Link,EE0 0,residential rural ground heat pump,73670162.70379
capital,Link,EE0 0,residential urban decentral air heat pump,72101894.85887
capital,Link,EE0 0,services rural air heat pump,6900137.15677
capital,Link,EE0 0,services rural ground heat pump,37252465.26737
capital,Link,EE0 0,services urban decentral air heat pump,25202964.80617
capital,Link,EE0 0,urban central air heat pump,96544459.3097
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1592461489.83622
capital,Link,ES0 0,Fischer-Tropsch,448529.00283
capital,Link,ES0 0,H2 Electrolysis,9379341694.18304
capital,Link,ES0 0,H2 pipeline,1342638177.09211
capital,Link,ES0 0,Sabatier,684226.29577
capital,Link,ES0 0,V2G,0.0
capital,Link,ES0 0,battery charger,429221.37037
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2494298306.23573
capital,Link,ES0 0,home battery charger,439555.6282
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,11367636.13595
capital,Link,ES0 0,residential rural air heat pump,132971649.89948
capital,Link,ES0 0,residential rural ground heat pump,355974706.09277
capital,Link,ES0 0,residential urban decentral air heat pump,669349683.64157
capital,Link,ES0 0,services rural air heat pump,60650773.93175
capital,Link,ES0 0,services rural ground heat pump,439609545.34897
capital,Link,ES0 0,services urban decentral air heat pump,299599710.23151
capital,Link,ES0 0,urban central air heat pump,1200414465.72073
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,165604.00691
capital,Link,ES6 0,H2 Electrolysis,153654223.11203
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,Sabatier,185225.6066
capital,Link,ES6 0,V2G,0.0
capital,Link,ES6 0,battery charger,404954.94642
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,79088078.35687
capital,Link,ES6 0,home battery charger,420639.65641
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,502756.14105
capital,Link,ES6 0,residential rural air heat pump,5332736.73727
capital,Link,ES6 0,residential rural ground heat pump,2023773.0727
capital,Link,ES6 0,residential urban decentral air heat pump,31348977.4954
capital,Link,ES6 0,services rural air heat pump,3345392.95414
capital,Link,ES6 0,services rural ground heat pump,4371175.50599
capital,Link,ES6 0,services urban decentral air heat pump,14228409.39458
capital,Link,ES6 0,urban central air heat pump,61039896.12128
capital,Link,EU,CCGT,21565320959.98778
capital,Link,EU,HVC to air,0.0
capital,Link,EU,SMR,6039274817.33377
capital,Link,EU,SMR CC,28381128.09461
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,7233936852.50417
capital,Link,EU,biomass to liquid,178236.91529
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,electrobiofuels,4618195409.35639
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,549982555.77346
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,3186215049.29622
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,7254610077.11594
capital,Link,EU,waste CHP,11268011306.51869
capital,Link,EU,waste CHP CC,243283255.31442
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39496838.47645
capital,Link,FI1 0,Fischer-Tropsch,61908392.34372
capital,Link,FI1 0,H2 Electrolysis,583848758.47501
capital,Link,FI1 0,H2 pipeline,11638524.39856
capital,Link,FI1 0,Sabatier,75924094.962
capital,Link,FI1 0,V2G,0.0
capital,Link,FI1 0,battery charger,388014.97336
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1109044207.38782
capital,Link,FI1 0,home battery charger,399509.49463
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,908519.33926
capital,Link,FI1 0,residential rural air heat pump,16892067.80928
capital,Link,FI1 0,residential rural ground heat pump,264959273.83663
capital,Link,FI1 0,residential urban decentral air heat pump,518285439.69328
capital,Link,FI1 0,services rural air heat pump,5859141.621
capital,Link,FI1 0,services rural ground heat pump,185596222.71274
capital,Link,FI1 0,services urban decentral air heat pump,182645060.4343
capital,Link,FI1 0,urban central air heat pump,778270064.71524
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2297121731.80094
capital,Link,FR0 0,Fischer-Tropsch,335636940.01391
capital,Link,FR0 0,H2 Electrolysis,10625846325.55108
capital,Link,FR0 0,H2 pipeline,335796720.43898
capital,Link,FR0 0,Sabatier,3840121.88712
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,402314.06117
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7714867584.01266
capital,Link,FR0 0,home battery charger,417522.50767
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,3279833645.87901
capital,Link,FR0 0,residential rural air heat pump,539518721.35035
capital,Link,FR0 0,residential rural ground heat pump,2497674665.1472
capital,Link,FR0 0,residential urban decentral air heat pump,4126885424.64175
capital,Link,FR0 0,services rural air heat pump,189513544.44021
capital,Link,FR0 0,services rural ground heat pump,1343725004.62914
capital,Link,FR0 0,services urban decentral air heat pump,1464727911.66873
capital,Link,FR0 0,urban central air heat pump,7706041243.80402
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,52634951.13756
capital,Link,FR5 0,Fischer-Tropsch,1319627.03608
capital,Link,FR5 0,H2 Electrolysis,987958982.13868
capital,Link,FR5 0,H2 pipeline,25109959.88411
capital,Link,FR5 0,Sabatier,5612757.30098
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,409846.93254
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,48834917.77768
capital,Link,FR5 0,home battery charger,454439.33426
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,521641105.33478
capital,Link,FR5 0,residential rural air heat pump,20989750.6571
capital,Link,FR5 0,residential rural ground heat pump,61349648.83238
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7330844.07539
capital,Link,FR5 0,services rural ground heat pump,23687359.40822
capital,Link,FR5 0,services urban decentral air heat pump,111499.45666
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,7800701456.50849
capital,Link,GB2 0,Fischer-Tropsch,2763769812.83151
capital,Link,GB2 0,H2 Electrolysis,12925456554.2658
capital,Link,GB2 0,H2 pipeline,111103717.44997
capital,Link,GB2 0,Sabatier,40708116.47065
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,399049.03732
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4736530631.14874
capital,Link,GB2 0,home battery charger,409626.63535
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,18076192.91858
capital,Link,GB2 0,residential rural air heat pump,112767850.62163
capital,Link,GB2 0,residential rural ground heat pump,1179640449.98235
capital,Link,GB2 0,residential urban decentral air heat pump,2445788840.67977
capital,Link,GB2 0,services rural air heat pump,41871602.72836
capital,Link,GB2 0,services rural ground heat pump,445135604.02879
capital,Link,GB2 0,services urban decentral air heat pump,885277463.83786
capital,Link,GB2 0,urban central air heat pump,4660695484.31415
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,300821412.7258
capital,Link,GB3 0,Fischer-Tropsch,720452.53552
capital,Link,GB3 0,H2 Electrolysis,260710920.66263
capital,Link,GB3 0,H2 pipeline,4135755.01751
capital,Link,GB3 0,Sabatier,952794.22588
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,406657.90483
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,140171914.38254
capital,Link,GB3 0,home battery charger,418487.98747
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,2362128.32487
capital,Link,GB3 0,residential rural air heat pump,29298394.85696
capital,Link,GB3 0,residential rural ground heat pump,123393583.92566
capital,Link,GB3 0,residential urban decentral air heat pump,27617703.57292
capital,Link,GB3 0,services rural air heat pump,10841253.68749
capital,Link,GB3 0,services rural ground heat pump,44865738.3597
capital,Link,GB3 0,services urban decentral air heat pump,9993500.07263
capital,Link,GB3 0,urban central air heat pump,47829578.49699
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,357581.81483
capital,Link,GR0 0,H2 Electrolysis,2031172414.21995
capital,Link,GR0 0,H2 pipeline,75577026.02432
capital,Link,GR0 0,Sabatier,497530.43929
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,508277.99156
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,498554172.3966
capital,Link,GR0 0,home battery charger,528731.15861
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,1106966.59151
capital,Link,GR0 0,residential rural air heat pump,70870692.55251
capital,Link,GR0 0,residential rural ground heat pump,109588648.53568
capital,Link,GR0 0,residential urban decentral air heat pump,274436070.16009
capital,Link,GR0 0,services rural air heat pump,33754852.45298
capital,Link,GR0 0,services rural ground heat pump,109832075.57782
capital,Link,GR0 0,services urban decentral air heat pump,130897168.83655
capital,Link,GR0 0,urban central air heat pump,542678902.9384
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,1810037.6621
capital,Link,HR0 0,H2 Electrolysis,2913652.88754
capital,Link,HR0 0,H2 pipeline,9565673.61275
capital,Link,HR0 0,Sabatier,3781153.16504
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,393079.97157
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,291158053.4992
capital,Link,HR0 0,home battery charger,406856.34329
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,945250.97486
capital,Link,HR0 0,residential rural air heat pump,56425418.17336
capital,Link,HR0 0,residential rural ground heat pump,234255789.68482
capital,Link,HR0 0,residential urban decentral air heat pump,130278225.74847
capital,Link,HR0 0,services rural air heat pump,11444800.73265
capital,Link,HR0 0,services rural ground heat pump,75415885.51446
capital,Link,HR0 0,services urban decentral air heat pump,27095211.60323
capital,Link,HR0 0,urban central air heat pump,224389262.28376
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,1100378.56029
capital,Link,HU0 0,H2 Electrolysis,2340164.35819
capital,Link,HU0 0,H2 pipeline,56515307.00362
capital,Link,HU0 0,Sabatier,2388657.3964
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,381405.11972
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,818196680.07029
capital,Link,HU0 0,home battery charger,395743.87704
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,689798.28417
capital,Link,HU0 0,residential rural air heat pump,62203453.77706
capital,Link,HU0 0,residential rural ground heat pump,473786323.14424
capital,Link,HU0 0,residential urban decentral air heat pump,402099202.40976
capital,Link,HU0 0,services rural air heat pump,20329748.15049
capital,Link,HU0 0,services rural ground heat pump,225839691.0139
capital,Link,HU0 0,services urban decentral air heat pump,130629759.03016
capital,Link,HU0 0,urban central air heat pump,759569546.95813
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,240237451.04706
capital,Link,IE3 0,Fischer-Tropsch,87045585.31548
capital,Link,IE3 0,H2 Electrolysis,1130270560.48605
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,Sabatier,6078835.11688
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,494791.16371
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,389388448.43311
capital,Link,IE3 0,home battery charger,514796.77122
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,34658327.06063
capital,Link,IE3 0,residential rural air heat pump,48151437.46181
capital,Link,IE3 0,residential rural ground heat pump,195989737.01397
capital,Link,IE3 0,residential urban decentral air heat pump,149694272.90348
capital,Link,IE3 0,services rural air heat pump,21731129.12639
capital,Link,IE3 0,services rural ground heat pump,107655773.45451
capital,Link,IE3 0,services urban decentral air heat pump,64956361.83762
capital,Link,IE3 0,urban central air heat pump,283327368.48051
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1023834958.80152
capital,Link,IT0 0,Fischer-Tropsch,903606067.45526
capital,Link,IT0 0,H2 Electrolysis,8043045730.95253
capital,Link,IT0 0,H2 pipeline,16305785.7697
capital,Link,IT0 0,Sabatier,292419951.37185
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,386541.75584
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4346016471.55317
capital,Link,IT0 0,home battery charger,401776.73101
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,548555941.42614
capital,Link,IT0 0,residential rural air heat pump,581020284.31683
capital,Link,IT0 0,residential rural ground heat pump,2083876608.22989
capital,Link,IT0 0,residential urban decentral air heat pump,2393310930.79115
capital,Link,IT0 0,services rural air heat pump,316544556.75914
capital,Link,IT0 0,services rural ground heat pump,1400611849.33914
capital,Link,IT0 0,services urban decentral air heat pump,1296651528.75317
capital,Link,IT0 0,urban central air heat pump,5007170877.4416
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,793879644.7247
capital,Link,IT4 0,Fischer-Tropsch,229188.14392
capital,Link,IT4 0,H2 Electrolysis,145501886.80948
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,Sabatier,225274.93938
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,457224.19845
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,134559505.742
capital,Link,IT4 0,home battery charger,479503.22476
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,496308.91001
capital,Link,IT4 0,residential rural air heat pump,89708064.35904
capital,Link,IT4 0,residential rural ground heat pump,176450721.05122
capital,Link,IT4 0,residential urban decentral air heat pump,25708632.48898
capital,Link,IT4 0,services rural air heat pump,49238552.40761
capital,Link,IT4 0,services rural ground heat pump,102604596.476
capital,Link,IT4 0,services urban decentral air heat pump,14005842.42277
capital,Link,IT4 0,urban central air heat pump,54283539.56517
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,71294952.05742
capital,Link,LT0 0,Fischer-Tropsch,593524.22115
capital,Link,LT0 0,H2 Electrolysis,2380500.06022
capital,Link,LT0 0,H2 pipeline,29075224.87181
capital,Link,LT0 0,Sabatier,1035234.54289
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,376740.39023
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,235766006.57992
capital,Link,LT0 0,home battery charger,390981.16024
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,442790.67529
capital,Link,LT0 0,residential rural air heat pump,17066477.92671
capital,Link,LT0 0,residential rural ground heat pump,139706764.34855
capital,Link,LT0 0,residential urban decentral air heat pump,108148631.67782
capital,Link,LT0 0,services rural air heat pump,5300675.11077
capital,Link,LT0 0,services rural ground heat pump,47335159.77156
capital,Link,LT0 0,services urban decentral air heat pump,27346223.08557
capital,Link,LT0 0,urban central air heat pump,135800410.12178
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,70392009.92069
capital,Link,LU0 0,H2 Electrolysis,548215.85203
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,7100677.75905
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,348372.64195
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,103898438.66453
capital,Link,LU0 0,home battery charger,364680.48977
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,534078.35655
capital,Link,LU0 0,residential rural air heat pump,786947.30428
capital,Link,LU0 0,residential rural ground heat pump,11335299.1884
capital,Link,LU0 0,residential urban decentral air heat pump,40991291.01329
capital,Link,LU0 0,services rural air heat pump,665717.09007
capital,Link,LU0 0,services rural ground heat pump,9604745.71022
capital,Link,LU0 0,services urban decentral air heat pump,26668775.70101
capital,Link,LU0 0,urban central air heat pump,82818378.20822
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,935717.08608
capital,Link,LV0 0,H2 Electrolysis,9161143.25936
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,1676369.02113
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,438514.6837
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,184556876.33548
capital,Link,LV0 0,home battery charger,453580.37774
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,561016.38469
capital,Link,LV0 0,residential rural air heat pump,18065935.69268
capital,Link,LV0 0,residential rural ground heat pump,115271111.89501
capital,Link,LV0 0,residential urban decentral air heat pump,85995376.01371
capital,Link,LV0 0,services rural air heat pump,8561845.32852
capital,Link,LV0 0,services rural ground heat pump,68916950.42128
capital,Link,LV0 0,services urban decentral air heat pump,35777345.23023
capital,Link,LV0 0,urban central air heat pump,120940361.88764
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,842787.73705
capital,Link,ME0 0,H2 Electrolysis,71501663.10367
capital,Link,ME0 0,H2 pipeline,2115192.86114
capital,Link,ME0 0,Sabatier,754906.16523
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,384703.77527
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28200919.33571
capital,Link,ME0 0,home battery charger,396645.18445
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,2572334.96927
capital,Link,ME0 0,residential rural air heat pump,3882783.05677
capital,Link,ME0 0,residential rural ground heat pump,13913056.15628
capital,Link,ME0 0,residential urban decentral air heat pump,10589051.56657
capital,Link,ME0 0,services rural air heat pump,404293.84258
capital,Link,ME0 0,services rural ground heat pump,1260051.80912
capital,Link,ME0 0,services urban decentral air heat pump,943612.46018
capital,Link,ME0 0,urban central air heat pump,15444485.05984
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,342683.59791
capital,Link,MK0 0,H2 Electrolysis,110302483.06057
capital,Link,MK0 0,H2 pipeline,16148845.86733
capital,Link,MK0 0,Sabatier,336326.61043
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,361649.00275
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,80144160.04701
capital,Link,MK0 0,home battery charger,376169.69531
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,910326.38092
capital,Link,MK0 0,residential rural air heat pump,13444058.15567
capital,Link,MK0 0,residential rural ground heat pump,47824239.81382
capital,Link,MK0 0,residential urban decentral air heat pump,29382254.03655
capital,Link,MK0 0,services rural air heat pump,4319586.07972
capital,Link,MK0 0,services rural ground heat pump,15977458.70717
capital,Link,MK0 0,services urban decentral air heat pump,9553443.81106
capital,Link,MK0 0,urban central air heat pump,54248058.26622
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70416180.47339
capital,Link,NL0 0,Fischer-Tropsch,2628685.54293
capital,Link,NL0 0,H2 Electrolysis,1912678.77764
capital,Link,NL0 0,H2 pipeline,1216710.74377
capital,Link,NL0 0,Sabatier,6237502.59321
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,376602.94622
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2389213182.70996
capital,Link,NL0 0,home battery charger,390874.98232
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,661366.43347
capital,Link,NL0 0,residential rural air heat pump,13441933.38566
capital,Link,NL0 0,residential rural ground heat pump,196269141.18542
capital,Link,NL0 0,residential urban decentral air heat pump,1076555609.85643
capital,Link,NL0 0,services rural air heat pump,7557825.95481
capital,Link,NL0 0,services rural ground heat pump,606027132.84238
capital,Link,NL0 0,services urban decentral air heat pump,595965245.25007
capital,Link,NL0 0,urban central air heat pump,2380691928.70961
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,188873279.48082
capital,Link,NO1 0,Fischer-Tropsch,809694.48752
capital,Link,NO1 0,H2 Electrolysis,2764830.5113
capital,Link,NO1 0,H2 pipeline,1202196.25102
capital,Link,NO1 0,Sabatier,1900472.47867
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,484221.1371
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1064068338.86288
capital,Link,NO1 0,home battery charger,505812.73162
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,600122.51965
capital,Link,NO1 0,residential rural air heat pump,13163155.9523
capital,Link,NO1 0,residential rural ground heat pump,151366470.12341
capital,Link,NO1 0,residential urban decentral air heat pump,255773712.89937
capital,Link,NO1 0,services rural air heat pump,10860131.79148
capital,Link,NO1 0,services rural ground heat pump,128557072.16718
capital,Link,NO1 0,services urban decentral air heat pump,208541710.49854
capital,Link,NO1 0,urban central air heat pump,661837259.71515
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,324117715.33773
capital,Link,PL0 0,Fischer-Tropsch,635046.61681
capital,Link,PL0 0,H2 Electrolysis,12909776.0847
capital,Link,PL0 0,H2 pipeline,17009089.16765
capital,Link,PL0 0,Sabatier,1360388.43009
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,468285.56579
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2903204412.21655
capital,Link,PL0 0,home battery charger,478638.42686
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,382568.59035
capital,Link,PL0 0,residential rural air heat pump,252487148.11276
capital,Link,PL0 0,residential rural ground heat pump,2527447479.41784
capital,Link,PL0 0,residential urban decentral air heat pump,1294641880.26092
capital,Link,PL0 0,services rural air heat pump,73470596.69791
capital,Link,PL0 0,services rural ground heat pump,1165137458.56588
capital,Link,PL0 0,services urban decentral air heat pump,371705196.7037
capital,Link,PL0 0,urban central air heat pump,1240424863.91433
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,616817.20799
capital,Link,PT0 0,H2 Electrolysis,1006472115.48095
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,690579.82585
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,507737.56077
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,536378543.89532
capital,Link,PT0 0,home battery charger,518022.33927
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,484039832.9084
capital,Link,PT0 0,residential rural air heat pump,49715193.98655
capital,Link,PT0 0,residential rural ground heat pump,76917740.6025
capital,Link,PT0 0,residential urban decentral air heat pump,84138886.4864
capital,Link,PT0 0,services rural air heat pump,67114360.49468
capital,Link,PT0 0,services rural ground heat pump,127743142.26832
capital,Link,PT0 0,services urban decentral air heat pump,101011353.72911
capital,Link,PT0 0,urban central air heat pump,244834893.04869
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,85450816.47812
capital,Link,RO0 0,H2 Electrolysis,1412402062.2165
capital,Link,RO0 0,H2 pipeline,2805698.82853
capital,Link,RO0 0,Sabatier,219584034.40019
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,398688.99279
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1082330020.1559
capital,Link,RO0 0,home battery charger,406268.4427
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,7333475.55841
capital,Link,RO0 0,residential rural air heat pump,257289744.88554
capital,Link,RO0 0,residential rural ground heat pump,813042491.76795
capital,Link,RO0 0,residential urban decentral air heat pump,419866558.50042
capital,Link,RO0 0,services rural air heat pump,47909301.09055
capital,Link,RO0 0,services rural ground heat pump,213254783.0729
capital,Link,RO0 0,services urban decentral air heat pump,79676090.77444
capital,Link,RO0 0,urban central air heat pump,667349904.42744
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,51189441.29803
capital,Link,RS0 0,H2 Electrolysis,591681227.16088
capital,Link,RS0 0,H2 pipeline,7896286.56388
capital,Link,RS0 0,Sabatier,31919075.00728
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,396229.22393
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,433705969.02558
capital,Link,RS0 0,home battery charger,408684.77696
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,3936500.63654
capital,Link,RS0 0,residential rural air heat pump,62558587.20455
capital,Link,RS0 0,residential rural ground heat pump,308343335.82554
capital,Link,RS0 0,residential urban decentral air heat pump,150759015.13897
capital,Link,RS0 0,services rural air heat pump,16492396.50748
capital,Link,RS0 0,services rural ground heat pump,81782034.68435
capital,Link,RS0 0,services urban decentral air heat pump,38966200.36336
capital,Link,RS0 0,urban central air heat pump,252328722.21646
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,297791858.6543
capital,Link,SE1 0,Fischer-Tropsch,1365518.98754
capital,Link,SE1 0,H2 Electrolysis,4865068.54166
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,3269270.54859
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,386345.4259
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1588551280.56263
capital,Link,SE1 0,home battery charger,397939.2102
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,591742.77284
capital,Link,SE1 0,residential rural air heat pump,21412082.54328
capital,Link,SE1 0,residential rural ground heat pump,317491972.50521
capital,Link,SE1 0,residential urban decentral air heat pump,751825766.94233
capital,Link,SE1 0,services rural air heat pump,6216591.20984
capital,Link,SE1 0,services rural ground heat pump,159840694.25287
