component,carrier,location,bus_carrier,0
Link,residential rural air heat pump,AT0 0,residential rural heat,1286893.19443
Link,residential rural air heat pump,BA0 0,low voltage,-126726.85801
Link,residential rural air heat pump,BA0 0,residential rural heat,323663.27664
Link,residential rural air heat pump,BE0 0,low voltage,-34317.83718
Link,residential rural air heat pump,BE0 0,residential rural heat,93375.27058
Link,residential rural air heat pump,BG0 0,low voltage,-108637.82174
Link,residential rural air heat pump,BG0 0,residential rural heat,292379.04567
Link,residential rural air heat pump,CH0 0,low voltage,-173706.40507
Link,residential rural air heat pump,CH0 0,residential rural heat,440402.03224
Link,residential rural air heat pump,CZ0 0,low voltage,-224628.59751
Link,residential rural air heat pump,CZ0 0,residential rural heat,608078.91105
Link,residential rural air heat pump,DE0 0,low voltage,-335030.15263
Link,residential rural air heat pump,DE0 0,residential rural heat,931608.69197
Link,residential rural air heat pump,DE0 1,low voltage,-861724.04063
Link,residential rural air heat pump,DE0 1,residential rural heat,2401379.06111
Link,residential rural air heat pump,DK0 0,low voltage,-31935.02656
Link,residential rural air heat pump,DK0 0,residential rural heat,84234.83356
Link,residential rural air heat pump,DK1 0,low voltage,-13511.3729
Link,residential rural air heat pump,DK1 0,residential rural heat,36245.17939
Link,residential rural air heat pump,EE0 0,low voltage,-70329.77369
Link,residential rural air heat pump,EE0 0,residential rural heat,166201.05666
Link,residential rural air heat pump,ES0 0,low voltage,-1078913.36288
Link,residential rural air heat pump,ES0 0,residential rural heat,2866125.80873
Link,residential rural air heat pump,ES6 0,low voltage,-18535.33133
Link,residential rural air heat pump,ES6 0,residential rural heat,52234.28632
Link,residential rural air heat pump,FI1 0,low voltage,-103211.44999
Link,residential rural air heat pump,FI1 0,residential rural heat,254474.27316
Link,residential rural air heat pump,FR0 0,low voltage,-1487720.69595
Link,residential rural air heat pump,FR0 0,residential rural heat,3869732.49362
Link,residential rural air heat pump,FR5 0,low voltage,-56431.54288
Link,residential rural air heat pump,FR5 0,residential rural heat,147309.1229
Link,residential rural air heat pump,GB2 0,low voltage,-748610.05054
Link,residential rural air heat pump,GB2 0,residential rural heat,1939631.71182
Link,residential rural air heat pump,GB3 0,low voltage,-212437.69157
Link,residential rural air heat pump,GB3 0,residential rural heat,525214.25455
Link,residential rural air heat pump,GR0 0,low voltage,-256808.67344
Link,residential rural air heat pump,GR0 0,residential rural heat,693512.89188
Link,residential rural air heat pump,HR0 0,low voltage,-155524.23346
Link,residential rural air heat pump,HR0 0,residential rural heat,396382.86799
Link,residential rural air heat pump,HU0 0,low voltage,-249914.67288
Link,residential rural air heat pump,HU0 0,residential rural heat,652537.2604
Link,residential rural air heat pump,IE3 0,low voltage,-316074.14216
Link,residential rural air heat pump,IE3 0,residential rural heat,785288.92862
Link,residential rural air heat pump,IT0 0,low voltage,-1768033.10719
Link,residential rural air heat pump,IT0 0,residential rural heat,4797006.53694
Link,residential rural air heat pump,IT4 0,low voltage,-238523.37468
Link,residential rural air heat pump,IT4 0,residential rural heat,624760.14717
Link,residential rural air heat pump,LT0 0,low voltage,-66946.77759
Link,residential rural air heat pump,LT0 0,residential rural heat,159404.24783
Link,residential rural air heat pump,LU0 0,low voltage,-5496.48785
Link,residential rural air heat pump,LU0 0,residential rural heat,13606.43854
Link,residential rural air heat pump,LV0 0,low voltage,-72773.70868
Link,residential rural air heat pump,LV0 0,residential rural heat,187776.04837
Link,residential rural air heat pump,ME0 0,low voltage,-23591.9394
Link,residential rural air heat pump,ME0 0,residential rural heat,58711.37037
Link,residential rural air heat pump,MK0 0,low voltage,-51632.85986
Link,residential rural air heat pump,MK0 0,residential rural heat,128114.98328
Link,residential rural air heat pump,NL0 0,low voltage,-67658.90442
Link,residential rural air heat pump,NL0 0,residential rural heat,181644.79662
Link,residential rural air heat pump,NO1 0,low voltage,-63764.97658
Link,residential rural air heat pump,NO1 0,residential rural heat,151892.27683
Link,residential rural air heat pump,PL0 0,low voltage,-882426.64571
Link,residential rural air heat pump,PL0 0,residential rural heat,2314131.98545
Link,residential rural air heat pump,PT0 0,low voltage,-378849.68634
Link,residential rural air heat pump,PT0 0,residential rural heat,1035059.30793
Link,residential rural air heat pump,RO0 0,low voltage,-653241.27544
Link,residential rural air heat pump,RO0 0,residential rural heat,1677241.74278
Link,residential rural air heat pump,RS0 0,low voltage,-211420.74274
Link,residential rural air heat pump,RS0 0,residential rural heat,563759.63526
Link,residential rural air heat pump,SE1 0,low voltage,-105585.45534
Link,residential rural air heat pump,SE1 0,residential rural heat,256380.76787
Link,residential rural air heat pump,SI0 0,low voltage,-93862.35401
Link,residential rural air heat pump,SI0 0,residential rural heat,251306.10076
Link,residential rural air heat pump,SK0 0,low voltage,-156215.16508
Link,residential rural air heat pump,SK0 0,residential rural heat,413067.13368
Link,residential rural air heat pump,XK0 0,low voltage,-37801.42025
Link,residential rural air heat pump,XK0 0,residential rural heat,93523.01627
Link,residential rural ground heat pump,AL0 0,low voltage,-242206.98706
Link,residential rural ground heat pump,AL0 0,residential rural heat,873340.7373
Link,residential rural ground heat pump,AT0 0,low voltage,-6705245.14389
Link,residential rural ground heat pump,AT0 0,residential rural heat,21224601.88228
Link,residential rural ground heat pump,BA0 0,low voltage,-1099434.10106
Link,residential rural ground heat pump,BA0 0,residential rural heat,3749366.58187
Link,residential rural ground heat pump,BE0 0,low voltage,-874511.80189
Link,residential rural ground heat pump,BE0 0,residential rural heat,2904002.99369
Link,residential rural ground heat pump,BG0 0,low voltage,-769644.61002
Link,residential rural ground heat pump,BG0 0,residential rural heat,2695660.46267
Link,residential rural ground heat pump,CH0 0,low voltage,-2883972.37427
Link,residential rural ground heat pump,CH0 0,residential rural heat,8976960.78153
Link,residential rural ground heat pump,CZ0 0,low voltage,-4507270.12808
Link,residential rural ground heat pump,CZ0 0,residential rural heat,14489970.23047
Link,residential rural ground heat pump,DE0 0,low voltage,-12288024.07174
Link,residential rural ground heat pump,DE0 0,residential rural heat,40091759.72241
Link,residential rural ground heat pump,DE0 1,low voltage,-21054108.84527
Link,residential rural ground heat pump,DE0 1,residential rural heat,68014336.64711
Link,residential rural ground heat pump,DK0 0,low voltage,-733414.59514
Link,residential rural ground heat pump,DK0 0,residential rural heat,2308802.94355
Link,residential rural ground heat pump,DK1 0,low voltage,-321006.17796
Link,residential rural ground heat pump,DK1 0,residential rural heat,1011443.33513
Link,residential rural ground heat pump,EE0 0,low voltage,-607519.71551
Link,residential rural ground heat pump,EE0 0,residential rural heat,1854329.517
Link,residential rural ground heat pump,ES0 0,low voltage,-3077785.79322
Link,residential rural ground heat pump,ES0 0,residential rural heat,11404540.80095
Link,residential rural ground heat pump,ES6 0,low voltage,-11134.32195
Link,residential rural ground heat pump,ES6 0,residential rural heat,46638.63847
Link,residential rural ground heat pump,FI1 0,low voltage,-2545065.59772
Link,residential rural ground heat pump,FI1 0,residential rural heat,7584072.70723
Link,residential rural ground heat pump,FR0 0,low voltage,-19066914.02862
Link,residential rural ground heat pump,FR0 0,residential rural heat,65448602.0023
Link,residential rural ground heat pump,FR5 0,low voltage,-378421.32349
Link,residential rural ground heat pump,FR5 0,residential rural heat,1376077.64053
Link,residential rural ground heat pump,GB2 0,low voltage,-11253757.26627
Link,residential rural ground heat pump,GB2 0,residential rural heat,37042059.01753
Link,residential rural ground heat pump,GB3 0,low voltage,-1296456.08831
Link,residential rural ground heat pump,GB3 0,residential rural heat,4292749.29047
Link,residential rural ground heat pump,GR0 0,low voltage,-727245.5141
Link,residential rural ground heat pump,GR0 0,residential rural heat,2767019.38704
Link,residential rural ground heat pump,HR0 0,low voltage,-1701125.35308
Link,residential rural ground heat pump,HR0 0,residential rural heat,5908452.85287
Link,residential rural ground heat pump,HU0 0,low voltage,-3483237.2232
Link,residential rural ground heat pump,HU0 0,residential rural heat,11906463.786
Link,residential rural ground heat pump,IE3 0,low voltage,-1973118.75245
Link,residential rural ground heat pump,IE3 0,residential rural heat,6616441.93232
Link,residential rural ground heat pump,IT0 0,low voltage,-15497607.76405
Link,residential rural ground heat pump,IT0 0,residential rural heat,55337028.20374
Link,residential rural ground heat pump,IT4 0,low voltage,-1009420.15193
Link,residential rural ground heat pump,IT4 0,residential rural heat,3874454.4388
Link,residential rural ground heat pump,LT0 0,low voltage,-1042094.18123
Link,residential rural ground heat pump,LT0 0,residential rural heat,3240009.73347
Link,residential rural ground heat pump,LU0 0,low voltage,-89556.07376
Link,residential rural ground heat pump,LU0 0,residential rural heat,292810.98466
Link,residential rural ground heat pump,LV0 0,low voltage,-905273.82528
Link,residential rural ground heat pump,LV0 0,residential rural heat,2809617.23529
Link,residential rural ground heat pump,ME0 0,low voltage,-120409.63915
Link,residential rural ground heat pump,ME0 0,residential rural heat,408686.39838
Link,residential rural ground heat pump,MK0 0,low voltage,-337876.73892
Link,residential rural ground heat pump,MK0 0,residential rural heat,1171013.02598
Link,residential rural ground heat pump,NL0 0,low voltage,-1402823.87142
Link,residential rural ground heat pump,NL0 0,residential rural heat,4632853.11508
Link,residential rural ground heat pump,NO1 0,low voltage,-1726055.83836
Link,residential rural ground heat pump,NO1 0,residential rural heat,5073744.3192
Link,residential rural ground heat pump,PL0 0,low voltage,-19669131.57328
Link,residential rural ground heat pump,PL0 0,residential rural heat,62671196.01215
Link,residential rural ground heat pump,PT0 0,low voltage,-690549.94458
Link,residential rural ground heat pump,PT0 0,residential rural heat,2665566.22876
Link,residential rural ground heat pump,RO0 0,low voltage,-6290176.80357
Link,residential rural ground heat pump,RO0 0,residential rural heat,21138905.65346
Link,residential rural ground heat pump,RS0 0,low voltage,-2218714.59578
Link,residential rural ground heat pump,RS0 0,residential rural heat,7670336.57175
Link,residential rural ground heat pump,SE1 0,low voltage,-3218045.47983
Link,residential rural ground heat pump,SE1 0,residential rural heat,9509378.75433
Link,residential rural ground heat pump,SI0 0,low voltage,-1100536.10061
Link,residential rural ground heat pump,SI0 0,residential rural heat,3649284.18931
Link,residential rural ground heat pump,SK0 0,low voltage,-2572274.03492
Link,residential rural ground heat pump,SK0 0,residential rural heat,8334761.33288
Link,residential rural ground heat pump,XK0 0,low voltage,-273102.30002
Link,residential rural ground heat pump,XK0 0,residential rural heat,947277.86008
Link,residential urban decentral air heat pump,AL0 0,low voltage,-259120.02113
Link,residential urban decentral air heat pump,AL0 0,residential urban decentral heat,650242.82483
Link,residential urban decentral air heat pump,AT0 0,low voltage,-5893812.72738
Link,residential urban decentral air heat pump,AT0 0,residential urban decentral heat,12559927.53289
Link,residential urban decentral air heat pump,BA0 0,low voltage,-709021.61942
Link,residential urban decentral air heat pump,BA0 0,residential urban decentral heat,1615355.13924
Link,residential urban decentral air heat pump,BE0 0,low voltage,-11061858.959
Link,residential urban decentral air heat pump,BE0 0,residential urban decentral heat,25012544.93806
Link,residential urban decentral air heat pump,BG0 0,low voltage,-1581761.60758
Link,residential urban decentral air heat pump,BG0 0,residential urban decentral heat,3683632.30014
Link,residential urban decentral air heat pump,CH0 0,low voltage,-7111362.53513
Link,residential urban decentral air heat pump,CH0 0,residential urban decentral heat,14601171.3061
Link,residential urban decentral air heat pump,CZ0 0,low voltage,-7614020.91157
Link,residential urban decentral air heat pump,CZ0 0,residential urban decentral heat,16445753.10072
Link,residential urban decentral air heat pump,DE0 0,low voltage,-50045517.84798
Link,residential urban decentral air heat pump,DE0 0,residential urban decentral heat,111874153.52835
Link,residential urban decentral air heat pump,DE0 1,low voltage,-21292966.36737
Link,residential urban decentral air heat pump,DE0 1,residential urban decentral heat,46761071.65938
Link,residential urban decentral air heat pump,DK0 0,low voltage,-4528744.49233
Link,residential urban decentral air heat pump,DK0 0,residential urban decentral heat,10176889.91948
Link,residential urban decentral air heat pump,DK1 0,low voltage,-2675325.98904
Link,residential urban decentral air heat pump,DK1 0,residential urban decentral heat,6012960.93967
Link,residential urban decentral air heat pump,EE0 0,low voltage,-977471.42959
Link,residential urban decentral air heat pump,EE0 0,residential urban decentral heat,1951226.70047
Link,residential urban decentral air heat pump,ES0 0,low voltage,-9351366.73816
Link,residential urban decentral air heat pump,ES0 0,residential urban decentral heat,23924877.43089
Link,residential urban decentral air heat pump,ES6 0,low voltage,-158845.23879
Link,residential urban decentral air heat pump,ES6 0,residential urban decentral heat,452952.29287
Link,residential urban decentral air heat pump,FI1 0,low voltage,-10031856.222
Link,residential urban decentral air heat pump,FI1 0,residential urban decentral heat,18887927.21518
Link,residential urban decentral air heat pump,FR0 0,low voltage,-50813518.5807
Link,residential urban decentral air heat pump,FR0 0,residential urban decentral heat,118805817.18701
Link,residential urban decentral air heat pump,FR5 0,low voltage,0.0
Link,residential urban decentral air heat pump,FR5 0,residential urban decentral heat,0.0
Link,residential urban decentral air heat pump,GB2 0,low voltage,-40347525.66441
Link,residential urban decentral air heat pump,GB2 0,residential urban decentral heat,95802755.03117
Link,residential urban decentral air heat pump,GB3 0,low voltage,-452956.43878
Link,residential urban decentral air heat pump,GB3 0,residential urban decentral heat,1094258.59662
Link,residential urban decentral air heat pump,GR0 0,low voltage,-2396705.30807
Link,residential urban decentral air heat pump,GR0 0,residential urban decentral heat,6213416.95113
Link,residential urban decentral air heat pump,HR0 0,low voltage,-1534000.2373
Link,residential urban decentral air heat pump,HR0 0,residential urban decentral heat,3545697.9382
Link,residential urban decentral air heat pump,HU0 0,low voltage,-5403945.95473
Link,residential urban decentral air heat pump,HU0 0,residential urban decentral heat,12121514.4434
Link,residential urban decentral air heat pump,IE3 0,low voltage,-2337876.87365
Link,residential urban decentral air heat pump,IE3 0,residential urban decentral heat,5689103.39005
Link,residential urban decentral air heat pump,IT0 0,low voltage,-27632659.25486
Link,residential urban decentral air heat pump,IT0 0,residential urban decentral heat,67257291.94526
Link,residential urban decentral air heat pump,IT4 0,low voltage,-201166.13523
Link,residential urban decentral air heat pump,IT4 0,residential urban decentral heat,521738.69374
Link,residential urban decentral air heat pump,LT0 0,low voltage,-1503638.33226
Link,residential urban decentral air heat pump,LT0 0,residential urban decentral heat,3024095.68668
Link,residential urban decentral air heat pump,LU0 0,low voltage,-618500.23141
Link,residential urban decentral air heat pump,LU0 0,residential urban decentral heat,1355940.94854
Link,residential urban decentral air heat pump,LV0 0,low voltage,-1221304.36754
Link,residential urban decentral air heat pump,LV0 0,residential urban decentral heat,2471552.86456
Link,residential urban decentral air heat pump,ME0 0,low voltage,-149846.24962
Link,residential urban decentral air heat pump,ME0 0,residential urban decentral heat,346416.98159
Link,residential urban decentral air heat pump,MK0 0,low voltage,-338761.04222
Link,residential urban decentral air heat pump,MK0 0,residential urban decentral heat,775597.71954
Link,residential urban decentral air heat pump,NL0 0,low voltage,-14092613.95685
Link,residential urban decentral air heat pump,NL0 0,residential urban decentral heat,32342227.78158
Link,residential urban decentral air heat pump,NO1 0,low voltage,-5427977.89078
Link,residential urban decentral air heat pump,NO1 0,residential urban decentral heat,10575244.68805
Link,residential urban decentral air heat pump,PL0 0,low voltage,-18375177.87477
Link,residential urban decentral air heat pump,PL0 0,residential urban decentral heat,39257335.21109
Link,residential urban decentral air heat pump,PT0 0,low voltage,-1074471.43594
Link,residential urban decentral air heat pump,PT0 0,residential urban decentral heat,2903166.63116
Link,residential urban decentral air heat pump,RO0 0,low voltage,-5030153.56702
Link,residential urban decentral air heat pump,RO0 0,residential urban decentral heat,11068783.9565
Link,residential urban decentral air heat pump,RS0 0,low voltage,-1857631.40457
Link,residential urban decentral air heat pump,RS0 0,residential urban decentral heat,4233711.09767
Link,residential urban decentral air heat pump,SE1 0,low voltage,-14688102.70364
Link,residential urban decentral air heat pump,SE1 0,residential urban decentral heat,28358313.77033
Link,residential urban decentral air heat pump,SI0 0,low voltage,-936728.44354
Link,residential urban decentral air heat pump,SI0 0,residential urban decentral heat,2097597.22804
Link,residential urban decentral air heat pump,SK0 0,low voltage,-2266541.11966
Link,residential urban decentral air heat pump,SK0 0,residential urban decentral heat,4868388.11238
Link,residential urban decentral air heat pump,XK0 0,low voltage,-296562.0621
Link,residential urban decentral air heat pump,XK0 0,residential urban decentral heat,670569.96147
Link,services rural air heat pump,AL0 0,low voltage,-25101.72395
Link,services rural air heat pump,AL0 0,services rural heat,67975.29043
Link,services rural air heat pump,AT0 0,low voltage,-198999.64199
Link,services rural air heat pump,AT0 0,services rural heat,536434.61944
Link,services rural air heat pump,BA0 0,low voltage,-38911.66992
Link,services rural air heat pump,BA0 0,services rural heat,99531.32305
Link,services rural air heat pump,BE0 0,low voltage,-24951.63638
Link,services rural air heat pump,BE0 0,services rural heat,69620.93201
Link,services rural air heat pump,BG0 0,low voltage,-78991.5787
Link,services rural air heat pump,BG0 0,services rural heat,232465.4552
Link,services rural air heat pump,CH0 0,low voltage,-79630.3208
Link,services rural air heat pump,CH0 0,services rural heat,199644.94882
Link,services rural air heat pump,CZ0 0,low voltage,-128195.10206
Link,services rural air heat pump,CZ0 0,services rural heat,365775.66584
Link,services rural air heat pump,DE0 0,low voltage,-151264.38253
Link,services rural air heat pump,DE0 0,services rural heat,426548.4385
Link,services rural air heat pump,DE0 1,low voltage,-466325.83669
Link,services rural air heat pump,DE0 1,services rural heat,1327078.82003
Link,services rural air heat pump,DK0 0,low voltage,-15808.22588
Link,services rural air heat pump,DK0 0,services rural heat,41912.2344
Link,services rural air heat pump,DK1 0,low voltage,-9747.98041
Link,services rural air heat pump,DK1 0,services rural heat,25796.15418
Link,services rural air heat pump,EE0 0,low voltage,-42915.76086
Link,services rural air heat pump,EE0 0,services rural heat,111412.49711
Link,services rural air heat pump,ES0 0,low voltage,-732718.28592
Link,services rural air heat pump,ES0 0,services rural heat,2086092.82013
Link,services rural air heat pump,ES6 0,low voltage,-46517.05216
Link,services rural air heat pump,ES6 0,services rural heat,147519.38006
Link,services rural air heat pump,FI1 0,low voltage,-44204.17284
Link,services rural air heat pump,FI1 0,services rural heat,110473.33358
Link,services rural air heat pump,FR0 0,low voltage,-1329634.28171
Link,services rural air heat pump,FR0 0,services rural heat,3825082.8707
Link,services rural air heat pump,FR5 0,low voltage,-30423.53992
Link,services rural air heat pump,FR5 0,services rural heat,85618.19424
Link,services rural air heat pump,GB2 0,low voltage,-265452.16605
Link,services rural air heat pump,GB2 0,services rural heat,692038.91081
Link,services rural air heat pump,GB3 0,low voltage,-81866.78135
Link,services rural air heat pump,GB3 0,services rural heat,202559.91695
Link,services rural air heat pump,GR0 0,low voltage,-280447.17122
Link,services rural air heat pump,GR0 0,services rural heat,860953.76666
Link,services rural air heat pump,HR0 0,low voltage,-73309.3397
Link,services rural air heat pump,HR0 0,services rural heat,215147.12031
Link,services rural air heat pump,HU0 0,low voltage,-141352.06353
Link,services rural air heat pump,HU0 0,services rural heat,408451.58774
Link,services rural air heat pump,IE3 0,low voltage,-165520.25552
Link,services rural air heat pump,IE3 0,services rural heat,418049.05562
Link,services rural air heat pump,IT0 0,low voltage,-1749411.86187
Link,services rural air heat pump,IT0 0,services rural heat,5153621.63179
Link,services rural air heat pump,IT4 0,low voltage,-159966.7437
Link,services rural air heat pump,IT4 0,services rural heat,438685.51271
Link,services rural air heat pump,LT0 0,low voltage,-35138.04915
Link,services rural air heat pump,LT0 0,services rural heat,91107.80857
Link,services rural air heat pump,LU0 0,low voltage,-5769.67158
Link,services rural air heat pump,LU0 0,services rural heat,14621.03983
Link,services rural air heat pump,LV0 0,low voltage,-51778.9253
Link,services rural air heat pump,LV0 0,services rural heat,139014.54811
Link,services rural air heat pump,ME0 0,low voltage,-5501.6374
Link,services rural air heat pump,ME0 0,services rural heat,13755.09442
Link,services rural air heat pump,MK0 0,low voltage,-20562.88196
Link,services rural air heat pump,MK0 0,services rural heat,52816.68643
Link,services rural air heat pump,NL0 0,low voltage,-61639.12742
Link,services rural air heat pump,NL0 0,services rural heat,170277.97129
Link,services rural air heat pump,NO1 0,low voltage,-55148.66517
Link,services rural air heat pump,NO1 0,services rural heat,131687.60712
Link,services rural air heat pump,PL0 0,low voltage,-462274.76907
Link,services rural air heat pump,PL0 0,services rural heat,1285260.5317
Link,services rural air heat pump,PT0 0,low voltage,-588857.04767
Link,services rural air heat pump,PT0 0,services rural heat,1657713.00238
Link,services rural air heat pump,RO0 0,low voltage,-265398.38461
Link,services rural air heat pump,RO0 0,services rural heat,769940.75167
Link,services rural air heat pump,RS0 0,low voltage,-63979.54004
Link,services rural air heat pump,RS0 0,services rural heat,172766.16503
Link,services rural air heat pump,SE1 0,low voltage,-40712.13822
Link,services rural air heat pump,SE1 0,services rural heat,100936.75706
Link,services rural air heat pump,SI0 0,low voltage,-46216.57628
Link,services rural air heat pump,SI0 0,services rural heat,131195.31005
Link,services rural air heat pump,SK0 0,low voltage,-115331.17627
Link,services rural air heat pump,SK0 0,services rural heat,318845.25673
Link,services rural air heat pump,XK0 0,low voltage,-15490.2569
Link,services rural air heat pump,XK0 0,services rural heat,39692.60625
Link,services rural ground heat pump,AL0 0,low voltage,-110479.589
Link,services rural ground heat pump,AL0 0,services rural heat,397230.58871
Link,services rural ground heat pump,AT0 0,low voltage,-3253455.2212
Link,services rural ground heat pump,AT0 0,services rural heat,10406084.74603
Link,services rural ground heat pump,BA0 0,low voltage,-310281.43298
Link,services rural ground heat pump,BA0 0,services rural heat,1058125.22161
Link,services rural ground heat pump,BE0 0,low voltage,-2287805.47902
Link,services rural ground heat pump,BE0 0,services rural heat,7874192.66141
Link,services rural ground heat pump,BG0 0,low voltage,-620583.38783
Link,services rural ground heat pump,BG0 0,services rural heat,2225478.756
Link,services rural ground heat pump,CH0 0,low voltage,-1292285.52005
Link,services rural ground heat pump,CH0 0,services rural heat,4019267.29227
Link,services rural ground heat pump,CZ0 0,low voltage,-2736077.75672
Link,services rural ground heat pump,CZ0 0,services rural heat,8966120.18085
Link,services rural ground heat pump,DE0 0,low voltage,-9348658.30145
Link,services rural ground heat pump,DE0 0,services rural heat,31147246.68243
Link,services rural ground heat pump,DE0 1,low voltage,-10544946.62364
Link,services rural ground heat pump,DE0 1,services rural heat,34398668.51274
Link,services rural ground heat pump,DK0 0,low voltage,-1087084.54428
Link,services rural ground heat pump,DK0 0,services rural heat,3594303.61747
Link,services rural ground heat pump,DK1 0,low voltage,-591506.32496
Link,services rural ground heat pump,DK1 0,services rural heat,1985527.34363
Link,services rural ground heat pump,EE0 0,low voltage,-430317.00516
Link,services rural ground heat pump,EE0 0,services rural heat,1355842.02918
Link,services rural ground heat pump,ES0 0,low voltage,-6059886.47085
Link,services rural ground heat pump,ES0 0,services rural heat,23007983.96654
Link,services rural ground heat pump,ES6 0,low voltage,-48734.50921
Link,services rural ground heat pump,ES6 0,services rural heat,209560.43591
Link,services rural ground heat pump,FI1 0,low voltage,-2880324.87544
Link,services rural ground heat pump,FI1 0,services rural heat,8744583.22914
Link,services rural ground heat pump,FR0 0,low voltage,-14795686.23056
Link,services rural ground heat pump,FR0 0,services rural heat,51814591.35246
Link,services rural ground heat pump,FR5 0,low voltage,-161700.35811
Link,services rural ground heat pump,FR5 0,services rural heat,593726.41723
Link,services rural ground heat pump,GB2 0,low voltage,-4332037.55645
Link,services rural ground heat pump,GB2 0,services rural heat,14272754.21227
Link,services rural ground heat pump,GB3 0,low voltage,-459720.81359
Link,services rural ground heat pump,GB3 0,services rural heat,1520415.46159
Link,services rural ground heat pump,GR0 0,low voltage,-1185607.89308
Link,services rural ground heat pump,GR0 0,services rural heat,4652250.55642
Link,services rural ground heat pump,HR0 0,low voltage,-827420.56467
Link,services rural ground heat pump,HR0 0,services rural heat,2962585.43191
Link,services rural ground heat pump,HU0 0,low voltage,-2408522.94635
Link,services rural ground heat pump,HU0 0,services rural heat,8482235.07331
Link,services rural ground heat pump,IE3 0,low voltage,-1249403.04427
Link,services rural ground heat pump,IE3 0,services rural heat,4221246.00779
Link,services rural ground heat pump,IT0 0,low voltage,-12445817.06248
Link,services rural ground heat pump,IT0 0,services rural heat,45044824.3873
Link,services rural ground heat pump,IT4 0,low voltage,-624606.63674
Link,services rural ground heat pump,IT4 0,services rural heat,2409279.05244
Link,services rural ground heat pump,LT0 0,low voltage,-533300.18681
Link,services rural ground heat pump,LT0 0,services rural heat,1708985.42072
Link,services rural ground heat pump,LU0 0,low voltage,-106064.11888
Link,services rural ground heat pump,LU0 0,services rural heat,353233.08939
Link,services rural ground heat pump,LV0 0,low voltage,-789270.50315
Link,services rural ground heat pump,LV0 0,services rural heat,2515732.58728
Link,services rural ground heat pump,ME0 0,low voltage,-13585.76305
Link,services rural ground heat pump,ME0 0,services rural heat,46818.31678
Link,services rural ground heat pump,MK0 0,low voltage,-116914.95629
Link,services rural ground heat pump,MK0 0,services rural heat,406328.90509
Link,services rural ground heat pump,NL0 0,low voltage,-10364282.17122
Link,services rural ground heat pump,NL0 0,services rural heat,35804019.99718
Link,services rural ground heat pump,NO1 0,low voltage,-1504510.4223
Link,services rural ground heat pump,NO1 0,services rural heat,4428103.37714
Link,services rural ground heat pump,PL0 0,low voltage,-14087252.32313
Link,services rural ground heat pump,PL0 0,services rural heat,46456661.95702
Link,services rural ground heat pump,PT0 0,low voltage,-1273507.34959
Link,services rural ground heat pump,PT0 0,services rural heat,4947884.3117
Link,services rural ground heat pump,RO0 0,low voltage,-2218991.72213
Link,services rural ground heat pump,RO0 0,services rural heat,7629691.83861
Link,services rural ground heat pump,RS0 0,low voltage,-597785.22552
Link,services rural ground heat pump,RS0 0,services rural heat,2068900.9075
Link,services rural ground heat pump,SE1 0,low voltage,-2411641.29857
Link,services rural ground heat pump,SE1 0,services rural heat,7281950.73198
Link,services rural ground heat pump,SI0 0,low voltage,-469977.55293
Link,services rural ground heat pump,SI0 0,services rural heat,1577972.85857
Link,services rural ground heat pump,SK0 0,low voltage,-1620077.50033
Link,services rural ground heat pump,SK0 0,services rural heat,5278491.17428
Link,services rural ground heat pump,XK0 0,low voltage,-78353.6021
Link,services rural ground heat pump,XK0 0,services rural heat,273170.20493
Link,services urban decentral air heat pump,AL0 0,low voltage,-100198.05919
Link,services urban decentral air heat pump,AL0 0,services urban decentral heat,243382.99951
Link,services urban decentral air heat pump,AT0 0,low voltage,-1903766.19894
Link,services urban decentral air heat pump,AT0 0,services urban decentral heat,4052051.28074
Link,services urban decentral air heat pump,BA0 0,low voltage,-194705.28371
Link,services urban decentral air heat pump,BA0 0,services urban decentral heat,441854.19351
Link,services urban decentral air heat pump,BE0 0,low voltage,-4927839.95079
Link,services urban decentral air heat pump,BE0 0,services urban decentral heat,11134262.93265
Link,services urban decentral air heat pump,BG0 0,low voltage,-591306.02013
Link,services urban decentral air heat pump,BG0 0,services urban decentral heat,1373004.00092
Link,services urban decentral air heat pump,CH0 0,low voltage,-3198477.566
Link,services urban decentral air heat pump,CH0 0,services urban decentral heat,6541221.95096
Link,services urban decentral air heat pump,CZ0 0,low voltage,-2440935.31428
Link,services urban decentral air heat pump,CZ0 0,services urban decentral heat,5240376.60919
Link,services urban decentral air heat pump,DE0 0,low voltage,-18720796.78358
Link,services urban decentral air heat pump,DE0 0,services urban decentral heat,41624419.687
Link,services urban decentral air heat pump,DE0 1,low voltage,-7967585.50919
Link,services urban decentral air heat pump,DE0 1,services urban decentral heat,17398142.5591
Link,services urban decentral air heat pump,DK0 0,low voltage,-1222374.98524
Link,services urban decentral air heat pump,DK0 0,services urban decentral heat,2714138.34251
Link,services urban decentral air heat pump,DK1 0,low voltage,-722655.35842
Link,services urban decentral air heat pump,DK1 0,services urban decentral heat,1603634.11292
Link,services urban decentral air heat pump,EE0 0,low voltage,-335678.95812
Link,services urban decentral air heat pump,EE0 0,services urban decentral heat,666727.07764
Link,services urban decentral air heat pump,ES0 0,low voltage,-4077099.68434
Link,services urban decentral air heat pump,ES0 0,services urban decentral heat,10376173.2324
Link,services urban decentral air heat pump,ES6 0,low voltage,-69277.9883
Link,services urban decentral air heat pump,ES6 0,services urban decentral heat,196444.53646
