component,carrier,0
Generator,biogas,0.0
Generator,coal,0.9999933108152474
Generator,gas,0.23881471477866312
Generator,load,0.0
Generator,nuclear,0.5274243363215316
Generator,offwind-ac,0.49666249133197865
Generator,offwind-dc,0.5263674510324414
Generator,oil primary,0.5220730105397381
Generator,onwind,0.28797774709864377
Generator,residential rural solar thermal,0.02079096051030332
Generator,residential urban decentral solar thermal,0.022044157937878936
Generator,ror,0.3824687750408806
Generator,services rural solar thermal,0.020689156242146917
Generator,services urban decentral solar thermal,0.01994881028198349
Generator,solar,0.13086593233345503
Generator,solar rooftop,0.15058662678041337
Generator,solar-hsat,0.11960335233385865
Generator,solid biomass,7.585243273957921e-05
Generator,urban central solar thermal,0.018633178198885474
Line,AC,0.37866341813208537
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.46281736038210813
StorageUnit,hydro,0.36602665739955936
