carrier,0
AC,50.965626353209124
EV battery,59.55348264899575
H2,88.64028916272294
agriculture machinery oil,126.50129679268339
battery,51.06866543127257
biogas,0.0
co2,-261.23790871300935
co2 sequestered,-178.66870132071125
co2 stored,-178.67669645853215
coal,9.563217642092782
coal for industry,97.37590341300925
gas,24.57746360832779
gas for industry,72.77228917264793
home battery,58.31604309308849
industry methanol,117.08542377438405
kerosene for aviation,126.50214590078066
land transport oil,126.50210766263078
low voltage,58.458555682028404
methanol,52.28507260666269
naphtha for industry,65.94374679012746
non-sequestered HVC,-61.05678658697121
none,0.0
oil,59.32697554921852
oil primary,52.9216708869
process emissions,-206.61029297994227
residential rural heat,32.2678572119677
residential urban decentral heat,37.353917941300196
services rural heat,32.321447957676014
services urban decentral heat,38.188343440114195
shipping methanol,117.08518483098275
shipping oil,126.50042007127183
solid biomass,13.658279608382461
solid biomass for industry,-7.0745963784524
urban central heat,-5.247290816894287
