component,carrier,0
Generator,solar,3079075831.84072
Generator,onwind,1776300466.44826
Generator,oil primary,1423643863.96417
Generator,offwind-dc,1060377158.96753
Generator,offwind-ac,794846081.91464
Generator,gas,722090011.55683
Generator,nuclear,713401350.50832
Generator,solid biomass,697087912.69976
Link,residential urban decentral air heat pump,645067541.09685
Link,urban central air heat pump,597787591.94286
Link,residential rural ground heat pump,362929920.73956
Generator,solar rooftop,348537920.13676
StorageUnit,hydro,341184459.83617
Link,services rural ground heat pump,282324273.01178
Link,services urban decentral air heat pump,252891831.37199
Link,land transport oil,243551836.67081
Store,non-sequestered HVC,221011435.239
Link,kerosene for aviation,191258482.82415
Generator,ror,164403493.4069
Load,process emissions,152570000.0
Generator,coal,106061901.48328
Link,shipping methanol,68607756.67379
Link,shipping oil,66919741.60175
Link,gas for industry CC,55631572.02333
Link,waste CHP CC,38878937.77025
Link,coal for industry,35647405.06961
Link,residential rural air heat pump,16945051.89436
Link,naphtha for industry,16139999.96801
Link,waste CHP,13290846.04626
Link,agriculture machinery oil,13221063.34713
Link,services rural air heat pump,12681020.48592
Generator,solar-hsat,2283448.83092
Link,industry methanol,2167604.52532
Generator,urban central solar thermal,76420.66635
Generator,residential urban decentral solar thermal,47651.20356
Generator,residential rural solar thermal,42340.3732
Generator,services rural solar thermal,40358.47296
Generator,services urban decentral solar thermal,39394.63853
Link,gas for industry,9465.80068
Generator,load,401.9035
Store,battery,0.08459
Store,home battery,0.07594
Store,H2 Store,0.0
Store,gas,0.0
Link,solid biomass for industry,0.0
Store,methanol,0.0
Store,co2 stored,0.0
Generator,biogas,0.0
Link,process emissions CC,-0.0
Link,co2 sequestered,0.0
Link,process emissions,0.0
Store,oil,0.0
Store,coal,-0.05628
Store,EV battery,-9.17547
Link,HVC to air,-16155.97178
Link,home battery discharger,-84365.66192
Link,home battery charger,-86104.44665
Load,industry methanol,-8740000.0
Link,battery discharger,-12086054.45294
Link,battery charger,-12335276.84872
Link,H2 pipeline,-17916241.7734
Load,agriculture machinery electric,-22038779.72332
Link,CCGT,-31183367.54543
StorageUnit,PHS,-33947722.11831
Load,agriculture electricity,-37525883.79874
Link,DC,-47738489.33838
Load,agriculture machinery oil,-51423819.35442
Link,oil refining,-53477733.74176
Line,AC,-55646601.91917
Link,solid biomass for industry CC,-69707915.07753
Link,BEV charger,-76260438.72184
Load,low-temperature heat for industry,-95180000.0
Load,coal for industry,-106061920.0
Load,H2 for industry,-140180000.0
Link,electricity distribution grid,-153945076.31016
Store,co2 sequestered,-179996312.87722
Link,methanolisation,-181744960.45822
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Load,shipping oil,-260286822.12313
Load,shipping methanol,-276633337.52217
Load,services urban decentral heat,-452252347.74388
Store,co2,-460391735.29083
Load,naphtha for industry,-504800000.0
Load,gas for industry,-510950000.0
Link,Fischer-Tropsch,-533795681.32411
Load,residential rural heat,-547909224.68024
Load,solid biomass for industry,-627380000.0
Load,land transport EV,-686344015.27808
Link,H2 Electrolysis,-728099500.82468
Load,kerosene for aviation,-743906976.62384
Load,land transport oil,-947303921.78965
Load,urban central heat,-1147326184.40367
Load,residential urban decentral heat,-1152043401.26022
Load,industry electricity,-1557980000.0
Load,electricity,-1574967174.57493
