component,carrier,bus_carrier,0
Link,electricity distribution grid,low voltage,4927867333.65153
Generator,solar,AC,3079075831.84072
Link,H2 Electrolysis,H2,1911834673.8427
Generator,onwind,AC,1776300466.44826
Generator,oil primary,oil primary,1423643863.96417
Link,oil refining,oil,1351658759.99087
Link,Fischer-Tropsch,oil,1156062749.49076
Link,residential urban decentral air heat pump,residential urban decentral heat,1151995750.05665
Generator,offwind-dc,AC,1060377158.96753
Link,land transport oil,land transport oil,947303915.48349
Link,urban central air heat pump,urban central heat,920310424.44004
Generator,offwind-ac,AC,794846081.91464
Link,kerosene for aviation,kerosene for aviation,743906973.25613
Generator,gas,gas,722090011.55683
Generator,nuclear,AC,713401350.50832
Generator,solid biomass,solid biomass,697087912.69976
Link,BEV charger,EV battery,686343948.49658
Link,solid biomass for industry CC,solid biomass for industry,627371235.69774
Link,battery charger,battery,598197985.52271
Link,battery discharger,AC,586111971.00262
Link,residential rural ground heat pump,residential rural heat,519508550.72646
Link,gas for industry CC,gas for industry,510902192.05097
Link,naphtha for industry,naphtha for industry,504799998.99933
Link,services urban decentral air heat pump,services urban decentral heat,452232953.10535
Link,services rural ground heat pump,services rural heat,399318461.08058
Generator,solar rooftop,low voltage,348537920.13676
StorageUnit,hydro,AC,341184459.83617
Link,methanolisation,methanol,285373322.12716
Link,shipping methanol,shipping methanol,276633335.68439
Link,shipping oil,shipping oil,260286820.69915
Link,land transport oil,co2,243551836.67081
Link,solid biomass for industry CC,co2 stored,242837978.35983
Store,non-sequestered HVC,non-sequestered HVC,221011435.239
Link,kerosene for aviation,co2,191258482.82415
Link,co2 sequestered,co2 sequestered,179996304.13412
Generator,ror,AC,164403493.4069
Link,process emissions CC,co2 stored,160272403.56663
Load,process emissions,process emissions,152570000.0
Link,waste CHP CC,urban central heat,125569103.54531
Link,gas for industry CC,co2 stored,106778558.13865
Generator,coal,coal,106061901.48328
Link,coal for industry,coal for industry,106061901.42699
Link,H2 Electrolysis,urban central heat,93601246.89782
Link,CCGT,AC,92623863.99632
Link,shipping methanol,co2,68607756.67379
Link,shipping oil,co2,66919741.60175
Link,Fischer-Tropsch,urban central heat,54252347.74974
Link,agriculture machinery oil,agriculture machinery oil,51423816.98613
