component,carrier,location,bus_carrier,0
Generator,biogas,EU,biogas,0.0
Generator,coal,EU,coal,106061901.48328
Generator,gas,EU,gas,722090011.55683
Generator,load,AL0 0,AC,1.89765
Generator,load,AL0 0,EV battery,1.87183
Generator,load,AL0 0,H2,1.91705
Generator,load,AL0 0,battery,1.90748
Generator,load,AL0 0,home battery,1.91316
Generator,load,AL0 0,low voltage,1.90153
Generator,load,AL0 0,residential rural heat,0.0
Generator,load,AL0 0,residential urban decentral heat,0.0
Generator,load,AL0 0,services rural heat,0.0
Generator,load,AL0 0,services urban decentral heat,0.0
Generator,load,AL0 0,urban central heat,0.0
Generator,load,AT0 0,AC,1.90586
Generator,load,AT0 0,EV battery,1.92533
Generator,load,AT0 0,H2,1.9174
Generator,load,AT0 0,battery,1.91257
Generator,load,AT0 0,home battery,1.91884
Generator,load,AT0 0,low voltage,1.91105
Generator,load,AT0 0,residential rural heat,0.0
Generator,load,AT0 0,residential urban decentral heat,0.0
Generator,load,AT0 0,services rural heat,0.0
Generator,load,AT0 0,services urban decentral heat,0.0
Generator,load,AT0 0,urban central heat,0.0
Generator,load,BA0 0,AC,1.89294
Generator,load,BA0 0,EV battery,1.89439
Generator,load,BA0 0,H2,1.91711
Generator,load,BA0 0,battery,1.90486
Generator,load,BA0 0,home battery,1.91194
Generator,load,BA0 0,low voltage,1.90007
Generator,load,BA0 0,residential rural heat,0.0
Generator,load,BA0 0,residential urban decentral heat,0.0
Generator,load,BA0 0,services rural heat,0.0
Generator,load,BA0 0,services urban decentral heat,0.0
Generator,load,BA0 0,urban central heat,0.0
Generator,load,BE0 0,AC,0.0
Generator,load,BE0 0,EV battery,1.92533
Generator,load,BE0 0,H2,1.91719
Generator,load,BE0 0,battery,0.0
Generator,load,BE0 0,home battery,0.0
Generator,load,BE0 0,low voltage,0.0
Generator,load,BE0 0,residential rural heat,0.0
Generator,load,BE0 0,residential urban decentral heat,0.0
Generator,load,BE0 0,services rural heat,0.0
Generator,load,BE0 0,services urban decentral heat,0.0
Generator,load,BE0 0,urban central heat,0.0
Generator,load,BG0 0,AC,0.0
Generator,load,BG0 0,EV battery,1.91224
Generator,load,BG0 0,H2,1.9171
Generator,load,BG0 0,battery,0.0
Generator,load,BG0 0,home battery,0.0
Generator,load,BG0 0,low voltage,0.0
Generator,load,BG0 0,residential rural heat,0.0
Generator,load,BG0 0,residential urban decentral heat,0.0
Generator,load,BG0 0,services rural heat,0.0
Generator,load,BG0 0,services urban decentral heat,0.0
Generator,load,BG0 0,urban central heat,0.0
Generator,load,CH0 0,AC,0.0
Generator,load,CH0 0,EV battery,1.9178
Generator,load,CH0 0,H2,1.91752
Generator,load,CH0 0,battery,0.0
Generator,load,CH0 0,home battery,1.85086
Generator,load,CH0 0,low voltage,0.0
Generator,load,CH0 0,residential rural heat,0.0
Generator,load,CH0 0,residential urban decentral heat,0.0
Generator,load,CH0 0,services rural heat,0.0
Generator,load,CH0 0,services urban decentral heat,0.0
Generator,load,CH0 0,urban central heat,0.0
Generator,load,CZ0 0,AC,0.0
Generator,load,CZ0 0,EV battery,1.92278
Generator,load,CZ0 0,H2,1.91726
Generator,load,CZ0 0,battery,0.0
Generator,load,CZ0 0,home battery,1.85931
Generator,load,CZ0 0,low voltage,0.0
Generator,load,CZ0 0,residential rural heat,0.0
Generator,load,CZ0 0,residential urban decentral heat,0.0
Generator,load,CZ0 0,services rural heat,0.0
Generator,load,CZ0 0,services urban decentral heat,0.0
Generator,load,CZ0 0,urban central heat,0.0
Generator,load,DE0 0,AC,0.0
Generator,load,DE0 0,EV battery,1.92562
Generator,load,DE0 0,H2,1.91724
Generator,load,DE0 0,battery,0.0
Generator,load,DE0 0,home battery,0.0
Generator,load,DE0 0,low voltage,0.0
Generator,load,DE0 0,residential rural heat,0.0
Generator,load,DE0 0,residential urban decentral heat,0.0
Generator,load,DE0 0,services rural heat,0.0
Generator,load,DE0 0,services urban decentral heat,0.0
Generator,load,DE0 0,urban central heat,0.0
Generator,load,DE0 1,AC,0.0
Generator,load,DE0 1,EV battery,1.92437
Generator,load,DE0 1,H2,1.91728
Generator,load,DE0 1,battery,0.0
Generator,load,DE0 1,home battery,0.0
Generator,load,DE0 1,low voltage,0.0
Generator,load,DE0 1,residential rural heat,0.0
Generator,load,DE0 1,residential urban decentral heat,0.0
Generator,load,DE0 1,services rural heat,0.0
Generator,load,DE0 1,services urban decentral heat,0.0
Generator,load,DE0 1,urban central heat,0.0
Generator,load,DK0 0,AC,1.72742
Generator,load,DK0 0,EV battery,1.91692
Generator,load,DK0 0,H2,1.91716
Generator,load,DK0 0,battery,1.83777
Generator,load,DK0 0,home battery,1.85453
Generator,load,DK0 0,low voltage,1.76912
Generator,load,DK0 0,residential rural heat,0.0
Generator,load,DK0 0,residential urban decentral heat,0.0
Generator,load,DK0 0,services rural heat,0.0
Generator,load,DK0 0,services urban decentral heat,0.0
Generator,load,DK0 0,urban central heat,0.0
Generator,load,DK1 0,AC,1.88705
Generator,load,DK1 0,EV battery,1.90792
Generator,load,DK1 0,H2,1.91718
Generator,load,DK1 0,battery,1.90218
Generator,load,DK1 0,home battery,1.90629
Generator,load,DK1 0,low voltage,1.8928
Generator,load,DK1 0,residential rural heat,0.0
Generator,load,DK1 0,residential urban decentral heat,0.0
Generator,load,DK1 0,services rural heat,0.0
Generator,load,DK1 0,services urban decentral heat,0.0
Generator,load,DK1 0,urban central heat,0.0
Generator,load,EE0 0,AC,1.86845
Generator,load,EE0 0,EV battery,1.87941
