component,carrier,0
Generator,biogas,347323678.55875
Generator,coal,12107.60399
Generator,gas,345164.52094
Generator,load,inf
Generator,nuclear,154407.94958
Generator,offwind-ac,182691.17496
Generator,offwind-dc,229967.90674
Generator,oil primary,311290.60409
Generator,onwind,704130.88474
Generator,residential rural solar thermal,232.47507
Generator,residential urban decentral solar thermal,246.76107
Generator,ror,49069.42293
Generator,services rural solar thermal,222.68332
Generator,services urban decentral solar thermal,225.43199
Generator,solar,2685898.98534
Generator,solar rooftop,264216.24988
Generator,solar-hsat,2179.43448
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,468.18744
Line,AC,473253.36441
Link,BEV charger,2248638.12411
Link,CCGT,280349.08222
Link,DC,519044.12752
Link,Fischer-Tropsch,187437.83445
Link,H2 Electrolysis,377768.77181
Link,H2 pipeline,567673.43291
Link,HVC to air,2.75356
Link,agriculture machinery oil,5870.29874
Link,battery charger,200492.58942
Link,battery discharger,204626.8922
Link,co2 sequestered,44683.50831
Link,coal for industry,12107.52299
Link,electricity distribution grid,1909271.01757
Link,gas for industry,5.46501
Link,gas for industry CC,64805.63267
Link,home battery charger,1444.75482
Link,home battery discharger,1474.54671
Link,industry methanol,997.71669
Link,kerosene for aviation,84920.88736
Link,land transport oil,204511.7117
Link,methanolisation,50429.14371
Link,naphtha for industry,57625.57066
Link,oil refining,1000000.0
Link,process emissions,0.25404
Link,process emissions CC,19259.52558
Link,residential rural air heat pump,52853.5608
Link,residential rural ground heat pump,143775.60437
Link,residential urban decentral air heat pump,403565.88157
Link,services rural air heat pump,22710.42831
Link,services rural ground heat pump,78133.2326
Link,services urban decentral air heat pump,165305.22529
Link,shipping methanol,31579.14791
Link,shipping oil,29713.10739
Link,solid biomass for industry,1.00135
Link,solid biomass for industry CC,79576.9416
Link,urban central air heat pump,341002.5865
Link,waste CHP,28019.20074
Link,waste CHP CC,39006.39191
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,2305409.8389
Store,battery,1957632.37194
Store,co2,inf
Store,co2 sequestered,179996338.63085
Store,co2 stored,1034.21313
Store,coal,318986472.56831
Store,gas,12301.04022
Store,home battery,7921.53214
Store,methanol,48325418.56332
Store,non-sequestered HVC,221011435.23921
Store,oil,64679.98531
