cost,component,location,carrier,0
capital,Link,LV0 0,services rural ground heat pump,71759386.12943
capital,Link,LV0 0,services urban decentral air heat pump,43119874.73209
capital,Link,LV0 0,urban central air heat pump,92617688.94382
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,4246369.71208
capital,Link,ME0 0,H2 Electrolysis,31561591.37975
capital,Link,ME0 0,H2 pipeline,2377198.46125
capital,Link,ME0 0,battery charger,2565720.69181
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27926496.74496
capital,Link,ME0 0,home battery charger,448089.75012
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,5577474.95694
capital,Link,ME0 0,residential rural air heat pump,5912438.58418
capital,Link,ME0 0,residential rural ground heat pump,13583935.44713
capital,Link,ME0 0,residential urban decentral air heat pump,19968223.12458
capital,Link,ME0 0,services rural air heat pump,450816.44564
capital,Link,ME0 0,services rural ground heat pump,1293002.90247
capital,Link,ME0 0,services urban decentral air heat pump,1676516.308
capital,Link,ME0 0,urban central air heat pump,8333306.78606
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,714131.37498
capital,Link,MK0 0,H2 Electrolysis,91843975.18173
capital,Link,MK0 0,H2 pipeline,8797640.85197
capital,Link,MK0 0,battery charger,24540634.40491
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,72115811.9439
capital,Link,MK0 0,home battery charger,420211.69567
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,9071802.64725
capital,Link,MK0 0,residential rural air heat pump,20601176.78215
capital,Link,MK0 0,residential rural ground heat pump,43723771.40825
capital,Link,MK0 0,residential urban decentral air heat pump,39087624.60675
capital,Link,MK0 0,services rural air heat pump,7574221.06165
capital,Link,MK0 0,services rural ground heat pump,15116456.18484
capital,Link,MK0 0,services urban decentral air heat pump,13632913.41229
capital,Link,MK0 0,urban central air heat pump,48547926.96994
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70440223.09428
capital,Link,NL0 0,Fischer-Tropsch,1623442383.21629
capital,Link,NL0 0,H2 Electrolysis,474197946.6917
capital,Link,NL0 0,H2 pipeline,829369.84733
capital,Link,NL0 0,battery charger,400776.55888
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2341688025.67951
capital,Link,NL0 0,home battery charger,462433.40347
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,718336.55203
capital,Link,NL0 0,residential rural air heat pump,32104964.10306
capital,Link,NL0 0,residential rural ground heat pump,191446827.2031
capital,Link,NL0 0,residential urban decentral air heat pump,1916482790.72137
capital,Link,NL0 0,services rural air heat pump,20740418.41631
capital,Link,NL0 0,services rural ground heat pump,604124453.67413
capital,Link,NL0 0,services urban decentral air heat pump,1098404929.86413
capital,Link,NL0 0,urban central air heat pump,1444049124.95112
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147497645.1827
capital,Link,NO1 0,Fischer-Tropsch,30112843.10242
capital,Link,NO1 0,H2 Electrolysis,148966097.29037
capital,Link,NO1 0,H2 pipeline,2865716.32192
capital,Link,NO1 0,battery charger,430063.29504
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1062950807.81169
capital,Link,NO1 0,home battery charger,456744.1544
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,615660.35197
capital,Link,NO1 0,residential rural air heat pump,24738126.25103
capital,Link,NO1 0,residential rural ground heat pump,158259334.07703
capital,Link,NO1 0,residential urban decentral air heat pump,469540245.50119
capital,Link,NO1 0,services rural air heat pump,17436749.22549
capital,Link,NO1 0,services rural ground heat pump,131568136.34835
capital,Link,NO1 0,services urban decentral air heat pump,367048843.62576
capital,Link,NO1 0,urban central air heat pump,434629905.23897
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,60232297.77043
capital,Link,PL0 0,Fischer-Tropsch,633834.09898
capital,Link,PL0 0,H2 Electrolysis,19945077.69951
capital,Link,PL0 0,H2 pipeline,8903548.35325
capital,Link,PL0 0,battery charger,437382.54937
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2676531379.08935
capital,Link,PL0 0,home battery charger,430532.33403
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,261174.59426
capital,Link,PL0 0,residential rural air heat pump,585590779.82233
capital,Link,PL0 0,residential rural ground heat pump,2349413273.78997
capital,Link,PL0 0,residential urban decentral air heat pump,1862714379.50564
capital,Link,PL0 0,services rural air heat pump,181081538.68053
capital,Link,PL0 0,services rural ground heat pump,1113097346.88514
capital,Link,PL0 0,services urban decentral air heat pump,543774835.36151
capital,Link,PL0 0,urban central air heat pump,811728115.42122
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,1443852.08893
capital,Link,PT0 0,H2 Electrolysis,775376320.2098
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,battery charger,50251954.16286
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,452604795.05033
capital,Link,PT0 0,home battery charger,451408.12195
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,373673595.11315
capital,Link,PT0 0,residential rural air heat pump,63276143.68279
capital,Link,PT0 0,residential rural ground heat pump,71073308.6725
capital,Link,PT0 0,residential urban decentral air heat pump,152903950.06361
capital,Link,PT0 0,services rural air heat pump,91832395.19397
capital,Link,PT0 0,services rural ground heat pump,120333799.42361
capital,Link,PT0 0,services urban decentral air heat pump,194258765.48003
capital,Link,PT0 0,urban central air heat pump,143767767.41363
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,136721438.29289
capital,Link,RO0 0,H2 Electrolysis,681904263.285
capital,Link,RO0 0,H2 pipeline,2857551.92272
capital,Link,RO0 0,battery charger,502829.1572
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1058444906.87852
capital,Link,RO0 0,home battery charger,421224.5551
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,1869231.93472
capital,Link,RO0 0,residential rural air heat pump,325943299.27842
capital,Link,RO0 0,residential rural ground heat pump,820864260.32517
capital,Link,RO0 0,residential urban decentral air heat pump,669540100.28005
capital,Link,RO0 0,services rural air heat pump,58912860.32999
capital,Link,RO0 0,services rural ground heat pump,216769515.81903
capital,Link,RO0 0,services urban decentral air heat pump,126692106.5103
capital,Link,RO0 0,urban central air heat pump,510679901.17644
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,5003722.06078
capital,Link,RS0 0,H2 Electrolysis,4537063.89527
capital,Link,RS0 0,H2 pipeline,4455629.40142
capital,Link,RS0 0,battery charger,453589.91133
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,437571792.67187
capital,Link,RS0 0,home battery charger,881916.9656
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,1426273.31035
capital,Link,RS0 0,residential rural air heat pump,102380185.63382
capital,Link,RS0 0,residential rural ground heat pump,287064297.54902
capital,Link,RS0 0,residential urban decentral air heat pump,191574526.39385
capital,Link,RS0 0,services rural air heat pump,32946047.4274
capital,Link,RS0 0,services rural ground heat pump,76724511.90666
capital,Link,RS0 0,services urban decentral air heat pump,53433788.80082
capital,Link,RS0 0,urban central air heat pump,261334446.50461
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,28457537.14164
capital,Link,SE1 0,Fischer-Tropsch,129540856.13863
capital,Link,SE1 0,H2 Electrolysis,294446448.38528
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,battery charger,388264.30235
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1612303475.82344
capital,Link,SE1 0,home battery charger,418729.399
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,515132.22334
capital,Link,SE1 0,residential rural air heat pump,44572439.98574
capital,Link,SE1 0,residential rural ground heat pump,333726580.0927
capital,Link,SE1 0,residential urban decentral air heat pump,973014794.08243
capital,Link,SE1 0,services rural air heat pump,10570090.39488
capital,Link,SE1 0,services rural ground heat pump,163471415.2831
capital,Link,SE1 0,services urban decentral air heat pump,274252882.92465
capital,Link,SE1 0,urban central air heat pump,1411484274.40333
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,4053556.57456
capital,Link,SI0 0,H2 Electrolysis,1025975.54473
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,battery charger,501996.20375
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,189280024.53162
capital,Link,SI0 0,home battery charger,442814.09211
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,844827.9163
capital,Link,SI0 0,residential rural air heat pump,40865711.20162
capital,Link,SI0 0,residential rural ground heat pump,135115986.01806
capital,Link,SI0 0,residential urban decentral air heat pump,114578264.92333
capital,Link,SI0 0,services rural air heat pump,13770806.59852
capital,Link,SI0 0,services rural ground heat pump,48392859.6616
capital,Link,SI0 0,services urban decentral air heat pump,35473137.42248
capital,Link,SI0 0,urban central air heat pump,89905588.06067
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,528319.41412
capital,Link,SK0 0,H2 Electrolysis,577820.1425
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,battery charger,408923.98035
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,395182466.01744
capital,Link,SK0 0,home battery charger,408896.00236
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,343373.08812
capital,Link,SK0 0,residential rural air heat pump,78219713.68565
capital,Link,SK0 0,residential rural ground heat pump,307287986.5675
capital,Link,SK0 0,residential urban decentral air heat pump,239114887.1526
capital,Link,SK0 0,services rural air heat pump,52328323.64998
capital,Link,SK0 0,services rural ground heat pump,179691688.75639
capital,Link,SK0 0,services urban decentral air heat pump,137305846.94642
capital,Link,SK0 0,urban central air heat pump,144525437.18351
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,1353649.78115
capital,Link,XK0 0,H2 Electrolysis,53772949.50432
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,battery charger,904269.65419
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,67778785.49299
capital,Link,XK0 0,home battery charger,468479.34769
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,7193610.1954
capital,Link,XK0 0,residential rural air heat pump,13483039.22138
capital,Link,XK0 0,residential rural ground heat pump,35799028.12058
capital,Link,XK0 0,residential urban decentral air heat pump,42029406.58543
capital,Link,XK0 0,services rural air heat pump,3827985.59394
capital,Link,XK0 0,services rural ground heat pump,9700098.6603
capital,Link,XK0 0,services urban decentral air heat pump,11101727.16035
capital,Link,XK0 0,urban central air heat pump,24797364.66317
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,131726164.08162
capital,Store,AL0 0,home battery,724577.33644
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,28351623.30875
capital,Store,AT0 0,battery,203090200.59906
capital,Store,AT0 0,home battery,1032768.88427
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,1818167.06986
capital,Store,BA0 0,home battery,596953.06086
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,2652225255.7151
capital,Store,BE0 0,battery,1196426.75366
capital,Store,BE0 0,home battery,2462753.57394
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,52140882.34888
capital,Store,BG0 0,battery,4821100.77864
capital,Store,BG0 0,home battery,1118700.92178
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,270112186.42679
capital,Store,CH0 0,battery,149740044.19018
capital,Store,CH0 0,home battery,969762.34236
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,39731497.10366
capital,Store,CZ0 0,battery,935970.17846
capital,Store,CZ0 0,home battery,611869.25854
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,770180.71855
capital,Store,DE0 0,home battery,1315073.14778
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,1098321.23612
capital,Store,DE0 1,home battery,1728745.48377
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,1315789.91654
capital,Store,DK0 0,home battery,2415074.07015
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,1413831.63924
capital,Store,DK1 0,home battery,2473700.96757
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,26193282.72359
capital,Store,EE0 0,battery,1115148.48719
capital,Store,EE0 0,home battery,1142158.69069
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,5222538319.00246
capital,Store,ES0 0,home battery,10495940.43651
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,2813798.54112
capital,Store,ES6 0,battery,1102276.76845
capital,Store,ES6 0,home battery,1400762.23067
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,5399890158.92563
capital,Store,EU,co2 stored,256078.97615
capital,Store,EU,coal,31898647.25683
capital,Store,EU,gas,219588.05495
capital,Store,EU,methanol,271995374.85874
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,176527.49261
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,58042959.06884
capital,Store,FI1 0,battery,634433.78771
capital,Store,FI1 0,home battery,432994.75182
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,1777950.48111
capital,Store,FR0 0,home battery,554844.66871
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,78016015.27766
capital,Store,FR5 0,battery,50550970.5873
capital,Store,FR5 0,home battery,965545.0018
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,1468116.19891
capital,Store,GB2 0,home battery,1059945.42668
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,783171.94923
capital,Store,GB3 0,home battery,1139749.78374
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1347104717.53045
capital,Store,GR0 0,home battery,5224501.19328
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,9417285.45478
capital,Store,HR0 0,battery,1906981.6772
capital,Store,HR0 0,home battery,1475551.2114
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,15792984.41372
capital,Store,HU0 0,battery,1434548.8929
capital,Store,HU0 0,home battery,1121297.5578
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,399851353.10807
capital,Store,IE3 0,battery,988678.49121
capital,Store,IE3 0,home battery,782256.67908
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,662924031.58889
capital,Store,IT0 0,battery,4577410743.39716
capital,Store,IT0 0,home battery,832661.33286
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,5923844.00321
capital,Store,IT4 0,battery,352304525.48507
capital,Store,IT4 0,home battery,9351108.18174
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,35476449.91999
capital,Store,LT0 0,battery,812772.77083
capital,Store,LT0 0,home battery,559651.89026
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,547284853.05472
capital,Store,LU0 0,battery,870162.04318
capital,Store,LU0 0,home battery,1394574.04895
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,15462022.95983
capital,Store,LV0 0,battery,1089042.01708
capital,Store,LV0 0,home battery,769379.65537
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,12644425.30046
capital,Store,ME0 0,battery,16445370.48813
capital,Store,ME0 0,home battery,1779637.30138
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,16238369.65105
capital,Store,MK0 0,battery,159893202.06107
capital,Store,MK0 0,home battery,1665325.58801
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,1100002.59492
capital,Store,NL0 0,home battery,2027658.53897
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,555548.90236
capital,Store,NO1 0,home battery,991867.11338
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,1288840.28457
capital,Store,PL0 0,home battery,575043.38768
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,327428183.91022
capital,Store,PT0 0,home battery,773992.52126
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,2154425.37521
capital,Store,RO0 0,home battery,778591.95367
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,9740702.0939
capital,Store,RS0 0,battery,1922563.1522
capital,Store,RS0 0,home battery,5365007.60999
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,152007343.41713
capital,Store,SE1 0,battery,601704.8498
capital,Store,SE1 0,home battery,1164459.2178
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,10052817.05254
capital,Store,SI0 0,battery,2159490.26662
capital,Store,SI0 0,home battery,1362929.35847
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,19205387.67829
capital,Store,SK0 0,battery,1169158.88222
capital,Store,SK0 0,home battery,830107.66093
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,9831542.69307
capital,Store,XK0 0,battery,5496087.30935
capital,Store,XK0 0,home battery,2250487.60848
marginal,Generator,AL0 0,load,1140869.59697
marginal,Generator,AL0 0,offwind-ac,286.91133
marginal,Generator,AL0 0,offwind-dc,252129.371
marginal,Generator,AL0 0,onwind,2774.70688
marginal,Generator,AL0 0,residential rural solar thermal,11.27382
marginal,Generator,AL0 0,residential urban decentral solar thermal,11.2818
marginal,Generator,AL0 0,ror,1381.72278
marginal,Generator,AL0 0,services rural solar thermal,22.32237
marginal,Generator,AL0 0,services urban decentral solar thermal,22.89665
marginal,Generator,AL0 0,solar,439752.30712
marginal,Generator,AL0 0,solar rooftop,35692.09868
marginal,Generator,AL0 0,solar-hsat,873.46842
marginal,Generator,AL0 0,urban central solar thermal,35.05206
marginal,Generator,AT0 0,load,1149105.185
marginal,Generator,AT0 0,onwind,85737.99612
marginal,Generator,AT0 0,residential rural solar thermal,10.42925
marginal,Generator,AT0 0,residential urban decentral solar thermal,10.91875
marginal,Generator,AT0 0,ror,180075.02219
marginal,Generator,AT0 0,services rural solar thermal,8.91268
marginal,Generator,AT0 0,services urban decentral solar thermal,8.37265
marginal,Generator,AT0 0,solar,2580006.70702
marginal,Generator,AT0 0,solar rooftop,120401.65807
marginal,Generator,AT0 0,solar-hsat,1220.67368
marginal,Generator,AT0 0,urban central solar thermal,17.9706
marginal,Generator,BA0 0,load,1142129.89142
marginal,Generator,BA0 0,offwind-ac,19.91386
marginal,Generator,BA0 0,onwind,3992.99832
marginal,Generator,BA0 0,residential rural solar thermal,11.8206
marginal,Generator,BA0 0,residential urban decentral solar thermal,12.81209
marginal,Generator,BA0 0,services rural solar thermal,9.61642
marginal,Generator,BA0 0,services urban decentral solar thermal,11.6334
marginal,Generator,BA0 0,solar,75136.73812
marginal,Generator,BA0 0,solar rooftop,34272.80975
marginal,Generator,BA0 0,solar-hsat,795.05286
marginal,Generator,BA0 0,urban central solar thermal,17.70976
marginal,Generator,BE0 0,load,384252.42457
marginal,Generator,BE0 0,nuclear,461636448.73686
marginal,Generator,BE0 0,offwind-ac,244568.94926
marginal,Generator,BE0 0,offwind-dc,101722.60024
marginal,Generator,BE0 0,onwind,964813.35708
marginal,Generator,BE0 0,residential rural solar thermal,3.7379
marginal,Generator,BE0 0,residential urban decentral solar thermal,7.24505
marginal,Generator,BE0 0,ror,2805.14718
marginal,Generator,BE0 0,services rural solar thermal,5.82846
marginal,Generator,BE0 0,services urban decentral solar thermal,6.40648
marginal,Generator,BE0 0,solar,979244.94843
marginal,Generator,BE0 0,solar rooftop,586.62654
marginal,Generator,BE0 0,solar-hsat,1118.36776
marginal,Generator,BE0 0,urban central solar thermal,7.38567
marginal,Generator,BG0 0,load,382934.57559
marginal,Generator,BG0 0,nuclear,146927980.59919
marginal,Generator,BG0 0,offwind-ac,17646.65249
marginal,Generator,BG0 0,offwind-dc,2377.57887
marginal,Generator,BG0 0,onwind,18477.29682
marginal,Generator,BG0 0,residential rural solar thermal,9.88964
marginal,Generator,BG0 0,residential urban decentral solar thermal,13.88057
marginal,Generator,BG0 0,ror,1939.38276
marginal,Generator,BG0 0,services rural solar thermal,11.4059
marginal,Generator,BG0 0,services urban decentral solar thermal,11.63676
marginal,Generator,BG0 0,solar,401401.60845
marginal,Generator,BG0 0,solar rooftop,148308.79618
marginal,Generator,BG0 0,solar-hsat,960.81964
marginal,Generator,BG0 0,urban central solar thermal,16.88983
marginal,Generator,CH0 0,load,568617.86761
marginal,Generator,CH0 0,nuclear,223624139.64455
marginal,Generator,CH0 0,onwind,680.48547
marginal,Generator,CH0 0,residential rural solar thermal,12.27182
marginal,Generator,CH0 0,residential urban decentral solar thermal,15.38275
marginal,Generator,CH0 0,ror,93833.2524
marginal,Generator,CH0 0,services rural solar thermal,8.34595
marginal,Generator,CH0 0,services urban decentral solar thermal,11.51262
marginal,Generator,CH0 0,solar,2847107.99775
marginal,Generator,CH0 0,solar rooftop,356796.09484
marginal,Generator,CH0 0,solar-hsat,2278.59124
marginal,Generator,CH0 0,urban central solar thermal,20.96627
marginal,Generator,CZ0 0,load,569934.62125
marginal,Generator,CZ0 0,nuclear,335045857.30261
marginal,Generator,CZ0 0,onwind,12164.59465
marginal,Generator,CZ0 0,residential rural solar thermal,5.16613
marginal,Generator,CZ0 0,residential urban decentral solar thermal,6.62476
marginal,Generator,CZ0 0,ror,1522.56724
marginal,Generator,CZ0 0,services rural solar thermal,5.83307
marginal,Generator,CZ0 0,services urban decentral solar thermal,5.39564
marginal,Generator,CZ0 0,solar,41387.00725
marginal,Generator,CZ0 0,solar rooftop,361.47996
marginal,Generator,CZ0 0,solar-hsat,611.40874
marginal,Generator,CZ0 0,urban central solar thermal,10.29299
marginal,Generator,DE0 0,load,384286.42129
marginal,Generator,DE0 0,nuclear,1344284844.38457
marginal,Generator,DE0 0,offwind-ac,815536.24779
marginal,Generator,DE0 0,offwind-dc,2702199.39486
marginal,Generator,DE0 0,onwind,1556207.15634
marginal,Generator,DE0 0,residential rural solar thermal,6.43286
marginal,Generator,DE0 0,residential urban decentral solar thermal,8.6418
marginal,Generator,DE0 0,ror,72202.1808
marginal,Generator,DE0 0,services rural solar thermal,7.16694
marginal,Generator,DE0 0,services urban decentral solar thermal,7.1476
marginal,Generator,DE0 0,solar,847677.96282
marginal,Generator,DE0 0,solar rooftop,1047.21406
marginal,Generator,DE0 0,solar-hsat,1361.89551
marginal,Generator,DE0 0,urban central solar thermal,14.11562
marginal,Generator,DE0 1,load,384164.97722
marginal,Generator,DE0 1,nuclear,677968391.89611
marginal,Generator,DE0 1,offwind-ac,228852.46008
marginal,Generator,DE0 1,offwind-dc,29973.3837
marginal,Generator,DE0 1,onwind,1079668.74953
marginal,Generator,DE0 1,residential rural solar thermal,8.13789
marginal,Generator,DE0 1,residential urban decentral solar thermal,7.99194
marginal,Generator,DE0 1,ror,158965.4596
marginal,Generator,DE0 1,services rural solar thermal,7.76146
marginal,Generator,DE0 1,services urban decentral solar thermal,6.85759
marginal,Generator,DE0 1,solar,2677366.74728
marginal,Generator,DE0 1,solar rooftop,2655.9879
marginal,Generator,DE0 1,solar-hsat,1129.88156
marginal,Generator,DE0 1,urban central solar thermal,14.30121
marginal,Generator,DK0 0,load,1102291.24797
marginal,Generator,DK0 0,offwind-ac,159297.73508
marginal,Generator,DK0 0,offwind-dc,1083.50704
marginal,Generator,DK0 0,onwind,5397496.19646
marginal,Generator,DK0 0,residential rural solar thermal,4.02583
marginal,Generator,DK0 0,residential urban decentral solar thermal,6.51192
marginal,Generator,DK0 0,services rural solar thermal,4.83924
marginal,Generator,DK0 0,services urban decentral solar thermal,4.6069
marginal,Generator,DK0 0,solar,28137.51056
