carrier,0
AC,52.91497454909247
EV battery,61.071639231029394
H2,80.26700654726275
agriculture machinery oil,139.74421201044834
battery,53.042387899728396
biogas,62.433801316472994
co2,-310.1842222409345
co2 sequestered,-154.960432513125
co2 stored,-154.96172022830964
gas,24.556993162697697
gas for industry,68.32327041092707
home battery,59.8477465733694
industry methanol,133.58242602777418
kerosene for aviation,139.74465553006348
low voltage,60.41362542304847
methanol,56.64348841453835
naphtha for industry,67.24493805481217
non-sequestered HVC,-53.50079452270607
none,0.0
oil,59.98557602668348
oil primary,52.922007636749996
process emissions,-186.51542323987547
residential rural heat,31.98438029318853
residential urban decentral heat,38.16576790223566
services rural heat,32.25304658133313
services urban decentral heat,38.96769627627889
shipping methanol,133.58250602563427
solid biomass,99.79041621965696
solid biomass for industry,60.50145553865334
urban central heat,16.290438678356654
