component,carrier,bus_carrier,0
Generator,load,naphtha for industry,15.09074
Generator,load,solid biomass for industry,14.46683
Generator,load,solid biomass,14.15295
Generator,load,residential urban decentral heat,0.06413
Generator,load,services urban decentral heat,0.05208
Store,gas,gas,-0.0
Store,co2 stored,co2 stored,0.0
Store,home battery,home battery,0.0
Store,battery,battery,-0.0
Store,methanol,methanol,0.0
Store,H2 Store,H2,-0.0
Store,oil,oil,-0.0
Generator,load,urban central heat,0.0
Generator,load,co2,0.0
Generator,load,gas,0.0
Generator,load,none,0.0
Generator,load,oil primary,0.0
Generator,load,residential rural heat,0.0
Generator,load,services rural heat,0.0
Link,H2 pipeline,H2,0.0
Store,co2,co2,-10.7658
Store,EV battery,EV battery,-68.16019
Link,biomass to liquid,co2,-1983.24566
Link,process emissions,process emissions,-8069.39344
Load,low-temperature heat for industry,services urban decentral heat,-10000.0
Link,biomass to liquid,solid biomass,-17141.27621
Link,HVC to air,non-sequestered HVC,-26958.44885
Link,solid biomass for industry,solid biomass,-32877.28973
Link,gas for industry,gas,-83529.2603
Link,Sabatier,co2 stored,-523228.05693
Link,waste CHP,non-sequestered HVC,-2395365.34102
Link,Sabatier,H2,-3303207.43012
Link,H2 pipeline,AC,-5805786.97314
Link,industry methanol,methanol,-8739980.56264
Load,industry methanol,industry methanol,-8740000.0
Link,SMR,gas,-10974558.94752
Link,services rural air heat pump,low voltage,-11899243.40006
Link,biogas to gas,co2,-15323736.52683
Link,residential rural air heat pump,low voltage,-16799724.98243
Load,agriculture machinery electric,low voltage,-22038779.72332
StorageUnit,PHS,AC,-32420138.57112
Load,agriculture electricity,low voltage,-37525883.79874
Link,agriculture machinery oil,oil,-51423799.10354
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,urban central heat,-59460000.0
Link,DC,AC,-61085184.96125
Link,home battery discharger,home battery,-61307498.50752
Link,home battery charger,low voltage,-62571117.49506
Link,electrobiofuels,co2,-74374466.02523
Link,biogas to gas,biogas,-77392608.72136
Line,AC,AC,-89317593.28873
Link,services rural ground heat pump,low voltage,-113369038.72034
Link,waste CHP CC,non-sequestered HVC,-115082044.26172
Link,SMR CC,gas,-116166485.97936
Link,methanolisation,co2 stored,-126908952.72441
Link,services urban decentral air heat pump,low voltage,-128813024.34542
Link,process emissions CC,process emissions,-133881950.95584
Link,Fischer-Tropsch,co2 stored,-135060016.4812
Link,CCGT,gas,-136710707.68584
Link,methanolisation,AC,-138648383.30942
Link,residential rural ground heat pump,low voltage,-152697666.78538
Load,H2 for industry,H2,-179660000.0
Load,services rural heat,services rural heat,-204568447.88144
Load,agriculture heat,services rural heat,-214811742.63032
Link,electrobiofuels,solid biomass,-217723846.67809
Link,electrobiofuels,H2,-222960901.65947
Load,gas for industry,gas for industry,-231370000.0
Link,co2 sequestered,co2 stored,-249966621.77972
Store,co2 sequestered,co2 sequestered,-249966645.13983
Link,gas for industry CC,gas,-256984952.62768
Link,oil refining,oil primary,-271381543.36766
Link,naphtha for industry,oil,-276859984.9097
Load,naphtha for industry,naphtha for industry,-276860000.0
Link,solid biomass for industry CC,co2,-289602447.78164
Load,services urban decentral heat,services urban decentral heat,-290777053.14145
Link,residential urban decentral air heat pump,low voltage,-331678902.19225
Link,shipping methanol,methanol,-502969685.30318
Load,shipping methanol,shipping methanol,-502969704.58577
Link,urban central air heat pump,low voltage,-542614824.54415
Load,residential rural heat,residential rural heat,-547909224.68024
Link,methanolisation,H2,-582348455.99189
Link,Fischer-Tropsch,H2,-657473029.93582
Link,kerosene for aviation,oil,-743906957.52454
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,residential urban decentral heat,-750011223.64407
Link,solid biomass for industry CC,solid biomass,-831319012.47726
Link,battery discharger,battery,-889305795.01773
Link,battery charger,AC,-907643366.62436
Load,land transport EV,EV battery,-980491450.39726
Link,BEV charger,low voltage,-1089434166.82154
Load,electricity,low voltage,-1574967174.57493
Load,industry electricity,low voltage,-1769410000.0
Load,urban central heat,urban central heat,-1795359777.45503
Link,H2 Electrolysis,AC,-2226551351.63749
Link,electricity distribution grid,AC,-5620619596.36024
