cost,component,location,carrier,0
capital,Generator,AL0 0,load,0.0
capital,Generator,AL0 0,offwind-ac,10880957.9226
capital,Generator,AL0 0,offwind-dc,680548234.06078
capital,Generator,AL0 0,onwind,22040128.89739
capital,Generator,AL0 0,residential rural solar thermal,761979.70833
capital,Generator,AL0 0,residential urban decentral solar thermal,762802.82187
capital,Generator,AL0 0,ror,14853811.92575
capital,Generator,AL0 0,services rural solar thermal,733387.15285
capital,Generator,AL0 0,services urban decentral solar thermal,710666.72871
capital,Generator,AL0 0,solar,483953877.71119
capital,Generator,AL0 0,solar rooftop,96641447.47804
capital,Generator,AL0 0,solar-hsat,21384998.84825
capital,Generator,AL0 0,urban central solar thermal,706689.56469
capital,Generator,AT0 0,load,0.0
capital,Generator,AT0 0,onwind,304577358.96147
capital,Generator,AT0 0,residential rural solar thermal,899296.94555
capital,Generator,AT0 0,residential urban decentral solar thermal,927974.1729
capital,Generator,AT0 0,ror,1376929988.78063
capital,Generator,AT0 0,services rural solar thermal,804367.71763
capital,Generator,AT0 0,services urban decentral solar thermal,781180.51655
capital,Generator,AT0 0,solar,3616008864.13016
capital,Generator,AT0 0,solar rooftop,451613897.48167
capital,Generator,AT0 0,solar-hsat,48337607.13785
capital,Generator,AT0 0,urban central solar thermal,1010328.133
capital,Generator,BA0 0,load,0.0
capital,Generator,BA0 0,offwind-ac,1571807.84921
capital,Generator,BA0 0,onwind,40998807.39054
capital,Generator,BA0 0,residential rural solar thermal,778615.34175
capital,Generator,BA0 0,residential urban decentral solar thermal,776448.94171
capital,Generator,BA0 0,services rural solar thermal,693323.41627
capital,Generator,BA0 0,services urban decentral solar thermal,679790.09434
capital,Generator,BA0 0,solar,103542209.03496
capital,Generator,BA0 0,solar rooftop,85364700.17527
capital,Generator,BA0 0,solar-hsat,15167762.03834
capital,Generator,BA0 0,urban central solar thermal,803193.26183
capital,Generator,BE0 0,load,0.0
capital,Generator,BE0 0,nuclear,4471009660.55133
capital,Generator,BE0 0,offwind-ac,419079145.3416
capital,Generator,BE0 0,offwind-dc,176761145.18164
capital,Generator,BE0 0,onwind,1432274025.89485
capital,Generator,BE0 0,residential rural solar thermal,553470.25371
capital,Generator,BE0 0,residential urban decentral solar thermal,754150.54613
capital,Generator,BE0 0,ror,18186779.19648
capital,Generator,BE0 0,services rural solar thermal,629844.85673
capital,Generator,BE0 0,services urban decentral solar thermal,686830.37302
capital,Generator,BE0 0,solar,1689359416.12708
capital,Generator,BE0 0,solar rooftop,13484960.52098
capital,Generator,BE0 0,solar-hsat,41597964.00685
capital,Generator,BE0 0,urban central solar thermal,790994.21322
capital,Generator,BG0 0,load,0.0
