component,carrier,location,bus_carrier,0
Generator,biogas,EU,biogas,77392580.02781
Generator,gas,EU,gas,440884818.43275
Generator,load,AL0 0,AC,15.3531
Generator,load,AL0 0,EV battery,17.22416
Generator,load,AL0 0,H2,15.62532
Generator,load,AL0 0,battery,16.55618
Generator,load,AL0 0,home battery,18.74369
Generator,load,AL0 0,low voltage,16.02481
Generator,load,AL0 0,residential rural heat,0.0
Generator,load,AL0 0,residential urban decentral heat,0.0
Generator,load,AL0 0,services rural heat,0.0
Generator,load,AL0 0,services urban decentral heat,0.0
Generator,load,AL0 0,urban central heat,0.0
Generator,load,AT0 0,AC,17.5637
Generator,load,AT0 0,EV battery,20.8012
Generator,load,AT0 0,H2,16.00078
Generator,load,AT0 0,battery,18.73897
Generator,load,AT0 0,home battery,20.00717
Generator,load,AT0 0,low voltage,18.59805
Generator,load,AT0 0,residential rural heat,0.0
Generator,load,AT0 0,residential urban decentral heat,0.0
Generator,load,AT0 0,services rural heat,0.0
Generator,load,AT0 0,services urban decentral heat,0.0
Generator,load,AT0 0,urban central heat,0.0
Generator,load,BA0 0,AC,15.04752
Generator,load,BA0 0,EV battery,18.97548
Generator,load,BA0 0,H2,15.63308
Generator,load,BA0 0,battery,16.21404
Generator,load,BA0 0,home battery,18.30558
Generator,load,BA0 0,low voltage,15.88754
Generator,load,BA0 0,residential rural heat,0.0
Generator,load,BA0 0,residential urban decentral heat,0.0
Generator,load,BA0 0,services rural heat,0.0
Generator,load,BA0 0,services urban decentral heat,0.0
Generator,load,BA0 0,urban central heat,0.0
Generator,load,BE0 0,AC,12.33916
Generator,load,BE0 0,EV battery,20.79341
Generator,load,BE0 0,H2,16.1409
Generator,load,BE0 0,battery,13.06751
Generator,load,BE0 0,home battery,14.34226
Generator,load,BE0 0,low voltage,12.73461
Generator,load,BE0 0,residential rural heat,0.0
Generator,load,BE0 0,residential urban decentral heat,0.0
Generator,load,BE0 0,services rural heat,0.0
Generator,load,BE0 0,services urban decentral heat,0.0
Generator,load,BE0 0,urban central heat,0.0
Generator,load,BG0 0,AC,12.82545
Generator,load,BG0 0,EV battery,20.5554
Generator,load,BG0 0,H2,15.62734
Generator,load,BG0 0,battery,12.84728
Generator,load,BG0 0,home battery,13.89466
Generator,load,BG0 0,low voltage,12.70696
Generator,load,BG0 0,residential rural heat,0.0
Generator,load,BG0 0,residential urban decentral heat,0.0
Generator,load,BG0 0,services rural heat,0.0
Generator,load,BG0 0,services urban decentral heat,0.0
Generator,load,BG0 0,urban central heat,0.0
Generator,load,CH0 0,AC,12.80693
Generator,load,CH0 0,EV battery,20.68415
Generator,load,CH0 0,H2,16.07169
Generator,load,CH0 0,battery,12.81961
Generator,load,CH0 0,home battery,13.82181
Generator,load,CH0 0,low voltage,12.70126
Generator,load,CH0 0,residential rural heat,0.0
Generator,load,CH0 0,residential urban decentral heat,0.0
Generator,load,CH0 0,services rural heat,0.0
Generator,load,CH0 0,services urban decentral heat,0.0
Generator,load,CH0 0,urban central heat,0.0
Generator,load,CZ0 0,AC,12.29703
Generator,load,CZ0 0,EV battery,20.74857
Generator,load,CZ0 0,H2,15.88394
Generator,load,CZ0 0,battery,12.81488
Generator,load,CZ0 0,home battery,14.1073
Generator,load,CZ0 0,low voltage,12.86704
Generator,load,CZ0 0,residential rural heat,0.0
Generator,load,CZ0 0,residential urban decentral heat,0.0
Generator,load,CZ0 0,services rural heat,0.0
Generator,load,CZ0 0,services urban decentral heat,0.0
Generator,load,CZ0 0,urban central heat,0.0
Generator,load,DE0 0,AC,12.7524
Generator,load,DE0 0,EV battery,20.60817
Generator,load,DE0 0,H2,16.08987
Generator,load,DE0 0,battery,12.7738
Generator,load,DE0 0,home battery,13.81941
Generator,load,DE0 0,low voltage,12.63778
Generator,load,DE0 0,residential rural heat,0.0
Generator,load,DE0 0,residential urban decentral heat,0.0
Generator,load,DE0 0,services rural heat,0.0
Generator,load,DE0 0,services urban decentral heat,0.0
Generator,load,DE0 0,urban central heat,0.0
Generator,load,DE0 1,AC,12.78336
Generator,load,DE0 1,EV battery,20.74102
Generator,load,DE0 1,H2,15.94384
Generator,load,DE0 1,battery,12.80503
Generator,load,DE0 1,home battery,13.8339
Generator,load,DE0 1,low voltage,12.66605
Generator,load,DE0 1,residential rural heat,0.0
Generator,load,DE0 1,residential urban decentral heat,0.0
Generator,load,DE0 1,services rural heat,0.0
Generator,load,DE0 1,services urban decentral heat,0.0
Generator,load,DE0 1,urban central heat,0.0
Generator,load,DK0 0,AC,13.75722
Generator,load,DK0 0,EV battery,20.58831
Generator,load,DK0 0,H2,15.96518
Generator,load,DK0 0,battery,14.65457
Generator,load,DK0 0,home battery,16.25954
Generator,load,DK0 0,low voltage,14.1299
Generator,load,DK0 0,residential rural heat,0.0
Generator,load,DK0 0,residential urban decentral heat,0.0
Generator,load,DK0 0,services rural heat,0.0
Generator,load,DK0 0,services urban decentral heat,0.0
Generator,load,DK0 0,urban central heat,0.0
Generator,load,DK1 0,AC,14.61636
Generator,load,DK1 0,EV battery,19.63869
Generator,load,DK1 0,H2,15.88551
Generator,load,DK1 0,battery,15.776
Generator,load,DK1 0,home battery,17.84508
Generator,load,DK1 0,low voltage,15.03818
Generator,load,DK1 0,residential rural heat,0.0
Generator,load,DK1 0,residential urban decentral heat,0.0
Generator,load,DK1 0,services rural heat,0.0
Generator,load,DK1 0,services urban decentral heat,0.0
Generator,load,DK1 0,urban central heat,0.0
Generator,load,EE0 0,AC,13.46269
Generator,load,EE0 0,EV battery,16.9797
Generator,load,EE0 0,H2,15.73708
Generator,load,EE0 0,battery,14.42449
Generator,load,EE0 0,home battery,16.05334
Generator,load,EE0 0,low voltage,14.21716
Generator,load,EE0 0,residential rural heat,0.0
Generator,load,EE0 0,residential urban decentral heat,0.02259
Generator,load,EE0 0,services rural heat,0.0
Generator,load,EE0 0,services urban decentral heat,0.02053
Generator,load,EE0 0,urban central heat,0.0
Generator,load,ES0 0,AC,12.82968
Generator,load,ES0 0,EV battery,20.67594
Generator,load,ES0 0,H2,16.25763
Generator,load,ES0 0,battery,12.8463
Generator,load,ES0 0,home battery,13.89788
Generator,load,ES0 0,low voltage,12.68897
Generator,load,ES0 0,residential rural heat,0.0
Generator,load,ES0 0,residential urban decentral heat,0.0
Generator,load,ES0 0,services rural heat,0.0
Generator,load,ES0 0,services urban decentral heat,0.0
Generator,load,ES0 0,urban central heat,0.0
Generator,load,ES6 0,AC,12.86282
Generator,load,ES6 0,EV battery,14.13007
Generator,load,ES6 0,H2,16.12342
Generator,load,ES6 0,battery,12.88294
Generator,load,ES6 0,home battery,13.95764
Generator,load,ES6 0,low voltage,12.68551
Generator,load,ES6 0,residential rural heat,0.0
Generator,load,ES6 0,residential urban decentral heat,0.0
Generator,load,ES6 0,services rural heat,0.0
Generator,load,ES6 0,services urban decentral heat,0.0
Generator,load,ES6 0,urban central heat,0.0
Generator,load,EU,agriculture machinery oil,20.25087
Generator,load,EU,biogas,28.69355
Generator,load,EU,co2,0.0
Generator,load,EU,co2 sequestered,23.36011
Generator,load,EU,co2 stored,21.70519
Generator,load,EU,gas,0.0
Generator,load,EU,gas for industry,19.14603
Generator,load,EU,industry methanol,19.43736
Generator,load,EU,kerosene for aviation,19.09888
Generator,load,EU,methanol,19.97718
Generator,load,EU,naphtha for industry,15.09074
Generator,load,EU,non-sequestered HVC,52.21433
Generator,load,EU,none,0.0
Generator,load,EU,oil,20.07841
Generator,load,EU,oil primary,0.0
Generator,load,EU,process emissions,20.87197
Generator,load,EU,shipping methanol,19.28276
Generator,load,EU,solid biomass,14.15295
Generator,load,EU,solid biomass for industry,14.46683
Generator,load,FI1 0,AC,12.83785
Generator,load,FI1 0,EV battery,20.66284
Generator,load,FI1 0,H2,15.83952
Generator,load,FI1 0,battery,13.78092
Generator,load,FI1 0,home battery,13.84987
Generator,load,FI1 0,low voltage,12.76678
Generator,load,FI1 0,residential rural heat,0.0
Generator,load,FI1 0,residential urban decentral heat,0.01894
Generator,load,FI1 0,services rural heat,0.0
Generator,load,FI1 0,services urban decentral heat,0.01879
Generator,load,FI1 0,urban central heat,0.0
Generator,load,FR0 0,AC,12.72481
Generator,load,FR0 0,EV battery,20.47561
Generator,load,FR0 0,H2,16.42642
Generator,load,FR0 0,battery,12.73259
Generator,load,FR0 0,home battery,13.77952
Generator,load,FR0 0,low voltage,12.5638
Generator,load,FR0 0,residential rural heat,0.0
Generator,load,FR0 0,residential urban decentral heat,0.0
Generator,load,FR0 0,services rural heat,0.0
Generator,load,FR0 0,services urban decentral heat,0.0
Generator,load,FR0 0,urban central heat,0.0
Generator,load,FR5 0,AC,13.98677
Generator,load,FR5 0,EV battery,10.57955
Generator,load,FR5 0,H2,12.58415
Generator,load,FR5 0,battery,13.81357
Generator,load,FR5 0,home battery,13.5244
Generator,load,FR5 0,low voltage,13.71906
Generator,load,FR5 0,residential rural heat,0.0
Generator,load,FR5 0,residential urban decentral heat,0.0
Generator,load,FR5 0,services rural heat,0.0
Generator,load,FR5 0,services urban decentral heat,0.0
Generator,load,GB2 0,AC,12.79599
Generator,load,GB2 0,EV battery,20.61801
Generator,load,GB2 0,H2,16.10489
Generator,load,GB2 0,battery,12.81401
Generator,load,GB2 0,home battery,13.82867
Generator,load,GB2 0,low voltage,12.67394
Generator,load,GB2 0,residential rural heat,0.0
Generator,load,GB2 0,residential urban decentral heat,0.0
Generator,load,GB2 0,services rural heat,0.0
Generator,load,GB2 0,services urban decentral heat,0.0
Generator,load,GB2 0,urban central heat,0.0
Generator,load,GB3 0,AC,12.34747
Generator,load,GB3 0,EV battery,17.457
Generator,load,GB3 0,H2,16.07453
Generator,load,GB3 0,battery,13.07709
Generator,load,GB3 0,home battery,14.31507
Generator,load,GB3 0,low voltage,12.87119
Generator,load,GB3 0,residential rural heat,0.0
Generator,load,GB3 0,residential urban decentral heat,0.0
Generator,load,GB3 0,services rural heat,0.0
Generator,load,GB3 0,services urban decentral heat,0.0
Generator,load,GB3 0,urban central heat,0.0
Generator,load,GR0 0,AC,13.57284
Generator,load,GR0 0,EV battery,20.71592
Generator,load,GR0 0,H2,15.66411
Generator,load,GR0 0,battery,13.5897
Generator,load,GR0 0,home battery,14.81321
Generator,load,GR0 0,low voltage,13.42255
Generator,load,GR0 0,residential rural heat,0.0
Generator,load,GR0 0,residential urban decentral heat,0.0
Generator,load,GR0 0,services rural heat,0.0
Generator,load,GR0 0,services urban decentral heat,0.0
Generator,load,GR0 0,urban central heat,0.0
Generator,load,HR0 0,AC,15.1006
Generator,load,HR0 0,EV battery,20.39123
Generator,load,HR0 0,H2,15.66633
Generator,load,HR0 0,battery,16.26529
Generator,load,HR0 0,home battery,18.39097
Generator,load,HR0 0,low voltage,15.86273
Generator,load,HR0 0,residential rural heat,0.0
Generator,load,HR0 0,residential urban decentral heat,0.0
Generator,load,HR0 0,services rural heat,0.0
Generator,load,HR0 0,services urban decentral heat,0.0
Generator,load,HR0 0,urban central heat,0.0
Generator,load,HU0 0,AC,12.28754
Generator,load,HU0 0,EV battery,20.72448
Generator,load,HU0 0,H2,15.73717
Generator,load,HU0 0,battery,12.97659
Generator,load,HU0 0,home battery,14.27551
Generator,load,HU0 0,low voltage,12.7981
Generator,load,HU0 0,residential rural heat,0.0
Generator,load,HU0 0,residential urban decentral heat,0.0
Generator,load,HU0 0,services rural heat,0.0
Generator,load,HU0 0,services urban decentral heat,0.0
Generator,load,HU0 0,urban central heat,0.0
Generator,load,IE3 0,AC,13.11212
Generator,load,IE3 0,EV battery,20.60393
Generator,load,IE3 0,H2,16.154
Generator,load,IE3 0,battery,13.99787
Generator,load,IE3 0,home battery,15.51867
Generator,load,IE3 0,low voltage,13.74883
Generator,load,IE3 0,residential rural heat,0.0
Generator,load,IE3 0,residential urban decentral heat,0.0
Generator,load,IE3 0,services rural heat,0.0
Generator,load,IE3 0,services urban decentral heat,0.0
Generator,load,IE3 0,urban central heat,0.0
Generator,load,IT0 0,AC,12.20206
Generator,load,IT0 0,EV battery,20.61684
Generator,load,IT0 0,H2,14.74658
Generator,load,IT0 0,battery,12.79203
Generator,load,IT0 0,home battery,13.91804
Generator,load,IT0 0,low voltage,12.48287
Generator,load,IT0 0,residential rural heat,0.0
Generator,load,IT0 0,residential urban decentral heat,0.0
Generator,load,IT0 0,services rural heat,0.0
Generator,load,IT0 0,services urban decentral heat,0.0
Generator,load,IT0 0,urban central heat,0.0
Generator,load,IT4 0,AC,13.23451
Generator,load,IT4 0,EV battery,17.7939
Generator,load,IT4 0,H2,14.62534
Generator,load,IT4 0,battery,14.08704
Generator,load,IT4 0,home battery,15.58198
Generator,load,IT4 0,low voltage,13.55291
Generator,load,IT4 0,residential rural heat,0.0
Generator,load,IT4 0,residential urban decentral heat,0.0
Generator,load,IT4 0,services rural heat,0.0
Generator,load,IT4 0,services urban decentral heat,0.0
Generator,load,IT4 0,urban central heat,0.0
Generator,load,LT0 0,AC,12.35218
Generator,load,LT0 0,EV battery,20.32249
Generator,load,LT0 0,H2,15.78901
Generator,load,LT0 0,battery,13.09604
Generator,load,LT0 0,home battery,14.37445
Generator,load,LT0 0,low voltage,12.89215
Generator,load,LT0 0,residential rural heat,0.0
Generator,load,LT0 0,residential urban decentral heat,0.0
Generator,load,LT0 0,services rural heat,0.0
Generator,load,LT0 0,services urban decentral heat,0.0
Generator,load,LT0 0,urban central heat,0.0
Generator,load,LU0 0,AC,17.09758
Generator,load,LU0 0,EV battery,17.92805
Generator,load,LU0 0,H2,16.16843
Generator,load,LU0 0,battery,18.48034
Generator,load,LU0 0,home battery,20.02493
Generator,load,LU0 0,low voltage,17.93716
Generator,load,LU0 0,residential rural heat,0.0
Generator,load,LU0 0,residential urban decentral heat,0.0
Generator,load,LU0 0,services rural heat,0.0
Generator,load,LU0 0,services urban decentral heat,0.0
Generator,load,LU0 0,urban central heat,0.0
Generator,load,LV0 0,AC,13.52121
Generator,load,LV0 0,EV battery,18.00102
Generator,load,LV0 0,H2,15.72789
Generator,load,LV0 0,battery,14.47628
Generator,load,LV0 0,home battery,16.14726
Generator,load,LV0 0,low voltage,14.23054
Generator,load,LV0 0,residential rural heat,0.0
Generator,load,LV0 0,residential urban decentral heat,0.02261
Generator,load,LV0 0,services rural heat,0.0
Generator,load,LV0 0,services urban decentral heat,0.01276
Generator,load,LV0 0,urban central heat,0.0
Generator,load,ME0 0,AC,15.33406
Generator,load,ME0 0,EV battery,12.06665
Generator,load,ME0 0,H2,15.69441
Generator,load,ME0 0,battery,16.45798
Generator,load,ME0 0,home battery,18.48376
Generator,load,ME0 0,low voltage,16.01542
Generator,load,ME0 0,residential rural heat,0.0
Generator,load,ME0 0,residential urban decentral heat,0.0
Generator,load,ME0 0,services rural heat,0.0
Generator,load,ME0 0,services urban decentral heat,0.0
Generator,load,ME0 0,urban central heat,0.0
Generator,load,MK0 0,AC,17.61217
Generator,load,MK0 0,EV battery,16.95622
Generator,load,MK0 0,H2,15.62184
Generator,load,MK0 0,battery,19.02373
Generator,load,MK0 0,home battery,20.13239
Generator,load,MK0 0,low voltage,18.34265
Generator,load,MK0 0,residential rural heat,0.0
Generator,load,MK0 0,residential urban decentral heat,0.0
Generator,load,MK0 0,services rural heat,0.0
Generator,load,MK0 0,services urban decentral heat,0.0
Generator,load,MK0 0,urban central heat,0.0
Generator,load,NL0 0,AC,12.34604
Generator,load,NL0 0,EV battery,20.80221
Generator,load,NL0 0,H2,16.03636
Generator,load,NL0 0,battery,13.05
