component,carrier,0
Generator,biogas,2.5436703442335548e-05
Generator,gas,0.12526767247295414
Generator,load,0.0
Generator,nuclear,0.556267644560355
Generator,offwind-ac,0.5081456195301706
Generator,offwind-dc,0.5186532637610305
Generator,oil primary,0.33618705858017944
Generator,onwind,0.298316349747384
Generator,residential rural solar thermal,0.021409324373718928
Generator,residential urban decentral solar thermal,0.02279917822259358
Generator,ror,0.3761821523015005
Generator,services rural solar thermal,0.022154238301414702
Generator,services urban decentral solar thermal,0.02006994155514565
Generator,solar,0.12602907014885348
Generator,solar rooftop,0.14226262475310741
Generator,solar-hsat,0.1890596923461843
Generator,solid biomass,0.00011415525012761283
Generator,urban central solar thermal,0.022426450617148454
Line,AC,0.34968046318403617
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.42012313089242687
StorageUnit,hydro,0.3652340987451
