component,carrier,bus_carrier,0
Link,waste CHP,non-sequestered HVC,-512.091
Link,CCGT,gas,-735.18606
Load,low-temperature heat for industry,services urban decentral heat,-10000.0
Link,oil refining,oil primary,-22076.68331
Link,H2 pipeline,AC,-8642403.93166
Link,services rural air heat pump,low voltage,-8642605.08244
Link,industry methanol,methanol,-8739690.61094
Load,industry methanol,industry methanol,-8740000.0
Link,residential rural air heat pump,low voltage,-11086154.7375
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,agriculture machinery oil,oil,-27813996.86473
StorageUnit,PHS,AC,-33011261.83371
Load,agriculture electricity,low voltage,-37525883.79874
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,urban central heat,-59460000.0
Link,DC,AC,-74188859.36942
Line,AC,AC,-97418129.64355
Link,services rural ground heat pump,low voltage,-115900160.53134
Link,waste CHP CC,non-sequestered HVC,-117503807.06716
Link,methanolisation,co2 stored,-126908848.33524
Link,services urban decentral air heat pump,low voltage,-128890017.05719
Link,process emissions CC,process emissions,-133890189.67597
Link,methanolisation,AC,-138648269.26396
Link,co2 sequestered,co2 stored,-143827409.03412
Store,co2 sequestered,co2 sequestered,-143827846.23917
Link,residential rural ground heat pump,low voltage,-156564439.40668
Load,H2 for industry,H2,-179660000.0
Load,services rural heat,services rural heat,-204568447.88144
Load,agriculture heat,services rural heat,-214811742.63032
Link,Fischer-Tropsch,co2 stored,-221620445.93942
Load,gas for industry,gas for industry,-231370000.0
Link,gas for industry CC,gas,-257077736.3946
Link,naphtha for industry,oil,-276859987.41532
Load,naphtha for industry,naphtha for industry,-276860000.0
Link,home battery discharger,home battery,-284179498.01121
Link,solid biomass for industry CC,co2,-289615173.21947
Link,home battery charger,low voltage,-290039041.1476
Load,services urban decentral heat,services urban decentral heat,-290777053.14145
Link,residential urban decentral air heat pump,low voltage,-331753771.10324
Link,shipping methanol,methanol,-502969501.50321
Load,shipping methanol,shipping methanol,-502969704.58577
Link,urban central air heat pump,low voltage,-531301150.2949
Load,residential rural heat,residential rural heat,-547909224.68024
Link,kerosene for aviation,oil,-557347969.80034
Link,methanolisation,H2,-582347976.98022
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,residential urban decentral heat,-750011223.64407
Link,battery discharger,battery,-817199579.59473
Link,solid biomass for industry CC,solid biomass,-831355541.51386
Link,battery charger,AC,-834050383.46152
Load,land transport EV,EV battery,-980491450.39726
Link,Fischer-Tropsch,H2,-1078849757.93555
Link,BEV charger,low voltage,-1089434419.93983
Load,electricity,low voltage,-1574967174.57493
Load,industry electricity,low voltage,-1769410000.0
Load,urban central heat,urban central heat,-1795359777.45503
Link,H2 Electrolysis,AC,-2632052170.92372
Link,electricity distribution grid,AC,-5707005749.66438
