cost,component,location,carrier,0
capital,Generator,AL0 0,load,0.0
capital,Generator,AL0 0,offwind-ac,49617206.14784
capital,Generator,AL0 0,offwind-dc,1130147596.55259
capital,Generator,AL0 0,onwind,22036164.41927
capital,Generator,AL0 0,residential rural solar thermal,415615.99371
capital,Generator,AL0 0,residential urban decentral solar thermal,416586.4722
capital,Generator,AL0 0,ror,14853811.92575
capital,Generator,AL0 0,services rural solar thermal,401498.36075
capital,Generator,AL0 0,services urban decentral solar thermal,396343.16271
capital,Generator,AL0 0,solar,267669372.57054
capital,Generator,AL0 0,solar rooftop,18419579.0882
capital,Generator,AL0 0,solar-hsat,7021960.44804
capital,Generator,AL0 0,urban central solar thermal,411089.88813
capital,Generator,AT0 0,load,0.0
capital,Generator,AT0 0,onwind,304517515.96962
capital,Generator,AT0 0,residential rural solar thermal,481659.40186
capital,Generator,AT0 0,residential urban decentral solar thermal,475541.75366
capital,Generator,AT0 0,ror,1376929988.78063
capital,Generator,AT0 0,services rural solar thermal,447942.83343
capital,Generator,AT0 0,services urban decentral solar thermal,428113.39714
capital,Generator,AT0 0,solar,4949209885.20171
capital,Generator,AT0 0,solar rooftop,150201165.87459
capital,Generator,AT0 0,solar-hsat,9005447.72049
capital,Generator,AT0 0,urban central solar thermal,533059.94385
capital,Generator,BA0 0,load,0.0
capital,Generator,BA0 0,offwind-ac,602039.81938
capital,Generator,BA0 0,onwind,40958947.44472
capital,Generator,BA0 0,residential rural solar thermal,413403.78823
capital,Generator,BA0 0,residential urban decentral solar thermal,406955.90283
capital,Generator,BA0 0,services rural solar thermal,391735.5321
capital,Generator,BA0 0,services urban decentral solar thermal,385635.12168
capital,Generator,BA0 0,solar,21212772.18852
capital,Generator,BA0 0,solar rooftop,75725289.04869
capital,Generator,BA0 0,solar-hsat,5027405.22113
capital,Generator,BA0 0,urban central solar thermal,404937.84773
capital,Generator,BE0 0,load,0.0
capital,Generator,BE0 0,nuclear,4470734637.40672
capital,Generator,BE0 0,offwind-ac,419079145.3416
capital,Generator,BE0 0,offwind-dc,177040641.83967
capital,Generator,BE0 0,onwind,563822787.10204
capital,Generator,BE0 0,residential rural solar thermal,321178.35906
capital,Generator,BE0 0,residential urban decentral solar thermal,394198.51675
capital,Generator,BE0 0,ror,18186779.19648
capital,Generator,BE0 0,services rural solar thermal,351542.75951
capital,Generator,BE0 0,services urban decentral solar thermal,363891.67795
capital,Generator,BE0 0,solar,2085697685.7109
capital,Generator,BE0 0,solar rooftop,3507204.65278
capital,Generator,BE0 0,solar-hsat,6497570.71579
capital,Generator,BE0 0,urban central solar thermal,439312.00146
capital,Generator,BG0 0,load,0.0
capital,Generator,BG0 0,nuclear,1567888866.24246
capital,Generator,BG0 0,offwind-ac,12534452.9422
capital,Generator,BG0 0,offwind-dc,563564863.21405
capital,Generator,BG0 0,onwind,66194823.95479
capital,Generator,BG0 0,residential rural solar thermal,435687.56999
capital,Generator,BG0 0,residential urban decentral solar thermal,457133.94208
capital,Generator,BG0 0,ror,34022009.05814
capital,Generator,BG0 0,services rural solar thermal,438831.39766
capital,Generator,BG0 0,services urban decentral solar thermal,433936.80084
capital,Generator,BG0 0,solar,159233999.57974
capital,Generator,BG0 0,solar rooftop,207859184.96744
capital,Generator,BG0 0,solar-hsat,7108915.62032
capital,Generator,BG0 0,urban central solar thermal,487613.99933
capital,Generator,CH0 0,load,0.0
capital,Generator,CH0 0,nuclear,2528957139.92288
capital,Generator,CH0 0,onwind,8191871.83251
capital,Generator,CH0 0,residential rural solar thermal,448018.17131
capital,Generator,CH0 0,residential urban decentral solar thermal,496953.01234
capital,Generator,CH0 0,ror,1295123214.9052
capital,Generator,CH0 0,services rural solar thermal,422876.56125
capital,Generator,CH0 0,services urban decentral solar thermal,456001.17544
capital,Generator,CH0 0,solar,2519455682.32835
capital,Generator,CH0 0,solar rooftop,537486507.1957
capital,Generator,CH0 0,solar-hsat,1211806249.0327
capital,Generator,CH0 0,urban central solar thermal,574784.63507
capital,Generator,CZ0 0,load,0.0
capital,Generator,CZ0 0,nuclear,3138827935.6199
capital,Generator,CZ0 0,onwind,31977918.54774
