cost,component,location,carrier,0
capital,Line,DK1 0,AC,151665757.33304
capital,Line,EE0 0,AC,70279748.85125
capital,Line,ES0 0,AC,500906758.32876
capital,Line,FI1 0,AC,268574178.97812
capital,Line,FR0 0,AC,229028521.95996
capital,Line,GB3 0,AC,47867561.47179
capital,Line,GR0 0,AC,91646717.72278
capital,Line,HR0 0,AC,242810952.95389
capital,Line,HU0 0,AC,501055038.01354
capital,Line,IT0 0,AC,46997522.55007
capital,Line,LT0 0,AC,159150040.00723
capital,Line,ME0 0,AC,57911199.84732
capital,Line,MK0 0,AC,78000346.11583
capital,Line,NO1 0,AC,128926008.68858
capital,Line,PL0 0,AC,176109508.30094
capital,Line,RO0 0,AC,110215160.66233
capital,Line,RS0 0,AC,38568661.50592
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,Fischer-Tropsch,16706501.48857
capital,Link,AL0 0,H2 Electrolysis,95661026.76521
capital,Link,AL0 0,H2 pipeline,21928711.409
capital,Link,AL0 0,battery charger,566263.7716
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,49421579.13376
capital,Link,AL0 0,home battery charger,586274.65382
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,methanolisation,831739.80358
capital,Link,AL0 0,residential rural air heat pump,9133591.21041
capital,Link,AL0 0,residential rural ground heat pump,29392295.7105
capital,Link,AL0 0,residential urban decentral air heat pump,33440746.15086
capital,Link,AL0 0,services rural air heat pump,4515117.08099
capital,Link,AL0 0,services rural ground heat pump,12772970.27912
capital,Link,AL0 0,services urban decentral air heat pump,15116714.49052
capital,Link,AL0 0,urban central air heat pump,19813756.35681
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,Fischer-Tropsch,8008571.17374
capital,Link,AT0 0,H2 Electrolysis,116765649.59963
capital,Link,AT0 0,H2 pipeline,38757659.80964
capital,Link,AT0 0,battery charger,607379.90297
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,953289763.11171
capital,Link,AT0 0,home battery charger,626083.29577
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,methanolisation,225721.02192
capital,Link,AT0 0,residential rural air heat pump,86554807.49121
capital,Link,AT0 0,residential rural ground heat pump,707151581.03967
capital,Link,AT0 0,residential urban decentral air heat pump,482362144.17793
capital,Link,AT0 0,services rural air heat pump,28249383.3864
capital,Link,AT0 0,services rural ground heat pump,229429222.10189
capital,Link,AT0 0,services urban decentral air heat pump,156623988.00663
capital,Link,AT0 0,urban central air heat pump,269633735.27843
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,Fischer-Tropsch,30047156.94961
capital,Link,BA0 0,H2 Electrolysis,3677605.35057
capital,Link,BA0 0,H2 pipeline,10702990.21796
capital,Link,BA0 0,battery charger,590333.05684
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,133659067.93256
capital,Link,BA0 0,home battery charger,607663.84088
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,methanolisation,362650.57939
capital,Link,BA0 0,residential rural air heat pump,30727800.34066
capital,Link,BA0 0,residential rural ground heat pump,139611774.57003
capital,Link,BA0 0,residential urban decentral air heat pump,80082471.65364
capital,Link,BA0 0,services rural air heat pump,8720609.94825
capital,Link,BA0 0,services rural ground heat pump,38694575.81443
capital,Link,BA0 0,services urban decentral air heat pump,22306082.87797
capital,Link,BA0 0,urban central air heat pump,59329167.81621
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,235442299.95614
capital,Link,BE0 0,Fischer-Tropsch,1061869877.08385
capital,Link,BE0 0,H2 Electrolysis,2926315.5564
capital,Link,BE0 0,H2 pipeline,580824952.19485
capital,Link,BE0 0,battery charger,641729.33311
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1434131370.84416
capital,Link,BE0 0,home battery charger,682699.81923
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,methanolisation,191326.02936
capital,Link,BE0 0,residential rural air heat pump,4193101.85542
capital,Link,BE0 0,residential rural ground heat pump,129157772.63156
capital,Link,BE0 0,residential urban decentral air heat pump,1402134370.80911
capital,Link,BE0 0,services rural air heat pump,2712035.03963
capital,Link,BE0 0,services rural ground heat pump,56622122.26607
capital,Link,BE0 0,services urban decentral air heat pump,626822900.00647
capital,Link,BE0 0,urban central air heat pump,400150576.19063
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,Fischer-Tropsch,190982263.57559
capital,Link,BG0 0,H2 Electrolysis,419779470.03595
capital,Link,BG0 0,H2 pipeline,32964815.71464
capital,Link,BG0 0,battery charger,668727.3159
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,410375095.56708
capital,Link,BG0 0,home battery charger,695746.40434
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,methanolisation,688864.32521
capital,Link,BG0 0,residential rural air heat pump,29894473.93182
capital,Link,BG0 0,residential rural ground heat pump,108335889.65556
capital,Link,BG0 0,residential urban decentral air heat pump,196474072.52508
capital,Link,BG0 0,services rural air heat pump,11323380.71921
capital,Link,BG0 0,services rural ground heat pump,40944756.9414
capital,Link,BG0 0,services urban decentral air heat pump,74305940.56423
capital,Link,BG0 0,urban central air heat pump,173733139.35589
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,Fischer-Tropsch,546199227.77402
capital,Link,CH0 0,H2 Electrolysis,585199849.3831
capital,Link,CH0 0,H2 pipeline,124727623.79261
capital,Link,CH0 0,battery charger,656643.47972
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,728341901.56204
capital,Link,CH0 0,home battery charger,688115.61578
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,methanolisation,525714.99366
capital,Link,CH0 0,residential rural air heat pump,29564449.54083
capital,Link,CH0 0,residential rural ground heat pump,291027606.23258
capital,Link,CH0 0,residential urban decentral air heat pump,620500800.01764
capital,Link,CH0 0,services rural air heat pump,13478112.19837
capital,Link,CH0 0,services rural ground heat pump,132996680.38839
capital,Link,CH0 0,services urban decentral air heat pump,283507611.48192
capital,Link,CH0 0,urban central air heat pump,417317978.84137
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,Fischer-Tropsch,1447847.92833
capital,Link,CZ0 0,H2 Electrolysis,866525.91431
capital,Link,CZ0 0,H2 pipeline,14969161.5797
capital,Link,CZ0 0,battery charger,644396.88503
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,948492731.78095
capital,Link,CZ0 0,home battery charger,671024.48383
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,methanolisation,139207.875
capital,Link,CZ0 0,residential rural air heat pump,67593104.15984
capital,Link,CZ0 0,residential rural ground heat pump,540286228.9687
capital,Link,CZ0 0,residential urban decentral air heat pump,729557146.93173
capital,Link,CZ0 0,services rural air heat pump,22929530.82666
capital,Link,CZ0 0,services rural ground heat pump,176589887.38457
capital,Link,CZ0 0,services urban decentral air heat pump,239738476.99803
capital,Link,CZ0 0,urban central air heat pump,292895135.64008
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,1022910737.65978
capital,Link,DE0 0,Fischer-Tropsch,1341573009.44321
capital,Link,DE0 0,H2 Electrolysis,2188790.74953
capital,Link,DE0 0,H2 pipeline,418503572.18215
capital,Link,DE0 0,battery charger,676735.47215
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5090448986.86102
capital,Link,DE0 0,home battery charger,694952.41185
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,methanolisation,161052.9381
capital,Link,DE0 0,residential rural air heat pump,49593855.69933
capital,Link,DE0 0,residential rural ground heat pump,1521509183.76788
capital,Link,DE0 0,residential urban decentral air heat pump,5061622541.79466
capital,Link,DE0 0,services rural air heat pump,20307982.06856
capital,Link,DE0 0,services rural ground heat pump,581898611.6477
capital,Link,DE0 0,services urban decentral air heat pump,1941517706.08971
capital,Link,DE0 0,urban central air heat pump,1959378078.95366
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,Fischer-Tropsch,2010723.55269
capital,Link,DE0 1,H2 Electrolysis,1590089.21254
capital,Link,DE0 1,H2 pipeline,22771980.67087
capital,Link,DE0 1,battery charger,692728.66912
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3020709130.03593
capital,Link,DE0 1,home battery charger,688242.91653
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,methanolisation,147941.07288
capital,Link,DE0 1,residential rural air heat pump,212688800.04218
capital,Link,DE0 1,residential rural ground heat pump,2536489921.80599
capital,Link,DE0 1,residential urban decentral air heat pump,2189484280.8536
capital,Link,DE0 1,services rural air heat pump,82823148.18987
capital,Link,DE0 1,services rural ground heat pump,969527511.22178
capital,Link,DE0 1,services urban decentral air heat pump,838475390.18686
capital,Link,DE0 1,urban central air heat pump,859860247.35202
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1190207400.79126
capital,Link,DK0 0,Fischer-Tropsch,233823001.96422
capital,Link,DK0 0,H2 Electrolysis,1408785822.65479
capital,Link,DK0 0,H2 pipeline,36246569.56775
capital,Link,DK0 0,battery charger,738626.39292
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,367980247.85556
capital,Link,DK0 0,home battery charger,678434.72021
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,methanolisation,218787.71833
capital,Link,DK0 0,residential rural air heat pump,2099119.18222
capital,Link,DK0 0,residential rural ground heat pump,90094895.32222
capital,Link,DK0 0,residential urban decentral air heat pump,305526118.5174
capital,Link,DK0 0,services rural air heat pump,1166975.8074
capital,Link,DK0 0,services rural ground heat pump,25041473.39038
capital,Link,DK0 0,services urban decentral air heat pump,87467155.63681
capital,Link,DK0 0,urban central air heat pump,318489046.97023
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,884633793.02492
capital,Link,DK1 0,Fischer-Tropsch,104013751.87782
capital,Link,DK1 0,H2 Electrolysis,539447416.30223
capital,Link,DK1 0,H2 pipeline,4563948.63131
capital,Link,DK1 0,battery charger,824953.78693
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,237544537.15788
capital,Link,DK1 0,home battery charger,650291.03516
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,methanolisation,199324.5444
capital,Link,DK1 0,residential rural air heat pump,1912971.59035
capital,Link,DK1 0,residential rural ground heat pump,38114540.15701
capital,Link,DK1 0,residential urban decentral air heat pump,199557664.47511
capital,Link,DK1 0,services rural air heat pump,736730.41985
capital,Link,DK1 0,services rural ground heat pump,10671099.63952
capital,Link,DK1 0,services urban decentral air heat pump,57130289.58294
capital,Link,DK1 0,urban central air heat pump,166499302.06366
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,189578553.78039
capital,Link,EE0 0,Fischer-Tropsch,29217278.9514
capital,Link,EE0 0,H2 Electrolysis,255983379.12297
capital,Link,EE0 0,H2 pipeline,8251430.18573
capital,Link,EE0 0,battery charger,1039072.10566
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,127674676.84716
capital,Link,EE0 0,home battery charger,652261.84132
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,189676.78592
capital,Link,EE0 0,residential rural air heat pump,19689092.16839
capital,Link,EE0 0,residential rural ground heat pump,73496479.64059
capital,Link,EE0 0,residential urban decentral air heat pump,78732675.45265
capital,Link,EE0 0,services rural air heat pump,7003102.84899
capital,Link,EE0 0,services rural ground heat pump,25530639.38107
capital,Link,EE0 0,services urban decentral air heat pump,27520730.93797
capital,Link,EE0 0,urban central air heat pump,49781748.51161
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1652370269.15016
capital,Link,ES0 0,Fischer-Tropsch,520686.40651
capital,Link,ES0 0,H2 Electrolysis,7503966184.44843
capital,Link,ES0 0,H2 pipeline,1042909029.17935
capital,Link,ES0 0,battery charger,697460.28758
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2238149197.91638
capital,Link,ES0 0,home battery charger,730989.96006
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,213029.78163
capital,Link,ES0 0,residential rural air heat pump,132804813.97965
capital,Link,ES0 0,residential rural ground heat pump,356021625.24066
capital,Link,ES0 0,residential urban decentral air heat pump,1121007747.9758
capital,Link,ES0 0,services rural air heat pump,60487796.55169
capital,Link,ES0 0,services rural ground heat pump,157889749.25516
capital,Link,ES0 0,services urban decentral air heat pump,501697960.56067
capital,Link,ES0 0,urban central air heat pump,614805070.8184
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,101553.94866
capital,Link,ES6 0,H2 Electrolysis,240929895.09821
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,battery charger,712026.07476
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,83581165.88736
capital,Link,ES6 0,home battery charger,736573.56648
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,153475.8687
capital,Link,ES6 0,residential rural air heat pump,4951172.42071
capital,Link,ES6 0,residential rural ground heat pump,2516311.60087
capital,Link,ES6 0,residential urban decentral air heat pump,52492941.03236
capital,Link,ES6 0,services rural air heat pump,2031870.81391
capital,Link,ES6 0,services rural ground heat pump,1430083.11382
capital,Link,ES6 0,services urban decentral air heat pump,23816597.37977
capital,Link,ES6 0,urban central air heat pump,29917650.75656
capital,Link,EU,CCGT,9074182.00863
capital,Link,EU,HVC to air,0.0
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,coal for industry,0.0
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,227957.44006
capital,Link,EU,industry methanol,0.0
capital,Link,EU,land transport oil,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,4014831794.30839
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,6083053461.80911
capital,Link,EU,waste CHP,36884983497.47551
capital,Link,EU,waste CHP CC,46173511.65836
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39485113.88728
capital,Link,FI1 0,Fischer-Tropsch,372784515.8429
capital,Link,FI1 0,H2 Electrolysis,1423923689.48259
capital,Link,FI1 0,H2 pipeline,12796833.2161
capital,Link,FI1 0,battery charger,724604.26994
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,932742205.96509
capital,Link,FI1 0,home battery charger,697766.25887
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,180699.41453
capital,Link,FI1 0,residential rural air heat pump,11367078.72609
capital,Link,FI1 0,residential rural ground heat pump,272348592.3508
capital,Link,FI1 0,residential urban decentral air heat pump,609780691.45854
capital,Link,FI1 0,services rural air heat pump,5301449.47333
capital,Link,FI1 0,services rural ground heat pump,94245576.296
capital,Link,FI1 0,services urban decentral air heat pump,214888211.61699
capital,Link,FI1 0,urban central air heat pump,462407256.63842
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2297181548.55845
capital,Link,FR0 0,Fischer-Tropsch,1109135196.61454
capital,Link,FR0 0,H2 Electrolysis,8994833554.16156
capital,Link,FR0 0,H2 pipeline,187607628.96756
capital,Link,FR0 0,battery charger,718791.45662
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7194100155.17751
capital,Link,FR0 0,home battery charger,760814.2715
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,496130.73441
capital,Link,FR0 0,residential rural air heat pump,526986863.96932
capital,Link,FR0 0,residential rural ground heat pump,2514380706.36215
capital,Link,FR0 0,residential urban decentral air heat pump,6660643213.74887
capital,Link,FR0 0,services rural air heat pump,185155457.80254
capital,Link,FR0 0,services rural ground heat pump,894901064.57715
capital,Link,FR0 0,services urban decentral air heat pump,2363991946.15465
capital,Link,FR0 0,urban central air heat pump,4513031948.8418
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,39130489.30447
capital,Link,FR5 0,Fischer-Tropsch,380007917.46495
capital,Link,FR5 0,H2 Electrolysis,2866768519.94326
capital,Link,FR5 0,H2 pipeline,75383498.81153
capital,Link,FR5 0,battery charger,615162.71539
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,47523088.92231
capital,Link,FR5 0,home battery charger,661921.37962
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,3058510.04531
capital,Link,FR5 0,residential rural air heat pump,21480010.07284
capital,Link,FR5 0,residential rural ground heat pump,60631305.43846
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7496037.21544
capital,Link,FR5 0,services rural ground heat pump,21513384.00235
capital,Link,FR5 0,services urban decentral air heat pump,222998.91332
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,8482704379.57836
capital,Link,GB2 0,Fischer-Tropsch,1789567033.21696
capital,Link,GB2 0,H2 Electrolysis,9881154998.16944
capital,Link,GB2 0,H2 pipeline,376132740.81818
capital,Link,GB2 0,battery charger,684102.63705
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4405717374.03215
capital,Link,GB2 0,home battery charger,714602.21599
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,331110.75758
capital,Link,GB2 0,residential rural air heat pump,105853939.74468
capital,Link,GB2 0,residential rural ground heat pump,1188883325.53477
capital,Link,GB2 0,residential urban decentral air heat pump,4031698772.59892
capital,Link,GB2 0,services rural air heat pump,39291068.34552
capital,Link,GB2 0,services rural ground heat pump,429025680.54204
capital,Link,GB2 0,services urban decentral air heat pump,1459313251.00312
capital,Link,GB2 0,urban central air heat pump,1961442140.10977
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,702377553.12826
capital,Link,GB3 0,Fischer-Tropsch,279488.76025
capital,Link,GB3 0,H2 Electrolysis,384773096.02428
capital,Link,GB3 0,H2 pipeline,4981536.4069
capital,Link,GB3 0,battery charger,700340.48038
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,131295844.39889
capital,Link,GB3 0,home battery charger,728052.0875
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,236485.93169
capital,Link,GB3 0,residential rural air heat pump,25898300.7541
capital,Link,GB3 0,residential rural ground heat pump,127926654.81068
capital,Link,GB3 0,residential urban decentral air heat pump,45531573.56536
capital,Link,GB3 0,services rural air heat pump,9753621.02542
capital,Link,GB3 0,services rural ground heat pump,45769965.59432
capital,Link,GB3 0,services urban decentral air heat pump,16469261.00977
capital,Link,GB3 0,urban central air heat pump,23912842.84497
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,407588.18106
capital,Link,GR0 0,H2 Electrolysis,1167892381.02013
capital,Link,GR0 0,H2 pipeline,42758378.31326
capital,Link,GR0 0,battery charger,721404.12328
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,469961121.52612
capital,Link,GR0 0,home battery charger,759512.0526
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,279108.47411
capital,Link,GR0 0,residential rural air heat pump,70540230.45606
capital,Link,GR0 0,residential rural ground heat pump,109950938.14406
capital,Link,GR0 0,residential urban decentral air heat pump,456469874.05177
capital,Link,GR0 0,services rural air heat pump,33581336.15133
capital,Link,GR0 0,services rural ground heat pump,52492315.43951
capital,Link,GR0 0,services urban decentral air heat pump,217689688.97667
capital,Link,GR0 0,urban central air heat pump,295537076.30916
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,1485157.78305
capital,Link,HR0 0,H2 Electrolysis,1593677.30819
capital,Link,HR0 0,H2 pipeline,7553527.08295
capital,Link,HR0 0,battery charger,592626.48089
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,254418474.10686
capital,Link,HR0 0,home battery charger,620501.68635
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,273097.62679
capital,Link,HR0 0,residential rural air heat pump,53957537.09402
capital,Link,HR0 0,residential rural ground heat pump,237527940.04242
capital,Link,HR0 0,residential urban decentral air heat pump,202392324.60551
capital,Link,HR0 0,services rural air heat pump,10799230.84654
capital,Link,HR0 0,services rural ground heat pump,49947507.00884
capital,Link,HR0 0,services urban decentral air heat pump,42078037.23938
capital,Link,HR0 0,urban central air heat pump,113033790.39268
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,1237613.00905
capital,Link,HU0 0,H2 Electrolysis,1535774.8361
capital,Link,HU0 0,H2 pipeline,23160330.50249
capital,Link,HU0 0,battery charger,648054.58977
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,708819424.57539
capital,Link,HU0 0,home battery charger,685970.9604
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,185854.33102
capital,Link,HU0 0,residential rural air heat pump,52816104.9831
capital,Link,HU0 0,residential rural ground heat pump,486336673.07067
capital,Link,HU0 0,residential urban decentral air heat pump,622785062.00561
capital,Link,HU0 0,services rural air heat pump,17395390.74962
capital,Link,HU0 0,services rural ground heat pump,157681171.16647
capital,Link,HU0 0,services urban decentral air heat pump,202323859.60906
capital,Link,HU0 0,urban central air heat pump,265019452.1839
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,37953218.35413
capital,Link,IE3 0,Fischer-Tropsch,473007.96881
capital,Link,IE3 0,H2 Electrolysis,1532896184.0616
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,battery charger,727246.85797
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,348693911.31676
capital,Link,IE3 0,home battery charger,751032.03529
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,255506.86388
capital,Link,IE3 0,residential rural air heat pump,38876551.78532
capital,Link,IE3 0,residential rural ground heat pump,208368323.40272
capital,Link,IE3 0,residential urban decentral air heat pump,250720469.56652
capital,Link,IE3 0,services rural air heat pump,17635673.78846
capital,Link,IE3 0,services rural ground heat pump,89383281.54435
capital,Link,IE3 0,services urban decentral air heat pump,108786096.67214
capital,Link,IE3 0,urban central air heat pump,146721469.38562
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1388257662.536
capital,Link,IT0 0,Fischer-Tropsch,1978049772.42664
capital,Link,IT0 0,H2 Electrolysis,5874290992.63289
capital,Link,IT0 0,H2 pipeline,24226690.45039
capital,Link,IT0 0,battery charger,677463.74572
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,3958922150.01368
capital,Link,IT0 0,home battery charger,705375.5139
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,806181.07765
capital,Link,IT0 0,residential rural air heat pump,580535211.67487
capital,Link,IT0 0,residential rural ground heat pump,2084385938.77387
capital,Link,IT0 0,residential urban decentral air heat pump,3897054904.24704
capital,Link,IT0 0,services rural air heat pump,315823806.94346
capital,Link,IT0 0,services rural ground heat pump,1127492150.74574
capital,Link,IT0 0,services urban decentral air heat pump,2111293848.07677
capital,Link,IT0 0,urban central air heat pump,2905501919.61559
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,1508040576.73622
capital,Link,IT4 0,Fischer-Tropsch,212058.88299
capital,Link,IT4 0,H2 Electrolysis,227351002.02292
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,battery charger,647055.99651
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,124535312.02201
capital,Link,IT4 0,home battery charger,673155.79865
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,260585.66247
capital,Link,IT4 0,residential rural air heat pump,87067220.88259
capital,Link,IT4 0,residential rural ground heat pump,179860640.08306
capital,Link,IT4 0,residential urban decentral air heat pump,41859919.60935
capital,Link,IT4 0,services rural air heat pump,47832102.48647
capital,Link,IT4 0,services rural ground heat pump,97405016.32144
capital,Link,IT4 0,services urban decentral air heat pump,22772249.04643
capital,Link,IT4 0,urban central air heat pump,31038959.56464
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,58818189.22801
capital,Link,LT0 0,Fischer-Tropsch,1343672.8148
capital,Link,LT0 0,H2 Electrolysis,230463545.75038
capital,Link,LT0 0,H2 pipeline,20970998.86338
capital,Link,LT0 0,battery charger,697299.26232
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,192523683.38253
capital,Link,LT0 0,home battery charger,683659.69233
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,150373.42597
capital,Link,LT0 0,residential rural air heat pump,8747874.36607
capital,Link,LT0 0,residential rural ground heat pump,150828666.93599
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,2277445.96899
capital,Link,LT0 0,services rural ground heat pump,38042212.32826
capital,Link,LT0 0,services urban decentral air heat pump,28776510.90589
capital,Link,LT0 0,urban central air heat pump,77568810.98231
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,51896996.72234
capital,Link,LU0 0,H2 Electrolysis,1029670.31502
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,battery charger,558463.03963
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,86352290.13802
capital,Link,LU0 0,home battery charger,579276.56356
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,171421.53826
capital,Link,LU0 0,residential rural air heat pump,550644.75309
capital,Link,LU0 0,residential rural ground heat pump,11615137.96315
capital,Link,LU0 0,residential urban decentral air heat pump,63673454.25674
capital,Link,LU0 0,services rural air heat pump,484170.45634
capital,Link,LU0 0,services rural ground heat pump,7394138.31076
capital,Link,LU0 0,services urban decentral air heat pump,41407593.32871
capital,Link,LU0 0,urban central air heat pump,28425793.1383
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,4262168.03441
capital,Link,LV0 0,H2 Electrolysis,8293974.41381
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,battery charger,755059.32723
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,155165604.98633
capital,Link,LV0 0,home battery charger,679976.47526
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,165069.99675
capital,Link,LV0 0,residential rural air heat pump,14243578.47677
capital,Link,LV0 0,residential rural ground heat pump,120374849.87406
capital,Link,LV0 0,residential urban decentral air heat pump,97406347.3755
capital,Link,LV0 0,services rural air heat pump,6391711.8254
capital,Link,LV0 0,services rural ground heat pump,49451450.29086
capital,Link,LV0 0,services urban decentral air heat pump,40520639.47894
capital,Link,LV0 0,urban central air heat pump,67581205.17981
capital,Link,ME0 0,BEV charger,0.0
