component,carrier,location,bus_carrier,0
Link,urban central air heat pump,ES0 0,urban central heat,19420359.63799
Link,urban central air heat pump,ES6 0,low voltage,-88619.18949
Link,urban central air heat pump,ES6 0,urban central heat,298585.58827
Link,urban central air heat pump,FI1 0,low voltage,-12173311.00916
Link,urban central air heat pump,FI1 0,urban central heat,30290296.77575
Link,urban central air heat pump,FR0 0,low voltage,-52128951.9527
Link,urban central air heat pump,FR0 0,urban central heat,147371564.14208
Link,urban central air heat pump,GB2 0,low voltage,-34031942.41738
Link,urban central air heat pump,GB2 0,urban central heat,98592624.02941
Link,urban central air heat pump,GB3 0,low voltage,-299660.43287
Link,urban central air heat pump,GB3 0,urban central heat,872012.40798
Link,urban central air heat pump,GR0 0,low voltage,-2166038.63802
Link,urban central air heat pump,GR0 0,urban central heat,6684400.0567
Link,urban central air heat pump,HR0 0,low voltage,-1679510.05852
Link,urban central air heat pump,HR0 0,urban central heat,4914406.33259
Link,urban central air heat pump,HU0 0,low voltage,-5140316.69885
Link,urban central air heat pump,HU0 0,urban central heat,14964236.61331
Link,urban central air heat pump,IE3 0,low voltage,-1773104.02607
Link,urban central air heat pump,IE3 0,urban central heat,5220856.69185
Link,urban central air heat pump,IT0 0,low voltage,-27613402.31589
Link,urban central air heat pump,IT0 0,urban central heat,91947148.17166
Link,urban central air heat pump,IT4 0,low voltage,-194546.97853
Link,urban central air heat pump,IT4 0,urban central heat,702519.07166
Link,urban central air heat pump,LT0 0,low voltage,-1592845.35943
Link,urban central air heat pump,LT0 0,urban central heat,4327197.79622
Link,urban central air heat pump,LU0 0,low voltage,-567621.4386
Link,urban central air heat pump,LU0 0,urban central heat,1598942.72252
Link,urban central air heat pump,LV0 0,low voltage,-1563801.02234
Link,urban central air heat pump,LV0 0,urban central heat,4335195.85813
Link,urban central air heat pump,ME0 0,low voltage,-97955.48386
Link,urban central air heat pump,ME0 0,urban central heat,274264.9109
Link,urban central air heat pump,MK0 0,low voltage,-481612.43961
Link,urban central air heat pump,MK0 0,urban central heat,1348356.58301
Link,urban central air heat pump,NL0 0,low voltage,-10465708.37287
Link,urban central air heat pump,NL0 0,urban central heat,30523875.58429
Link,urban central air heat pump,NO1 0,low voltage,-7060005.28402
Link,urban central air heat pump,NO1 0,urban central heat,18376495.8865
Link,urban central air heat pump,PL0 0,low voltage,-19488545.82898
Link,urban central air heat pump,PL0 0,urban central heat,49697617.83002
Link,urban central air heat pump,PT0 0,low voltage,-1224254.3617
Link,urban central air heat pump,PT0 0,urban central heat,3930564.51006
Link,urban central air heat pump,RO0 0,low voltage,-6172968.7426
Link,urban central air heat pump,RO0 0,urban central heat,17347854.00233
Link,urban central air heat pump,RS0 0,low voltage,-2898448.54896
Link,urban central air heat pump,RS0 0,urban central heat,8264088.5703
Link,urban central air heat pump,SE1 0,low voltage,-18175859.29701
Link,urban central air heat pump,SE1 0,urban central heat,49173863.24982
Link,urban central air heat pump,SI0 0,low voltage,-1145710.26961
Link,urban central air heat pump,SI0 0,urban central heat,3259561.38423
Link,urban central air heat pump,SK0 0,low voltage,-2448585.08905
Link,urban central air heat pump,SK0 0,urban central heat,6972952.22772
Link,urban central air heat pump,XK0 0,low voltage,-265708.77388
Link,urban central air heat pump,XK0 0,urban central heat,735945.92709
Link,waste CHP,AL0 0,AC,1321.32268
Link,waste CHP,AL0 0,urban central heat,4653.61914
Link,waste CHP,AT0 0,AC,1046714.50104
Link,waste CHP,AT0 0,urban central heat,3686465.62146
Link,waste CHP,BA0 0,AC,9817.68654
Link,waste CHP,BA0 0,urban central heat,34577.30248
Link,waste CHP,BE0 0,AC,2332206.07243
Link,waste CHP,BE0 0,urban central heat,8213889.747
Link,waste CHP,BG0 0,AC,2473.77675
Link,waste CHP,BG0 0,urban central heat,8712.49318
Link,waste CHP,CH0 0,AC,14811.64909
Link,waste CHP,CH0 0,urban central heat,52165.73871
Link,waste CHP,CZ0 0,AC,3094733.11106
Link,waste CHP,CZ0 0,urban central heat,10899464.19021
Link,waste CHP,DE0 0,AC,13658721.30619
Link,waste CHP,DE0 0,urban central heat,48105196.28623
Link,waste CHP,DE0 1,AC,5915358.46665
Link,waste CHP,DE0 1,urban central heat,20833537.3248
Link,waste CHP,DK0 0,AC,514176.88844
Link,waste CHP,DK0 0,urban central heat,1810900.12674
Link,waste CHP,DK1 0,AC,390491.55835
Link,waste CHP,DK1 0,urban central heat,1375287.821
Link,waste CHP,EE0 0,AC,293238.99448
Link,waste CHP,EE0 0,urban central heat,1032770.13067
Link,waste CHP,ES0 0,AC,1084.77292
Link,waste CHP,ES0 0,urban central heat,3820.5051
Link,waste CHP,ES6 0,AC,401.29722
Link,waste CHP,ES6 0,urban central heat,1413.34471
Link,waste CHP,EU,co2,56678924.40201
Link,waste CHP,EU,non-sequestered HVC,-220454781.80477
Link,waste CHP,FI1 0,AC,2368429.76117
Link,waste CHP,FI1 0,urban central heat,8341467.40366
Link,waste CHP,FR0 0,AC,2560.14128
Link,waste CHP,FR0 0,urban central heat,9016.66388
Link,waste CHP,FR5 0,AC,404.82835
Link,waste CHP,GB2 0,AC,1200100.65553
Link,waste CHP,GB2 0,urban central heat,4226682.44729
Link,waste CHP,GB3 0,AC,2757.38795
Link,waste CHP,GB3 0,urban central heat,9711.3548
Link,waste CHP,GR0 0,AC,1323.50028
Link,waste CHP,GR0 0,urban central heat,4661.28851
Link,waste CHP,HR0 0,AC,75537.95328
Link,waste CHP,HR0 0,urban central heat,266040.13568
Link,waste CHP,HU0 0,AC,1212205.04433
Link,waste CHP,HU0 0,urban central heat,4269313.37784
Link,waste CHP,IE3 0,AC,3846.15754
Link,waste CHP,IE3 0,urban central heat,13545.93592
Link,waste CHP,IT0 0,AC,1708.57076
Link,waste CHP,IT0 0,urban central heat,6017.48362
Link,waste CHP,IT4 0,AC,721.44747
Link,waste CHP,IT4 0,urban central heat,2540.89468
Link,waste CHP,LT0 0,AC,512811.03509
Link,waste CHP,LT0 0,urban central heat,1806089.67324
Link,waste CHP,LU0 0,AC,175106.48345
Link,waste CHP,LU0 0,urban central heat,616714.52025
Link,waste CHP,LV0 0,AC,400845.5106
Link,waste CHP,LV0 0,urban central heat,1411753.81909
Link,waste CHP,ME0 0,AC,2024.6885
Link,waste CHP,ME0 0,urban central heat,7130.83133
Link,waste CHP,MK0 0,AC,2188.03467
Link,waste CHP,MK0 0,urban central heat,7706.12673
Link,waste CHP,NL0 0,AC,3665426.74502
Link,waste CHP,NL0 0,urban central heat,12909412.90107
Link,waste CHP,NO1 0,AC,444820.53904
Link,waste CHP,NO1 0,urban central heat,1566631.22871
Link,waste CHP,PL0 0,AC,6620903.69325
Link,waste CHP,PL0 0,urban central heat,23318425.24759
Link,waste CHP,PT0 0,AC,1023.15557
Link,waste CHP,PT0 0,urban central heat,3603.49249
Link,waste CHP,RO0 0,AC,11646.87598
Link,waste CHP,RO0 0,urban central heat,41019.59786
Link,waste CHP,RS0 0,AC,10157.35552
Link,waste CHP,RS0 0,urban central heat,35773.59623
Link,waste CHP,SE1 0,AC,2781824.72643
Link,waste CHP,SE1 0,urban central heat,9797419.6485
Link,waste CHP,SI0 0,AC,52855.26658
Link,waste CHP,SI0 0,urban central heat,186153.07514
Link,waste CHP,SK0 0,AC,899231.41436
Link,waste CHP,SK0 0,urban central heat,3167039.04594
Link,waste CHP,XK0 0,AC,2447.88487
Link,waste CHP,XK0 0,urban central heat,8621.30353
Link,waste CHP CC,AL0 0,AC,918.8728
Link,waste CHP CC,AL0 0,urban central heat,3236.21484
Link,waste CHP CC,AT0 0,AC,4568.34962
Link,waste CHP CC,AT0 0,urban central heat,16089.45305
Link,waste CHP CC,BA0 0,AC,1964.25548
Link,waste CHP CC,BA0 0,urban central heat,6917.98985
Link,waste CHP CC,BE0 0,AC,4435.78915
Link,waste CHP CC,BE0 0,urban central heat,15622.58302
Link,waste CHP CC,BG0 0,AC,1565.25017
Link,waste CHP CC,BG0 0,urban central heat,5512.7171
Link,waste CHP CC,CH0 0,AC,2709.13742
Link,waste CHP CC,CH0 0,urban central heat,9541.41933
Link,waste CHP CC,CZ0 0,AC,7182.73083
Link,waste CHP CC,CZ0 0,urban central heat,25297.14667
Link,waste CHP CC,DE0 0,AC,5478.45005
Link,waste CHP CC,DE0 0,urban central heat,19294.77213
Link,waste CHP CC,DE0 1,AC,5413.76413
Link,waste CHP CC,DE0 1,urban central heat,19066.95217
Link,waste CHP CC,DK0 0,AC,3355.36973
Link,waste CHP CC,DK0 0,urban central heat,11817.4107
Link,waste CHP CC,DK1 0,AC,3642.70567
Link,waste CHP CC,DK1 0,urban central heat,12829.39065
Link,waste CHP CC,EE0 0,AC,3406.44244
Link,waste CHP CC,EE0 0,urban central heat,11997.28574
Link,waste CHP CC,ES0 0,AC,1052.55652
Link,waste CHP CC,ES0 0,urban central heat,3707.04087
Link,waste CHP CC,ES6 0,AC,252.7169
Link,waste CHP CC,ES6 0,urban central heat,890.05376
Link,waste CHP CC,EU,co2,14201.33926
Link,waste CHP CC,EU,co2 stored,127812.05333
Link,waste CHP CC,EU,non-sequestered HVC,-552366.36559
Link,waste CHP CC,FI1 0,AC,6490.85183
Link,waste CHP CC,FI1 0,urban central heat,22860.3904
Link,waste CHP CC,FR0 0,AC,2391.78999
Link,waste CHP CC,FR0 0,urban central heat,8423.74072
Link,waste CHP CC,FR5 0,AC,472.62984
Link,waste CHP CC,GB2 0,AC,3169.05019
Link,waste CHP CC,GB2 0,urban central heat,11161.20446
Link,waste CHP CC,GB3 0,AC,1476.96712
Link,waste CHP CC,GB3 0,urban central heat,5201.78951
Link,waste CHP CC,GR0 0,AC,1010.35308
Link,waste CHP CC,GR0 0,urban central heat,3558.40286
Link,waste CHP CC,HR0 0,AC,2332.76198
Link,waste CHP CC,HR0 0,urban central heat,8215.84762
Link,waste CHP CC,HU0 0,AC,3752.7069
Link,waste CHP CC,HU0 0,urban central heat,13216.80838
Link,waste CHP CC,IE3 0,AC,2000.64974
Link,waste CHP CC,IE3 0,urban central heat,7046.16826
Link,waste CHP CC,IT0 0,AC,2015.53327
Link,waste CHP CC,IT0 0,urban central heat,7098.58714
Link,waste CHP CC,IT4 0,AC,551.78064
Link,waste CHP CC,IT4 0,urban central heat,1943.3383
Link,waste CHP CC,LT0 0,AC,4063.96104
Link,waste CHP CC,LT0 0,urban central heat,14313.02674
Link,waste CHP CC,LU0 0,AC,3153.89437
Link,waste CHP CC,LU0 0,urban central heat,11107.8266
Link,waste CHP CC,LV0 0,AC,4307.9879
Link,waste CHP CC,LV0 0,urban central heat,15172.4747
Link,waste CHP CC,ME0 0,AC,1104.6595
Link,waste CHP CC,ME0 0,urban central heat,3890.54443
Link,waste CHP CC,MK0 0,AC,1106.54311
Link,waste CHP CC,MK0 0,urban central heat,3897.17839
Link,waste CHP CC,NL0 0,AC,4846.84068
Link,waste CHP CC,NL0 0,urban central heat,17070.28182
Link,waste CHP CC,NO1 0,AC,4687.84118
Link,waste CHP CC,NO1 0,urban central heat,16510.29516
Link,waste CHP CC,PL0 0,AC,5315.7766
Link,waste CHP CC,PL0 0,urban central heat,18721.84599
Link,waste CHP CC,PT0 0,AC,907.9605
Link,waste CHP CC,PT0 0,urban central heat,3197.78237
Link,waste CHP CC,RO0 0,AC,2538.6959
Link,waste CHP CC,RO0 0,urban central heat,8941.13452
Link,waste CHP CC,RS0 0,AC,2153.10627
Link,waste CHP CC,RS0 0,urban central heat,7583.11099
Link,waste CHP CC,SE1 0,AC,5983.61307
Link,waste CHP CC,SE1 0,urban central heat,21073.92594
Link,waste CHP CC,SI0 0,AC,2218.44472
Link,waste CHP CC,SI0 0,urban central heat,7813.22908
Link,waste CHP CC,SK0 0,AC,4487.35237
Link,waste CHP CC,SK0 0,urban central heat,15804.18561
Link,waste CHP CC,XK0 0,AC,1099.17546
Link,waste CHP CC,XK0 0,urban central heat,3871.22998
Load,H2 for industry,AL0 0,H2,-40000.0
Load,H2 for industry,AT0 0,H2,-6360000.0
Load,H2 for industry,BA0 0,H2,-380000.0
Load,H2 for industry,BE0 0,H2,-8320000.0
Load,H2 for industry,BG0 0,H2,-1620000.0
Load,H2 for industry,CH0 0,H2,-310000.0
Load,H2 for industry,CZ0 0,H2,-1880000.0
Load,H2 for industry,DE0 0,H2,-21400000.0
Load,H2 for industry,DE0 1,H2,-7580000.0
Load,H2 for industry,DK0 0,H2,0.0
Load,H2 for industry,DK1 0,H2,0.0
Load,H2 for industry,EE0 0,H2,-160000.0
Load,H2 for industry,ES0 0,H2,-4840000.0
Load,H2 for industry,ES6 0,H2,0.0
Load,H2 for industry,FI1 0,H2,-1540000.0
Load,H2 for industry,FR0 0,H2,-10500000.0
Load,H2 for industry,FR5 0,H2,0.0
Load,H2 for industry,GB2 0,H2,-6790000.0
Load,H2 for industry,GB3 0,H2,10000.0
Load,H2 for industry,GR0 0,H2,-770000.0
Load,H2 for industry,HR0 0,H2,-2840000.0
Load,H2 for industry,HU0 0,H2,-3330000.0
Load,H2 for industry,IE3 0,H2,0.0
Load,H2 for industry,IT0 0,H2,-5090000.0
Load,H2 for industry,IT4 0,H2,30000.0
Load,H2 for industry,LT0 0,H2,-6230000.0
Load,H2 for industry,LU0 0,H2,0.0
Load,H2 for industry,LV0 0,H2,0.0
Load,H2 for industry,ME0 0,H2,-10000.0
Load,H2 for industry,MK0 0,H2,-340000.0
Load,H2 for industry,NL0 0,H2,-18000000.0
Load,H2 for industry,NO1 0,H2,-3210000.0
Load,H2 for industry,PL0 0,H2,-17370000.0
Load,H2 for industry,PT0 0,H2,40000.0
Load,H2 for industry,RO0 0,H2,-4480000.0
Load,H2 for industry,RS0 0,H2,-660000.0
Load,H2 for industry,SE1 0,H2,-1400000.0
Load,H2 for industry,SI0 0,H2,0.0
Load,H2 for industry,SK0 0,H2,-4710000.0
Load,H2 for industry,XK0 0,H2,-100000.0
Load,coal for industry,EU,coal for industry,-106061920.0
Load,electricity,AL0 0,low voltage,-3688128.45575
Load,electricity,AT0 0,low voltage,-31307192.84121
Load,electricity,BA0 0,low voltage,-5621455.72685
Load,electricity,BE0 0,low voltage,-36208347.64067
Load,electricity,BG0 0,low voltage,-19943566.99285
Load,electricity,CH0 0,low voltage,-27370695.6871
Load,electricity,CZ0 0,low voltage,-27415414.5278
Load,electricity,DE0 0,low voltage,-138724356.93798
Load,electricity,DE0 1,low voltage,-100676358.99621
Load,electricity,DK0 0,low voltage,-8946841.78615
Load,electricity,DK1 0,low voltage,-10699406.12813
Load,electricity,EE0 0,low voltage,-4340970.47174
Load,electricity,ES0 0,low voltage,-141033147.59372
Load,electricity,ES6 0,low voltage,-7607614.7087
Load,electricity,FI1 0,low voltage,-24636428.6686
Load,electricity,FR0 0,low voltage,-225205008.41863
Load,electricity,FR5 0,low voltage,-3974945.85382
Load,electricity,GB2 0,low voltage,-188358590.4946
Load,electricity,GB3 0,low voltage,-7920373.44187
Load,electricity,GR0 0,low voltage,-24406740.72144
Load,electricity,HR0 0,low voltage,-10221784.60559
Load,electricity,HU0 0,low voltage,-16157114.54792
Load,electricity,IE3 0,low voltage,-11048453.5268
Load,electricity,IT0 0,low voltage,-136059566.27593
Load,electricity,IT4 0,low voltage,-4770055.51228
Load,electricity,LT0 0,low voltage,-6019566.14902
Load,electricity,LU0 0,low voltage,-1840364.82962
Load,electricity,LV0 0,low voltage,-4252558.05139
Load,electricity,ME0 0,low voltage,-2208690.9719
Load,electricity,MK0 0,low voltage,-4675112.31259
Load,electricity,NL0 0,low voltage,-64048125.38123
Load,electricity,NO1 0,low voltage,-58893074.1169
Load,electricity,PL0 0,low voltage,-70995641.6039
Load,electricity,PT0 0,low voltage,-26399925.53495
Load,electricity,RO0 0,low voltage,-26416090.23154
Load,electricity,RS0 0,low voltage,-25244058.84176
Load,electricity,SE1 0,low voltage,-49094607.69077
Load,electricity,SI0 0,low voltage,-4000297.75502
Load,electricity,SK0 0,low voltage,-9517971.96242
Load,electricity,XK0 0,low voltage,-5018528.57961
Load,gas for industry,EU,gas for industry,-510950000.0
Load,industry electricity,AL0 0,low voltage,-910000.0
Load,industry electricity,AT0 0,low voltage,-42230000.0
Load,industry electricity,BA0 0,low voltage,-3720000.0
Load,industry electricity,BE0 0,low voltage,-61470000.0
Load,industry electricity,BG0 0,low voltage,-14080000.0
Load,industry electricity,CH0 0,low voltage,-15200000.0
Load,industry electricity,CZ0 0,low voltage,-37880000.0
Load,industry electricity,DE0 0,low voltage,-213090000.0
Load,industry electricity,DE0 1,low voltage,-109080000.0
Load,industry electricity,DK0 0,low voltage,-11610000.0
Load,industry electricity,DK1 0,low voltage,-3370000.0
Load,industry electricity,EE0 0,low voltage,-2790000.0
Load,industry electricity,ES0 0,low voltage,-130590000.0
Load,industry electricity,ES6 0,low voltage,-880000.0
Load,industry electricity,FI1 0,low voltage,-48580000.0
Load,industry electricity,FR0 0,low voltage,-177980000.0
Load,industry electricity,FR5 0,low voltage,-330000.0
Load,industry electricity,GB2 0,low voltage,-110460000.0
Load,industry electricity,GB3 0,low voltage,-2580000.0
Load,industry electricity,GR0 0,low voltage,-15230000.0
Load,industry electricity,HR0 0,low voltage,-6720000.0
Load,industry electricity,HU0 0,low voltage,-27200000.0
Load,industry electricity,IE3 0,low voltage,-12400000.0
Load,industry electricity,IT0 0,low voltage,-158870000.0
Load,industry electricity,IT4 0,low voltage,-5950000.0
Load,industry electricity,LT0 0,low voltage,-3850000.0
Load,industry electricity,LU0 0,low voltage,-4070000.0
Load,industry electricity,LV0 0,low voltage,-3580000.0
Load,industry electricity,ME0 0,low voltage,-650000.0
Load,industry electricity,MK0 0,low voltage,-1950000.0
Load,industry electricity,NL0 0,low voltage,-72530000.0
Load,industry electricity,NO1 0,low voltage,-29820000.0
Load,industry electricity,PL0 0,low voltage,-82370000.0
Load,industry electricity,PT0 0,low voltage,-25280000.0
Load,industry electricity,RO0 0,low voltage,-34270000.0
Load,industry electricity,RS0 0,low voltage,-8680000.0
Load,industry electricity,SE1 0,low voltage,-52330000.0
Load,industry electricity,SI0 0,low voltage,-7690000.0
Load,industry electricity,SK0 0,low voltage,-16600000.0
Load,industry electricity,XK0 0,low voltage,-1110000.0
Load,industry methanol,EU,industry methanol,-8740000.0
Load,land transport EV,AL0 0,EV battery,-1446048.16295
Load,land transport EV,AT0 0,EV battery,-15356270.87118
Load,land transport EV,BA0 0,EV battery,-2415761.0898
Load,land transport EV,BE0 0,EV battery,-20507976.55555
Load,land transport EV,BG0 0,EV battery,-5727069.72466
Load,land transport EV,CH0 0,EV battery,-9063202.11877
Load,land transport EV,CZ0 0,EV battery,-14491146.68024
Load,land transport EV,DE0 0,EV battery,-74115531.88934
Load,land transport EV,DE0 1,EV battery,-43348784.71778
Load,land transport EV,DK0 0,EV battery,-6069368.68103
Load,land transport EV,DK1 0,EV battery,-3504062.66837
Load,land transport EV,EE0 0,EV battery,-1720590.0809
Load,land transport EV,ES0 0,EV battery,-56621943.82116
Load,land transport EV,ES6 0,EV battery,-923210.32336
Load,land transport EV,FI1 0,EV battery,-9504609.82483
Load,land transport EV,FR0 0,EV battery,-94585493.59158
Load,land transport EV,FR5 0,EV battery,-386942.22367
Load,land transport EV,GB2 0,EV battery,-70899646.86859
Load,land transport EV,GB3 0,EV battery,-1919925.1962
Load,land transport EV,GR0 0,EV battery,-10943361.36674
Load,land transport EV,HR0 0,EV battery,-4563324.53635
Load,land transport EV,HU0 0,EV battery,-9813711.27417
Load,land transport EV,IE3 0,EV battery,-7657689.83698
Load,land transport EV,IT0 0,EV battery,-73196832.7606
Load,land transport EV,IT4 0,EV battery,-1828210.54796
Load,land transport EV,LT0 0,EV battery,-4827132.63926
Load,land transport EV,LU0 0,EV battery,-2153532.03119
Load,land transport EV,LV0 0,EV battery,-2297132.75346
Load,land transport EV,ME0 0,EV battery,-485687.01385
Load,land transport EV,MK0 0,EV battery,-1385186.24365
Load,land transport EV,NL0 0,EV battery,-25258836.64723
Load,land transport EV,NO1 0,EV battery,-6506736.32197
Load,land transport EV,PL0 0,EV battery,-44885324.53341
Load,land transport EV,PT0 0,EV battery,-13613226.5725
Load,land transport EV,RO0 0,EV battery,-14285303.72947
Load,land transport EV,RS0 0,EV battery,-4131795.69651
Load,land transport EV,SE1 0,EV battery,-14805267.00141
Load,land transport EV,SI0 0,EV battery,-4047341.66531
Load,land transport EV,SK0 0,EV battery,-6268763.88473
Load,land transport EV,XK0 0,EV battery,-782033.13139
Load,land transport oil,EU,land transport oil,-947303921.78965
Load,low-temperature heat for industry,AL0 0,urban central heat,-60000.0
Load,low-temperature heat for industry,AT0 0,urban central heat,-1840000.0
Load,low-temperature heat for industry,BA0 0,urban central heat,-130000.0
Load,low-temperature heat for industry,BE0 0,urban central heat,-2700000.0
Load,low-temperature heat for industry,BG0 0,urban central heat,-680000.0
Load,low-temperature heat for industry,CH0 0,urban central heat,-1010000.0
Load,low-temperature heat for industry,CZ0 0,urban central heat,-2750000.0
Load,low-temperature heat for industry,DE0 0,urban central heat,-14340000.0
Load,low-temperature heat for industry,DE0 1,urban central heat,-6870000.0
Load,low-temperature heat for industry,DK0 0,urban central heat,-520000.0
Load,low-temperature heat for industry,DK1 0,urban central heat,-160000.0
Load,low-temperature heat for industry,EE0 0,urban central heat,-210000.0
Load,low-temperature heat for industry,ES0 0,urban central heat,-3450000.0
Load,low-temperature heat for industry,ES6 0,urban central heat,-30000.0
Load,low-temperature heat for industry,FI1 0,urban central heat,-5300000.0
Load,low-temperature heat for industry,FR0 0,urban central heat,-9750000.0
Load,low-temperature heat for industry,FR5 0,services urban decentral heat,-20000.0
Load,low-temperature heat for industry,GB2 0,urban central heat,-7280000.0
Load,low-temperature heat for industry,GB3 0,urban central heat,-170000.0
Load,low-temperature heat for industry,GR0 0,urban central heat,-380000.0
Load,low-temperature heat for industry,HR0 0,urban central heat,-480000.0
Load,low-temperature heat for industry,HU0 0,urban central heat,-1720000.0
Load,low-temperature heat for industry,IE3 0,urban central heat,-370000.0
Load,low-temperature heat for industry,IT0 0,urban central heat,-14080000.0
Load,low-temperature heat for industry,IT4 0,urban central heat,-460000.0
Load,low-temperature heat for industry,LT0 0,urban central heat,-220000.0
Load,low-temperature heat for industry,LU0 0,urban central heat,-90000.0
Load,low-temperature heat for industry,LV0 0,urban central heat,-420000.0
Load,low-temperature heat for industry,ME0 0,urban central heat,-30000.0
Load,low-temperature heat for industry,MK0 0,urban central heat,-60000.0
Load,low-temperature heat for industry,NL0 0,urban central heat,-5430000.0
Load,low-temperature heat for industry,NO1 0,urban central heat,-1580000.0
Load,low-temperature heat for industry,PL0 0,urban central heat,-4730000.0
Load,low-temperature heat for industry,PT0 0,urban central heat,-1570000.0
Load,low-temperature heat for industry,RO0 0,urban central heat,-1730000.0
Load,low-temperature heat for industry,RS0 0,urban central heat,-480000.0
Load,low-temperature heat for industry,SE1 0,urban central heat,-3050000.0
Load,low-temperature heat for industry,SI0 0,urban central heat,-350000.0
Load,low-temperature heat for industry,SK0 0,urban central heat,-640000.0
Load,low-temperature heat for industry,XK0 0,urban central heat,-40000.0
Load,naphtha for industry,EU,naphtha for industry,-504800000.0
Load,process emissions,EU,process emissions,152570000.0
Load,residential rural heat,AL0 0,residential rural heat,-1013656.48029
Load,residential rural heat,AT0 0,residential rural heat,-22511495.07671
Load,residential rural heat,BA0 0,residential rural heat,-4073029.85851
Load,residential rural heat,BE0 0,residential rural heat,-2997378.26427
Load,residential rural heat,BG0 0,residential rural heat,-2988039.50833
Load,residential rural heat,CH0 0,residential rural heat,-9417362.81377
Load,residential rural heat,CZ0 0,residential rural heat,-15098049.14152
Load,residential rural heat,DE0 0,residential rural heat,-41023368.41438
Load,residential rural heat,DE0 1,residential rural heat,-70415715.70823
Load,residential rural heat,DK0 0,residential rural heat,-2393037.77711
Load,residential rural heat,DK1 0,residential rural heat,-1047688.51452
Load,residential rural heat,EE0 0,residential rural heat,-2020530.57366
Load,residential rural heat,ES0 0,residential rural heat,-14270666.60967
Load,residential rural heat,ES6 0,residential rural heat,-98872.92478
Load,residential rural heat,FI1 0,residential rural heat,-7838546.98039
Load,residential rural heat,FR0 0,residential rural heat,-69318334.49592
Load,residential rural heat,FR5 0,residential rural heat,-1523386.76343
Load,residential rural heat,GB2 0,residential rural heat,-38981690.72935
Load,residential rural heat,GB3 0,residential rural heat,-4817963.54502
Load,residential rural heat,GR0 0,residential rural heat,-3460532.27892
Load,residential rural heat,HR0 0,residential rural heat,-6304835.72086
Load,residential rural heat,HU0 0,residential rural heat,-12559001.04641
Load,residential rural heat,IE3 0,residential rural heat,-7401730.86094
Load,residential rural heat,IT0 0,residential rural heat,-60134034.74067
Load,residential rural heat,IT4 0,residential rural heat,-4499214.58596
Load,residential rural heat,LT0 0,residential rural heat,-3399413.98131
Load,residential rural heat,LU0 0,residential rural heat,-306417.4232
Load,residential rural heat,LV0 0,residential rural heat,-2997393.28366
Load,residential rural heat,ME0 0,residential rural heat,-467397.76874
Load,residential rural heat,MK0 0,residential rural heat,-1299128.00926
Load,residential rural heat,NL0 0,residential rural heat,-4814497.91171
Load,residential rural heat,NO1 0,residential rural heat,-5225636.59602
Load,residential rural heat,PL0 0,residential rural heat,-64985327.99762
Load,residential rural heat,PT0 0,residential rural heat,-3700625.53669
Load,residential rural heat,RO0 0,residential rural heat,-22816147.39623
Load,residential rural heat,RS0 0,residential rural heat,-8234096.20701
Load,residential rural heat,SE1 0,residential rural heat,-9765759.5222
Load,residential rural heat,SI0 0,residential rural heat,-3900590.29007
Load,residential rural heat,SK0 0,residential rural heat,-8747828.46656
Load,residential rural heat,XK0 0,residential rural heat,-1040800.87635
Load,residential urban decentral heat,AL0 0,residential urban decentral heat,-1089156.73159
Load,residential urban decentral heat,AT0 0,residential urban decentral heat,-17641465.84133
Load,residential urban decentral heat,BA0 0,residential urban decentral heat,-2413708.82079
Load,residential urban decentral heat,BE0 0,residential urban decentral heat,-41691387.53687
Load,residential urban decentral heat,BG0 0,residential urban decentral heat,-5291891.44411
Load,residential urban decentral heat,CH0 0,residential urban decentral heat,-23630396.6983
Load,residential urban decentral heat,CZ0 0,residential urban decentral heat,-23349279.8387
Load,residential urban decentral heat,DE0 0,residential urban decentral heat,-174823987.4145
Load,residential urban decentral heat,DE0 1,residential urban decentral heat,-73065867.23246
Load,residential urban decentral heat,DK0 0,residential urban decentral heat,-10521417.42176
Load,residential urban decentral heat,DK1 0,residential urban decentral heat,-6873011.0694
Load,residential urban decentral heat,EE0 0,residential urban decentral heat,-2130669.36512
Load,residential urban decentral heat,ES0 0,residential urban decentral heat,-40074169.69673
Load,residential urban decentral heat,ES6 0,residential urban decentral heat,-758695.09056
Load,residential urban decentral heat,FI1 0,residential urban decentral heat,-22222297.6673
Load,residential urban decentral heat,FR0 0,residential urban decentral heat,-191749457.63505
Load,residential urban decentral heat,FR5 0,residential urban decentral heat,0.0
Load,residential urban decentral heat,GB2 0,residential urban decentral heat,-157923629.1566
Load,residential urban decentral heat,GB3 0,residential urban decentral heat,-1804488.97484
Load,residential urban decentral heat,GR0 0,residential urban decentral heat,-10336421.4051
Load,residential urban decentral heat,HR0 0,residential urban decentral heat,-5509000.61243
Load,residential urban decentral heat,HU0 0,residential urban decentral heat,-18774218.10087
Load,residential urban decentral heat,IE3 0,residential urban decentral heat,-9529248.17834
Load,residential urban decentral heat,IT0 0,residential urban decentral heat,-109518563.48014
Load,residential urban decentral heat,IT4 0,residential urban decentral heat,-851221.69023
Load,residential urban decentral heat,LT0 0,residential urban decentral heat,-3183134.08609
Load,residential urban decentral heat,LU0 0,residential urban decentral heat,-2107729.00324
Load,residential urban decentral heat,LV0 0,residential urban decentral heat,-2799744.13848
Load,residential urban decentral heat,ME0 0,residential urban decentral heat,-580248.44417
