component,carrier,location,bus_carrier,0
Generator,biogas,EU,biogas,72965534.71809
Generator,gas,EU,gas,418275277.66152
Generator,load,AL0 0,AC,16.90017
Generator,load,AL0 0,EV battery,16.8892
Generator,load,AL0 0,H2,17.07222
Generator,load,AL0 0,battery,17.58014
Generator,load,AL0 0,home battery,17.87649
Generator,load,AL0 0,low voltage,17.15704
Generator,load,AL0 0,residential rural heat,0.0
Generator,load,AL0 0,residential urban decentral heat,0.0
Generator,load,AL0 0,services rural heat,0.0
Generator,load,AL0 0,services urban decentral heat,0.0
Generator,load,AL0 0,urban central heat,0.0
Generator,load,AT0 0,AC,10.92704
Generator,load,AT0 0,EV battery,18.24891
Generator,load,AT0 0,H2,17.35754
Generator,load,AT0 0,battery,12.22043
Generator,load,AT0 0,home battery,14.01266
Generator,load,AT0 0,low voltage,11.96676
Generator,load,AT0 0,residential rural heat,0.0
Generator,load,AT0 0,residential urban decentral heat,0.0
Generator,load,AT0 0,services rural heat,0.0
Generator,load,AT0 0,services urban decentral heat,0.0
Generator,load,AT0 0,urban central heat,0.0
Generator,load,BA0 0,AC,16.58763
Generator,load,BA0 0,EV battery,17.45216
Generator,load,BA0 0,H2,17.07431
Generator,load,BA0 0,battery,17.47065
Generator,load,BA0 0,home battery,17.7873
Generator,load,BA0 0,low voltage,17.07308
Generator,load,BA0 0,residential rural heat,0.0
Generator,load,BA0 0,residential urban decentral heat,0.0
Generator,load,BA0 0,services rural heat,0.0
Generator,load,BA0 0,services urban decentral heat,0.0
Generator,load,BA0 0,urban central heat,0.0
Generator,load,BE0 0,AC,13.6737
Generator,load,BE0 0,EV battery,18.2872
Generator,load,BE0 0,H2,17.38592
Generator,load,BE0 0,battery,15.3087
Generator,load,BE0 0,home battery,16.5664
Generator,load,BE0 0,low voltage,14.41537
Generator,load,BE0 0,residential rural heat,0.0
Generator,load,BE0 0,residential urban decentral heat,0.0
Generator,load,BE0 0,services rural heat,0.0
Generator,load,BE0 0,services urban decentral heat,0.0
Generator,load,BE0 0,urban central heat,0.0
Generator,load,BG0 0,AC,14.88118
Generator,load,BG0 0,EV battery,17.94938
Generator,load,BG0 0,H2,17.05582
Generator,load,BG0 0,battery,14.94362
Generator,load,BG0 0,home battery,16.43213
Generator,load,BG0 0,low voltage,14.54934
Generator,load,BG0 0,residential rural heat,0.0
Generator,load,BG0 0,residential urban decentral heat,0.0
Generator,load,BG0 0,services rural heat,0.0
Generator,load,BG0 0,services urban decentral heat,0.0
Generator,load,BG0 0,urban central heat,0.0
Generator,load,CH0 0,AC,14.92251
Generator,load,CH0 0,EV battery,18.082
Generator,load,CH0 0,H2,17.40924
Generator,load,CH0 0,battery,14.9418
Generator,load,CH0 0,home battery,16.35742
Generator,load,CH0 0,low voltage,14.58557
Generator,load,CH0 0,residential rural heat,0.0
Generator,load,CH0 0,residential urban decentral heat,0.0
Generator,load,CH0 0,services rural heat,0.0
Generator,load,CH0 0,services urban decentral heat,0.0
Generator,load,CH0 0,urban central heat,0.0
Generator,load,CZ0 0,AC,13.6192
Generator,load,CZ0 0,EV battery,18.19299
Generator,load,CZ0 0,H2,17.2467
Generator,load,CZ0 0,battery,15.21566
Generator,load,CZ0 0,home battery,16.62049
Generator,load,CZ0 0,low voltage,14.94177
Generator,load,CZ0 0,residential rural heat,0.0
Generator,load,CZ0 0,residential urban decentral heat,0.0
Generator,load,CZ0 0,services rural heat,0.0
Generator,load,CZ0 0,services urban decentral heat,0.0
Generator,load,CZ0 0,urban central heat,0.0
Generator,load,DE0 0,AC,13.79711
Generator,load,DE0 0,EV battery,18.34563
Generator,load,DE0 0,H2,17.36025
Generator,load,DE0 0,battery,15.23175
Generator,load,DE0 0,home battery,16.54044
Generator,load,DE0 0,low voltage,14.82652
Generator,load,DE0 0,residential rural heat,0.0
Generator,load,DE0 0,residential urban decentral heat,0.0
Generator,load,DE0 0,services rural heat,0.0
Generator,load,DE0 0,services urban decentral heat,0.0
Generator,load,DE0 0,urban central heat,0.0
Generator,load,DE0 1,AC,14.64052
Generator,load,DE0 1,EV battery,18.34997
Generator,load,DE0 1,H2,17.26854
Generator,load,DE0 1,battery,14.70369
Generator,load,DE0 1,home battery,16.28868
Generator,load,DE0 1,low voltage,14.39276
Generator,load,DE0 1,residential rural heat,0.0
Generator,load,DE0 1,residential urban decentral heat,0.0
Generator,load,DE0 1,services rural heat,0.0
Generator,load,DE0 1,services urban decentral heat,0.0
Generator,load,DE0 1,urban central heat,0.0
Generator,load,DK0 0,AC,13.63075
Generator,load,DK0 0,EV battery,18.08368
Generator,load,DK0 0,H2,17.27172
Generator,load,DK0 0,battery,15.40583
Generator,load,DK0 0,home battery,16.47202
Generator,load,DK0 0,low voltage,14.13548
Generator,load,DK0 0,residential rural heat,0.0
Generator,load,DK0 0,residential urban decentral heat,0.0
Generator,load,DK0 0,services rural heat,0.0
Generator,load,DK0 0,services urban decentral heat,0.0
Generator,load,DK0 0,urban central heat,0.0
Generator,load,DK1 0,AC,15.15503
Generator,load,DK1 0,EV battery,17.86899
Generator,load,DK1 0,H2,17.21014
Generator,load,DK1 0,battery,16.77405
Generator,load,DK1 0,home battery,17.48399
Generator,load,DK1 0,low voltage,15.72478
Generator,load,DK1 0,residential rural heat,0.0
Generator,load,DK1 0,residential urban decentral heat,0.0
Generator,load,DK1 0,services rural heat,0.0
Generator,load,DK1 0,services urban decentral heat,0.0
Generator,load,DK1 0,urban central heat,0.0
Generator,load,EE0 0,AC,14.7919
Generator,load,EE0 0,EV battery,17.11283
Generator,load,EE0 0,H2,16.94681
Generator,load,EE0 0,battery,16.42801
Generator,load,EE0 0,home battery,17.23266
Generator,load,EE0 0,low voltage,15.79054
Generator,load,EE0 0,residential rural heat,0.0
Generator,load,EE0 0,residential urban decentral heat,0.0
Generator,load,EE0 0,services rural heat,0.0
Generator,load,EE0 0,services urban decentral heat,0.0
Generator,load,EE0 0,urban central heat,0.0
Generator,load,ES0 0,AC,14.89957
Generator,load,ES0 0,EV battery,18.34525
Generator,load,ES0 0,H2,17.42237
Generator,load,ES0 0,battery,14.94183
Generator,load,ES0 0,home battery,16.30929
Generator,load,ES0 0,low voltage,14.45993
Generator,load,ES0 0,residential rural heat,0.0
Generator,load,ES0 0,residential urban decentral heat,0.0
Generator,load,ES0 0,services rural heat,0.0
Generator,load,ES0 0,services urban decentral heat,0.0
Generator,load,ES0 0,urban central heat,0.0
Generator,load,ES6 0,AC,14.91022
Generator,load,ES6 0,EV battery,16.39237
Generator,load,ES6 0,H2,17.31489
Generator,load,ES6 0,battery,14.9819
Generator,load,ES6 0,home battery,16.5102
Generator,load,ES6 0,low voltage,14.47506
Generator,load,ES6 0,residential rural heat,0.0
Generator,load,ES6 0,residential urban decentral heat,0.0
Generator,load,ES6 0,services rural heat,0.0
Generator,load,ES6 0,services urban decentral heat,0.0
Generator,load,ES6 0,urban central heat,0.0
Generator,load,EU,agriculture machinery oil,9.79424
Generator,load,EU,biogas,315.23906
Generator,load,EU,co2,0.0
Generator,load,EU,co2 sequestered,18.17993
Generator,load,EU,co2 stored,17.97708
Generator,load,EU,gas,0.0
Generator,load,EU,gas for industry,17.77095
Generator,load,EU,industry methanol,14.37596
Generator,load,EU,kerosene for aviation,1.96916
Generator,load,EU,methanol,18.06635
Generator,load,EU,naphtha for industry,5.25815
Generator,load,EU,non-sequestered HVC,142.08347
Generator,load,EU,none,0.0
Generator,load,EU,oil,18.06753
Generator,load,EU,oil primary,0.0
Generator,load,EU,process emissions,17.69087
