cost,component,location,carrier,0
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,16774172.16729
capital,Link,LU0 0,H2 Electrolysis,4575013.56062
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,621843.89567
capital,Link,LU0 0,battery charger,3307580.09249
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,104481371.47544
capital,Link,LU0 0,home battery charger,2168334.17123
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,5845119.4105
capital,Link,LU0 0,residential rural air heat pump,2924002.02689
capital,Link,LU0 0,residential rural ground heat pump,10034997.11452
capital,Link,LU0 0,residential urban decentral air heat pump,46159752.49749
capital,Link,LU0 0,services rural air heat pump,2574547.7332
capital,Link,LU0 0,services rural ground heat pump,8246251.581
capital,Link,LU0 0,services urban decentral air heat pump,30584790.83561
capital,Link,LU0 0,urban central air heat pump,102461322.62403
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,8207097.93101
capital,Link,LV0 0,H2 Electrolysis,39122105.90751
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,665434.44084
capital,Link,LV0 0,battery charger,4444232.44582
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,190326306.96907
capital,Link,LV0 0,home battery charger,2477133.72502
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,5122182.79548
capital,Link,LV0 0,residential rural air heat pump,29959839.52877
capital,Link,LV0 0,residential rural ground heat pump,114015063.88497
capital,Link,LV0 0,residential urban decentral air heat pump,95027551.32472
capital,Link,LV0 0,services rural air heat pump,15114736.5349
capital,Link,LV0 0,services rural ground heat pump,70092826.49348
capital,Link,LV0 0,services urban decentral air heat pump,41907341.09032
capital,Link,LV0 0,urban central air heat pump,170394986.98409
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,10687896.16298
capital,Link,ME0 0,H2 Electrolysis,18368662.16167
capital,Link,ME0 0,H2 pipeline,6803151.15497
capital,Link,ME0 0,Sabatier,553950.38182
capital,Link,ME0 0,battery charger,14678988.04971
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27074918.02122
capital,Link,ME0 0,home battery charger,2459814.66244
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,8997480.80409
capital,Link,ME0 0,residential rural air heat pump,5904754.34172
capital,Link,ME0 0,residential rural ground heat pump,12625625.83214
capital,Link,ME0 0,residential urban decentral air heat pump,11061933.28636
capital,Link,ME0 0,services rural air heat pump,1245308.29542
capital,Link,ME0 0,services rural ground heat pump,1534894.49498
capital,Link,ME0 0,services urban decentral air heat pump,1017366.90597
capital,Link,ME0 0,urban central air heat pump,13406639.91181
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,10341159.1852
capital,Link,MK0 0,H2 Electrolysis,57673582.55727
capital,Link,MK0 0,H2 pipeline,8529756.01197
capital,Link,MK0 0,Sabatier,567134.23901
capital,Link,MK0 0,battery charger,31875369.82156
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,73052119.43905
capital,Link,MK0 0,home battery charger,2444404.31329
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,11659296.53074
capital,Link,MK0 0,residential rural air heat pump,21803294.56628
capital,Link,MK0 0,residential rural ground heat pump,44273901.35645
capital,Link,MK0 0,residential urban decentral air heat pump,32769197.72087
capital,Link,MK0 0,services rural air heat pump,7406141.5265
capital,Link,MK0 0,services rural ground heat pump,14782680.52077
capital,Link,MK0 0,services urban decentral air heat pump,10824125.07752
capital,Link,MK0 0,urban central air heat pump,56710027.48955
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70428984.83612
capital,Link,NL0 0,Fischer-Tropsch,9132354.82641
capital,Link,NL0 0,H2 Electrolysis,15976708.363
capital,Link,NL0 0,H2 pipeline,4867199.39201
capital,Link,NL0 0,Sabatier,924904.69739
capital,Link,NL0 0,battery charger,5818522.41689
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2382450655.12284
capital,Link,NL0 0,home battery charger,2734545.49033
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,6275214.11608
capital,Link,NL0 0,residential rural air heat pump,42484567.15406
capital,Link,NL0 0,residential rural ground heat pump,184736131.90749
capital,Link,NL0 0,residential urban decentral air heat pump,1213692174.52852
capital,Link,NL0 0,services rural air heat pump,25469176.49289
capital,Link,NL0 0,services rural ground heat pump,600328503.87252
capital,Link,NL0 0,services urban decentral air heat pump,687662932.81415
capital,Link,NL0 0,urban central air heat pump,2698032073.25379
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147511048.62977
capital,Link,NO1 0,Fischer-Tropsch,9280631.66807
capital,Link,NO1 0,H2 Electrolysis,36615205.08258
capital,Link,NO1 0,H2 pipeline,4867701.63412
capital,Link,NO1 0,Sabatier,904492.5832
capital,Link,NO1 0,battery charger,2581162.70199
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1078651139.36103
capital,Link,NO1 0,home battery charger,2744068.27151
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,4927380.85132
capital,Link,NO1 0,residential rural air heat pump,26139263.11982
capital,Link,NO1 0,residential rural ground heat pump,155290370.1429
capital,Link,NO1 0,residential urban decentral air heat pump,288006368.5936
capital,Link,NO1 0,services rural air heat pump,19470124.46831
capital,Link,NO1 0,services rural ground heat pump,130914350.98144
capital,Link,NO1 0,services urban decentral air heat pump,229537623.07408
capital,Link,NO1 0,urban central air heat pump,722928888.47569
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,187434954.62017
capital,Link,PL0 0,Fischer-Tropsch,3476939.08414
capital,Link,PL0 0,H2 Electrolysis,34477832.65214
capital,Link,PL0 0,H2 pipeline,16161252.08895
capital,Link,PL0 0,Sabatier,913147.22176
capital,Link,PL0 0,battery charger,3822818.17027
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2882888937.38837
capital,Link,PL0 0,home battery charger,2679937.43178
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,2184561.29367
capital,Link,PL0 0,residential rural air heat pump,652919164.90379
capital,Link,PL0 0,residential rural ground heat pump,2358823771.82992
capital,Link,PL0 0,residential urban decentral air heat pump,1460335339.59647
capital,Link,PL0 0,services rural air heat pump,166573449.69251
capital,Link,PL0 0,services rural ground heat pump,1121696384.88388
capital,Link,PL0 0,services urban decentral air heat pump,408317472.0735
capital,Link,PL0 0,urban central air heat pump,1564430996.17784
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,196480932.81978
capital,Link,PT0 0,H2 Electrolysis,649575983.87087
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,767689.61449
capital,Link,PT0 0,battery charger,50813848.84798
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,499745655.15215
capital,Link,PT0 0,home battery charger,2786816.63662
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,41352847.25953
capital,Link,PT0 0,residential rural air heat pump,76558582.3538
capital,Link,PT0 0,residential rural ground heat pump,62629089.85391
capital,Link,PT0 0,residential urban decentral air heat pump,96722558.65337
capital,Link,PT0 0,services rural air heat pump,107756588.44696
capital,Link,PT0 0,services rural ground heat pump,109771801.15432
capital,Link,PT0 0,services urban decentral air heat pump,122282378.38318
capital,Link,PT0 0,urban central air heat pump,291013536.80591
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,15415915.98333
capital,Link,RO0 0,H2 Electrolysis,313586207.5978
capital,Link,RO0 0,H2 pipeline,3481468.38014
capital,Link,RO0 0,Sabatier,807132.46776
capital,Link,RO0 0,battery charger,4839066.88448
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1075960806.9623
capital,Link,RO0 0,home battery charger,2717121.98328
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,8553363.81592
capital,Link,RO0 0,residential rural air heat pump,346203307.62746
capital,Link,RO0 0,residential rural ground heat pump,818948881.02031
capital,Link,RO0 0,residential urban decentral air heat pump,465142402.33771
capital,Link,RO0 0,services rural air heat pump,69614104.48379
capital,Link,RO0 0,services rural ground heat pump,217376152.76112
capital,Link,RO0 0,services urban decentral air heat pump,91693579.68778
capital,Link,RO0 0,urban central air heat pump,768324394.67895
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,12943017.45941
capital,Link,RS0 0,H2 Electrolysis,24617138.42061
capital,Link,RS0 0,H2 pipeline,4816582.56215
capital,Link,RS0 0,Sabatier,673051.88081
capital,Link,RS0 0,battery charger,3990808.96879
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,432009556.46577
capital,Link,RS0 0,home battery charger,2380765.67007
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,7457618.83966
capital,Link,RS0 0,residential rural air heat pump,119942938.79813
capital,Link,RS0 0,residential rural ground heat pump,281226212.90882
capital,Link,RS0 0,residential urban decentral air heat pump,169734354.93581
capital,Link,RS0 0,services rural air heat pump,32289851.3913
capital,Link,RS0 0,services rural ground heat pump,75954691.42541
capital,Link,RS0 0,services urban decentral air heat pump,44759369.32342
capital,Link,RS0 0,urban central air heat pump,300109193.17296
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,67140948.79334
capital,Link,SE1 0,Fischer-Tropsch,12267211.12275
capital,Link,SE1 0,H2 Electrolysis,83551761.83458
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,929215.16656
capital,Link,SE1 0,battery charger,2801593.99651
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1579618310.06486
capital,Link,SE1 0,home battery charger,2590603.47043
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,4787964.87826
capital,Link,SE1 0,residential rural air heat pump,46231196.33103
capital,Link,SE1 0,residential rural ground heat pump,329274256.29583
capital,Link,SE1 0,residential urban decentral air heat pump,849471968.4137
capital,Link,SE1 0,services rural air heat pump,15626659.92048
capital,Link,SE1 0,services rural ground heat pump,160742474.92123
capital,Link,SE1 0,services urban decentral air heat pump,249553764.24046
capital,Link,SE1 0,urban central air heat pump,1539227974.57732
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,10509743.26646
capital,Link,SI0 0,H2 Electrolysis,9391395.64941
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,Sabatier,612519.43166
capital,Link,SI0 0,battery charger,5410832.49022
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,192478760.38546
capital,Link,SI0 0,home battery charger,2638938.76137
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,7618109.57911
capital,Link,SI0 0,residential rural air heat pump,50196360.81128
capital,Link,SI0 0,residential rural ground heat pump,128542261.5659
capital,Link,SI0 0,residential urban decentral air heat pump,78642097.17867
capital,Link,SI0 0,services rural air heat pump,13775395.67044
capital,Link,SI0 0,services rural ground heat pump,47694478.55706
capital,Link,SI0 0,services urban decentral air heat pump,23351115.90065
capital,Link,SI0 0,urban central air heat pump,139944646.26646
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,5062893.53123
capital,Link,SK0 0,H2 Electrolysis,4692510.84552
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,Sabatier,688340.13701
capital,Link,SK0 0,battery charger,4448743.00769
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,419954261.90666
capital,Link,SK0 0,home battery charger,2586260.74811
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,3751467.27472
capital,Link,SK0 0,residential rural air heat pump,94422558.59778
capital,Link,SK0 0,residential rural ground heat pump,302908166.73811
capital,Link,SK0 0,residential urban decentral air heat pump,178646165.89012
capital,Link,SK0 0,services rural air heat pump,45508190.36324
capital,Link,SK0 0,services rural ground heat pump,181407308.70097
capital,Link,SK0 0,services urban decentral air heat pump,95372621.94774
capital,Link,SK0 0,urban central air heat pump,318388048.74183
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,13101562.68427
capital,Link,XK0 0,H2 Electrolysis,28525627.39839
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,Sabatier,568826.60492
capital,Link,XK0 0,battery charger,7834427.09615
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,66017864.46684
capital,Link,XK0 0,home battery charger,2274581.29832
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,11057929.55863
capital,Link,XK0 0,residential rural air heat pump,15322910.58479
capital,Link,XK0 0,residential rural ground heat pump,35034726.74412
capital,Link,XK0 0,residential urban decentral air heat pump,26739592.79089
capital,Link,XK0 0,services rural air heat pump,4123102.30251
capital,Link,XK0 0,services rural ground heat pump,8803799.08893
capital,Link,XK0 0,services urban decentral air heat pump,6564956.29898
capital,Link,XK0 0,urban central air heat pump,42351293.94415
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,205087145.19128
capital,Store,AL0 0,home battery,6947164.98404
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,20022306.6045
capital,Store,AT0 0,battery,945091813.75617
capital,Store,AT0 0,home battery,7652151.49889
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,16405300.98169
capital,Store,BA0 0,home battery,4537799.47887
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,284070375.2163
capital,Store,BE0 0,battery,36287137.61053
capital,Store,BE0 0,home battery,7895876.90362
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,9726465.07035
capital,Store,BG0 0,battery,27088688.07248
capital,Store,BG0 0,home battery,6657201.85444
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,82631232.4632
capital,Store,CH0 0,battery,430548519.83295
capital,Store,CH0 0,home battery,8243976.62436
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,24171944.0442
capital,Store,CZ0 0,battery,11219465.2865
capital,Store,CZ0 0,home battery,4109756.34784
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,15641163.55963
capital,Store,DE0 0,home battery,4341625.77846
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,21356203.90431
capital,Store,DE0 1,home battery,4825081.34275
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,47000129.86201
capital,Store,DK0 0,home battery,7757394.06196
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,51441893.69628
capital,Store,DK1 0,home battery,7406481.69707
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,21767844.21879
capital,Store,EE0 0,battery,16440231.387
capital,Store,EE0 0,home battery,6982096.00041
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,6898782270.35271
capital,Store,ES0 0,home battery,27902037.50253
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,46075645.41785
capital,Store,ES6 0,battery,9640477.89771
capital,Store,ES6 0,home battery,5625283.76506
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,7499866400.19093
capital,Store,EU,co2 stored,1723228.3801
capital,Store,EU,gas,1459323.47158
capital,Store,EU,methanol,434109599.05508
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,1192321.68971
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,53701614.39231
capital,Store,FI1 0,battery,12835216.78354
capital,Store,FI1 0,home battery,5531940.87729
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,66223259.80709
capital,Store,FR0 0,home battery,6397134.38337
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,24437277.08676
capital,Store,FR5 0,battery,101317811.13948
capital,Store,FR5 0,home battery,6920157.20873
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,43291926.22477
capital,Store,GB2 0,home battery,6131289.82167
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,17053236.21445
capital,Store,GB3 0,home battery,4755703.65621
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1928451383.66566
capital,Store,GR0 0,home battery,18490687.23626
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,11864957.41538
capital,Store,HR0 0,battery,19495375.58268
capital,Store,HR0 0,home battery,5008048.61333
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,13254445.37475
capital,Store,HU0 0,battery,21301075.27861
capital,Store,HU0 0,home battery,5654528.10763
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,302954054.54463
capital,Store,IE3 0,battery,23602143.47815
capital,Store,IE3 0,home battery,4697269.59974
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,234248120.68472
capital,Store,IT0 0,battery,7671744460.7692
capital,Store,IT0 0,home battery,8240423.55472
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,13857972.55277
capital,Store,IT4 0,battery,325878956.02831
capital,Store,IT4 0,home battery,8039270.46381
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,18637932.2911
capital,Store,LT0 0,battery,13620093.48279
capital,Store,LT0 0,home battery,4340917.60907
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,97771988.39529
capital,Store,LU0 0,battery,18375644.11038
capital,Store,LU0 0,home battery,4821861.48413
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,18200321.82255
capital,Store,LV0 0,battery,18496953.77122
capital,Store,LV0 0,home battery,6691449.01762
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,10122850.09192
capital,Store,ME0 0,battery,65678252.02604
capital,Store,ME0 0,home battery,6708577.59348
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,10390541.70671
capital,Store,MK0 0,battery,139230875.63054
capital,Store,MK0 0,home battery,7649671.44199
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,38593650.13437
capital,Store,NL0 0,home battery,7331557.04147
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,6718926.84853
capital,Store,NO1 0,home battery,6091566.01643
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,18521189.25941
capital,Store,PL0 0,home battery,5000998.98864
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,323916167.69421
capital,Store,PT0 0,home battery,7534893.29584
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,19870341.72839
capital,Store,RO0 0,home battery,7440896.08117
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,9694138.26004
capital,Store,RS0 0,battery,17534784.14069
capital,Store,RS0 0,home battery,5911904.78592
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,49956185.93208
capital,Store,SE1 0,battery,10607963.19198
capital,Store,SE1 0,home battery,5097584.95024
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,15630527.38746
capital,Store,SI0 0,battery,24148088.381
capital,Store,SI0 0,home battery,4705936.51782
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,14447796.4212
capital,Store,SK0 0,battery,19684820.27554
capital,Store,SK0 0,home battery,5131125.94783
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,9806325.08289
capital,Store,XK0 0,battery,38415714.54664
capital,Store,XK0 0,home battery,6137649.2892
marginal,Generator,AL0 0,load,10347527.87132
marginal,Generator,AL0 0,offwind-ac,2098.80277
marginal,Generator,AL0 0,offwind-dc,149762.60219
marginal,Generator,AL0 0,onwind,2500.73325
marginal,Generator,AL0 0,residential rural solar thermal,228.9489
marginal,Generator,AL0 0,residential urban decentral solar thermal,163.06714
marginal,Generator,AL0 0,ror,1468.32249
marginal,Generator,AL0 0,services rural solar thermal,150.46355
marginal,Generator,AL0 0,services urban decentral solar thermal,81.97886
marginal,Generator,AL0 0,solar,560253.50765
marginal,Generator,AL0 0,solar rooftop,62591.4667
marginal,Generator,AL0 0,solar-hsat,8935.23269
marginal,Generator,AL0 0,urban central solar thermal,299.47222
marginal,Generator,AT0 0,load,8473333.84133
marginal,Generator,AT0 0,onwind,89636.75446
marginal,Generator,AT0 0,residential rural solar thermal,85.89899
marginal,Generator,AT0 0,residential urban decentral solar thermal,90.42973
marginal,Generator,AT0 0,ror,185902.27635
marginal,Generator,AT0 0,services rural solar thermal,59.06213
marginal,Generator,AT0 0,services urban decentral solar thermal,55.48421
marginal,Generator,AT0 0,solar,3065060.36943
marginal,Generator,AT0 0,solar rooftop,368703.55205
marginal,Generator,AT0 0,solar-hsat,6603.02172
marginal,Generator,AT0 0,urban central solar thermal,176.73524
marginal,Generator,BA0 0,load,10344514.71916
marginal,Generator,BA0 0,offwind-ac,285.40815
marginal,Generator,BA0 0,onwind,3688.08386
marginal,Generator,BA0 0,residential rural solar thermal,113.44748
marginal,Generator,BA0 0,residential urban decentral solar thermal,96.47078
marginal,Generator,BA0 0,services rural solar thermal,75.41534
marginal,Generator,BA0 0,services urban decentral solar thermal,62.0343
marginal,Generator,BA0 0,solar,92873.33328
marginal,Generator,BA0 0,solar rooftop,48754.94306
marginal,Generator,BA0 0,solar-hsat,6479.53139
marginal,Generator,BA0 0,urban central solar thermal,220.87895
marginal,Generator,BE0 0,load,9563730.06384
marginal,Generator,BE0 0,nuclear,473778773.96727
marginal,Generator,BE0 0,offwind-ac,251999.97392
marginal,Generator,BE0 0,offwind-dc,101733.7016
marginal,Generator,BE0 0,onwind,966965.44825
marginal,Generator,BE0 0,residential rural solar thermal,35.26404
marginal,Generator,BE0 0,residential urban decentral solar thermal,52.32473
marginal,Generator,BE0 0,ror,2494.6969
marginal,Generator,BE0 0,services rural solar thermal,39.91221
marginal,Generator,BE0 0,services urban decentral solar thermal,44.61227
marginal,Generator,BE0 0,solar,1258556.62388
marginal,Generator,BE0 0,solar rooftop,7898.47339
marginal,Generator,BE0 0,solar-hsat,8136.38107
marginal,Generator,BE0 0,urban central solar thermal,80.03615
marginal,Generator,BG0 0,load,9581147.51217
marginal,Generator,BG0 0,nuclear,155256871.56474
marginal,Generator,BG0 0,offwind-ac,7171.6717
marginal,Generator,BG0 0,offwind-dc,11580.91867
marginal,Generator,BG0 0,onwind,18058.22301
marginal,Generator,BG0 0,residential rural solar thermal,95.80165
marginal,Generator,BG0 0,residential urban decentral solar thermal,91.44437
marginal,Generator,BG0 0,ror,1686.9095
marginal,Generator,BG0 0,services rural solar thermal,78.7581
marginal,Generator,BG0 0,services urban decentral solar thermal,76.20566
marginal,Generator,BG0 0,solar,341968.50097
marginal,Generator,BG0 0,solar rooftop,107605.19953
marginal,Generator,BG0 0,solar-hsat,11855.85371
marginal,Generator,BG0 0,urban central solar thermal,241.83411
marginal,Generator,CH0 0,load,9629855.36555
marginal,Generator,CH0 0,nuclear,245702849.84496
marginal,Generator,CH0 0,onwind,545.80038
marginal,Generator,CH0 0,residential rural solar thermal,101.97121
marginal,Generator,CH0 0,residential urban decentral solar thermal,130.6793
marginal,Generator,CH0 0,ror,98942.96307
marginal,Generator,CH0 0,services rural solar thermal,76.30046
marginal,Generator,CH0 0,services urban decentral solar thermal,80.73544
marginal,Generator,CH0 0,solar,2878004.53811
marginal,Generator,CH0 0,solar rooftop,333347.85067
marginal,Generator,CH0 0,solar-hsat,12537.51977
marginal,Generator,CH0 0,urban central solar thermal,316.11417
marginal,Generator,CZ0 0,load,9583681.6386
marginal,Generator,CZ0 0,nuclear,351129094.14911
marginal,Generator,CZ0 0,onwind,11671.5914
marginal,Generator,CZ0 0,residential rural solar thermal,41.14255
