carrier,0
AC,52.17705681679438
EV battery,60.27603822221829
H2,79.93707117579169
agriculture machinery oil,139.71503233888026
battery,52.29146642008478
biogas,62.42532266903475
co2,-310.0714167830868
co2 sequestered,-153.51232683787998
co2 stored,-153.5140159967843
gas,24.57059138407224
gas for industry,68.03386428596751
home battery,59.4744479986547
industry methanol,133.7701798863631
kerosene for aviation,139.71483116885844
low voltage,59.6537974225666
methanol,56.85996152988977
naphtha for industry,67.19138232068396
non-sequestered HVC,-53.228443487133205
none,0.0
oil,59.98597000530978
oil primary,52.92013420900001
process emissions,-185.13657484234628
residential rural heat,30.50891333016122
residential urban decentral heat,37.76238774795002
services rural heat,31.187121052807914
services urban decentral heat,38.53526772715046
shipping methanol,133.77041519442196
solid biomass,99.81479983192753
solid biomass for industry,60.01148528499952
urban central heat,15.319827802307882
