component,carrier,0
Generator,biogas,347323678.55875
Generator,gas,395343.53708
Generator,load,inf
Generator,nuclear,154414.16735
Generator,offwind-ac,201157.68921
Generator,offwind-dc,182485.61213
Generator,oil primary,94215.45476
Generator,onwind,699783.70976
Generator,residential rural solar thermal,1613.74967
Generator,residential urban decentral solar thermal,1554.51351
Generator,ror,49069.42293
Generator,services rural solar thermal,1347.9592
Generator,services urban decentral solar thermal,1280.03735
Generator,solar,2678260.28412
Generator,solar rooftop,369178.65875
Generator,solar-hsat,19813.04981
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,3407.00595
Line,AC,503782.69578
Link,BEV charger,3212340.17729
Link,CCGT,296868.10682
Link,DC,631958.50584
Link,Fischer-Tropsch,82993.82366
Link,H2 Electrolysis,324197.12937
Link,H2 pipeline,208263.83659
Link,HVC to air,3.6995
Link,SMR,22052.25664
Link,SMR CC,55468.92182
Link,Sabatier,602.18779
Link,agriculture machinery oil,5870.2979
Link,battery charger,300127.41977
Link,battery discharger,306316.2651
Link,biogas to gas,8334.53604
Link,biomass to liquid,10.05825
Link,co2 sequestered,55455.41851
Link,electricity distribution grid,1987595.67104
Link,electrobiofuels,29879.19355
Link,gas for industry,5.76359
Link,gas for industry CC,29362.92979
Link,home battery charger,7821.21498
Link,home battery discharger,7982.49411
Link,industry methanol,997.71526
Link,kerosene for aviation,84920.88752
Link,methanolisation,88690.16811
Link,naphtha for industry,31605.02223
Link,oil refining,1000000.0
Link,process emissions,0.52335
Link,process emissions CC,15288.21984
Link,residential rural air heat pump,62264.2534
Link,residential rural ground heat pump,139501.6672
Link,residential urban decentral air heat pump,268906.34394
Link,services rural air heat pump,24306.5914
Link,services rural ground heat pump,77188.97224
Link,services urban decentral air heat pump,107633.64698
Link,shipping methanol,57416.63265
Link,solid biomass for industry,2.19228
Link,solid biomass for industry CC,94913.02096
Link,urban central air heat pump,617695.70661
Link,waste CHP,1420.10476
Link,waste CHP CC,29441.92814
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,7300773.13021
Store,H2 Store,628071.062
Store,battery,3070813.90624
Store,co2,inf
Store,co2 sequestered,249995546.67303
Store,co2 stored,6959.51479
Store,gas,81749.42268
Store,home battery,30232.76248
Store,methanol,77128252.96234
Store,non-sequestered HVC,117504290.15947
Store,oil,436868.77457
