component,carrier,0
Generator,biogas,347323678.55875
Generator,coal,12107.74692
Generator,gas,414634.9288
Generator,load,inf
Generator,nuclear,154408.08788
Generator,offwind-ac,62169.63423
Generator,offwind-dc,116585.58484
Generator,oil primary,240163.80354
Generator,onwind,789330.61133
Generator,residential rural solar thermal,327.05214
Generator,residential urban decentral solar thermal,348.74818
Generator,ror,49069.42293
Generator,services rural solar thermal,328.94458
Generator,services urban decentral solar thermal,326.51431
Generator,solar,3505545.35103
Generator,solar rooftop,215098.73335
Generator,solar-hsat,2107.41308
Generator,solid biomass,1049092861.83616
Generator,urban central solar thermal,564.85247
Line,AC,485036.00083
Link,BEV charger,2248638.12411
Link,CCGT,349806.76998
Link,DC,592438.22288
Link,Fischer-Tropsch,193159.21282
Link,H2 Electrolysis,381772.71405
Link,H2 pipeline,615150.43402
Link,HVC to air,1.62692
Link,agriculture machinery oil,5870.29872
Link,battery charger,2160.09932
Link,battery discharger,2204.64214
Link,co2 sequestered,47244.29517
Link,coal for industry,12107.52501
Link,electricity distribution grid,1872453.06758
Link,gas for industry,0.93907
Link,gas for industry CC,64811.14247
Link,home battery charger,1514.24563
Link,home battery discharger,1545.47047
Link,industry methanol,997.71664
Link,kerosene for aviation,84920.88557
Link,land transport oil,130977.50763
Link,methanolisation,49953.67766
Link,naphtha for industry,57625.57058
Link,oil refining,1000000.0
Link,process emissions,0.17325
Link,process emissions CC,19259.67652
Link,residential rural air heat pump,34731.94453
Link,residential rural ground heat pump,144010.29857
Link,residential urban decentral air heat pump,365762.17455
Link,services rural air heat pump,13719.33107
Link,services rural ground heat pump,78773.00302
Link,services urban decentral air heat pump,146629.87805
Link,shipping methanol,31579.14786
Link,shipping oil,29713.10614
Link,solid biomass for industry,0.54822
Link,solid biomass for industry CC,79577.75005
Link,urban central air heat pump,311966.90377
Link,waste CHP,11722.17505
Link,waste CHP CC,52476.65304
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,2828505.01601
Store,battery,2811.87279
Store,co2,inf
Store,co2 sequestered,179983724.10214
Store,co2 stored,1439.62999
Store,coal,1359637.61709
Store,gas,18255.42049
Store,home battery,1949.27536
Store,methanol,55258227.53297
Store,non-sequestered HVC,221011435.23921
Store,oil,90021.35911
