component,carrier,0
Generator,biogas,0.0
Generator,coal,0.9999816720648799
Generator,gas,0.21073110449926957
Generator,load,0.0
Generator,nuclear,0.4494074831360446
Generator,offwind-ac,0.4865760427041843
Generator,offwind-dc,0.5102708459338549
Generator,oil primary,0.6608057515776634
Generator,onwind,0.29608020278880776
Generator,residential rural solar thermal,0.01957693962803607
Generator,residential urban decentral solar thermal,0.02148923042408422
Generator,ror,0.37659954726514655
Generator,services rural solar thermal,0.020670898423071755
Generator,services urban decentral solar thermal,0.019233582748639712
Generator,solar,0.13307554793234444
Generator,solar rooftop,0.15318396811005675
Generator,solar-hsat,0.11669053510857018
Generator,solid biomass,7.585248068576381e-05
Generator,urban central solar thermal,0.017021772074396698
Line,AC,0.40061411713252276
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.28007393625733645
StorageUnit,hydro,0.36276416513138077
