component,carrier,location,bus_carrier,0
Generator,biogas,EU,biogas,0.0
Generator,coal,EU,coal,106061919.07593
Generator,gas,EU,gas,765417934.22398
Generator,load,AL0 0,AC,2.1265
Generator,load,AL0 0,EV battery,2.20082
Generator,load,AL0 0,H2,2.18786
Generator,load,AL0 0,battery,2.16781
Generator,load,AL0 0,home battery,2.18205
Generator,load,AL0 0,low voltage,2.1422
Generator,load,AL0 0,residential rural heat,0.0
Generator,load,AL0 0,residential urban decentral heat,0.0
Generator,load,AL0 0,services rural heat,0.0
Generator,load,AL0 0,services urban decentral heat,0.0
Generator,load,AL0 0,urban central heat,0.0
Generator,load,AT0 0,AC,2.15813
Generator,load,AT0 0,EV battery,2.34785
Generator,load,AT0 0,H2,2.18783
Generator,load,AT0 0,battery,2.15374
Generator,load,AT0 0,home battery,2.20699
Generator,load,AT0 0,low voltage,2.16011
Generator,load,AT0 0,residential rural heat,0.0
Generator,load,AT0 0,residential urban decentral heat,0.0
Generator,load,AT0 0,services rural heat,0.0
Generator,load,AT0 0,services urban decentral heat,0.0
Generator,load,AT0 0,urban central heat,0.0
Generator,load,BA0 0,AC,2.10548
Generator,load,BA0 0,EV battery,2.25019
Generator,load,BA0 0,H2,2.18785
Generator,load,BA0 0,battery,2.10385
Generator,load,BA0 0,home battery,2.14749
Generator,load,BA0 0,low voltage,2.09345
Generator,load,BA0 0,residential rural heat,0.0
Generator,load,BA0 0,residential urban decentral heat,0.0
Generator,load,BA0 0,services rural heat,0.0
Generator,load,BA0 0,services urban decentral heat,0.0
Generator,load,BA0 0,urban central heat,0.0
Generator,load,BE0 0,AC,0.0
Generator,load,BE0 0,EV battery,2.34166
Generator,load,BE0 0,H2,2.18381
Generator,load,BE0 0,battery,0.0
Generator,load,BE0 0,home battery,0.0
Generator,load,BE0 0,low voltage,0.0
Generator,load,BE0 0,residential rural heat,0.0
Generator,load,BE0 0,residential urban decentral heat,0.0
Generator,load,BE0 0,services rural heat,0.0
Generator,load,BE0 0,services urban decentral heat,0.0
Generator,load,BE0 0,urban central heat,0.0
Generator,load,BG0 0,AC,0.0
Generator,load,BG0 0,EV battery,2.30165
Generator,load,BG0 0,H2,2.18736
Generator,load,BG0 0,battery,0.0
Generator,load,BG0 0,home battery,0.0
Generator,load,BG0 0,low voltage,0.0
Generator,load,BG0 0,residential rural heat,0.0
Generator,load,BG0 0,residential urban decentral heat,0.0
Generator,load,BG0 0,services rural heat,0.0
Generator,load,BG0 0,services urban decentral heat,0.0
Generator,load,BG0 0,urban central heat,0.0
Generator,load,CH0 0,AC,0.0
Generator,load,CH0 0,EV battery,2.32041
Generator,load,CH0 0,H2,2.18748
Generator,load,CH0 0,battery,0.0
Generator,load,CH0 0,home battery,0.0
Generator,load,CH0 0,low voltage,0.0
Generator,load,CH0 0,residential rural heat,0.0
Generator,load,CH0 0,residential urban decentral heat,0.0
Generator,load,CH0 0,services rural heat,0.0
Generator,load,CH0 0,services urban decentral heat,0.0
