cost,component,location,carrier,0
capital,Generator,AL0 0,load,0.0
capital,Generator,AL0 0,offwind-ac,1978203.83044
capital,Generator,AL0 0,offwind-dc,5511493.89176
capital,Generator,AL0 0,onwind,22040277.50082
capital,Generator,AL0 0,residential rural solar thermal,270188.03986
capital,Generator,AL0 0,residential urban decentral solar thermal,283323.26243
capital,Generator,AL0 0,ror,14853811.92575
capital,Generator,AL0 0,services rural solar thermal,260296.90495
capital,Generator,AL0 0,services urban decentral solar thermal,256740.29672
capital,Generator,AL0 0,solar,663266903.2224
capital,Generator,AL0 0,solar rooftop,14318341.03908
capital,Generator,AL0 0,solar-hsat,1560180.03626
capital,Generator,AL0 0,urban central solar thermal,258783.80974
capital,Generator,AT0 0,load,0.0
capital,Generator,AT0 0,onwind,304537560.13312
capital,Generator,AT0 0,residential rural solar thermal,267249.84498
capital,Generator,AT0 0,residential urban decentral solar thermal,276245.87192
capital,Generator,AT0 0,ror,1376929988.78063
capital,Generator,AT0 0,services rural solar thermal,249028.6002
capital,Generator,AT0 0,services urban decentral solar thermal,248131.85671
capital,Generator,AT0 0,solar,5163536545.67976
capital,Generator,AT0 0,solar rooftop,49510185.72473
capital,Generator,AT0 0,solar-hsat,2193090.48251
capital,Generator,AT0 0,urban central solar thermal,271528.34073
capital,Generator,BA0 0,load,0.0
capital,Generator,BA0 0,offwind-ac,165507.34342
capital,Generator,BA0 0,onwind,40958781.5264
capital,Generator,BA0 0,residential rural solar thermal,234594.88792
capital,Generator,BA0 0,residential urban decentral solar thermal,236909.4238
capital,Generator,BA0 0,services rural solar thermal,215380.20075
capital,Generator,BA0 0,services urban decentral solar thermal,209133.77486
capital,Generator,BA0 0,solar,13619088.12543
capital,Generator,BA0 0,solar rooftop,31126475.27279
capital,Generator,BA0 0,solar-hsat,1635064.57752
capital,Generator,BA0 0,urban central solar thermal,226173.80412
capital,Generator,BE0 0,load,0.0
capital,Generator,BE0 0,nuclear,4470712000.59573
capital,Generator,BE0 0,offwind-ac,419079145.3416
capital,Generator,BE0 0,offwind-dc,4224372.2365
capital,Generator,BE0 0,onwind,1433297625.83798
capital,Generator,BE0 0,residential rural solar thermal,154245.36299
capital,Generator,BE0 0,residential urban decentral solar thermal,210156.91769
capital,Generator,BE0 0,ror,18186779.19648
capital,Generator,BE0 0,services rural solar thermal,180178.53122
capital,Generator,BE0 0,services urban decentral solar thermal,194210.34336
capital,Generator,BE0 0,solar,1108070303.77132
capital,Generator,BE0 0,solar rooftop,1611253.20897
capital,Generator,BE0 0,solar-hsat,2519267.92039
capital,Generator,BE0 0,urban central solar thermal,192523.29195
capital,Generator,BG0 0,load,0.0
capital,Generator,BG0 0,nuclear,1567880043.21732
capital,Generator,BG0 0,offwind-ac,2902403.51993
capital,Generator,BG0 0,offwind-dc,4753063.65972
capital,Generator,BG0 0,onwind,66189553.46292
capital,Generator,BG0 0,residential rural solar thermal,227727.5313
capital,Generator,BG0 0,residential urban decentral solar thermal,254147.45674
capital,Generator,BG0 0,ror,34022009.05814
capital,Generator,BG0 0,services rural solar thermal,227763.88707
capital,Generator,BG0 0,services urban decentral solar thermal,228774.60497
capital,Generator,BG0 0,solar,1602627802.92738
capital,Generator,BG0 0,solar rooftop,8812975.50059
capital,Generator,BG0 0,solar-hsat,1913665.04072
capital,Generator,BG0 0,urban central solar thermal,233820.70157
capital,Generator,CH0 0,load,0.0
capital,Generator,CH0 0,nuclear,2528978196.14214
capital,Generator,CH0 0,onwind,8194169.21136
capital,Generator,CH0 0,residential rural solar thermal,286434.83723
capital,Generator,CH0 0,residential urban decentral solar thermal,355314.95395
capital,Generator,CH0 0,ror,1295123214.9052
capital,Generator,CH0 0,services rural solar thermal,256954.45381
capital,Generator,CH0 0,services urban decentral solar thermal,316854.18858
capital,Generator,CH0 0,solar,3676351398.96415
capital,Generator,CH0 0,solar rooftop,565627028.60496
capital,Generator,CH0 0,solar-hsat,2839978.22232
capital,Generator,CH0 0,urban central solar thermal,314411.09727
capital,Generator,CZ0 0,load,0.0
capital,Generator,CZ0 0,nuclear,3138798759.131
capital,Generator,CZ0 0,onwind,32016244.24347
capital,Generator,CZ0 0,residential rural solar thermal,168412.94532
capital,Generator,CZ0 0,residential urban decentral solar thermal,187674.07509
capital,Generator,CZ0 0,ror,12396579.18494
capital,Generator,CZ0 0,services rural solar thermal,166939.2462
capital,Generator,CZ0 0,services urban decentral solar thermal,161558.85583
capital,Generator,CZ0 0,solar,63850778.47481
capital,Generator,CZ0 0,solar rooftop,995311.58264
capital,Generator,CZ0 0,solar-hsat,1444451.25415
capital,Generator,CZ0 0,urban central solar thermal,181323.80413
capital,Generator,DE0 0,load,0.0
capital,Generator,DE0 0,nuclear,11511819121.06772
capital,Generator,DE0 0,offwind-ac,1460336957.2813
capital,Generator,DE0 0,offwind-dc,20483013.56165
capital,Generator,DE0 0,onwind,2825841292.4758
capital,Generator,DE0 0,residential rural solar thermal,210491.86615
capital,Generator,DE0 0,residential urban decentral solar thermal,245686.54275
capital,Generator,DE0 0,ror,506429478.63486
capital,Generator,DE0 0,services rural solar thermal,222537.66057
capital,Generator,DE0 0,services urban decentral solar thermal,226567.96168
capital,Generator,DE0 0,solar,1327872956.12847
capital,Generator,DE0 0,solar rooftop,2099677.82004
capital,Generator,DE0 0,solar-hsat,2894026.85536
capital,Generator,DE0 0,urban central solar thermal,239962.16061
capital,Generator,DE0 1,load,0.0
capital,Generator,DE0 1,nuclear,5895427063.40826
capital,Generator,DE0 1,offwind-ac,419729686.69376
capital,Generator,DE0 1,offwind-dc,55569645.14157
capital,Generator,DE0 1,onwind,2296166015.81712
capital,Generator,DE0 1,residential rural solar thermal,229969.75148
capital,Generator,DE0 1,residential urban decentral solar thermal,237114.66461
capital,Generator,DE0 1,ror,1107467645.73254
capital,Generator,DE0 1,services rural solar thermal,224291.5766
capital,Generator,DE0 1,services urban decentral solar thermal,214291.68861
capital,Generator,DE0 1,solar,5025148287.27105
capital,Generator,DE0 1,solar rooftop,2318870.79966
capital,Generator,DE0 1,solar-hsat,2408930.91203
capital,Generator,DE0 1,urban central solar thermal,237576.96079
capital,Generator,DK0 0,load,0.0
capital,Generator,DK0 0,offwind-ac,299802295.02371
capital,Generator,DK0 0,offwind-dc,1936132.33449
capital,Generator,DK0 0,onwind,6008301727.55231
capital,Generator,DK0 0,residential rural solar thermal,145195.73331
capital,Generator,DK0 0,residential urban decentral solar thermal,179420.43426
capital,Generator,DK0 0,services rural solar thermal,154533.86258
capital,Generator,DK0 0,services urban decentral solar thermal,151410.86827
capital,Generator,DK0 0,solar,48089183.00803
capital,Generator,DK0 0,solar rooftop,528880.09881
capital,Generator,DK0 0,solar-hsat,1165765.93551
capital,Generator,DK0 0,urban central solar thermal,166397.97642
capital,Generator,DK1 0,load,0.0
capital,Generator,DK1 0,offwind-ac,204997945.51531
capital,Generator,DK1 0,offwind-dc,1390692.36507
capital,Generator,DK1 0,onwind,1509396169.54748
capital,Generator,DK1 0,residential rural solar thermal,146463.88616
capital,Generator,DK1 0,residential urban decentral solar thermal,179905.18106
capital,Generator,DK1 0,services rural solar thermal,155361.22154
capital,Generator,DK1 0,services urban decentral solar thermal,154101.23094
capital,Generator,DK1 0,solar,16014731.08045
capital,Generator,DK1 0,solar rooftop,758655.41129
capital,Generator,DK1 0,solar-hsat,1436254.89418
capital,Generator,DK1 0,urban central solar thermal,163245.65259
capital,Generator,EE0 0,load,0.0
capital,Generator,EE0 0,offwind-ac,1783420.47743
