cost,component,location,carrier,0
marginal,Link,ES6 0,battery charger,29.13913
marginal,Link,ES6 0,battery discharger,25.82508
marginal,Link,ES6 0,electricity distribution grid,141544.45037
marginal,Link,ES6 0,home battery charger,22.9811
marginal,Link,ES6 0,home battery discharger,24.34242
marginal,Link,ES6 0,residential rural air heat pump,-978.57077
marginal,Link,ES6 0,residential rural ground heat pump,-87.7177
marginal,Link,ES6 0,residential urban decentral air heat pump,-6859.28604
marginal,Link,ES6 0,services rural air heat pump,-340.0111
marginal,Link,ES6 0,services rural ground heat pump,-66.69671
marginal,Link,ES6 0,services urban decentral air heat pump,-3046.43737
marginal,Link,ES6 0,urban central air heat pump,-6124.87599
marginal,Link,EU,co2 sequestered,0.00053
marginal,Link,EU,land transport oil,4170.67215
marginal,Link,FI1 0,BEV charger,96814.06607
marginal,Link,FI1 0,DC,60872.50388
marginal,Link,FI1 0,H2 Electrolysis,0.00025
marginal,Link,FI1 0,V2G,611.11634
marginal,Link,FI1 0,battery charger,294.55859
marginal,Link,FI1 0,battery discharger,265.12801
marginal,Link,FI1 0,electricity distribution grid,1210269.52923
marginal,Link,FI1 0,home battery charger,25.58145
marginal,Link,FI1 0,home battery discharger,27.45961
marginal,Link,FI1 0,residential rural air heat pump,-1318.71994
marginal,Link,FI1 0,residential rural ground heat pump,-82266.08418
marginal,Link,FI1 0,residential urban decentral air heat pump,-225931.09067
marginal,Link,FI1 0,services rural air heat pump,-1131.66173
marginal,Link,FI1 0,services rural ground heat pump,-24709.09791
marginal,Link,FI1 0,services urban decentral air heat pump,-81449.89687
marginal,Link,FI1 0,urban central air heat pump,-358434.77879
marginal,Link,FR0 0,BEV charger,1056098.48155
marginal,Link,FR0 0,DC,1475441.55277
marginal,Link,FR0 0,H2 Electrolysis,0.0
marginal,Link,FR0 0,V2G,662.27114
marginal,Link,FR0 0,battery charger,35.56141
marginal,Link,FR0 0,battery discharger,36.1458
marginal,Link,FR0 0,electricity distribution grid,6115809.09057
marginal,Link,FR0 0,home battery charger,28.97778
marginal,Link,FR0 0,home battery discharger,26.6084
marginal,Link,FR0 0,residential rural air heat pump,-8543.51613
marginal,Link,FR0 0,residential rural ground heat pump,-717726.61859
marginal,Link,FR0 0,residential urban decentral air heat pump,-2066057.74117
marginal,Link,FR0 0,services rural air heat pump,-4038.43647
marginal,Link,FR0 0,services rural ground heat pump,-258634.88678
marginal,Link,FR0 0,services urban decentral air heat pump,-719494.27962
marginal,Link,FR0 0,urban central air heat pump,-1649571.44269
marginal,Link,FR5 0,BEV charger,4378.1922
marginal,Link,FR5 0,DC,77241.57196
marginal,Link,FR5 0,H2 Electrolysis,7e-05
marginal,Link,FR5 0,V2G,283.81774
marginal,Link,FR5 0,battery charger,32.63813
marginal,Link,FR5 0,battery discharger,31.94158
marginal,Link,FR5 0,electricity distribution grid,71717.91415
marginal,Link,FR5 0,home battery charger,23.8162
marginal,Link,FR5 0,home battery discharger,22.83222
marginal,Link,FR5 0,residential rural air heat pump,-1241.25903
marginal,Link,FR5 0,residential rural ground heat pump,-14869.80038
marginal,Link,FR5 0,residential urban decentral air heat pump,0.0
marginal,Link,FR5 0,services rural air heat pump,-956.17358
marginal,Link,FR5 0,services rural ground heat pump,-4321.48897
marginal,Link,FR5 0,services urban decentral air heat pump,0.0
marginal,Link,GB2 0,BEV charger,739229.52734
marginal,Link,GB2 0,DC,1905062.47209
marginal,Link,GB2 0,H2 Electrolysis,0.0
marginal,Link,GB2 0,V2G,656.55087
marginal,Link,GB2 0,battery charger,342.68149
marginal,Link,GB2 0,battery discharger,325.69367
marginal,Link,GB2 0,electricity distribution grid,5263449.95288
marginal,Link,GB2 0,home battery charger,26.88448
marginal,Link,GB2 0,home battery discharger,28.25667
marginal,Link,GB2 0,residential rural air heat pump,-2436.54874
marginal,Link,GB2 0,residential rural ground heat pump,-378248.45836
marginal,Link,GB2 0,residential urban decentral air heat pump,-1446670.71865
marginal,Link,GB2 0,services rural air heat pump,-2024.70432
marginal,Link,GB2 0,services rural ground heat pump,-138181.13456
marginal,Link,GB2 0,services urban decentral air heat pump,-513919.21776
marginal,Link,GB2 0,urban central air heat pump,-1338447.95382
marginal,Link,GB3 0,BEV charger,22052.94571
marginal,Link,GB3 0,DC,301331.20339
marginal,Link,GB3 0,H2 Electrolysis,0.0
marginal,Link,GB3 0,V2G,390.43938
marginal,Link,GB3 0,battery charger,11973.73508
marginal,Link,GB3 0,battery discharger,11856.99224
marginal,Link,GB3 0,electricity distribution grid,155866.93219
marginal,Link,GB3 0,home battery charger,24.9718
marginal,Link,GB3 0,home battery discharger,29.12674
marginal,Link,GB3 0,residential rural air heat pump,-1804.47849
marginal,Link,GB3 0,residential rural ground heat pump,-46145.37096
marginal,Link,GB3 0,residential urban decentral air heat pump,-18742.22926
marginal,Link,GB3 0,services rural air heat pump,-1213.78304
marginal,Link,GB3 0,services rural ground heat pump,-16396.11624
marginal,Link,GB3 0,services urban decentral air heat pump,-6261.26046
marginal,Link,GB3 0,urban central air heat pump,-14627.51432
marginal,Link,GR0 0,BEV charger,117245.92287
marginal,Link,GR0 0,DC,31061.6285
marginal,Link,GR0 0,H2 Electrolysis,0.0
marginal,Link,GR0 0,V2G,621.04602
marginal,Link,GR0 0,battery charger,38.80571
marginal,Link,GR0 0,battery discharger,38.09176
marginal,Link,GR0 0,electricity distribution grid,328940.74455
marginal,Link,GR0 0,home battery charger,28.3187
marginal,Link,GR0 0,home battery discharger,24.50372
marginal,Link,GR0 0,residential rural air heat pump,-2773.79189
marginal,Link,GR0 0,residential rural ground heat pump,-31305.08588
marginal,Link,GR0 0,residential urban decentral air heat pump,-107001.40668
marginal,Link,GR0 0,services rural air heat pump,-2539.02208
marginal,Link,GR0 0,services rural ground heat pump,-13168.34191
marginal,Link,GR0 0,services urban decentral air heat pump,-49891.51954
marginal,Link,GR0 0,urban central air heat pump,-81888.32766
marginal,Link,HR0 0,BEV charger,50824.61178
marginal,Link,HR0 0,H2 Electrolysis,0.00026
marginal,Link,HR0 0,V2G,482.89843
marginal,Link,HR0 0,battery charger,28.23069
marginal,Link,HR0 0,battery discharger,29.40432
marginal,Link,HR0 0,electricity distribution grid,240514.30436
marginal,Link,HR0 0,home battery charger,21.93877
marginal,Link,HR0 0,home battery discharger,22.31712
marginal,Link,HR0 0,residential rural air heat pump,-2612.85551
marginal,Link,HR0 0,residential rural ground heat pump,-58083.01377
marginal,Link,HR0 0,residential urban decentral air heat pump,-51418.19342
marginal,Link,HR0 0,services rural air heat pump,-1036.24456
marginal,Link,HR0 0,services rural ground heat pump,-12290.16009
marginal,Link,HR0 0,services urban decentral air heat pump,-11380.95505
marginal,Link,HR0 0,urban central air heat pump,-50347.27853
marginal,Link,HU0 0,BEV charger,101690.80649
marginal,Link,HU0 0,H2 Electrolysis,0.00026
marginal,Link,HU0 0,V2G,526.63542
marginal,Link,HU0 0,battery charger,50.50918
marginal,Link,HU0 0,battery discharger,45.83525
marginal,Link,HU0 0,electricity distribution grid,690862.90486
marginal,Link,HU0 0,home battery charger,23.9034
marginal,Link,HU0 0,home battery discharger,22.40662
marginal,Link,HU0 0,residential rural air heat pump,-2032.54479
marginal,Link,HU0 0,residential rural ground heat pump,-119355.16374
marginal,Link,HU0 0,residential urban decentral air heat pump,-200095.02667
marginal,Link,HU0 0,services rural air heat pump,-1086.25674
marginal,Link,HU0 0,services rural ground heat pump,-41034.85986
marginal,Link,HU0 0,services urban decentral air heat pump,-62758.67008
marginal,Link,HU0 0,urban central air heat pump,-183746.26244
marginal,Link,IE3 0,BEV charger,79297.72915
marginal,Link,IE3 0,DC,629688.92091
marginal,Link,IE3 0,H2 Electrolysis,0.00032
marginal,Link,IE3 0,V2G,599.1791
marginal,Link,IE3 0,battery charger,13097.51878
marginal,Link,IE3 0,battery discharger,11432.15365
marginal,Link,IE3 0,electricity distribution grid,404862.47838
marginal,Link,IE3 0,home battery charger,26.71216
marginal,Link,IE3 0,home battery discharger,25.73567
marginal,Link,IE3 0,residential rural air heat pump,-1951.24447
marginal,Link,IE3 0,residential rural ground heat pump,-75000.35668
marginal,Link,IE3 0,residential urban decentral air heat pump,-103152.022
marginal,Link,IE3 0,services rural air heat pump,-2067.20906
marginal,Link,IE3 0,services rural ground heat pump,-30270.11081
marginal,Link,IE3 0,services urban decentral air heat pump,-39756.16216
marginal,Link,IE3 0,urban central air heat pump,-69148.09807
marginal,Link,IT0 0,BEV charger,749934.37129
marginal,Link,IT0 0,DC,397370.3773
marginal,Link,IT0 0,H2 Electrolysis,0.00026
marginal,Link,IT0 0,V2G,563.16691
marginal,Link,IT0 0,battery charger,34.857
marginal,Link,IT0 0,battery discharger,38.66106
marginal,Link,IT0 0,electricity distribution grid,4601980.70874
marginal,Link,IT0 0,home battery charger,22.34384
marginal,Link,IT0 0,home battery discharger,25.42304
marginal,Link,IT0 0,residential rural air heat pump,-15043.98042
marginal,Link,IT0 0,residential rural ground heat pump,-615498.02295
marginal,Link,IT0 0,residential urban decentral air heat pump,-1071463.7137
marginal,Link,IT0 0,services rural air heat pump,-8964.66725
marginal,Link,IT0 0,services rural ground heat pump,-337121.4813
marginal,Link,IT0 0,services urban decentral air heat pump,-561891.61798
marginal,Link,IT0 0,urban central air heat pump,-1093781.12917
marginal,Link,IT4 0,BEV charger,19056.2364
marginal,Link,IT4 0,DC,134430.80869
marginal,Link,IT4 0,H2 Electrolysis,0.00027
marginal,Link,IT4 0,V2G,504.33934
marginal,Link,IT4 0,battery charger,30.17518
marginal,Link,IT4 0,battery discharger,32.7732
marginal,Link,IT4 0,electricity distribution grid,90426.84752
marginal,Link,IT4 0,home battery charger,23.1516
marginal,Link,IT4 0,home battery discharger,22.31371
marginal,Link,IT4 0,residential rural air heat pump,-4169.80092
marginal,Link,IT4 0,residential rural ground heat pump,-44066.75644
marginal,Link,IT4 0,residential urban decentral air heat pump,-8186.64864
marginal,Link,IT4 0,services rural air heat pump,-2259.42725
marginal,Link,IT4 0,services rural ground heat pump,-20605.17237
marginal,Link,IT4 0,services urban decentral air heat pump,-4425.6858
marginal,Link,IT4 0,urban central air heat pump,-8550.31122
marginal,Link,LT0 0,BEV charger,54792.87456
marginal,Link,LT0 0,DC,13959.33974
marginal,Link,LT0 0,H2 Electrolysis,0.00033
marginal,Link,LT0 0,V2G,475.57995
marginal,Link,LT0 0,battery charger,130.88792
marginal,Link,LT0 0,battery discharger,137.19882
marginal,Link,LT0 0,electricity distribution grid,202602.5517
marginal,Link,LT0 0,home battery charger,27.07566
marginal,Link,LT0 0,home battery discharger,22.5948
marginal,Link,LT0 0,residential rural air heat pump,-647.53696
marginal,Link,LT0 0,residential rural ground heat pump,-35618.57287
marginal,Link,LT0 0,residential urban decentral air heat pump,-32306.73399
marginal,Link,LT0 0,services rural air heat pump,-290.08566
marginal,Link,LT0 0,services rural ground heat pump,-8880.99058
marginal,Link,LT0 0,services urban decentral air heat pump,-8988.84918
marginal,Link,LT0 0,urban central air heat pump,-63914.09167
marginal,Link,LU0 0,BEV charger,25534.76923
marginal,Link,LU0 0,H2 Electrolysis,0.00024
marginal,Link,LU0 0,V2G,353.82777
marginal,Link,LU0 0,battery charger,1188.13695
marginal,Link,LU0 0,battery discharger,959.61566
marginal,Link,LU0 0,electricity distribution grid,110925.85818
marginal,Link,LU0 0,home battery charger,15.70654
marginal,Link,LU0 0,home battery discharger,14.68167
marginal,Link,LU0 0,residential rural air heat pump,-85.26662
marginal,Link,LU0 0,residential rural ground heat pump,-3133.81205
marginal,Link,LU0 0,residential urban decentral air heat pump,-23069.16641
marginal,Link,LU0 0,services rural air heat pump,-52.07787
marginal,Link,LU0 0,services rural ground heat pump,-1854.44453
marginal,Link,LU0 0,services urban decentral air heat pump,-13671.79106
marginal,Link,LU0 0,urban central air heat pump,-23994.05934
marginal,Link,LV0 0,BEV charger,27505.45215
marginal,Link,LV0 0,H2 Electrolysis,0.00023
marginal,Link,LV0 0,V2G,425.3617
marginal,Link,LV0 0,battery charger,170.65951
marginal,Link,LV0 0,battery discharger,157.07923
marginal,Link,LV0 0,electricity distribution grid,137662.2331
marginal,Link,LV0 0,home battery charger,26.3285
marginal,Link,LV0 0,home battery discharger,25.44397
marginal,Link,LV0 0,residential rural air heat pump,-1607.75622
marginal,Link,LV0 0,residential rural ground heat pump,-27485.4661
marginal,Link,LV0 0,residential urban decentral air heat pump,-29257.11973
marginal,Link,LV0 0,services rural air heat pump,-748.29777
marginal,Link,LV0 0,services rural ground heat pump,-10699.9704
marginal,Link,LV0 0,services urban decentral air heat pump,-11810.65686
marginal,Link,LV0 0,urban central air heat pump,-49352.4957
marginal,Link,ME0 0,BEV charger,6243.35714
marginal,Link,ME0 0,DC,5136.48742
marginal,Link,ME0 0,H2 Electrolysis,0.00025
marginal,Link,ME0 0,V2G,271.13291
marginal,Link,ME0 0,battery charger,24.70464
marginal,Link,ME0 0,battery discharger,23.77335
marginal,Link,ME0 0,electricity distribution grid,41572.57082
marginal,Link,ME0 0,home battery charger,17.68162
marginal,Link,ME0 0,home battery discharger,16.91948
marginal,Link,ME0 0,residential rural air heat pump,-440.48262
marginal,Link,ME0 0,residential rural ground heat pump,-4363.2225
marginal,Link,ME0 0,residential urban decentral air heat pump,-6139.10113
marginal,Link,ME0 0,services rural air heat pump,-62.49019
marginal,Link,ME0 0,services rural ground heat pump,-465.84251
marginal,Link,ME0 0,services urban decentral air heat pump,-741.47208
marginal,Link,ME0 0,urban central air heat pump,-3915.42943
marginal,Link,MK0 0,BEV charger,14833.68822
marginal,Link,MK0 0,H2 Electrolysis,0.00029
marginal,Link,MK0 0,V2G,405.60894
marginal,Link,MK0 0,battery charger,22.25113
marginal,Link,MK0 0,battery discharger,21.65857
marginal,Link,MK0 0,electricity distribution grid,79664.90211
marginal,Link,MK0 0,home battery charger,16.79421
marginal,Link,MK0 0,home battery discharger,17.26462
marginal,Link,MK0 0,residential rural air heat pump,-1066.00721
marginal,Link,MK0 0,residential rural ground heat pump,-13151.15673
marginal,Link,MK0 0,residential urban decentral air heat pump,-10038.69542
marginal,Link,MK0 0,services rural air heat pump,-414.88247
marginal,Link,MK0 0,services rural ground heat pump,-3774.97633
marginal,Link,MK0 0,services urban decentral air heat pump,-2922.51601
marginal,Link,MK0 0,urban central air heat pump,-13639.39129
marginal,Link,NL0 0,BEV charger,260776.07899
marginal,Link,NL0 0,DC,2078.32644
marginal,Link,NL0 0,H2 Electrolysis,0.0
marginal,Link,NL0 0,V2G,595.10479
marginal,Link,NL0 0,battery charger,20152.94662
marginal,Link,NL0 0,battery discharger,22920.54971
marginal,Link,NL0 0,electricity distribution grid,1883468.68483
marginal,Link,NL0 0,home battery charger,27.95341
marginal,Link,NL0 0,home battery discharger,25.07942
marginal,Link,NL0 0,residential rural air heat pump,-585.74746
marginal,Link,NL0 0,residential rural ground heat pump,-51469.06656
marginal,Link,NL0 0,residential urban decentral air heat pump,-574415.95682
marginal,Link,NL0 0,services rural air heat pump,-527.19231
marginal,Link,NL0 0,services rural ground heat pump,-27000.45764
marginal,Link,NL0 0,services urban decentral air heat pump,-303763.05194
marginal,Link,NL0 0,urban central air heat pump,-483941.01975
marginal,Link,NO1 0,BEV charger,72423.13024
marginal,Link,NO1 0,DC,2495302.65393
marginal,Link,NO1 0,H2 Electrolysis,0.0
marginal,Link,NO1 0,V2G,470.9051
marginal,Link,NO1 0,battery charger,21336.01168
marginal,Link,NO1 0,battery discharger,20599.73443
marginal,Link,NO1 0,electricity distribution grid,1122181.24427
marginal,Link,NO1 0,home battery charger,28.22785
marginal,Link,NO1 0,home battery discharger,26.33303
marginal,Link,NO1 0,residential rural air heat pump,-1318.3536
marginal,Link,NO1 0,residential rural ground heat pump,-55801.47271
marginal,Link,NO1 0,residential urban decentral air heat pump,-182277.21104
marginal,Link,NO1 0,services rural air heat pump,-1470.41533
marginal,Link,NO1 0,services rural ground heat pump,-43160.51208
marginal,Link,NO1 0,services urban decentral air heat pump,-142694.53576
marginal,Link,NO1 0,urban central air heat pump,-186221.29968
marginal,Link,PL0 0,BEV charger,535388.20741
marginal,Link,PL0 0,DC,1750.86946
marginal,Link,PL0 0,H2 Electrolysis,0.0
marginal,Link,PL0 0,V2G,596.87914
marginal,Link,PL0 0,battery charger,61655.397
marginal,Link,PL0 0,battery discharger,65437.1122
marginal,Link,PL0 0,electricity distribution grid,2497691.17874
marginal,Link,PL0 0,home battery charger,26.47268
marginal,Link,PL0 0,home battery discharger,26.98056
marginal,Link,PL0 0,residential rural air heat pump,-12552.44552
marginal,Link,PL0 0,residential rural ground heat pump,-577904.40069
marginal,Link,PL0 0,residential urban decentral air heat pump,-492694.49087
marginal,Link,PL0 0,services rural air heat pump,-2759.51814
marginal,Link,PL0 0,services rural ground heat pump,-186378.77178
marginal,Link,PL0 0,services urban decentral air heat pump,-131604.92742
marginal,Link,PL0 0,urban central air heat pump,-740333.26564
marginal,Link,PT0 0,BEV charger,159975.47833
marginal,Link,PT0 0,H2 Electrolysis,0.0
marginal,Link,PT0 0,V2G,500.5833
marginal,Link,PT0 0,battery charger,40.36611
marginal,Link,PT0 0,battery discharger,40.10615
marginal,Link,PT0 0,electricity distribution grid,654202.37966
marginal,Link,PT0 0,home battery charger,30.36721
marginal,Link,PT0 0,home battery discharger,25.45376
marginal,Link,PT0 0,residential rural air heat pump,-9103.87252
marginal,Link,PT0 0,residential rural ground heat pump,-29163.55912
marginal,Link,PT0 0,residential urban decentral air heat pump,-45981.76386
marginal,Link,PT0 0,services rural air heat pump,-11302.60904
marginal,Link,PT0 0,services rural ground heat pump,-23114.74002
marginal,Link,PT0 0,services urban decentral air heat pump,-51063.42221
marginal,Link,PT0 0,urban central air heat pump,-53601.39374
marginal,Link,RO0 0,BEV charger,161166.93819
marginal,Link,RO0 0,H2 Electrolysis,0.0
marginal,Link,RO0 0,V2G,564.61897
marginal,Link,RO0 0,battery charger,34.20084
marginal,Link,RO0 0,battery discharger,35.04277
marginal,Link,RO0 0,electricity distribution grid,979805.26757
marginal,Link,RO0 0,home battery charger,29.60525
marginal,Link,RO0 0,home battery discharger,29.72539
marginal,Link,RO0 0,residential rural air heat pump,-13122.63968
marginal,Link,RO0 0,residential rural ground heat pump,-203911.10116
marginal,Link,RO0 0,residential urban decentral air heat pump,-154136.16527
marginal,Link,RO0 0,services rural air heat pump,-2686.58578
marginal,Link,RO0 0,services rural ground heat pump,-40900.9042
marginal,Link,RO0 0,services urban decentral air heat pump,-34386.96125
marginal,Link,RO0 0,urban central air heat pump,-169614.2256
marginal,Link,RS0 0,BEV charger,43312.45969
marginal,Link,RS0 0,H2 Electrolysis,0.00026
marginal,Link,RS0 0,V2G,528.06983
marginal,Link,RS0 0,battery charger,37.56762
marginal,Link,RS0 0,battery discharger,37.18543
marginal,Link,RS0 0,electricity distribution grid,463387.69855
marginal,Link,RS0 0,home battery charger,25.52909
marginal,Link,RS0 0,home battery discharger,22.50318
marginal,Link,RS0 0,residential rural air heat pump,-2591.69695
marginal,Link,RS0 0,residential rural ground heat pump,-75546.16422
marginal,Link,RS0 0,residential urban decentral air heat pump,-46888.03756
marginal,Link,RS0 0,services rural air heat pump,-1318.6906
marginal,Link,RS0 0,services rural ground heat pump,-21247.96754
marginal,Link,RS0 0,services urban decentral air heat pump,-13357.29615
marginal,Link,RS0 0,urban central air heat pump,-74122.74011
marginal,Link,SE1 0,BEV charger,161515.60085
marginal,Link,SE1 0,DC,2666860.87326
marginal,Link,SE1 0,H2 Electrolysis,0.00026
marginal,Link,SE1 0,V2G,583.42771
marginal,Link,SE1 0,battery charger,59668.70861
marginal,Link,SE1 0,battery discharger,66276.47845
marginal,Link,SE1 0,electricity distribution grid,1653492.88466
marginal,Link,SE1 0,home battery charger,27.61908
marginal,Link,SE1 0,home battery discharger,26.24555
marginal,Link,SE1 0,residential rural air heat pump,-1739.08811
marginal,Link,SE1 0,residential rural ground heat pump,-102630.49509
marginal,Link,SE1 0,residential urban decentral air heat pump,-304129.94223
marginal,Link,SE1 0,services rural air heat pump,-705.88176
marginal,Link,SE1 0,services rural ground heat pump,-28046.73785
marginal,Link,SE1 0,services urban decentral air heat pump,-104070.59532
marginal,Link,SE1 0,urban central air heat pump,-615796.51824
marginal,Link,SI0 0,BEV charger,47458.42604
marginal,Link,SI0 0,DC,2605.86361
marginal,Link,SI0 0,H2 Electrolysis,0.00025
marginal,Link,SI0 0,V2G,468.00538
marginal,Link,SI0 0,battery charger,27.14927
marginal,Link,SI0 0,battery discharger,26.6921
marginal,Link,SI0 0,electricity distribution grid,202081.8032
marginal,Link,SI0 0,home battery charger,20.24225
marginal,Link,SI0 0,home battery discharger,21.45262
marginal,Link,SI0 0,residential rural air heat pump,-1636.5814
marginal,Link,SI0 0,residential rural ground heat pump,-39241.10942
marginal,Link,SI0 0,residential urban decentral air heat pump,-34225.20059
marginal,Link,SI0 0,services rural air heat pump,-807.64985
marginal,Link,SI0 0,services rural ground heat pump,-11135.7882
marginal,Link,SI0 0,services urban decentral air heat pump,-10229.09302
marginal,Link,SI0 0,urban central air heat pump,-32016.44523
marginal,Link,SK0 0,BEV charger,68429.10852
marginal,Link,SK0 0,H2 Electrolysis,0.00027
marginal,Link,SK0 0,V2G,533.4317
marginal,Link,SK0 0,battery charger,5249.75033
marginal,Link,SK0 0,battery discharger,4790.42586
marginal,Link,SK0 0,electricity distribution grid,403204.5839
marginal,Link,SK0 0,home battery charger,21.32886
marginal,Link,SK0 0,home battery discharger,20.75644
marginal,Link,SK0 0,residential rural air heat pump,-3056.73875
marginal,Link,SK0 0,residential rural ground heat pump,-81782.38922
marginal,Link,SK0 0,residential urban decentral air heat pump,-74028.7463
marginal,Link,SK0 0,services rural air heat pump,-1477.02065
marginal,Link,SK0 0,services rural ground heat pump,-41287.69738
marginal,Link,SK0 0,services urban decentral air heat pump,-34541.81737
marginal,Link,SK0 0,urban central air heat pump,-95967.3897
marginal,Link,XK0 0,BEV charger,8517.86119
marginal,Link,XK0 0,H2 Electrolysis,0.00027
marginal,Link,XK0 0,V2G,620.40638
marginal,Link,XK0 0,battery charger,23.62626
marginal,Link,XK0 0,battery discharger,23.16073
marginal,Link,XK0 0,electricity distribution grid,83491.19165
marginal,Link,XK0 0,home battery charger,17.25587
marginal,Link,XK0 0,home battery discharger,15.00302
marginal,Link,XK0 0,residential rural air heat pump,-825.32548
marginal,Link,XK0 0,residential rural ground heat pump,-9646.24776
marginal,Link,XK0 0,residential urban decentral air heat pump,-9973.95684
marginal,Link,XK0 0,services rural air heat pump,-269.65595
marginal,Link,XK0 0,services rural ground heat pump,-2444.65625
marginal,Link,XK0 0,services urban decentral air heat pump,-3094.30841
marginal,Link,XK0 0,urban central air heat pump,-8228.24117
marginal,StorageUnit,AL0 0,hydro,51514.84536
marginal,StorageUnit,AT0 0,PHS,39284.75232
marginal,StorageUnit,AT0 0,hydro,170516.29318
marginal,StorageUnit,BA0 0,PHS,554.48928
marginal,StorageUnit,BA0 0,hydro,65883.57219
marginal,StorageUnit,BE0 0,PHS,1011.50516
marginal,StorageUnit,BE0 0,hydro,460.88275
marginal,StorageUnit,BG0 0,PHS,4072.24535
marginal,StorageUnit,BG0 0,hydro,33423.81464
marginal,StorageUnit,CH0 0,PHS,15937.45661
marginal,StorageUnit,CH0 0,hydro,227330.1983
marginal,StorageUnit,CZ0 0,PHS,743.49222
marginal,StorageUnit,CZ0 0,hydro,22719.20483
marginal,StorageUnit,DE0 0,PHS,1914.56568
marginal,StorageUnit,DE0 1,PHS,1835.89104
marginal,StorageUnit,ES0 0,PHS,64806.55358
marginal,StorageUnit,ES0 0,hydro,288364.89005
marginal,StorageUnit,ES6 0,PHS,4367.03348
marginal,StorageUnit,ES6 0,hydro,27670.31096
marginal,StorageUnit,FI1 0,hydro,49348.85807
marginal,StorageUnit,FR0 0,PHS,8560.89301
marginal,StorageUnit,FR0 0,hydro,279566.26958
marginal,StorageUnit,FR5 0,hydro,105229.15657
marginal,StorageUnit,GB3 0,PHS,1276.85988
marginal,StorageUnit,GB3 0,hydro,2258.40786
marginal,StorageUnit,GR0 0,PHS,1371.9096
marginal,StorageUnit,GR0 0,hydro,55812.80863
marginal,StorageUnit,HR0 0,PHS,1350.08901
marginal,StorageUnit,HR0 0,hydro,59226.66278
marginal,StorageUnit,HU0 0,hydro,928.50854
marginal,StorageUnit,IE3 0,PHS,848.279
marginal,StorageUnit,IE3 0,hydro,17.26258
marginal,StorageUnit,IT0 0,PHS,26453.98353
marginal,StorageUnit,IT0 0,hydro,170665.29807
marginal,StorageUnit,IT4 0,PHS,1903.77957
marginal,StorageUnit,IT4 0,hydro,3428.85501
marginal,StorageUnit,LT0 0,PHS,1555.01601
marginal,StorageUnit,LU0 0,PHS,1042.81194
marginal,StorageUnit,ME0 0,PHS,731.26586
marginal,StorageUnit,ME0 0,hydro,16863.14528
marginal,StorageUnit,MK0 0,hydro,9748.30656
marginal,StorageUnit,NO1 0,PHS,2691.32219
marginal,StorageUnit,NO1 0,hydro,1112013.66615
marginal,StorageUnit,PL0 0,PHS,2448.01144
marginal,StorageUnit,PL0 0,hydro,9673.60384
marginal,StorageUnit,PT0 0,PHS,32151.64421
marginal,StorageUnit,PT0 0,hydro,46409.96188
marginal,StorageUnit,RO0 0,hydro,79894.50578
marginal,StorageUnit,RS0 0,PHS,988.60208
marginal,StorageUnit,RS0 0,hydro,29075.98983
marginal,StorageUnit,SE1 0,PHS,1425.06113
marginal,StorageUnit,SE1 0,hydro,493349.70694
marginal,StorageUnit,SI0 0,PHS,586.72256
marginal,StorageUnit,SI0 0,hydro,20953.00956
marginal,StorageUnit,SK0 0,PHS,1035.29768
marginal,StorageUnit,SK0 0,hydro,6880.50484
marginal,StorageUnit,XK0 0,hydro,566.28424
marginal,Store,AL0 0,EV battery,0.0
marginal,Store,AL0 0,battery,-0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,EV battery,0.0
marginal,Store,AT0 0,H2 Store,-0.00033
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,-0.0
marginal,Store,BA0 0,EV battery,0.0
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,0.0
marginal,Store,BE0 0,EV battery,-0.0
marginal,Store,BE0 0,H2 Store,-0.00031
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,-0.0
marginal,Store,BG0 0,EV battery,-0.0
marginal,Store,BG0 0,H2 Store,-0.00032
marginal,Store,BG0 0,battery,-0.0
marginal,Store,BG0 0,home battery,-0.0
marginal,Store,CH0 0,EV battery,0.0
marginal,Store,CH0 0,H2 Store,-0.00027
marginal,Store,CH0 0,battery,-0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,EV battery,-0.0
marginal,Store,CZ0 0,H2 Store,-0.0003
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,-0.0
marginal,Store,DE0 0,EV battery,-0.0
marginal,Store,DE0 0,battery,0.0
marginal,Store,DE0 0,home battery,0.0
marginal,Store,DE0 1,EV battery,0.0
marginal,Store,DE0 1,battery,-0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,EV battery,-0.0
marginal,Store,DK0 0,battery,-0.0
marginal,Store,DK0 0,home battery,-0.0
marginal,Store,DK1 0,EV battery,0.0
marginal,Store,DK1 0,battery,-0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,EV battery,-0.0
marginal,Store,EE0 0,H2 Store,-0.00028
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,EV battery,0.0
marginal,Store,ES0 0,battery,0.0
marginal,Store,ES0 0,home battery,-0.0
marginal,Store,ES6 0,EV battery,-0.0
