component,location,carrier,0
Generator,EE0 0,solar,0.06065689563835423
Generator,EE0 0,solar rooftop,0.0616170724376315
Generator,EE0 0,solar-hsat,0.0724065465197733
Generator,ES0 0,load,0.0
Generator,ES0 0,offwind-ac,0.1971153846153846
Generator,ES0 0,offwind-dc,0.3002384565358769
Generator,ES0 0,onwind,0.06936843461596114
Generator,ES0 0,ror,0.24542707692307691
Generator,ES0 0,solar,0.14808550800763215
Generator,ES0 0,solar rooftop,0.17488081944891817
Generator,ES0 0,solar-hsat,0.11303610612407741
Generator,ES6 0,load,0.0
Generator,ES6 0,offwind-ac,0.18281679089839153
Generator,ES6 0,offwind-dc,0.21894694043504778
Generator,ES6 0,onwind,0.25187367423030754
Generator,ES6 0,ror,0.26324406963554764
Generator,ES6 0,solar,0.08887453737052585
Generator,ES6 0,solar rooftop,0.09624909834094736
Generator,ES6 0,solar-hsat,0.10783066860465117
Generator,EU,biogas,0.0
Generator,EU,load,0.0
Generator,EU,solid biomass,0.0
Generator,FI1 0,load,0.0
Generator,FI1 0,offwind-ac,0.3337207748948812
Generator,FI1 0,offwind-dc,0.3601029565601826
Generator,FI1 0,onwind,0.10649473500784147
Generator,FI1 0,ror,0.5385403644770842
Generator,FI1 0,solar,0.05226644410828856
Generator,FI1 0,solar rooftop,0.05651480479855765
Generator,FI1 0,solar-hsat,0.06456126324205477
Generator,FR0 0,load,0.0
Generator,FR0 0,offwind-ac,0.26366945322187113
Generator,FR0 0,offwind-dc,0.46993034013199014
Generator,FR0 0,onwind,0.11864958043322708
Generator,FR0 0,ror,0.48892057741719996
Generator,FR0 0,solar,0.06754644903629102
Generator,FR0 0,solar rooftop,0.06744072863797539
Generator,FR0 0,solar-hsat,0.08053783044667275
Generator,FR5 0,load,0.0
Generator,FR5 0,offwind-ac,0.14245014245014245
Generator,FR5 0,offwind-dc,0.1913113869400971
Generator,FR5 0,onwind,0.08436540700751562
Generator,FR5 0,ror,0.44347104112363006
Generator,FR5 0,solar,0.03719122159622536
Generator,FR5 0,solar rooftop,0.13937751843150906
Generator,FR5 0,solar-hsat,0.1057585476804394
Generator,GB2 0,load,0.0
Generator,GB2 0,offwind-ac,0.4875564089813626
Generator,GB2 0,offwind-dc,0.3009759046549788
Generator,GB2 0,onwind,0.145982224309091
Generator,GB2 0,ror,0.1374632444883185
Generator,GB2 0,solar,0.054954153761231556
Generator,GB2 0,solar rooftop,0.05487876532570801
Generator,GB2 0,solar-hsat,0.06474562620251466
Generator,GB3 0,load,0.0
Generator,GB3 0,offwind-ac,0.10083671938421462
Generator,GB3 0,offwind-dc,0.2830594175234414
Generator,GB3 0,onwind,0.18970713591153016
Generator,GB3 0,ror,0.1361635005932026
Generator,GB3 0,solar,0.05406806011400934
Generator,GB3 0,solar rooftop,0.051838083436596454
Generator,GB3 0,solar-hsat,0.06274304516900987
Generator,GR0 0,load,0.0
Generator,GR0 0,offwind-ac,0.1895410885805763
Generator,GR0 0,offwind-dc,0.25578492558809407
Generator,GR0 0,onwind,0.07158895282215043
Generator,GR0 0,ror,0.24380281280310379
Generator,GR0 0,solar,0.11874463886707459
Generator,GR0 0,solar rooftop,0.16618164226820561
Generator,GR0 0,solar-hsat,0.10721703011422638
Generator,HR0 0,load,0.0
Generator,HR0 0,offwind-ac,0.20178927257424556
Generator,HR0 0,offwind-dc,0.17131624137619378
Generator,HR0 0,onwind,0.055276210022233624
Generator,HR0 0,ror,0.4836996016725726
Generator,HR0 0,solar,0.07650858405575386
Generator,HR0 0,solar rooftop,0.07336433611289288
Generator,HR0 0,solar-hsat,0.09116074837724322
Generator,HU0 0,load,0.0
Generator,HU0 0,onwind,0.14796493405924543
Generator,HU0 0,ror,0.37090659898477163
Generator,HU0 0,solar,0.06847687738650828
Generator,HU0 0,solar rooftop,0.07064679791952519
Generator,HU0 0,solar-hsat,0.08248104084046476
Generator,IE3 0,load,0.0
Generator,IE3 0,offwind-ac,0.13180622306431944
Generator,IE3 0,offwind-dc,0.1164997832289278
Generator,IE3 0,onwind,0.18209546651372557
Generator,IE3 0,ror,0.29445435185185187
Generator,IE3 0,solar,0.054089921981822574
Generator,IE3 0,solar rooftop,0.05678745267712277
Generator,IE3 0,solar-hsat,0.06304393971555933
Generator,IT0 0,load,0.0
Generator,IT0 0,offwind-ac,0.12887053966381598
Generator,IT0 0,offwind-dc,0.241305907313086
Generator,IT0 0,onwind,0.0700218818380744
Generator,IT0 0,ror,0.47833276460650653
Generator,IT0 0,solar,0.15356631101215293
Generator,IT0 0,solar rooftop,0.09083240068007241
Generator,IT0 0,solar-hsat,0.10060083842831648
Generator,IT4 0,load,0.0
Generator,IT4 0,offwind-ac,0.17315322921063742
Generator,IT4 0,offwind-dc,0.23077430418150638
Generator,IT4 0,onwind,0.04502665617929421
Generator,IT4 0,ror,0.4388025561580171
Generator,IT4 0,solar,0.0517524527896738
Generator,IT4 0,solar rooftop,0.15983132013640455
Generator,IT4 0,solar-hsat,0.10674984836669267
Generator,LT0 0,load,0.0
Generator,LT0 0,offwind-ac,0.20984321461945799
Generator,LT0 0,offwind-dc,0.2778961440447842
Generator,LT0 0,onwind,0.12278761061946902
Generator,LT0 0,ror,0.5549646534653465
Generator,LT0 0,solar,0.059874691140134134
Generator,LT0 0,solar rooftop,0.06044210301498593
Generator,LT0 0,solar-hsat,0.06802134253490527
Generator,LU0 0,load,0.0
Generator,LU0 0,onwind,0.12365866121614716
Generator,LU0 0,solar,0.058100273937695096
Generator,LU0 0,solar rooftop,0.06077215250733208
Generator,LU0 0,solar-hsat,0.06849910212593407
Generator,LV0 0,load,0.0
Generator,LV0 0,offwind-ac,0.22267653884407118
Generator,LV0 0,offwind-dc,0.2760272596621904
Generator,LV0 0,onwind,0.13332009531374106
Generator,LV0 0,ror,0.20880143870841744
Generator,LV0 0,solar,0.05867162669748627
Generator,LV0 0,solar rooftop,0.060451826055897856
Generator,LV0 0,solar-hsat,0.06912490807857968
Generator,ME0 0,load,0.0
Generator,ME0 0,offwind-ac,0.1720107590807405
Generator,ME0 0,offwind-dc,0.2565520430014866
Generator,ME0 0,onwind,0.023331173039533377
Generator,ME0 0,ror,0.43210447761194026
Generator,ME0 0,solar,0.08300113411793468
Generator,ME0 0,solar rooftop,0.08586967230881395
Generator,ME0 0,solar-hsat,0.09932992672580021
Generator,MK0 0,load,0.0
Generator,MK0 0,onwind,0.01554054054054054
Generator,MK0 0,ror,0.2920668058455115
Generator,MK0 0,solar,0.15225281807919386
Generator,MK0 0,solar rooftop,0.15078447461637395
Generator,MK0 0,solar-hsat,0.1087668988119623
Generator,NL0 0,load,0.0
Generator,NL0 0,offwind-ac,0.5263767160049486
Generator,NL0 0,offwind-dc,0.3643903780628797
Generator,NL0 0,onwind,0.3417070329239195
Generator,NL0 0,solar,0.06031993250916642
Generator,NL0 0,solar rooftop,0.058267550228370775
Generator,NL0 0,solar-hsat,0.07092505565174374
Generator,NO1 0,load,0.0
Generator,NO1 0,offwind-ac,0.2934586433502867
Generator,NO1 0,offwind-dc,0.2692856925834777
Generator,NO1 0,onwind,0.10669211592396385
Generator,NO1 0,ror,0.44778421528720036
Generator,NO1 0,solar,0.05008234040492105
Generator,NO1 0,solar rooftop,0.04913842855965043
Generator,NO1 0,solar-hsat,0.0611353711790393
Generator,PL0 0,load,0.0
Generator,PL0 0,offwind-ac,0.4588202725606259
Generator,PL0 0,offwind-dc,0.5294411236603711
Generator,PL0 0,onwind,0.23383230323423654
Generator,PL0 0,ror,0.7316662789664297
Generator,PL0 0,solar,0.05677411412274042
Generator,PL0 0,solar rooftop,0.05642741749365336
Generator,PL0 0,solar-hsat,0.06760376942229505
Generator,PT0 0,load,0.0
Generator,PT0 0,offwind-ac,0.23384030418250948
Generator,PT0 0,offwind-dc,0.2937051792828685
Generator,PT0 0,onwind,0.0949671772428884
Generator,PT0 0,ror,0.29829148096020014
Generator,PT0 0,solar,0.09241262642623187
Generator,PT0 0,solar rooftop,0.09556637226614981
Generator,PT0 0,solar-hsat,0.11241421249239857
Generator,RO0 0,load,0.0
Generator,RO0 0,offwind-ac,0.26506369483694114
Generator,RO0 0,offwind-dc,0.32474879904531384
Generator,RO0 0,onwind,0.07280603689211851
Generator,RO0 0,ror,0.21304703460222352
Generator,RO0 0,solar,0.13541290262245576
Generator,RO0 0,solar rooftop,0.07327770206388004
Generator,RO0 0,solar-hsat,0.08599695585996955
Generator,RS0 0,load,0.0
Generator,RS0 0,onwind,0.06477113978141177
Generator,RS0 0,ror,0.453142981737298
Generator,RS0 0,solar,0.07285214025412483
Generator,RS0 0,solar rooftop,0.07433514510336794
Generator,RS0 0,solar-hsat,0.08618961329375024
Generator,SE1 0,load,0.0
Generator,SE1 0,offwind-ac,0.46023899009239283
Generator,SE1 0,offwind-dc,0.23289767360540778
Generator,SE1 0,onwind,0.11000802835379585
Generator,SE1 0,ror,0.521991473759885
Generator,SE1 0,solar,0.05714019098572273
Generator,SE1 0,solar rooftop,0.059589226195838216
Generator,SE1 0,solar-hsat,0.06956140777880543
Generator,SI0 0,load,0.0
Generator,SI0 0,offwind-ac,0.08360009849790692
Generator,SI0 0,onwind,0.03285069282266854
Generator,SI0 0,ror,0.46165934795753494
Generator,SI0 0,solar,0.0649197268868795
Generator,SI0 0,solar rooftop,0.06950463080975444
Generator,SI0 0,solar-hsat,0.0777801934992934
Generator,SK0 0,load,0.0
Generator,SK0 0,onwind,0.07948534667619728
Generator,SK0 0,ror,0.3265953567821038
Generator,SK0 0,solar,0.06309969100666775
Generator,SK0 0,solar rooftop,0.06721927922487855
Generator,SK0 0,solar-hsat,0.0777148253068933
Generator,XK0 0,load,0.0
Generator,XK0 0,onwind,0.02402826855123675
Generator,XK0 0,ror,0.19971854304635764
Generator,XK0 0,solar,0.07921090563087041
Generator,XK0 0,solar rooftop,0.08565246200356152
Generator,XK0 0,solar-hsat,0.10222361555859104
Load,AL0 0,electricity,
Load,AL0 0,land transport EV,
Load,AL0 0,residential rural heat,
Load,AL0 0,residential urban decentral heat,
Load,AL0 0,services rural heat,
Load,AL0 0,services urban decentral heat,
Load,AL0 0,urban central heat,
Load,AT0 0,electricity,
Load,AT0 0,land transport EV,
Load,AT0 0,residential rural heat,
Load,AT0 0,residential urban decentral heat,
Load,AT0 0,services rural heat,
Load,AT0 0,services urban decentral heat,
Load,AT0 0,urban central heat,
Load,BA0 0,electricity,
Load,BA0 0,land transport EV,
Load,BA0 0,residential rural heat,
Load,BA0 0,residential urban decentral heat,
Load,BA0 0,services rural heat,
Load,BA0 0,services urban decentral heat,
Load,BA0 0,urban central heat,
Load,BE0 0,electricity,
Load,BE0 0,land transport EV,
Load,BE0 0,residential rural heat,
Load,BE0 0,residential urban decentral heat,
Load,BE0 0,services rural heat,
Load,BE0 0,services urban decentral heat,
Load,BE0 0,urban central heat,
Load,BG0 0,electricity,
Load,BG0 0,land transport EV,
Load,BG0 0,residential rural heat,
Load,BG0 0,residential urban decentral heat,
Load,BG0 0,services rural heat,
Load,BG0 0,services urban decentral heat,
Load,BG0 0,urban central heat,
Load,CH0 0,electricity,
Load,CH0 0,land transport EV,
Load,CH0 0,residential rural heat,
Load,CH0 0,residential urban decentral heat,
Load,CH0 0,services rural heat,
Load,CH0 0,services urban decentral heat,
Load,CH0 0,urban central heat,
Load,CZ0 0,electricity,
Load,CZ0 0,land transport EV,
Load,CZ0 0,residential rural heat,
Load,CZ0 0,residential urban decentral heat,
Load,CZ0 0,services rural heat,
Load,CZ0 0,services urban decentral heat,
Load,CZ0 0,urban central heat,
Load,DE0 0,electricity,
Load,DE0 0,land transport EV,
Load,DE0 0,residential rural heat,
Load,DE0 0,residential urban decentral heat,
Load,DE0 0,services rural heat,
Load,DE0 0,services urban decentral heat,
Load,DE0 0,urban central heat,
Load,DE0 1,electricity,
Load,DE0 1,land transport EV,
Load,DE0 1,residential rural heat,
Load,DE0 1,residential urban decentral heat,
Load,DE0 1,services rural heat,
Load,DE0 1,services urban decentral heat,
Load,DE0 1,urban central heat,
Load,DK0 0,electricity,
Load,DK0 0,land transport EV,
Load,DK0 0,residential rural heat,
Load,DK0 0,residential urban decentral heat,
Load,DK0 0,services rural heat,
Load,DK0 0,services urban decentral heat,
Load,DK0 0,urban central heat,
Load,DK1 0,electricity,
Load,DK1 0,land transport EV,
Load,DK1 0,residential rural heat,
Load,DK1 0,residential urban decentral heat,
Load,DK1 0,services rural heat,
Load,DK1 0,services urban decentral heat,
Load,DK1 0,urban central heat,
Load,EE0 0,electricity,
Load,EE0 0,land transport EV,
Load,EE0 0,residential rural heat,
Load,EE0 0,residential urban decentral heat,
Load,EE0 0,services rural heat,
Load,EE0 0,services urban decentral heat,
Load,EE0 0,urban central heat,
Load,ES0 0,electricity,
Load,ES0 0,land transport EV,
Load,ES0 0,residential rural heat,
Load,ES0 0,residential urban decentral heat,
Load,ES0 0,services rural heat,
Load,ES0 0,services urban decentral heat,
Load,ES0 0,urban central heat,
Load,ES6 0,electricity,
Load,ES6 0,land transport EV,
Load,ES6 0,residential rural heat,
Load,ES6 0,residential urban decentral heat,
Load,ES6 0,services rural heat,
Load,ES6 0,services urban decentral heat,
Load,ES6 0,urban central heat,
Load,EU,land transport oil,
Load,FI1 0,electricity,
Load,FI1 0,land transport EV,
Load,FI1 0,residential rural heat,
Load,FI1 0,residential urban decentral heat,
Load,FI1 0,services rural heat,
Load,FI1 0,services urban decentral heat,
Load,FI1 0,urban central heat,
Load,FR0 0,electricity,
Load,FR0 0,land transport EV,
Load,FR0 0,residential rural heat,
Load,FR0 0,residential urban decentral heat,
Load,FR0 0,services rural heat,
Load,FR0 0,services urban decentral heat,
Load,FR0 0,urban central heat,
Load,FR5 0,electricity,
Load,FR5 0,land transport EV,
Load,FR5 0,residential rural heat,
Load,FR5 0,residential urban decentral heat,
Load,FR5 0,services rural heat,
Load,FR5 0,services urban decentral heat,
Load,GB2 0,electricity,
Load,GB2 0,land transport EV,
Load,GB2 0,residential rural heat,
Load,GB2 0,residential urban decentral heat,
Load,GB2 0,services rural heat,
Load,GB2 0,services urban decentral heat,
Load,GB2 0,urban central heat,
Load,GB3 0,electricity,
Load,GB3 0,land transport EV,
Load,GB3 0,residential rural heat,
Load,GB3 0,residential urban decentral heat,
Load,GB3 0,services rural heat,
Load,GB3 0,services urban decentral heat,
Load,GB3 0,urban central heat,
Load,GR0 0,electricity,
Load,GR0 0,land transport EV,
Load,GR0 0,residential rural heat,
Load,GR0 0,residential urban decentral heat,
Load,GR0 0,services rural heat,
Load,GR0 0,services urban decentral heat,
Load,GR0 0,urban central heat,
Load,HR0 0,electricity,
Load,HR0 0,land transport EV,
Load,HR0 0,residential rural heat,
Load,HR0 0,residential urban decentral heat,
Load,HR0 0,services rural heat,
Load,HR0 0,services urban decentral heat,
Load,HR0 0,urban central heat,
Load,HU0 0,electricity,
Load,HU0 0,land transport EV,
Load,HU0 0,residential rural heat,
Load,HU0 0,residential urban decentral heat,
Load,HU0 0,services rural heat,
Load,HU0 0,services urban decentral heat,
Load,HU0 0,urban central heat,
Load,IE3 0,electricity,
Load,IE3 0,land transport EV,
Load,IE3 0,residential rural heat,
Load,IE3 0,residential urban decentral heat,
Load,IE3 0,services rural heat,
Load,IE3 0,services urban decentral heat,
Load,IE3 0,urban central heat,
Load,IT0 0,electricity,
Load,IT0 0,land transport EV,
Load,IT0 0,residential rural heat,
Load,IT0 0,residential urban decentral heat,
Load,IT0 0,services rural heat,
Load,IT0 0,services urban decentral heat,
Load,IT0 0,urban central heat,
Load,IT4 0,electricity,
Load,IT4 0,land transport EV,
Load,IT4 0,residential rural heat,
Load,IT4 0,residential urban decentral heat,
Load,IT4 0,services rural heat,
Load,IT4 0,services urban decentral heat,
Load,IT4 0,urban central heat,
Load,LT0 0,electricity,
Load,LT0 0,land transport EV,
Load,LT0 0,residential rural heat,
Load,LT0 0,residential urban decentral heat,
Load,LT0 0,services rural heat,
Load,LT0 0,services urban decentral heat,
Load,LT0 0,urban central heat,
Load,LU0 0,electricity,
Load,LU0 0,land transport EV,
Load,LU0 0,residential rural heat,
Load,LU0 0,residential urban decentral heat,
Load,LU0 0,services rural heat,
Load,LU0 0,services urban decentral heat,
Load,LU0 0,urban central heat,
Load,LV0 0,electricity,
Load,LV0 0,land transport EV,
Load,LV0 0,residential rural heat,
Load,LV0 0,residential urban decentral heat,
Load,LV0 0,services rural heat,
Load,LV0 0,services urban decentral heat,
Load,LV0 0,urban central heat,
Load,ME0 0,electricity,
Load,ME0 0,land transport EV,
Load,ME0 0,residential rural heat,
Load,ME0 0,residential urban decentral heat,
Load,ME0 0,services rural heat,
Load,ME0 0,services urban decentral heat,
Load,ME0 0,urban central heat,
Load,MK0 0,electricity,
Load,MK0 0,land transport EV,
Load,MK0 0,residential rural heat,
Load,MK0 0,residential urban decentral heat,
Load,MK0 0,services rural heat,
Load,MK0 0,services urban decentral heat,
Load,MK0 0,urban central heat,
Load,NL0 0,electricity,
Load,NL0 0,land transport EV,
Load,NL0 0,residential rural heat,
Load,NL0 0,residential urban decentral heat,
Load,NL0 0,services rural heat,
Load,NL0 0,services urban decentral heat,
Load,NL0 0,urban central heat,
Load,NO1 0,electricity,
Load,NO1 0,land transport EV,
Load,NO1 0,residential rural heat,
Load,NO1 0,residential urban decentral heat,
Load,NO1 0,services rural heat,
Load,NO1 0,services urban decentral heat,
Load,NO1 0,urban central heat,
Load,PL0 0,electricity,
Load,PL0 0,land transport EV,
Load,PL0 0,residential rural heat,
Load,PL0 0,residential urban decentral heat,
Load,PL0 0,services rural heat,
Load,PL0 0,services urban decentral heat,
Load,PL0 0,urban central heat,
Load,PT0 0,electricity,
Load,PT0 0,land transport EV,
Load,PT0 0,residential rural heat,
Load,PT0 0,residential urban decentral heat,
Load,PT0 0,services rural heat,
Load,PT0 0,services urban decentral heat,
Load,PT0 0,urban central heat,
Load,RO0 0,electricity,
Load,RO0 0,land transport EV,
Load,RO0 0,residential rural heat,
Load,RO0 0,residential urban decentral heat,
Load,RO0 0,services rural heat,
Load,RO0 0,services urban decentral heat,
Load,RO0 0,urban central heat,
Load,RS0 0,electricity,
Load,RS0 0,land transport EV,
Load,RS0 0,residential rural heat,
Load,RS0 0,residential urban decentral heat,
Load,RS0 0,services rural heat,
Load,RS0 0,services urban decentral heat,
Load,RS0 0,urban central heat,
Load,SE1 0,electricity,
Load,SE1 0,land transport EV,
Load,SE1 0,residential rural heat,
Load,SE1 0,residential urban decentral heat,
Load,SE1 0,services rural heat,
Load,SE1 0,services urban decentral heat,
Load,SE1 0,urban central heat,
Load,SI0 0,electricity,
Load,SI0 0,land transport EV,
Load,SI0 0,residential rural heat,
Load,SI0 0,residential urban decentral heat,
Load,SI0 0,services rural heat,
Load,SI0 0,services urban decentral heat,
Load,SI0 0,urban central heat,
Load,SK0 0,electricity,
Load,SK0 0,land transport EV,
Load,SK0 0,residential rural heat,
Load,SK0 0,residential urban decentral heat,
Load,SK0 0,services rural heat,
Load,SK0 0,services urban decentral heat,
Load,SK0 0,urban central heat,
Load,XK0 0,electricity,
Load,XK0 0,land transport EV,
Load,XK0 0,residential rural heat,
Load,XK0 0,residential urban decentral heat,
Load,XK0 0,services rural heat,
Load,XK0 0,services urban decentral heat,
Load,XK0 0,urban central heat,
StorageUnit,AL0 0,hydro,0.3678155616017034
StorageUnit,AT0 0,PHS,0.18703077894895628
StorageUnit,AT0 0,hydro,0.46640051043849007
StorageUnit,BA0 0,PHS,0.005018886363636363
StorageUnit,BA0 0,hydro,0.41324903862418944
StorageUnit,BE0 0,PHS,0.01195414373088685
StorageUnit,BE0 0,hydro,0.4498035831644507
StorageUnit,BG0 0,PHS,0.11086072916666667
StorageUnit,BG0 0,hydro,0.2008568987190542
StorageUnit,CH0 0,PHS,0.07685330931659994
StorageUnit,CH0 0,hydro,0.24354575668194062
StorageUnit,CZ0 0,PHS,0.005830676014505584
StorageUnit,CZ0 0,hydro,0.38586304962124657
StorageUnit,DE0 0,PHS,0.007611892780605093
StorageUnit,DE0 1,PHS,0.010304670645312273
StorageUnit,ES0 0,PHS,0.2288492108263818
StorageUnit,ES0 0,hydro,0.2446275776326214
StorageUnit,ES6 0,PHS,0.08187542261731273
StorageUnit,ES6 0,hydro,0.2442729028584613
StorageUnit,FI1 0,hydro,0.48827077711357814
StorageUnit,FR0 0,PHS,0.04166322594198193
StorageUnit,FR0 0,hydro,0.46040068909420323
StorageUnit,FR5 0,hydro,0.45699239623487675
StorageUnit,GB3 0,PHS,0.04261386363636364
StorageUnit,GB3 0,hydro,0.11634961625282167
StorageUnit,GR0 0,PHS,0.03139615164520744
StorageUnit,GR0 0,hydro,0.242291395167576
StorageUnit,HR0 0,PHS,0.11655710215710216
StorageUnit,HR0 0,hydro,0.5042729695280611
StorageUnit,HU0 0,hydro,0.39290857142857144
StorageUnit,IE3 0,PHS,0.02124785714285714
StorageUnit,IE3 0,hydro,0.20048
StorageUnit,IT0 0,PHS,0.09739905656185667
StorageUnit,IT0 0,hydro,0.4435217381743549
StorageUnit,IT4 0,PHS,0.046376060975609756
StorageUnit,IT4 0,hydro,0.4039053921568627
StorageUnit,LT0 0,PHS,0.03465078888888889
StorageUnit,LU0 0,PHS,0.0113191885625966
StorageUnit,ME0 0,PHS,0.025308175895765474
StorageUnit,ME0 0,hydro,0.5599388626540391
StorageUnit,MK0 0,hydro,0.2734010781671159
StorageUnit,NO1 0,PHS,0.26177311139564663
StorageUnit,NO1 0,hydro,0.406699763183549
StorageUnit,PL0 0,PHS,0.018036145996860282
StorageUnit,PL0 0,hydro,0.7321104166552265
StorageUnit,PT0 0,PHS,0.20545632169258218
StorageUnit,PT0 0,hydro,0.32038236839163964
StorageUnit,RO0 0,hydro,0.19239762558596296
StorageUnit,RS0 0,PHS,0.021219462540716612
StorageUnit,RS0 0,hydro,0.41161165675230976
StorageUnit,SE1 0,PHS,0.3095888043478261
StorageUnit,SE1 0,hydro,0.47226366257607055
StorageUnit,SI0 0,PHS,0.025724944444444446
StorageUnit,SI0 0,hydro,0.42860112115795135
StorageUnit,SK0 0,PHS,0.01885458104362204
StorageUnit,SK0 0,hydro,0.2894726983002833
StorageUnit,XK0 0,hydro,0.18781485714285714
