cost,component,location,carrier,0
capital,Link,LV0 0,H2 Electrolysis,118748894.07718
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,battery charger,25465042.21377
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,163966773.02929
capital,Link,LV0 0,home battery charger,12081635.97197
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,8812256.98855
capital,Link,LV0 0,residential rural air heat pump,38569099.3038
capital,Link,LV0 0,residential rural ground heat pump,126314921.56871
capital,Link,LV0 0,residential urban decentral air heat pump,109710047.27277
capital,Link,LV0 0,services rural air heat pump,17007724.39717
capital,Link,LV0 0,services rural ground heat pump,73233500.28378
capital,Link,LV0 0,services urban decentral air heat pump,45389537.01482
capital,Link,LV0 0,urban central air heat pump,123232172.31341
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,7197756.51519
capital,Link,ME0 0,H2 Electrolysis,17356090.56586
capital,Link,ME0 0,H2 pipeline,20039679.91278
capital,Link,ME0 0,battery charger,17391872.61087
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28296842.97011
capital,Link,ME0 0,home battery charger,11238828.81231
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,10286039.8602
capital,Link,ME0 0,residential rural air heat pump,7643096.85776
capital,Link,ME0 0,residential rural ground heat pump,13877355.82722
capital,Link,ME0 0,residential urban decentral air heat pump,13337773.68359
capital,Link,ME0 0,services rural air heat pump,3863627.72972
capital,Link,ME0 0,services rural ground heat pump,4082872.50515
capital,Link,ME0 0,services urban decentral air heat pump,1170805.18151
capital,Link,ME0 0,urban central air heat pump,16962655.85052
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,10678652.64779
capital,Link,MK0 0,H2 Electrolysis,26154000.65014
capital,Link,MK0 0,H2 pipeline,20711620.70395
capital,Link,MK0 0,battery charger,22081099.07824
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,75380429.26241
capital,Link,MK0 0,home battery charger,11040259.41078
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,14809551.15331
capital,Link,MK0 0,residential rural air heat pump,24383447.529
capital,Link,MK0 0,residential rural ground heat pump,50867505.62807
capital,Link,MK0 0,residential urban decentral air heat pump,37263225.35398
capital,Link,MK0 0,services rural air heat pump,9279503.98383
capital,Link,MK0 0,services rural ground heat pump,16786883.51935
capital,Link,MK0 0,services urban decentral air heat pump,12865731.98675
capital,Link,MK0 0,urban central air heat pump,66174208.7905
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,173734375.60638
capital,Link,NL0 0,Fischer-Tropsch,27991501.02698
capital,Link,NL0 0,H2 Electrolysis,55114707.9019
capital,Link,NL0 0,H2 pipeline,23158900.57508
capital,Link,NL0 0,battery charger,95449652.10979
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2156745956.15808
capital,Link,NL0 0,home battery charger,27858908.25015
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,6056396.03747
capital,Link,NL0 0,residential rural air heat pump,38092248.25541
capital,Link,NL0 0,residential rural ground heat pump,219539789.26068
capital,Link,NL0 0,residential urban decentral air heat pump,1359062031.57296
capital,Link,NL0 0,services rural air heat pump,34973210.81289
capital,Link,NL0 0,services rural ground heat pump,610683164.41951
capital,Link,NL0 0,services urban decentral air heat pump,803405367.23337
capital,Link,NL0 0,urban central air heat pump,2159606100.16502
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,288872360.61226
capital,Link,NO1 0,Fischer-Tropsch,365210658.04116
capital,Link,NO1 0,H2 Electrolysis,1009538850.62976
capital,Link,NO1 0,H2 pipeline,32635341.24341
capital,Link,NO1 0,battery charger,16385975.46169
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1065890033.73528
capital,Link,NO1 0,home battery charger,13838188.60163
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,12730037.49023
capital,Link,NO1 0,residential rural air heat pump,33644960.0867
capital,Link,NO1 0,residential rural ground heat pump,168214209.72566
capital,Link,NO1 0,residential urban decentral air heat pump,322721266.88754
capital,Link,NO1 0,services rural air heat pump,36205346.02975
capital,Link,NO1 0,services rural ground heat pump,133531369.30556
capital,Link,NO1 0,services urban decentral air heat pump,267343921.43359
capital,Link,NO1 0,urban central air heat pump,777919864.68566
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1585806124.89226
capital,Link,PL0 0,Fischer-Tropsch,10812730.96372
capital,Link,PL0 0,H2 Electrolysis,317516842.51552
capital,Link,PL0 0,H2 pipeline,41775747.69498
capital,Link,PL0 0,battery charger,75353603.1067
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2802971309.9268
capital,Link,PL0 0,home battery charger,13052113.51613
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,4734698.51712
capital,Link,PL0 0,residential rural air heat pump,542318308.06664
capital,Link,PL0 0,residential rural ground heat pump,2900932117.47032
capital,Link,PL0 0,residential urban decentral air heat pump,1638469660.69344
capital,Link,PL0 0,services rural air heat pump,199899463.89577
capital,Link,PL0 0,services rural ground heat pump,1226074772.6274
capital,Link,PL0 0,services urban decentral air heat pump,475609991.20982
capital,Link,PL0 0,urban central air heat pump,1502491551.88018
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,372754828.4719
capital,Link,PT0 0,H2 Electrolysis,540207489.97803
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,battery charger,69852384.03394
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,501002876.60901
capital,Link,PT0 0,home battery charger,13662378.3667
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,19888048.59956
capital,Link,PT0 0,residential rural air heat pump,74189324.17009
capital,Link,PT0 0,residential rural ground heat pump,79304622.04348
capital,Link,PT0 0,residential urban decentral air heat pump,104720266.86856
capital,Link,PT0 0,services rural air heat pump,109434936.59803
capital,Link,PT0 0,services rural ground heat pump,132271644.5713
capital,Link,PT0 0,services urban decentral air heat pump,136865455.35889
capital,Link,PT0 0,urban central air heat pump,314950227.42073
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,14437211.88052
capital,Link,RO0 0,H2 Electrolysis,242668444.4989
capital,Link,RO0 0,H2 pipeline,11035272.39996
capital,Link,RO0 0,battery charger,17621898.20463
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1060048574.96826
capital,Link,RO0 0,home battery charger,35757959.63756
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,12290756.6277
capital,Link,RO0 0,residential rural air heat pump,376443112.78254
capital,Link,RO0 0,residential rural ground heat pump,973276718.12908
capital,Link,RO0 0,residential urban decentral air heat pump,535794237.65864
capital,Link,RO0 0,services rural air heat pump,86385076.2148
capital,Link,RO0 0,services rural ground heat pump,238664879.33325
capital,Link,RO0 0,services urban decentral air heat pump,107549789.74276
capital,Link,RO0 0,urban central air heat pump,908971320.3936
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,12614902.04704
capital,Link,RS0 0,H2 Electrolysis,15602582.88048
capital,Link,RS0 0,H2 pipeline,10348047.64561
capital,Link,RS0 0,battery charger,14329221.35043
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,426143623.85483
capital,Link,RS0 0,home battery charger,12298282.38939
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,9848064.88043
capital,Link,RS0 0,residential rural air heat pump,123850558.32146
capital,Link,RS0 0,residential rural ground heat pump,329160231.56722
capital,Link,RS0 0,residential urban decentral air heat pump,190259012.64011
capital,Link,RS0 0,services rural air heat pump,40782270.2582
capital,Link,RS0 0,services rural ground heat pump,84481144.05251
capital,Link,RS0 0,services urban decentral air heat pump,52490661.85213
capital,Link,RS0 0,urban central air heat pump,339923828.12729
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,921323678.48357
capital,Link,SE1 0,Fischer-Tropsch,536147599.58351
capital,Link,SE1 0,H2 Electrolysis,2685298851.37257
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,battery charger,20513728.49849
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1481883569.97592
capital,Link,SE1 0,home battery charger,16706973.44252
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,11964621.92246
capital,Link,SE1 0,residential rural air heat pump,55796750.40437
capital,Link,SE1 0,residential rural ground heat pump,364810936.24561
capital,Link,SE1 0,residential urban decentral air heat pump,954458182.59651
capital,Link,SE1 0,services rural air heat pump,26167697.71004
capital,Link,SE1 0,services rural ground heat pump,165727782.53704
capital,Link,SE1 0,services urban decentral air heat pump,290970710.61343
capital,Link,SE1 0,urban central air heat pump,1333242559.21928
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,13162553.08633
capital,Link,SI0 0,H2 Electrolysis,22194299.77652
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,battery charger,23160789.70476
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,192636779.56322
capital,Link,SI0 0,home battery charger,13010333.06919
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,9093401.03183
capital,Link,SI0 0,residential rural air heat pump,56827682.13395
capital,Link,SI0 0,residential rural ground heat pump,143858726.38872
capital,Link,SI0 0,residential urban decentral air heat pump,88422880.96774
capital,Link,SI0 0,services rural air heat pump,19324907.24716
capital,Link,SI0 0,services rural ground heat pump,49865443.46248
capital,Link,SI0 0,services urban decentral air heat pump,27198532.86641
capital,Link,SI0 0,urban central air heat pump,159187902.40625
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,9283560.53273
capital,Link,SK0 0,H2 Electrolysis,13463577.36059
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,battery charger,21750670.5671
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,404034088.20022
capital,Link,SK0 0,home battery charger,12997043.16761
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,5724492.58013
capital,Link,SK0 0,residential rural air heat pump,88819054.64459
capital,Link,SK0 0,residential rural ground heat pump,363685135.93045
capital,Link,SK0 0,residential urban decentral air heat pump,200821579.63571
capital,Link,SK0 0,services rural air heat pump,57623407.09161
capital,Link,SK0 0,services rural ground heat pump,203527534.06118
capital,Link,SK0 0,services urban decentral air heat pump,111314858.96376
capital,Link,SK0 0,urban central air heat pump,289290083.0328
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,9977827.87535
capital,Link,XK0 0,H2 Electrolysis,18148545.7595
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,battery charger,13877595.86376
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,68896569.96886
capital,Link,XK0 0,home battery charger,10561134.33878
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,12050274.56452
capital,Link,XK0 0,residential rural air heat pump,17503076.28366
capital,Link,XK0 0,residential rural ground heat pump,39111768.04666
capital,Link,XK0 0,residential urban decentral air heat pump,30113629.95255
capital,Link,XK0 0,services rural air heat pump,5376519.38855
capital,Link,XK0 0,services rural ground heat pump,9868154.09583
capital,Link,XK0 0,services urban decentral air heat pump,7908005.34237
capital,Link,XK0 0,urban central air heat pump,49153714.22082
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,73958284.1711
capital,Store,AL0 0,home battery,17273915.19843
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,131082942.38766
capital,Store,AT0 0,battery,1077374921.30113
capital,Store,AT0 0,home battery,26031571.21922
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,37825106.0341
capital,Store,BA0 0,home battery,13542357.25195
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,932496356.19563
capital,Store,BE0 0,battery,451643397.40987
capital,Store,BE0 0,home battery,24012149.69464
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,84394212.90517
capital,Store,BG0 0,battery,34429469.60313
capital,Store,BG0 0,home battery,15475711.74442
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,394464981.64982
capital,Store,CH0 0,battery,497574850.10181
capital,Store,CH0 0,home battery,85301396.16773
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,151858718.81501
capital,Store,CZ0 0,battery,134155832.6266
capital,Store,CZ0 0,home battery,20452885.90176
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,184981055.76503
capital,Store,DE0 0,home battery,64222072.3208
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,606864023.23846
capital,Store,DE0 1,home battery,22056638.51561
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,223436094.74431
capital,Store,DK0 0,home battery,37080665.92996
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,576998850.08006
capital,Store,DK1 0,home battery,32276287.6575
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,142972252.82946
capital,Store,EE0 0,battery,220487487.70365
capital,Store,EE0 0,home battery,21205085.94609
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,3971486663.89463
capital,Store,ES0 0,home battery,62458831.41499
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,57858126.82885
capital,Store,ES6 0,battery,45937148.65534
capital,Store,ES6 0,home battery,14631247.56013
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,4314729576.16016
capital,Store,EU,co2 stored,10194485.39135
capital,Store,EU,gas,9647202.96384
capital,Store,EU,methanol,346376548.09445
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,6220119.68652
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,463479250.71273
capital,Store,FI1 0,battery,395540082.7774
capital,Store,FI1 0,home battery,26400883.32214
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,64829975.36659
capital,Store,FR0 0,home battery,53682868.01851
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,99051576.20739
capital,Store,FR5 0,battery,131473348.67083
capital,Store,FR5 0,home battery,16064738.88035
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,450760960.93781
capital,Store,GB2 0,home battery,20134343.56673
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,124160121.22313
capital,Store,GB3 0,home battery,19334726.96987
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1584126310.70869
capital,Store,GR0 0,home battery,67028234.29665
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,88994450.92215
capital,Store,HR0 0,battery,37804642.38297
capital,Store,HR0 0,home battery,13739397.33918
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,105568039.77675
capital,Store,HU0 0,battery,98252892.59835
capital,Store,HU0 0,home battery,36368545.15051
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,1445321868.11438
capital,Store,IE3 0,battery,137249868.44543
capital,Store,IE3 0,home battery,21747376.55195
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,124306679.29755
capital,Store,IT0 0,battery,1263593359.35982
capital,Store,IT0 0,home battery,228504401.61696
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,86312362.78462
capital,Store,IT4 0,battery,461466904.02061
capital,Store,IT4 0,home battery,26411490.05972
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,130534121.42173
capital,Store,LT0 0,battery,173388101.11314
capital,Store,LT0 0,home battery,20553306.08146
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,471234762.27693
capital,Store,LU0 0,battery,124268250.08881
capital,Store,LU0 0,home battery,20084677.16185
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,112583214.78177
capital,Store,LV0 0,battery,195427359.82062
capital,Store,LV0 0,home battery,27224548.23382
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,83603945.34861
capital,Store,ME0 0,battery,64543903.36439
capital,Store,ME0 0,home battery,17349459.24009
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,86590561.37078
capital,Store,MK0 0,battery,84671330.09469
capital,Store,MK0 0,home battery,18858696.31489
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,719477334.45555
capital,Store,NL0 0,home battery,44419959.36231
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,60551108.65711
capital,Store,NO1 0,home battery,20168635.55486
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,1079181122.07447
capital,Store,PL0 0,home battery,26481650.71473
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,239244163.01522
capital,Store,PT0 0,home battery,18873821.44079
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,47735432.43898
capital,Store,RO0 0,home battery,69619828.56114
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,84672830.67029
capital,Store,RS0 0,battery,42632661.82674
capital,Store,RS0 0,home battery,28515541.08396
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,933394347.90909
capital,Store,SE1 0,battery,164336348.92939
capital,Store,SE1 0,home battery,29106011.81276
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,97600594.89333
capital,Store,SI0 0,battery,89221065.30507
capital,Store,SI0 0,home battery,14480104.35917
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,116879483.14482
capital,Store,SK0 0,battery,100521449.96091
capital,Store,SK0 0,home battery,18875084.77096
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,85473504.85095
capital,Store,XK0 0,battery,46592145.84913
capital,Store,XK0 0,home battery,14715506.03288
marginal,Generator,AL0 0,load,32019781.72538
marginal,Generator,AL0 0,offwind-ac,10630.3211
marginal,Generator,AL0 0,offwind-dc,396954.10451
marginal,Generator,AL0 0,onwind,2305.28424
marginal,Generator,AL0 0,residential rural solar thermal,100.28365
marginal,Generator,AL0 0,residential urban decentral solar thermal,98.55901
marginal,Generator,AL0 0,ror,1197.48075
marginal,Generator,AL0 0,services rural solar thermal,99.01676
marginal,Generator,AL0 0,services urban decentral solar thermal,69.34397
marginal,Generator,AL0 0,solar,229781.788
marginal,Generator,AL0 0,solar rooftop,70846.97593
marginal,Generator,AL0 0,solar-hsat,17297.99698
marginal,Generator,AL0 0,urban central solar thermal,163.79577
marginal,Generator,AT0 0,load,33306460.06263
marginal,Generator,AT0 0,onwind,89333.86963
marginal,Generator,AT0 0,residential rural solar thermal,127.43657
marginal,Generator,AT0 0,residential urban decentral solar thermal,135.50183
marginal,Generator,AT0 0,ror,170682.93882
marginal,Generator,AT0 0,services rural solar thermal,110.55105
marginal,Generator,AT0 0,services urban decentral solar thermal,86.22757
marginal,Generator,AT0 0,solar,2904733.61866
marginal,Generator,AT0 0,solar rooftop,259630.32751
marginal,Generator,AT0 0,solar-hsat,21212.75627
marginal,Generator,AT0 0,urban central solar thermal,298.90588
marginal,Generator,BA0 0,load,32362322.23881
marginal,Generator,BA0 0,offwind-ac,393.7863
marginal,Generator,BA0 0,onwind,3643.12991
marginal,Generator,BA0 0,residential rural solar thermal,100.61844
marginal,Generator,BA0 0,residential urban decentral solar thermal,78.64708
marginal,Generator,BA0 0,services rural solar thermal,82.21633
marginal,Generator,BA0 0,services urban decentral solar thermal,63.81556
marginal,Generator,BA0 0,solar,84787.60095
marginal,Generator,BA0 0,solar rooftop,47724.38769
marginal,Generator,BA0 0,solar-hsat,14239.87909
marginal,Generator,BA0 0,urban central solar thermal,145.62385
marginal,Generator,BE0 0,load,29314034.19522
marginal,Generator,BE0 0,nuclear,429666859.2909
marginal,Generator,BE0 0,offwind-ac,236123.82319
marginal,Generator,BE0 0,offwind-dc,97019.70035
marginal,Generator,BE0 0,onwind,911478.4245
marginal,Generator,BE0 0,residential rural solar thermal,54.07843
marginal,Generator,BE0 0,residential urban decentral solar thermal,98.5177
marginal,Generator,BE0 0,ror,2506.27552
marginal,Generator,BE0 0,services rural solar thermal,87.08905
marginal,Generator,BE0 0,services urban decentral solar thermal,83.48651
marginal,Generator,BE0 0,solar,1730347.89808
marginal,Generator,BE0 0,solar rooftop,21607.18223
marginal,Generator,BE0 0,solar-hsat,11969.75079
marginal,Generator,BE0 0,urban central solar thermal,184.87596
marginal,Generator,BG0 0,load,29893766.28311
marginal,Generator,BG0 0,nuclear,141249381.32079
marginal,Generator,BG0 0,offwind-ac,39172.31931
marginal,Generator,BG0 0,offwind-dc,127814.68171
marginal,Generator,BG0 0,onwind,16492.45212
marginal,Generator,BG0 0,residential rural solar thermal,105.53076
marginal,Generator,BG0 0,residential urban decentral solar thermal,130.42642
marginal,Generator,BG0 0,ror,1668.96152
marginal,Generator,BG0 0,services rural solar thermal,103.19439
marginal,Generator,BG0 0,services urban decentral solar thermal,96.14404
marginal,Generator,BG0 0,solar,191741.50345
marginal,Generator,BG0 0,solar rooftop,172624.69972
marginal,Generator,BG0 0,solar-hsat,16887.51418
marginal,Generator,BG0 0,urban central solar thermal,283.59646
marginal,Generator,CH0 0,load,30805031.72212
marginal,Generator,CH0 0,nuclear,221088542.72291
marginal,Generator,CH0 0,onwind,483.16223
marginal,Generator,CH0 0,residential rural solar thermal,119.33346
marginal,Generator,CH0 0,residential urban decentral solar thermal,167.70354
marginal,Generator,CH0 0,ror,94648.8724
marginal,Generator,CH0 0,services rural solar thermal,86.10587
marginal,Generator,CH0 0,services urban decentral solar thermal,119.00266
marginal,Generator,CH0 0,solar,2896193.55196
marginal,Generator,CH0 0,solar rooftop,340974.51984
marginal,Generator,CH0 0,solar-hsat,96990.6614
marginal,Generator,CH0 0,urban central solar thermal,319.07452
marginal,Generator,CZ0 0,load,29682441.43658
marginal,Generator,CZ0 0,nuclear,318000875.51271
marginal,Generator,CZ0 0,onwind,10211.66726
marginal,Generator,CZ0 0,residential rural solar thermal,67.74404
marginal,Generator,CZ0 0,residential urban decentral solar thermal,90.98416
marginal,Generator,CZ0 0,ror,1254.46987
marginal,Generator,CZ0 0,services rural solar thermal,81.06485
marginal,Generator,CZ0 0,services urban decentral solar thermal,59.68801
marginal,Generator,CZ0 0,solar,93780.83707
marginal,Generator,CZ0 0,solar rooftop,9725.23435
marginal,Generator,CZ0 0,solar-hsat,11940.37792
marginal,Generator,CZ0 0,urban central solar thermal,208.69794
marginal,Generator,DE0 0,load,30072179.6297
marginal,Generator,DE0 0,nuclear,1267345433.02518
marginal,Generator,DE0 0,offwind-ac,855949.12805
marginal,Generator,DE0 0,offwind-dc,721217.53552
marginal,Generator,DE0 0,onwind,1582044.40447
marginal,Generator,DE0 0,residential rural solar thermal,102.67949
marginal,Generator,DE0 0,residential urban decentral solar thermal,140.65579
marginal,Generator,DE0 0,ror,69473.67644
marginal,Generator,DE0 0,services rural solar thermal,114.5105
marginal,Generator,DE0 0,services urban decentral solar thermal,110.79305
marginal,Generator,DE0 0,solar,1322296.45355
marginal,Generator,DE0 0,solar rooftop,14663.37535
marginal,Generator,DE0 0,solar-hsat,18061.01682
marginal,Generator,DE0 0,urban central solar thermal,276.61372
marginal,Generator,DE0 1,load,30226383.2737
marginal,Generator,DE0 1,nuclear,629988956.51707
marginal,Generator,DE0 1,offwind-ac,239194.00799
marginal,Generator,DE0 1,offwind-dc,29026.3089
marginal,Generator,DE0 1,onwind,1043547.44958
marginal,Generator,DE0 1,residential rural solar thermal,131.58551
marginal,Generator,DE0 1,residential urban decentral solar thermal,146.11224
marginal,Generator,DE0 1,ror,160056.76396
marginal,Generator,DE0 1,services rural solar thermal,118.69342
