cost,component,location,carrier,0
capital,Line,DK1 0,AC,151389521.7268
capital,Line,EE0 0,AC,60516168.45555
capital,Line,ES0 0,AC,500963277.62829
capital,Line,FI1 0,AC,165539382.44984
capital,Line,FR0 0,AC,202389833.16066
capital,Line,GB3 0,AC,82347572.72469
capital,Line,GR0 0,AC,80820902.24967
capital,Line,HR0 0,AC,185792889.62201
capital,Line,HU0 0,AC,352434851.92592
capital,Line,IT0 0,AC,48764871.36221
capital,Line,LT0 0,AC,165236182.51523
capital,Line,ME0 0,AC,70568476.93873
capital,Line,MK0 0,AC,90020423.02696
capital,Line,NO1 0,AC,128939295.87108
capital,Line,PL0 0,AC,100986476.18072
capital,Line,RO0 0,AC,110223580.54703
capital,Line,RS0 0,AC,48569914.19458
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,Fischer-Tropsch,241798.04148
capital,Link,AL0 0,H2 Electrolysis,139431835.2436
capital,Link,AL0 0,H2 pipeline,25791989.62102
capital,Link,AL0 0,battery charger,218203.70192
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,50210613.84457
capital,Link,AL0 0,home battery charger,226500.23119
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,methanolisation,1283405.92332
capital,Link,AL0 0,residential rural air heat pump,11146116.80854
capital,Link,AL0 0,residential rural ground heat pump,26771399.12236
capital,Link,AL0 0,residential urban decentral air heat pump,33494567.55454
capital,Link,AL0 0,services rural air heat pump,5543931.90832
capital,Link,AL0 0,services rural ground heat pump,12743397.67664
capital,Link,AL0 0,services urban decentral air heat pump,15171370.82703
capital,Link,AL0 0,urban central air heat pump,22144088.92009
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,Fischer-Tropsch,363585303.94835
capital,Link,AT0 0,H2 Electrolysis,1216041095.5589
capital,Link,AT0 0,H2 pipeline,42040316.43053
capital,Link,AT0 0,battery charger,225855.72397
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,929872282.93185
capital,Link,AT0 0,home battery charger,235209.51689
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,methanolisation,741706.93192
capital,Link,AT0 0,residential rural air heat pump,106707411.16303
capital,Link,AT0 0,residential rural ground heat pump,680226824.47125
capital,Link,AT0 0,residential urban decentral air heat pump,482373658.93615
capital,Link,AT0 0,services rural air heat pump,35030914.25771
capital,Link,AT0 0,services rural ground heat pump,275225738.30116
capital,Link,AT0 0,services urban decentral air heat pump,156635248.27833
capital,Link,AT0 0,urban central air heat pump,281336976.785
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,Fischer-Tropsch,30946761.57053
capital,Link,BA0 0,H2 Electrolysis,138149128.59778
capital,Link,BA0 0,H2 pipeline,22237959.48642
capital,Link,BA0 0,battery charger,221176.95153
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,134711661.38904
capital,Link,BA0 0,home battery charger,228629.38934
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,methanolisation,2925353.90431
capital,Link,BA0 0,residential rural air heat pump,35109551.12678
capital,Link,BA0 0,residential rural ground heat pump,133779264.37766
capital,Link,BA0 0,residential urban decentral air heat pump,80101259.62443
capital,Link,BA0 0,services rural air heat pump,9937567.09263
capital,Link,BA0 0,services rural ground heat pump,37740561.09835
capital,Link,BA0 0,services urban decentral air heat pump,22324340.8517
capital,Link,BA0 0,urban central air heat pump,61085704.82514
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,99672081.23818
capital,Link,BE0 0,Fischer-Tropsch,1060005881.87777
capital,Link,BE0 0,H2 Electrolysis,7405044.6185
capital,Link,BE0 0,H2 pipeline,362226645.41287
capital,Link,BE0 0,battery charger,232882.73427
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1658095413.08288
capital,Link,BE0 0,home battery charger,249607.179
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,methanolisation,648590.08782
capital,Link,BE0 0,residential rural air heat pump,7969039.11546
capital,Link,BE0 0,residential rural ground heat pump,124108606.31789
capital,Link,BE0 0,residential urban decentral air heat pump,1402134370.80911
capital,Link,BE0 0,services rural air heat pump,3607082.86602
capital,Link,BE0 0,services rural ground heat pump,153943231.26766
capital,Link,BE0 0,services urban decentral air heat pump,626822900.00647
capital,Link,BE0 0,urban central air heat pump,944158497.59633
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,Fischer-Tropsch,1766027.46192
capital,Link,BG0 0,H2 Electrolysis,582683693.19723
capital,Link,BG0 0,H2 pipeline,16804395.80929
capital,Link,BG0 0,battery charger,236496.795
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,419544053.30146
capital,Link,BG0 0,home battery charger,247914.78347
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,methanolisation,242901158.14186
capital,Link,BG0 0,residential rural air heat pump,37383306.55199
capital,Link,BG0 0,residential rural ground heat pump,98335235.904
capital,Link,BG0 0,residential urban decentral air heat pump,196483588.70541
capital,Link,BG0 0,services rural air heat pump,14184631.91086
capital,Link,BG0 0,services rural ground heat pump,57166087.82135
capital,Link,BG0 0,services urban decentral air heat pump,74314930.61794
capital,Link,BG0 0,urban central air heat pump,184230644.01355
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,Fischer-Tropsch,227574584.83086
capital,Link,CH0 0,H2 Electrolysis,1411837987.44006
capital,Link,CH0 0,H2 pipeline,109623857.4506
capital,Link,CH0 0,battery charger,239239.34548
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,751141625.17335
capital,Link,CH0 0,home battery charger,251228.23235
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,methanolisation,4223669.91756
capital,Link,CH0 0,residential rural air heat pump,29617034.55898
capital,Link,CH0 0,residential rural ground heat pump,290987620.8275
capital,Link,CH0 0,residential urban decentral air heat pump,620528016.89594
capital,Link,CH0 0,services rural air heat pump,13524758.8645
capital,Link,CH0 0,services rural ground heat pump,132963546.60999
capital,Link,CH0 0,services urban decentral air heat pump,283534109.06301
capital,Link,CH0 0,urban central air heat pump,428585443.55074
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,Fischer-Tropsch,2903253.76616
capital,Link,CZ0 0,H2 Electrolysis,1015042.39345
capital,Link,CZ0 0,H2 pipeline,5286672.43595
capital,Link,CZ0 0,battery charger,229616.76934
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,988373826.26973
capital,Link,CZ0 0,home battery charger,242378.59218
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,methanolisation,367981.56725
capital,Link,CZ0 0,residential rural air heat pump,91303824.27545
capital,Link,CZ0 0,residential rural ground heat pump,508586760.5646
capital,Link,CZ0 0,residential urban decentral air heat pump,729557146.93173
capital,Link,CZ0 0,services rural air heat pump,30497224.30113
capital,Link,CZ0 0,services rural ground heat pump,233854361.92023
capital,Link,CZ0 0,services urban decentral air heat pump,239738476.99803
capital,Link,CZ0 0,urban central air heat pump,295204763.58661
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,1015475343.17143
capital,Link,DE0 0,Fischer-Tropsch,3424618014.59823
capital,Link,DE0 0,H2 Electrolysis,2049824.11019
capital,Link,DE0 0,H2 pipeline,962273831.3955
capital,Link,DE0 0,battery charger,227916.97221
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5894953006.62911
capital,Link,DE0 0,home battery charger,241830.15717
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,methanolisation,286693.63656
capital,Link,DE0 0,residential rural air heat pump,49650434.20391
capital,Link,DE0 0,residential rural ground heat pump,1521432164.47624
capital,Link,DE0 0,residential urban decentral air heat pump,5061622541.79466
capital,Link,DE0 0,services rural air heat pump,20372781.34872
capital,Link,DE0 0,services rural ground heat pump,824927854.30554
capital,Link,DE0 0,services urban decentral air heat pump,1941517706.08971
capital,Link,DE0 0,urban central air heat pump,3364211317.02921
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,Fischer-Tropsch,3206193.91353
capital,Link,DE0 1,H2 Electrolysis,6330480.78075
capital,Link,DE0 1,H2 pipeline,15324449.89869
capital,Link,DE0 1,battery charger,227864.02814
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3232917966.1064
capital,Link,DE0 1,home battery charger,241512.07928
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,methanolisation,303186.60222
capital,Link,DE0 1,residential rural air heat pump,233577011.49037
capital,Link,DE0 1,residential rural ground heat pump,2508560112.58379
capital,Link,DE0 1,residential urban decentral air heat pump,2189484280.8536
capital,Link,DE0 1,services rural air heat pump,91103350.97971
capital,Link,DE0 1,services rural ground heat pump,1100455716.60378
capital,Link,DE0 1,services urban decentral air heat pump,838475390.18686
capital,Link,DE0 1,urban central air heat pump,974097832.19289
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1103768415.25095
capital,Link,DK0 0,Fischer-Tropsch,1274139.74335
capital,Link,DK0 0,H2 Electrolysis,2021302212.08164
capital,Link,DK0 0,H2 pipeline,64493135.09823
capital,Link,DK0 0,battery charger,243941.64103
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,428222264.57002
capital,Link,DK0 0,home battery charger,257033.4044
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,methanolisation,809071.65119
capital,Link,DK0 0,residential rural air heat pump,5365927.30025
capital,Link,DK0 0,residential rural ground heat pump,85725903.486
capital,Link,DK0 0,residential urban decentral air heat pump,305526118.5174
capital,Link,DK0 0,services rural air heat pump,1877822.24864
capital,Link,DK0 0,services rural ground heat pump,68774246.48492
capital,Link,DK0 0,services urban decentral air heat pump,87467155.63681
capital,Link,DK0 0,urban central air heat pump,528457165.41482
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,600174070.23138
capital,Link,DK1 0,Fischer-Tropsch,232304309.18895
capital,Link,DK1 0,H2 Electrolysis,447212880.18529
capital,Link,DK1 0,H2 pipeline,742556.89168
capital,Link,DK1 0,battery charger,225471.3355
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,270875078.34424
capital,Link,DK1 0,home battery charger,236694.08123
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,methanolisation,802589.86482
capital,Link,DK1 0,residential rural air heat pump,2109208.63731
capital,Link,DK1 0,residential rural ground heat pump,37848506.8963
capital,Link,DK1 0,residential urban decentral air heat pump,199557664.47511
capital,Link,DK1 0,services rural air heat pump,990599.35959
capital,Link,DK1 0,services rural ground heat pump,36135602.16884
capital,Link,DK1 0,services urban decentral air heat pump,57130289.58294
capital,Link,DK1 0,urban central air heat pump,280924260.50187
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,103518888.49422
capital,Link,EE0 0,Fischer-Tropsch,45427970.5066
capital,Link,EE0 0,H2 Electrolysis,213157175.69566
capital,Link,EE0 0,H2 pipeline,2730678.26802
capital,Link,EE0 0,battery charger,234915.17351
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,151450750.34172
capital,Link,EE0 0,home battery charger,249018.78184
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,529161.12001
capital,Link,EE0 0,residential rural air heat pump,20074737.2375
capital,Link,EE0 0,residential rural ground heat pump,72977756.73004
capital,Link,EE0 0,residential urban decentral air heat pump,78732675.45265
capital,Link,EE0 0,services rural air heat pump,7078036.71382
capital,Link,EE0 0,services rural ground heat pump,37007972.67147
capital,Link,EE0 0,services urban decentral air heat pump,27520730.93797
capital,Link,EE0 0,urban central air heat pump,117500356.49499
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1640172947.76841
capital,Link,ES0 0,Fischer-Tropsch,409569.64944
capital,Link,ES0 0,H2 Electrolysis,5549465374.68432
capital,Link,ES0 0,H2 pipeline,725482979.7103
capital,Link,ES0 0,battery charger,248096.07719
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2381400416.12385
capital,Link,ES0 0,home battery charger,258602.19726
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,15465596.07348
capital,Link,ES0 0,residential rural air heat pump,132917636.54302
capital,Link,ES0 0,residential rural ground heat pump,355957387.49406
capital,Link,ES0 0,residential urban decentral air heat pump,1121081394.61819
capital,Link,ES0 0,services rural air heat pump,60583549.36442
capital,Link,ES0 0,services rural ground heat pump,439601482.65363
capital,Link,ES0 0,services urban decentral air heat pump,501766111.10685
capital,Link,ES0 0,urban central air heat pump,658349615.94444
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,99379.0057
capital,Link,ES6 0,H2 Electrolysis,87911106.89308
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,battery charger,245870.26498
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,85713356.3438
capital,Link,ES6 0,home battery charger,257272.74674
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,340505.6285
capital,Link,ES6 0,residential rural air heat pump,5876271.2065
capital,Link,ES6 0,residential rural ground heat pump,1285333.57443
capital,Link,ES6 0,residential urban decentral air heat pump,52501572.54486
capital,Link,ES6 0,services rural air heat pump,4561045.42326
capital,Link,ES6 0,services rural ground heat pump,2730213.22964
capital,Link,ES6 0,services urban decentral air heat pump,23825409.37197
capital,Link,ES6 0,urban central air heat pump,33542298.57365
capital,Link,EU,CCGT,20120641304.07678
capital,Link,EU,HVC to air,0.0
capital,Link,EU,SMR,6232227761.73191
capital,Link,EU,SMR CC,4467827915.64905
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,coal for industry,0.0
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,2675017677.72166
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,land transport oil,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,4014800475.73679
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,shipping oil,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,6083031022.29555
capital,Link,EU,waste CHP,501396388.50686
capital,Link,EU,waste CHP CC,12824495193.30291
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39475284.11758
capital,Link,FI1 0,Fischer-Tropsch,17021362.77743
capital,Link,FI1 0,H2 Electrolysis,76272841.86044
capital,Link,FI1 0,H2 pipeline,1247058.7184
capital,Link,FI1 0,battery charger,222744.66522
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1118616246.0911
capital,Link,FI1 0,home battery charger,236174.06561
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,344098.10772
capital,Link,FI1 0,residential rural air heat pump,15059625.44495
capital,Link,FI1 0,residential rural ground heat pump,267408856.60069
capital,Link,FI1 0,residential urban decentral air heat pump,609780691.45854
capital,Link,FI1 0,services rural air heat pump,5420359.19587
capital,Link,FI1 0,services rural ground heat pump,186179862.39262
capital,Link,FI1 0,services urban decentral air heat pump,214888211.61699
capital,Link,FI1 0,urban central air heat pump,701332595.6623
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2296992385.33973
capital,Link,FR0 0,Fischer-Tropsch,77633745.48805
capital,Link,FR0 0,H2 Electrolysis,10998327545.6487
capital,Link,FR0 0,H2 pipeline,28170949.23444
capital,Link,FR0 0,battery charger,235168.42266
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7474085120.0206
capital,Link,FR0 0,home battery charger,246106.05491
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,502733932.37684
capital,Link,FR0 0,residential rural air heat pump,539507827.60664
capital,Link,FR0 0,residential rural ground heat pump,2497662069.82044
capital,Link,FR0 0,residential urban decentral air heat pump,6660662421.48907
capital,Link,FR0 0,services rural air heat pump,189508261.48308
capital,Link,FR0 0,services rural ground heat pump,1343701748.77374
capital,Link,FR0 0,services urban decentral air heat pump,2364011479.60959
capital,Link,FR0 0,urban central air heat pump,4598186014.98159
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,285893911.15544
capital,Link,FR5 0,Fischer-Tropsch,988433341.30269
capital,Link,FR5 0,H2 Electrolysis,2336129247.25852
capital,Link,FR5 0,H2 pipeline,52098102.05038
capital,Link,FR5 0,battery charger,237293.27198
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,48507096.89187
capital,Link,FR5 0,home battery charger,259583.24728
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,137802709.37032
capital,Link,FR5 0,residential rural air heat pump,24961599.95136
capital,Link,FR5 0,residential rural ground heat pump,56009513.78176
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,8622779.42174
capital,Link,FR5 0,services rural ground heat pump,21929460.26949
capital,Link,FR5 0,services urban decentral air heat pump,222998.91332
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,5839834648.27259
capital,Link,GB2 0,Fischer-Tropsch,1640448168.06451
capital,Link,GB2 0,H2 Electrolysis,9828638489.18259
capital,Link,GB2 0,H2 pipeline,199042146.59519
capital,Link,GB2 0,battery charger,235066.33689
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4604554068.91261
capital,Link,GB2 0,home battery charger,248446.08215
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,124190474.41516
capital,Link,GB2 0,residential rural air heat pump,112738156.28443
capital,Link,GB2 0,residential rural ground heat pump,1179678760.00859
capital,Link,GB2 0,residential urban decentral air heat pump,4031698772.59892
capital,Link,GB2 0,services rural air heat pump,41853172.30346
capital,Link,GB2 0,services rural ground heat pump,445159805.42837
capital,Link,GB2 0,services urban decentral air heat pump,1459313251.00312
capital,Link,GB2 0,urban central air heat pump,2684472573.84162
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,134049438.7436
capital,Link,GB3 0,Fischer-Tropsch,2922514.97549
capital,Link,GB3 0,H2 Electrolysis,191532667.56785
capital,Link,GB3 0,H2 pipeline,5091417.8693
capital,Link,GB3 0,battery charger,224727.49966
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,131516456.8122
capital,Link,GB3 0,home battery charger,236532.7568
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,7457490.17848
capital,Link,GB3 0,residential rural air heat pump,29409806.76797
capital,Link,GB3 0,residential rural ground heat pump,123236323.14092
capital,Link,GB3 0,residential urban decentral air heat pump,45537836.67802
capital,Link,GB3 0,services rural air heat pump,10931035.88334
capital,Link,GB3 0,services rural ground heat pump,44734339.53394
capital,Link,GB3 0,services urban decentral air heat pump,16475212.38181
capital,Link,GB3 0,urban central air heat pump,27298159.16479
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,270780.48721
capital,Link,GR0 0,H2 Electrolysis,1155724457.04154
capital,Link,GR0 0,H2 pipeline,31999395.03556
capital,Link,GR0 0,battery charger,293790.35545
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,484098206.90945
capital,Link,GR0 0,home battery charger,301087.08021
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,9237752.47008
capital,Link,GR0 0,residential rural air heat pump,74160507.21866
capital,Link,GR0 0,residential rural ground heat pump,105151364.20689
capital,Link,GR0 0,residential urban decentral air heat pump,456505166.64095
capital,Link,GR0 0,services rural air heat pump,35779329.90105
capital,Link,GR0 0,services rural ground heat pump,107080951.26725
capital,Link,GR0 0,services urban decentral air heat pump,217721732.907
capital,Link,GR0 0,urban central air heat pump,295936493.89234
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,126271444.84786
capital,Link,HR0 0,H2 Electrolysis,129674707.45255
capital,Link,HR0 0,H2 pipeline,6238357.58569
capital,Link,HR0 0,battery charger,225781.98891
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,266720991.54241
capital,Link,HR0 0,home battery charger,239263.65448
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,818639.99142
capital,Link,HR0 0,residential rural air heat pump,63347231.67606
capital,Link,HR0 0,residential rural ground heat pump,224988285.33373
capital,Link,HR0 0,residential urban decentral air heat pump,202403628.85156
capital,Link,HR0 0,services rural air heat pump,12702340.3708
capital,Link,HR0 0,services rural ground heat pump,73717021.1209
capital,Link,HR0 0,services urban decentral air heat pump,42088893.64165
capital,Link,HR0 0,urban central air heat pump,135066225.18742
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,461691070.23765
capital,Link,HU0 0,H2 Electrolysis,429353365.61374
capital,Link,HU0 0,H2 pipeline,80704754.84436
capital,Link,HU0 0,battery charger,228226.92542
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,772467261.30806
capital,Link,HU0 0,home battery charger,244316.89599
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,667193.22349
capital,Link,HU0 0,residential rural air heat pump,76026323.95149
capital,Link,HU0 0,residential rural ground heat pump,455307109.74462
capital,Link,HU0 0,residential urban decentral air heat pump,622785062.00561
capital,Link,HU0 0,services rural air heat pump,24759585.29708
capital,Link,HU0 0,services rural ground heat pump,219917241.69339
capital,Link,HU0 0,services urban decentral air heat pump,202323859.60906
capital,Link,HU0 0,urban central air heat pump,462524662.65643
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,129770760.7176
capital,Link,IE3 0,Fischer-Tropsch,158652827.00812
capital,Link,IE3 0,H2 Electrolysis,379657981.70687
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,battery charger,267034.81444
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,349550781.23018
capital,Link,IE3 0,home battery charger,279906.04368
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,2084638.75694
capital,Link,IE3 0,residential rural air heat pump,62406973.68907
capital,Link,IE3 0,residential rural ground heat pump,176921559.48832
capital,Link,IE3 0,residential urban decentral air heat pump,250729557.16978
capital,Link,IE3 0,services rural air heat pump,28084455.88951
capital,Link,IE3 0,services rural ground heat pump,99149969.89058
capital,Link,IE3 0,services urban decentral air heat pump,108794675.85194
capital,Link,IE3 0,urban central air heat pump,152675905.25395
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1023792163.33381
capital,Link,IT0 0,Fischer-Tropsch,599899121.34448
capital,Link,IT0 0,H2 Electrolysis,8258525619.48156
capital,Link,IT0 0,H2 pipeline,9936076.70301
capital,Link,IT0 0,battery charger,237809.06611
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4178741555.96584
capital,Link,IT0 0,home battery charger,251712.70096
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,1286719697.09472
capital,Link,IT0 0,residential rural air heat pump,580992422.44266
capital,Link,IT0 0,residential rural ground heat pump,2083837521.25838
capital,Link,IT0 0,residential urban decentral air heat pump,3897093995.71209
capital,Link,IT0 0,services rural air heat pump,316505281.74713
capital,Link,IT0 0,services rural ground heat pump,1400581695.14302
capital,Link,IT0 0,services urban decentral air heat pump,2111340832.46972
capital,Link,IT0 0,urban central air heat pump,2893530136.0883
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,482565568.11843
capital,Link,IT4 0,Fischer-Tropsch,175648.96966
capital,Link,IT4 0,H2 Electrolysis,226960418.23271
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,battery charger,258751.80781
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,128769680.276
capital,Link,IT4 0,home battery charger,269791.96825
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,508284.22209
capital,Link,IT4 0,residential rural air heat pump,105701460.08807
capital,Link,IT4 0,residential rural ground heat pump,155010555.53837
capital,Link,IT4 0,residential urban decentral air heat pump,41904857.86773
capital,Link,IT4 0,services rural air heat pump,58081101.44886
capital,Link,IT4 0,services rural ground heat pump,90726262.75047
capital,Link,IT4 0,services urban decentral air heat pump,22813304.71835
capital,Link,IT4 0,urban central air heat pump,31358782.41668
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,50635722.69894
capital,Link,LT0 0,Fischer-Tropsch,954277.19657
capital,Link,LT0 0,H2 Electrolysis,21008644.34927
capital,Link,LT0 0,H2 pipeline,7865894.04403
capital,Link,LT0 0,battery charger,217888.015
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,221869662.44757
capital,Link,LT0 0,home battery charger,232320.5576
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,336284.96397
capital,Link,LT0 0,residential rural air heat pump,23352748.37057
capital,Link,LT0 0,residential rural ground heat pump,131302781.14735
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,5833803.37781
capital,Link,LT0 0,services rural ground heat pump,46614637.24377
capital,Link,LT0 0,services urban decentral air heat pump,28780861.05983
capital,Link,LT0 0,urban central air heat pump,130406970.6427
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,51834598.95329
capital,Link,LU0 0,H2 Electrolysis,747671.95867
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,battery charger,206794.86243
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,99093120.01932
capital,Link,LU0 0,home battery charger,218575.25998
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,468890.11628
capital,Link,LU0 0,residential rural air heat pump,720978.70251
capital,Link,LU0 0,residential rural ground heat pump,11397266.90592
capital,Link,LU0 0,residential urban decentral air heat pump,63697306.47197
capital,Link,LU0 0,services rural air heat pump,622111.11014
capital,Link,LU0 0,services rural ground heat pump,9635415.45123
capital,Link,LU0 0,services urban decentral air heat pump,41435360.8657
capital,Link,LU0 0,urban central air heat pump,57009567.3011
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,8089626.56731
capital,Link,LV0 0,H2 Electrolysis,126509940.7514
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,battery charger,232286.93164
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,179889272.66466
capital,Link,LV0 0,home battery charger,249886.51711
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,458837.23737
capital,Link,LV0 0,residential rural air heat pump,21116296.89215
capital,Link,LV0 0,residential rural ground heat pump,111188341.36018
