cost,component,location,carrier,0
capital,Line,DK1 0,AC,151695326.66571
capital,Line,EE0 0,AC,57280998.61746
capital,Line,ES0 0,AC,500989205.01906
capital,Line,FI1 0,AC,165596522.94497
capital,Line,FR0 0,AC,202005380.26246
capital,Line,GB3 0,AC,73068591.74195
capital,Line,GR0 0,AC,80801455.6765
capital,Line,HR0 0,AC,189934043.00443
capital,Line,HU0 0,AC,365703253.53253
capital,Line,IT0 0,AC,49750767.95184
capital,Line,LT0 0,AC,151482362.45001
capital,Line,ME0 0,AC,65020572.82474
capital,Line,MK0 0,AC,77894545.07554
capital,Line,NO1 0,AC,128944706.5301
capital,Line,PL0 0,AC,95794189.71694
capital,Line,RO0 0,AC,110205412.37109
capital,Line,RS0 0,AC,40506630.62512
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,DAC,33055203.94699
capital,Link,AL0 0,Fischer-Tropsch,3257387.67863
capital,Link,AL0 0,H2 Electrolysis,409967304.31753
capital,Link,AL0 0,H2 pipeline,12450149.80661
capital,Link,AL0 0,V2G,0.0
capital,Link,AL0 0,battery charger,287001.78172
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,50253148.77161
capital,Link,AL0 0,home battery charger,299915.75769
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,methanolisation,4377069.12718
capital,Link,AL0 0,residential rural air heat pump,11446208.03545
capital,Link,AL0 0,residential rural ground heat pump,26321915.17622
capital,Link,AL0 0,residential urban decentral air heat pump,33462979.09883
capital,Link,AL0 0,services rural air heat pump,5716589.48327
capital,Link,AL0 0,services rural ground heat pump,12465600.28075
capital,Link,AL0 0,services urban decentral air heat pump,15130735.35816
capital,Link,AL0 0,urban central air heat pump,19090178.84695
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,DAC,560005.97052
capital,Link,AT0 0,Fischer-Tropsch,1868596.54603
capital,Link,AT0 0,H2 Electrolysis,68867701.29105
capital,Link,AT0 0,H2 pipeline,21950969.36539
capital,Link,AT0 0,V2G,0.0
capital,Link,AT0 0,battery charger,290746.96452
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,975785387.85707
capital,Link,AT0 0,home battery charger,313561.11005
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,methanolisation,666471.73441
capital,Link,AT0 0,residential rural air heat pump,107879275.78771
capital,Link,AT0 0,residential rural ground heat pump,678654303.83643
capital,Link,AT0 0,residential urban decentral air heat pump,482370380.23773
capital,Link,AT0 0,services rural air heat pump,35190295.09956
capital,Link,AT0 0,services rural ground heat pump,275005736.98058
capital,Link,AT0 0,services urban decentral air heat pump,156631024.76634
capital,Link,AT0 0,urban central air heat pump,427465842.96382
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,DAC,578563.28761
capital,Link,BA0 0,Fischer-Tropsch,21886351.64649
capital,Link,BA0 0,H2 Electrolysis,25781300.00567
capital,Link,BA0 0,H2 pipeline,6861300.29939
capital,Link,BA0 0,V2G,0.0
capital,Link,BA0 0,battery charger,283266.70981
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,134644383.32708
capital,Link,BA0 0,home battery charger,304737.60659
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,methanolisation,1358368.69946
capital,Link,BA0 0,residential rural air heat pump,35613955.81538
capital,Link,BA0 0,residential rural ground heat pump,133088972.15703
capital,Link,BA0 0,residential urban decentral air heat pump,80091184.5826
capital,Link,BA0 0,services rural air heat pump,10127456.64194
capital,Link,BA0 0,services rural ground heat pump,37469930.31749
capital,Link,BA0 0,services urban decentral air heat pump,22310720.74038
capital,Link,BA0 0,urban central air heat pump,63579984.43269
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DAC,527701.85917
capital,Link,BE0 0,DC,25813700.05873
capital,Link,BE0 0,Fischer-Tropsch,6080130.07768
capital,Link,BE0 0,H2 Electrolysis,848639.88292
capital,Link,BE0 0,H2 pipeline,84752603.69601
capital,Link,BE0 0,V2G,0.0
capital,Link,BE0 0,battery charger,279548.2702
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1636515130.50792
capital,Link,BE0 0,home battery charger,304420.35883
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,methanolisation,552076.54031
capital,Link,BE0 0,residential rural air heat pump,7999135.30519
capital,Link,BE0 0,residential rural ground heat pump,124068331.25816
capital,Link,BE0 0,residential urban decentral air heat pump,1402134370.80911
capital,Link,BE0 0,services rural air heat pump,3693053.15309
capital,Link,BE0 0,services rural ground heat pump,153828357.16151
capital,Link,BE0 0,services urban decentral air heat pump,626823792.23801
capital,Link,BE0 0,urban central air heat pump,974109381.07803
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,DAC,595689.73559
capital,Link,BG0 0,Fischer-Tropsch,139611399.62553
capital,Link,BG0 0,H2 Electrolysis,430037148.28083
capital,Link,BG0 0,H2 pipeline,10650866.81564
capital,Link,BG0 0,V2G,0.0
capital,Link,BG0 0,battery charger,297974.39242
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,419396131.23396
capital,Link,BG0 0,home battery charger,317659.87906
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,methanolisation,2998925.81172
capital,Link,BG0 0,residential rural air heat pump,37913590.03331
capital,Link,BG0 0,residential rural ground heat pump,97619201.75132
capital,Link,BG0 0,residential urban decentral air heat pump,196479221.52573
capital,Link,BG0 0,services rural air heat pump,14444257.82683
capital,Link,BG0 0,services rural ground heat pump,56811227.79636
capital,Link,BG0 0,services urban decentral air heat pump,74309959.74429
capital,Link,BG0 0,urban central air heat pump,183073309.14964
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DAC,597766.14994
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,Fischer-Tropsch,276264147.74813
capital,Link,CH0 0,H2 Electrolysis,919377082.10774
capital,Link,CH0 0,H2 pipeline,36294972.02338
capital,Link,CH0 0,V2G,0.0
capital,Link,CH0 0,battery charger,294001.26891
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,752260242.49655
capital,Link,CH0 0,home battery charger,314750.28871
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,methanolisation,1486551.39466
capital,Link,CH0 0,residential rural air heat pump,29608559.85411
capital,Link,CH0 0,residential rural ground heat pump,290983594.54076
capital,Link,CH0 0,residential urban decentral air heat pump,620520521.89557
capital,Link,CH0 0,services rural air heat pump,13528906.46051
capital,Link,CH0 0,services rural ground heat pump,132940277.71852
capital,Link,CH0 0,services urban decentral air heat pump,283525436.24151
capital,Link,CH0 0,urban central air heat pump,435108179.54676
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,DAC,504434.46923
capital,Link,CZ0 0,Fischer-Tropsch,935788.89511
capital,Link,CZ0 0,H2 Electrolysis,473160.36887
capital,Link,CZ0 0,H2 pipeline,5914234.46973
capital,Link,CZ0 0,V2G,0.0
capital,Link,CZ0 0,battery charger,282378.85147
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,978750135.40755
capital,Link,CZ0 0,home battery charger,300393.84722
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,methanolisation,359739.92744
capital,Link,CZ0 0,residential rural air heat pump,91308201.2748
capital,Link,CZ0 0,residential rural ground heat pump,508584581.14767
capital,Link,CZ0 0,residential urban decentral air heat pump,729557146.93173
capital,Link,CZ0 0,services rural air heat pump,30502216.18918
capital,Link,CZ0 0,services rural ground heat pump,233850161.85188
capital,Link,CZ0 0,services urban decentral air heat pump,239740711.05452
capital,Link,CZ0 0,urban central air heat pump,263815383.09872
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DAC,483043.77734
capital,Link,DE0 0,DC,1014463712.54158
capital,Link,DE0 0,Fischer-Tropsch,2373359.52203
capital,Link,DE0 0,H2 Electrolysis,687255.69775
capital,Link,DE0 0,H2 pipeline,43503882.76451
capital,Link,DE0 0,V2G,0.0
capital,Link,DE0 0,battery charger,283073.41795
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5736805757.42732
capital,Link,DE0 0,home battery charger,306880.74703
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,methanolisation,462755.47957
capital,Link,DE0 0,residential rural air heat pump,53868646.39395
capital,Link,DE0 0,residential rural ground heat pump,1515793933.35163
capital,Link,DE0 0,residential urban decentral air heat pump,5061622541.79466
capital,Link,DE0 0,services rural air heat pump,22289300.24763
capital,Link,DE0 0,services rural ground heat pump,822366807.96888
capital,Link,DE0 0,services urban decentral air heat pump,1941518617.02228
capital,Link,DE0 0,urban central air heat pump,2870425729.49576
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DAC,495005.04004
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,Fischer-Tropsch,1004269.38024
capital,Link,DE0 1,H2 Electrolysis,677493.71941
capital,Link,DE0 1,H2 pipeline,9937356.50442
capital,Link,DE0 1,V2G,0.0
capital,Link,DE0 1,battery charger,281843.89433
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3211526288.73073
capital,Link,DE0 1,home battery charger,303354.64685
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,methanolisation,386202.42918
capital,Link,DE0 1,residential rural air heat pump,264561977.90236
capital,Link,DE0 1,residential rural ground heat pump,2467138629.5315
capital,Link,DE0 1,residential urban decentral air heat pump,2189484280.8536
capital,Link,DE0 1,services rural air heat pump,103034295.30569
capital,Link,DE0 1,services rural ground heat pump,1084507535.52663
capital,Link,DE0 1,services urban decentral air heat pump,838476450.49496
capital,Link,DE0 1,urban central air heat pump,835301489.9107
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DAC,602931.89411
capital,Link,DK0 0,DC,876753594.86701
capital,Link,DK0 0,Fischer-Tropsch,11680793.88907
capital,Link,DK0 0,H2 Electrolysis,236999686.79661
capital,Link,DK0 0,H2 pipeline,16104843.96374
capital,Link,DK0 0,V2G,0.0
capital,Link,DK0 0,battery charger,313659.12917
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,428079883.38817
capital,Link,DK0 0,home battery charger,328123.01334
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,methanolisation,995708.751
capital,Link,DK0 0,residential rural air heat pump,5607102.36388
capital,Link,DK0 0,residential rural ground heat pump,85402986.84618
capital,Link,DK0 0,residential urban decentral air heat pump,305526118.5174
capital,Link,DK0 0,services rural air heat pump,1947831.60588
capital,Link,DK0 0,services rural ground heat pump,68679453.2347
capital,Link,DK0 0,services urban decentral air heat pump,87468737.03054
capital,Link,DK0 0,urban central air heat pump,527767268.71857
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DAC,609349.95235
capital,Link,DK1 0,DC,510565563.21249
capital,Link,DK1 0,Fischer-Tropsch,1832185.11319
capital,Link,DK1 0,H2 Electrolysis,2332473.15418
capital,Link,DK1 0,H2 pipeline,891229.25882
capital,Link,DK1 0,V2G,0.0
capital,Link,DK1 0,battery charger,298708.53219
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,272326876.33659
capital,Link,DK1 0,home battery charger,314850.10798
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,methanolisation,563716.70167
capital,Link,DK1 0,residential rural air heat pump,2222833.745
capital,Link,DK1 0,residential rural ground heat pump,37695831.85469
capital,Link,DK1 0,residential urban decentral air heat pump,199557664.47511
capital,Link,DK1 0,services rural air heat pump,1116658.91842
capital,Link,DK1 0,services rural ground heat pump,35967116.59418
capital,Link,DK1 0,services urban decentral air heat pump,57131142.4109
capital,Link,DK1 0,urban central air heat pump,287534054.22539
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DAC,572478.43433
capital,Link,EE0 0,DC,98902299.12079
capital,Link,EE0 0,Fischer-Tropsch,623256.01405
capital,Link,EE0 0,H2 Electrolysis,71785590.36209
capital,Link,EE0 0,H2 pipeline,3022258.90931
capital,Link,EE0 0,V2G,0.0
capital,Link,EE0 0,battery charger,307669.32623
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,141906247.28957
capital,Link,EE0 0,home battery charger,323465.05385
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,methanolisation,318625.81727
capital,Link,EE0 0,residential rural air heat pump,20260360.94249
capital,Link,EE0 0,residential rural ground heat pump,72728806.88223
capital,Link,EE0 0,residential urban decentral air heat pump,78732675.45265
capital,Link,EE0 0,services rural air heat pump,7142345.96194
capital,Link,EE0 0,services rural ground heat pump,36922323.60609
capital,Link,EE0 0,services urban decentral air heat pump,27522006.80152
capital,Link,EE0 0,urban central air heat pump,86367541.82241
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DAC,2109157061.50242
capital,Link,ES0 0,DC,1757992179.54526
capital,Link,ES0 0,Fischer-Tropsch,1723494177.82573
capital,Link,ES0 0,H2 Electrolysis,16757071485.08874
capital,Link,ES0 0,H2 pipeline,576066632.41993
capital,Link,ES0 0,V2G,0.0
capital,Link,ES0 0,battery charger,344090.68211
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2243054065.35123
capital,Link,ES0 0,home battery charger,353043.35441
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,1826050554.59454
capital,Link,ES0 0,residential rural air heat pump,137438932.52868
capital,Link,ES0 0,residential rural ground heat pump,349882823.7215
capital,Link,ES0 0,residential urban decentral air heat pump,1121071934.7188
capital,Link,ES0 0,services rural air heat pump,62669231.15549
capital,Link,ES0 0,services rural ground heat pump,436791836.3532
capital,Link,ES0 0,services urban decentral air heat pump,501749888.63545
capital,Link,ES0 0,urban central air heat pump,463918502.85989
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DAC,254329674.10612
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,543698283.60523
capital,Link,ES6 0,H2 Electrolysis,869647939.41873
capital,Link,ES6 0,H2 pipeline,0.0
capital,Link,ES6 0,V2G,0.0
capital,Link,ES6 0,battery charger,291342.80266
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,70945226.46132
capital,Link,ES6 0,home battery charger,315275.29081
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,3761548.48552
capital,Link,ES6 0,residential rural air heat pump,5657071.29167
capital,Link,ES6 0,residential rural ground heat pump,1570164.00457
capital,Link,ES6 0,residential urban decentral air heat pump,52496842.07349
capital,Link,ES6 0,services rural air heat pump,3364302.87663
capital,Link,ES6 0,services rural ground heat pump,4325875.43845
capital,Link,ES6 0,services urban decentral air heat pump,23819429.5196
capital,Link,ES6 0,urban central air heat pump,247923.22024
capital,Link,EU,CCGT,23460451938.75253
capital,Link,EU,HVC to air,0.0
capital,Link,EU,SMR,3835927632.94816
capital,Link,EU,SMR CC,165919591.38428
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,232994.26789
capital,Link,EU,biomass to liquid,196236.94639
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,coal for industry,0.0
capital,Link,EU,electrobiofuels,7096676644.65119
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,189711374.21948
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,land transport oil,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,oil refining,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,4014772721.4888
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,shipping oil,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,6082774757.65725
capital,Link,EU,waste CHP,12905804539.75323
capital,Link,EU,waste CHP CC,52994793.40929
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DAC,498165.148
capital,Link,FI1 0,DC,39464518.66737
capital,Link,FI1 0,Fischer-Tropsch,509206.18787
capital,Link,FI1 0,H2 Electrolysis,1277422.12762
capital,Link,FI1 0,H2 pipeline,2439873.45105
capital,Link,FI1 0,V2G,0.0
capital,Link,FI1 0,battery charger,276371.73066
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1035436652.07952
capital,Link,FI1 0,home battery charger,293780.4385
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,328377.73023
capital,Link,FI1 0,residential rural air heat pump,15054913.3773
capital,Link,FI1 0,residential rural ground heat pump,267415961.30802
capital,Link,FI1 0,residential urban decentral air heat pump,609780691.45854
capital,Link,FI1 0,services rural air heat pump,5445134.83873
capital,Link,FI1 0,services rural ground heat pump,186146563.78044
capital,Link,FI1 0,services urban decentral air heat pump,214889653.45077
capital,Link,FI1 0,urban central air heat pump,531688154.53031
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DAC,543227.81439
capital,Link,FR0 0,DC,2296854754.08211
capital,Link,FR0 0,Fischer-Tropsch,738436163.8799
capital,Link,FR0 0,H2 Electrolysis,2597047492.93744
capital,Link,FR0 0,H2 pipeline,214874292.37902
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,304128.29713
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7429419959.35331
capital,Link,FR0 0,home battery charger,326141.1838
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,1351146.386
capital,Link,FR0 0,residential rural air heat pump,539502253.91028
capital,Link,FR0 0,residential rural ground heat pump,2497661236.36736
capital,Link,FR0 0,residential urban decentral air heat pump,6660656223.96794
capital,Link,FR0 0,services rural air heat pump,189485764.96263
capital,Link,FR0 0,services rural ground heat pump,1343725963.94634
capital,Link,FR0 0,services urban decentral air heat pump,2364006693.43288
capital,Link,FR0 0,urban central air heat pump,4646322159.89109
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DAC,271559.63022
capital,Link,FR5 0,DC,92427868.55032
capital,Link,FR5 0,Fischer-Tropsch,6677266.12773
capital,Link,FR5 0,H2 Electrolysis,485416647.15471
capital,Link,FR5 0,H2 pipeline,8542305.18947
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,297176.12846
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,48700256.26012
capital,Link,FR5 0,home battery charger,327077.24572
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,126249234.68923
capital,Link,FR5 0,residential rural air heat pump,26587866.21693
capital,Link,FR5 0,residential rural ground heat pump,53812140.60481
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,9213614.13615
capital,Link,FR5 0,services rural ground heat pump,21117300.30242
capital,Link,FR5 0,services urban decentral air heat pump,336982.11583
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DAC,531425.31874
capital,Link,GB2 0,DC,4601958251.6644
capital,Link,GB2 0,Fischer-Tropsch,1685900317.44018
capital,Link,GB2 0,H2 Electrolysis,6473226882.169
capital,Link,GB2 0,H2 pipeline,11000612.03763
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,309727.63526
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4604449833.21307
capital,Link,GB2 0,home battery charger,330923.68874
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,1319701.9169
capital,Link,GB2 0,residential rural air heat pump,112732994.63951
capital,Link,GB2 0,residential rural ground heat pump,1179687765.76664
capital,Link,GB2 0,residential urban decentral air heat pump,4031698772.59892
capital,Link,GB2 0,services rural air heat pump,41864514.59584
capital,Link,GB2 0,services rural ground heat pump,445146628.25149
capital,Link,GB2 0,services urban decentral air heat pump,1459314189.52223
capital,Link,GB2 0,urban central air heat pump,2684167828.8157
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DAC,1262777.71319
capital,Link,GB3 0,DC,113750565.25011
capital,Link,GB3 0,Fischer-Tropsch,3794455.23818
capital,Link,GB3 0,H2 Electrolysis,182503190.15836
capital,Link,GB3 0,H2 pipeline,2740254.499
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,288989.79266
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,133578525.36603
capital,Link,GB3 0,home battery charger,311973.01867
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,939359.33056
capital,Link,GB3 0,residential rural air heat pump,29411154.93284
capital,Link,GB3 0,residential rural ground heat pump,123228309.01737
capital,Link,GB3 0,residential urban decentral air heat pump,45533770.14288
capital,Link,GB3 0,services rural air heat pump,10951313.60508
capital,Link,GB3 0,services rural ground heat pump,44700867.19806
capital,Link,GB3 0,services urban decentral air heat pump,16470722.1286
capital,Link,GB3 0,urban central air heat pump,28097345.69684
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DAC,353379185.87304
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,4050159.36224
capital,Link,GR0 0,H2 Electrolysis,3418982808.17246
capital,Link,GR0 0,H2 pipeline,19731314.39217
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,340732.30509
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,478129986.29506
capital,Link,GR0 0,home battery charger,355968.71469
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,585564749.77192
capital,Link,GR0 0,residential rural air heat pump,77259529.83196
capital,Link,GR0 0,residential rural ground heat pump,100984100.13862
capital,Link,GR0 0,residential urban decentral air heat pump,456491709.21078
capital,Link,GR0 0,services rural air heat pump,36784616.42799
capital,Link,GR0 0,services rural ground heat pump,105710213.63639
capital,Link,GR0 0,services urban decentral air heat pump,217707478.39039
capital,Link,GR0 0,urban central air heat pump,268802306.92286
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,DAC,590768.99168
capital,Link,HR0 0,Fischer-Tropsch,4208628.21446
capital,Link,HR0 0,H2 Electrolysis,1510427.52363
capital,Link,HR0 0,H2 pipeline,4504495.72281
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,298426.37755
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,268452308.87435
capital,Link,HR0 0,home battery charger,321979.41338
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,807977.20614
capital,Link,HR0 0,residential rural air heat pump,63337558.65991
capital,Link,HR0 0,residential rural ground heat pump,224992968.48796
capital,Link,HR0 0,residential urban decentral air heat pump,202398393.77896
capital,Link,HR0 0,services rural air heat pump,12708595.71987
capital,Link,HR0 0,services rural ground heat pump,73698263.46992
capital,Link,HR0 0,services urban decentral air heat pump,42081820.3262
capital,Link,HR0 0,urban central air heat pump,143532886.47736
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,DAC,567084.12698
capital,Link,HU0 0,Fischer-Tropsch,1421585.19967
capital,Link,HU0 0,H2 Electrolysis,1508736.26216
capital,Link,HU0 0,H2 pipeline,27584420.96634
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,289790.34259
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,779917110.08548
capital,Link,HU0 0,home battery charger,310903.66651
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,553451.18703
capital,Link,HU0 0,residential rural air heat pump,76059259.1834
capital,Link,HU0 0,residential rural ground heat pump,455263477.25637
capital,Link,HU0 0,residential urban decentral air heat pump,622785062.00561
capital,Link,HU0 0,services rural air heat pump,24792148.77667
capital,Link,HU0 0,services rural ground heat pump,219873619.49605
capital,Link,HU0 0,services urban decentral air heat pump,202324931.18133
capital,Link,HU0 0,urban central air heat pump,490734472.51267
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DAC,631233.25784
capital,Link,IE3 0,DC,88180567.7696
capital,Link,IE3 0,Fischer-Tropsch,88295972.91936
capital,Link,IE3 0,H2 Electrolysis,222485781.09021
capital,Link,IE3 0,H2 pipeline,0.0
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,318884.95198
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,351044861.70533
capital,Link,IE3 0,home battery charger,343600.99945
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,827565.75212
capital,Link,IE3 0,residential rural air heat pump,62331574.83786
capital,Link,IE3 0,residential rural ground heat pump,177015158.28061
capital,Link,IE3 0,residential urban decentral air heat pump,250725193.66501
capital,Link,IE3 0,services rural air heat pump,28014455.55436
capital,Link,IE3 0,services rural ground heat pump,99235627.37441
capital,Link,IE3 0,services urban decentral air heat pump,108789921.51167
capital,Link,IE3 0,urban central air heat pump,159353075.42327
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DAC,767817.8289
capital,Link,IT0 0,DC,743279631.54032
capital,Link,IT0 0,Fischer-Tropsch,1149011307.65587
capital,Link,IT0 0,H2 Electrolysis,8107468023.83476
capital,Link,IT0 0,H2 pipeline,37135220.3575
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,295433.41102
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4173292086.08425
capital,Link,IT0 0,home battery charger,308352.83587
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,4519774.49797
capital,Link,IT0 0,residential rural air heat pump,581009632.69724
capital,Link,IT0 0,residential rural ground heat pump,2083794708.78048
capital,Link,IT0 0,residential urban decentral air heat pump,3897079971.89665
capital,Link,IT0 0,services rural air heat pump,316515169.6712
capital,Link,IT0 0,services rural ground heat pump,1400554218.95111
capital,Link,IT0 0,services urban decentral air heat pump,2111335271.81425
capital,Link,IT0 0,urban central air heat pump,2904390078.76709
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DAC,160684994.61598
capital,Link,IT4 0,DC,380172561.56309
capital,Link,IT4 0,Fischer-Tropsch,3904809.35616
capital,Link,IT4 0,H2 Electrolysis,1028771572.81088
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,323548.89118
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,127789198.96056
capital,Link,IT4 0,home battery charger,333996.40792
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,420751772.74915
capital,Link,IT4 0,residential rural air heat pump,113296990.59683
capital,Link,IT4 0,residential rural ground heat pump,144824567.63858
capital,Link,IT4 0,residential urban decentral air heat pump,41877303.24397
capital,Link,IT4 0,services rural air heat pump,62087776.80328
capital,Link,IT4 0,services rural ground heat pump,85335235.54092
capital,Link,IT4 0,services urban decentral air heat pump,22783855.57662
capital,Link,IT4 0,urban central air heat pump,27813090.5469
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DAC,540405.32085
capital,Link,LT0 0,DC,50449278.13564
capital,Link,LT0 0,Fischer-Tropsch,433094.22941
capital,Link,LT0 0,H2 Electrolysis,7639194.63939
