cost,component,location,carrier,0
capital,Link,FR0 0,H2 Electrolysis,0.0
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,7421.95388
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,6926491843.28136
capital,Link,FR0 0,home battery charger,7395.32933
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,residential rural air heat pump,527703809.7614
capital,Link,FR0 0,residential rural ground heat pump,2513467693.46882
capital,Link,FR0 0,residential urban decentral air heat pump,4126885424.64175
capital,Link,FR0 0,services rural air heat pump,185354864.84895
capital,Link,FR0 0,services rural ground heat pump,894681142.3661
capital,Link,FR0 0,services urban decentral air heat pump,1464727911.66873
capital,Link,FR0 0,urban central air heat pump,7887331364.63376
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,86711646.62894
capital,Link,FR5 0,H2 Electrolysis,1919.77166
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,7023.10335
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,61902476.98523
capital,Link,FR5 0,home battery charger,7064.99814
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,residential rural air heat pump,20940123.20402
capital,Link,FR5 0,residential rural ground heat pump,61413290.55532
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7301178.09298
capital,Link,FR5 0,services rural ground heat pump,21832355.84094
capital,Link,FR5 0,services urban decentral air heat pump,0.0
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,9490696255.45925
capital,Link,GB2 0,H2 Electrolysis,0.0
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,47605.26488
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4548304259.92949
capital,Link,GB2 0,home battery charger,7418.57317
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,residential rural air heat pump,107683397.95189
capital,Link,GB2 0,residential rural ground heat pump,1186435205.27236
capital,Link,GB2 0,residential urban decentral air heat pump,2445788840.67977
capital,Link,GB2 0,services rural air heat pump,39956410.87421
capital,Link,GB2 0,services rural ground heat pump,428132764.98365
capital,Link,GB2 0,services urban decentral air heat pump,885277463.83786
capital,Link,GB2 0,urban central air heat pump,4698683932.71152
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,789088694.89479
capital,Link,GB3 0,H2 Electrolysis,0.0
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,41853942.66202
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,145110539.33614
capital,Link,GB3 0,home battery charger,7410.62815
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,residential rural air heat pump,23727646.8734
capital,Link,GB3 0,residential rural ground heat pump,130838200.92998
capital,Link,GB3 0,residential urban decentral air heat pump,27617703.57292
capital,Link,GB3 0,services rural air heat pump,8804269.35777
capital,Link,GB3 0,services rural ground heat pump,47052098.61802
capital,Link,GB3 0,services urban decentral air heat pump,9993500.07263
capital,Link,GB3 0,urban central air heat pump,53053029.30172
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,H2 Electrolysis,0.0
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,7257.35683
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,471674447.15475
capital,Link,GR0 0,home battery charger,7277.76027
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,residential rural air heat pump,62481866.66736
capital,Link,GR0 0,residential rural ground heat pump,120801629.47604
capital,Link,GR0 0,residential urban decentral air heat pump,274436070.16009
capital,Link,GR0 0,services rural air heat pump,29628069.67624
capital,Link,GR0 0,services rural ground heat pump,57850836.28776
capital,Link,GR0 0,services urban decentral air heat pump,130897168.83655
capital,Link,GR0 0,urban central air heat pump,571748684.46456
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,H2 Electrolysis,1911.96675
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,6815.92699
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,255850213.00052
capital,Link,HR0 0,home battery charger,6973.49297
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,residential rural air heat pump,50994419.882
capital,Link,HR0 0,residential rural ground heat pump,241514726.07281
capital,Link,HR0 0,residential urban decentral air heat pump,130278225.74847
capital,Link,HR0 0,services rural air heat pump,10327459.89667
capital,Link,HR0 0,services rural ground heat pump,50602333.13774
capital,Link,HR0 0,services urban decentral air heat pump,27095211.60323
capital,Link,HR0 0,urban central air heat pump,221985393.43462
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,H2 Electrolysis,1905.77568
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,7666.3065
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,725106518.82152
capital,Link,HU0 0,home battery charger,6956.08187
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,residential rural air heat pump,29512645.1647
capital,Link,HU0 0,residential rural ground heat pump,517486960.31426
capital,Link,HU0 0,residential urban decentral air heat pump,402099202.40976
capital,Link,HU0 0,services rural air heat pump,9898654.77889
capital,Link,HU0 0,services rural ground heat pump,167700134.60492
capital,Link,HU0 0,services urban decentral air heat pump,130629759.03016
capital,Link,HU0 0,urban central air heat pump,751448575.63903
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,1937646486.73971
capital,Link,IE3 0,H2 Electrolysis,1905.76594
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,42310806.15737
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,329876034.65269
capital,Link,IE3 0,home battery charger,7359.18934
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,residential rural air heat pump,36775645.76154
capital,Link,IE3 0,residential rural ground heat pump,211195760.0791
capital,Link,IE3 0,residential urban decentral air heat pump,149694272.90348
capital,Link,IE3 0,services rural air heat pump,16558342.05664
capital,Link,IE3 0,services rural ground heat pump,90840920.4145
capital,Link,IE3 0,services urban decentral air heat pump,64956361.83762
capital,Link,IE3 0,urban central air heat pump,302778575.06826
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1681548156.83108
capital,Link,IT0 0,H2 Electrolysis,1903.12506
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,7072.33017
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4230351009.86145
capital,Link,IT0 0,home battery charger,7099.11705
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,residential rural air heat pump,579697408.33953
capital,Link,IT0 0,residential rural ground heat pump,2085643041.96982
capital,Link,IT0 0,residential urban decentral air heat pump,2393310930.79115
capital,Link,IT0 0,services rural air heat pump,316552015.31181
capital,Link,IT0 0,services rural ground heat pump,1126643779.37199
capital,Link,IT0 0,services urban decentral air heat pump,1296651528.75317
capital,Link,IT0 0,urban central air heat pump,5204930119.50787
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,489304450.27798
capital,Link,IT4 0,H2 Electrolysis,1903.11173
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,6337.35043
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,107503430.70238
capital,Link,IT4 0,home battery charger,7007.14509
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,residential rural air heat pump,75997161.94783
capital,Link,IT4 0,residential rural ground heat pump,194778373.67724
capital,Link,IT4 0,residential urban decentral air heat pump,25708632.48898
capital,Link,IT4 0,services rural air heat pump,41750161.22877
capital,Link,IT4 0,services rural ground heat pump,105648989.6958
capital,Link,IT4 0,services urban decentral air heat pump,14005842.42277
capital,Link,IT4 0,urban central air heat pump,56019862.78567
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,919528295.26078
capital,Link,LT0 0,H2 Electrolysis,1905.71219
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,18339.4508
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,252384780.53793
capital,Link,LT0 0,home battery charger,7175.48929
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,residential rural air heat pump,4543859.91435
capital,Link,LT0 0,residential rural ground heat pump,156445685.79868
capital,Link,LT0 0,residential urban decentral air heat pump,108148631.67782
capital,Link,LT0 0,services rural air heat pump,1105959.37107
capital,Link,LT0 0,services rural ground heat pump,39615994.57842
capital,Link,LT0 0,services urban decentral air heat pump,27346223.08557
capital,Link,LT0 0,urban central air heat pump,191049789.13175
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,H2 Electrolysis,1905.7674
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,64263.92446
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,96710401.46007
capital,Link,LU0 0,home battery charger,6014.4143
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,residential rural air heat pump,335844.80035
capital,Link,LU0 0,residential rural ground heat pump,11934498.90917
capital,Link,LU0 0,residential urban decentral air heat pump,40991291.01329
capital,Link,LU0 0,services rural air heat pump,202303.46249
capital,Link,LU0 0,services rural ground heat pump,7786197.46974
capital,Link,LU0 0,services urban decentral air heat pump,26668775.70101
capital,Link,LU0 0,urban central air heat pump,95438896.74952
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,H2 Electrolysis,1911.86838
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,19806.6693
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,179353721.99004
capital,Link,LV0 0,home battery charger,7363.70441
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,residential rural air heat pump,14044833.72932
capital,Link,LV0 0,residential rural ground heat pump,120644866.27487
capital,Link,LV0 0,residential urban decentral air heat pump,85995376.01371
capital,Link,LV0 0,services rural air heat pump,6179372.00231
capital,Link,LV0 0,services rural ground heat pump,49743488.92073
capital,Link,LV0 0,services urban decentral air heat pump,35777345.23023
capital,Link,LV0 0,urban central air heat pump,171768296.42598
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,H2 Electrolysis,1911.9713
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,6154.23071
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28975033.48027
capital,Link,ME0 0,home battery charger,6419.51681
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,residential rural air heat pump,3165534.04273
capital,Link,ME0 0,residential rural ground heat pump,14867733.3732
capital,Link,ME0 0,residential urban decentral air heat pump,10589051.56657
capital,Link,ME0 0,services rural air heat pump,230187.82254
capital,Link,ME0 0,services rural ground heat pump,1394339.83197
capital,Link,ME0 0,services urban decentral air heat pump,943612.46018
capital,Link,ME0 0,urban central air heat pump,16267608.22189
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,H2 Electrolysis,1905.76622
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,6292.39424
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,72480554.21753
capital,Link,MK0 0,home battery charger,6243.59333
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,residential rural air heat pump,12045767.2026
capital,Link,MK0 0,residential rural ground heat pump,49689600.0882
capital,Link,MK0 0,residential urban decentral air heat pump,29382254.03655
capital,Link,MK0 0,services rural air heat pump,3918197.93134
capital,Link,MK0 0,services rural ground heat pump,16154127.52612
capital,Link,MK0 0,services urban decentral air heat pump,9553443.81106
capital,Link,MK0 0,urban central air heat pump,54921344.75401
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,2081705378.46051
capital,Link,NL0 0,H2 Electrolysis,0.0
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,78726337.13708
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,1930929226.87437
capital,Link,NL0 0,home battery charger,7568.93578
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,residential rural air heat pump,4754800.73333
capital,Link,NL0 0,residential rural ground heat pump,207880919.5313
capital,Link,NL0 0,residential urban decentral air heat pump,1076555609.85643
capital,Link,NL0 0,services rural air heat pump,2666691.87578
capital,Link,NL0 0,services rural ground heat pump,115033724.87929
capital,Link,NL0 0,services urban decentral air heat pump,595965245.25007
capital,Link,NL0 0,urban central air heat pump,2359198572.05004
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,1625840186.99663
capital,Link,NO1 0,H2 Electrolysis,0.0
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,80933426.02538
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,979698303.02404
capital,Link,NO1 0,home battery charger,7715.41056
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,residential rural air heat pump,13140963.83936
capital,Link,NO1 0,residential rural ground heat pump,151392120.61888
capital,Link,NO1 0,residential urban decentral air heat pump,255773712.89937
capital,Link,NO1 0,services rural air heat pump,10837304.67795
capital,Link,NO1 0,services rural ground heat pump,123271171.43576
capital,Link,NO1 0,services urban decentral air heat pump,208541710.49854
capital,Link,NO1 0,urban central air heat pump,654946860.91284
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1935632068.74479
capital,Link,PL0 0,H2 Electrolysis,0.0
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,126579180.50236
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2871796232.10647
capital,Link,PL0 0,home battery charger,7369.18734
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,residential rural air heat pump,154077616.94777
capital,Link,PL0 0,residential rural ground heat pump,2659003128.2008
capital,Link,PL0 0,residential urban decentral air heat pump,1294641880.26092
capital,Link,PL0 0,services rural air heat pump,43563649.61944
capital,Link,PL0 0,services rural ground heat pump,764328110.62821
capital,Link,PL0 0,services urban decentral air heat pump,371705196.7037
capital,Link,PL0 0,urban central air heat pump,2350490059.66268
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,H2 Electrolysis,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,7408.33658
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,492483957.0931
capital,Link,PT0 0,home battery charger,7707.88904
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,residential rural air heat pump,50865282.4132
capital,Link,PT0 0,residential rural ground heat pump,75377912.49701
capital,Link,PT0 0,residential urban decentral air heat pump,84138886.4864
capital,Link,PT0 0,services rural air heat pump,68615942.82594
capital,Link,PT0 0,services rural ground heat pump,80399640.6833
capital,Link,PT0 0,services urban decentral air heat pump,101011353.72911
capital,Link,PT0 0,urban central air heat pump,261166359.15064
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,H2 Electrolysis,0.0
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,7215.35903
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,975525633.80199
capital,Link,RO0 0,home battery charger,7509.07866
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,residential rural air heat pump,148378923.05943
capital,Link,RO0 0,residential rural ground heat pump,958635852.9673
capital,Link,RO0 0,residential urban decentral air heat pump,419866558.50042
capital,Link,RO0 0,services rural air heat pump,28095622.80962
capital,Link,RO0 0,services rural ground heat pump,181998125.83458
capital,Link,RO0 0,services urban decentral air heat pump,79676090.77444
capital,Link,RO0 0,urban central air heat pump,704637135.76372
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,H2 Electrolysis,1912.02179
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,6897.96391
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,413062674.57132
capital,Link,RS0 0,home battery charger,6715.45417
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,residential rural air heat pump,50947198.72252
capital,Link,RS0 0,residential rural ground heat pump,323864361.31737
capital,Link,RS0 0,residential urban decentral air heat pump,150759015.13897
capital,Link,RS0 0,services rural air heat pump,13461510.21268
capital,Link,RS0 0,services rural ground heat pump,83316100.33396
capital,Link,RS0 0,services urban decentral air heat pump,38966200.36336
capital,Link,RS0 0,urban central air heat pump,267619662.78721
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,1661062207.28516
capital,Link,SE1 0,H2 Electrolysis,1905.73668
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,178222498.43552
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1572867745.943
capital,Link,SE1 0,home battery charger,7320.7892
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,residential rural air heat pump,14036015.60414
capital,Link,SE1 0,residential rural ground heat pump,327351091.21497
capital,Link,SE1 0,residential urban decentral air heat pump,751825766.94233
capital,Link,SE1 0,services rural air heat pump,3909177.20928
capital,Link,SE1 0,services rural ground heat pump,96178802.82314
capital,Link,SE1 0,services urban decentral air heat pump,220269741.26893
capital,Link,SE1 0,urban central air heat pump,1371203436.82043
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,H2 Electrolysis,1911.99759
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,6632.32183
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,176740449.51557
capital,Link,SI0 0,home battery charger,6564.59261
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,residential rural air heat pump,28440037.36389
capital,Link,SI0 0,residential rural ground heat pump,135489019.11033
capital,Link,SI0 0,residential urban decentral air heat pump,69796763.62509
capital,Link,SI0 0,services rural air heat pump,8799869.21447
capital,Link,SI0 0,services rural ground heat pump,41081224.22352
capital,Link,SI0 0,services urban decentral air heat pump,21257831.3489
capital,Link,SI0 0,urban central air heat pump,128438414.41522
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,H2 Electrolysis,1905.77315
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,9054334.89421
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,389318094.21783
capital,Link,SK0 0,home battery charger,6765.68305
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,residential rural air heat pump,21665271.99841
capital,Link,SK0 0,residential rural ground heat pump,350686809.25922
capital,Link,SK0 0,residential urban decentral air heat pump,158048582.30103
capital,Link,SK0 0,services rural air heat pump,11319999.21932
capital,Link,SK0 0,services rural ground heat pump,192695086.79896
capital,Link,SK0 0,services urban decentral air heat pump,86519031.9162
capital,Link,SK0 0,urban central air heat pump,344978404.24008
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,H2 Electrolysis,1905.78255
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,6061.21362
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69943917.88305
capital,Link,XK0 0,home battery charger,6017.1615
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,residential rural air heat pump,6554516.08376
capital,Link,XK0 0,residential rural ground heat pump,40398304.19326
capital,Link,XK0 0,residential urban decentral air heat pump,23692776.14465
capital,Link,XK0 0,services rural air heat pump,1586949.5863
capital,Link,XK0 0,services rural ground heat pump,10117309.53549
capital,Link,XK0 0,services urban decentral air heat pump,5898438.43442
capital,Link,XK0 0,urban central air heat pump,41729301.1191
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,10096.47886
capital,Store,AL0 0,home battery,6664.90209
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,2555.22522
capital,Store,AT0 0,battery,20795.72509
capital,Store,AT0 0,home battery,9033.48568
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,13429.98474
capital,Store,BA0 0,home battery,7846.96622
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,2555.19273
capital,Store,BE0 0,battery,72164663.28623
capital,Store,BE0 0,home battery,23954.1691
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,2555.21699
capital,Store,BG0 0,battery,14153.44226
capital,Store,BG0 0,home battery,7612.82199
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,2555.21787
capital,Store,CH0 0,battery,16471.05985
capital,Store,CH0 0,home battery,8286.07243
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,2657.35328
capital,Store,CZ0 0,battery,1640220461.2851
capital,Store,CZ0 0,home battery,14636.27071
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,4315489139.9766
capital,Store,DE0 0,home battery,23826.07688
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,2750191528.75672
capital,Store,DE0 1,home battery,24071.2185
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,1523177.66424
capital,Store,DK0 0,home battery,16431.40365
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,4717852618.96811
capital,Store,DK1 0,home battery,59739.33803
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,2657.65195
capital,Store,EE0 0,battery,531358045.57339
capital,Store,EE0 0,home battery,21736.06095
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,6898.8687
capital,Store,ES0 0,home battery,5589.62819
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,2555.22631
capital,Store,ES6 0,battery,4954.80025
capital,Store,ES6 0,home battery,5266.0967
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,1527.81538
capital,Store,EU,co2 stored,3750.60041
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,2555.19621
capital,Store,FI1 0,battery,4739861.14119
capital,Store,FI1 0,home battery,14976.39064
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,49935.21598
capital,Store,FR0 0,home battery,11044.72498
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,2573.78083
capital,Store,FR5 0,battery,20066.81285
capital,Store,FR5 0,home battery,13768.14944
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,772832.70587
capital,Store,GB2 0,home battery,14701.94474
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,654926499.50709
capital,Store,GB3 0,home battery,15297.22256
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,14977.83997
capital,Store,GR0 0,home battery,7777.80846
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,2555.2983
capital,Store,HR0 0,battery,13482.44961
capital,Store,HR0 0,home battery,7390.24394
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,2555.20774
capital,Store,HU0 0,battery,111354.00007
capital,Store,HU0 0,home battery,11309.60722
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,2555.2196
capital,Store,IE3 0,battery,662075349.85086
capital,Store,IE3 0,home battery,15284.21476
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,2554.35191
capital,Store,IT0 0,battery,13151.65544
capital,Store,IT0 0,home battery,7532.13333
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,2555.22844
capital,Store,IT4 0,battery,17088.45528
capital,Store,IT4 0,home battery,10746.14602
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,2555.21963
capital,Store,LT0 0,battery,306930.15181
capital,Store,LT0 0,home battery,13245.21055
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,2555.22332
capital,Store,LU0 0,battery,1046012.77058
capital,Store,LU0 0,home battery,14763.86068
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,2653.1495
capital,Store,LV0 0,battery,329360.27333
