component,carrier,location,bus_carrier,0
Link,residential urban decentral air heat pump,GB3 0,low voltage,-452956.43878
Link,residential urban decentral air heat pump,GB3 0,residential urban decentral heat,1094258.59662
Link,residential urban decentral air heat pump,GR0 0,low voltage,-2396705.30807
Link,residential urban decentral air heat pump,GR0 0,residential urban decentral heat,6213416.95113
Link,residential urban decentral air heat pump,HR0 0,low voltage,-1534000.2373
Link,residential urban decentral air heat pump,HR0 0,residential urban decentral heat,3545697.9382
Link,residential urban decentral air heat pump,HU0 0,low voltage,-5403945.95473
Link,residential urban decentral air heat pump,HU0 0,residential urban decentral heat,12121514.4434
Link,residential urban decentral air heat pump,IE3 0,low voltage,-2337876.87365
Link,residential urban decentral air heat pump,IE3 0,residential urban decentral heat,5689103.39005
Link,residential urban decentral air heat pump,IT0 0,low voltage,-27632659.25486
Link,residential urban decentral air heat pump,IT0 0,residential urban decentral heat,67257291.94526
Link,residential urban decentral air heat pump,IT4 0,low voltage,-201166.13523
Link,residential urban decentral air heat pump,IT4 0,residential urban decentral heat,521738.69374
Link,residential urban decentral air heat pump,LT0 0,low voltage,-1503638.33226
Link,residential urban decentral air heat pump,LT0 0,residential urban decentral heat,3024095.68668
Link,residential urban decentral air heat pump,LU0 0,low voltage,-618500.23141
Link,residential urban decentral air heat pump,LU0 0,residential urban decentral heat,1355940.94854
Link,residential urban decentral air heat pump,LV0 0,low voltage,-1221304.36754
Link,residential urban decentral air heat pump,LV0 0,residential urban decentral heat,2471552.86456
Link,residential urban decentral air heat pump,ME0 0,low voltage,-149846.24962
Link,residential urban decentral air heat pump,ME0 0,residential urban decentral heat,346416.98159
Link,residential urban decentral air heat pump,MK0 0,low voltage,-338761.04222
Link,residential urban decentral air heat pump,MK0 0,residential urban decentral heat,775597.71954
Link,residential urban decentral air heat pump,NL0 0,low voltage,-14092613.95685
Link,residential urban decentral air heat pump,NL0 0,residential urban decentral heat,32342227.78158
Link,residential urban decentral air heat pump,NO1 0,low voltage,-5427977.89078
Link,residential urban decentral air heat pump,NO1 0,residential urban decentral heat,10575244.68805
Link,residential urban decentral air heat pump,PL0 0,low voltage,-18375177.87477
Link,residential urban decentral air heat pump,PL0 0,residential urban decentral heat,39257335.21109
Link,residential urban decentral air heat pump,PT0 0,low voltage,-1074471.43594
Link,residential urban decentral air heat pump,PT0 0,residential urban decentral heat,2903166.63116
Link,residential urban decentral air heat pump,RO0 0,low voltage,-5030153.56702
Link,residential urban decentral air heat pump,RO0 0,residential urban decentral heat,11068783.9565
Link,residential urban decentral air heat pump,RS0 0,low voltage,-1857631.40457
Link,residential urban decentral air heat pump,RS0 0,residential urban decentral heat,4233711.09767
Link,residential urban decentral air heat pump,SE1 0,low voltage,-14688102.70364
Link,residential urban decentral air heat pump,SE1 0,residential urban decentral heat,28358313.77033
Link,residential urban decentral air heat pump,SI0 0,low voltage,-936728.44354
Link,residential urban decentral air heat pump,SI0 0,residential urban decentral heat,2097597.22804
Link,residential urban decentral air heat pump,SK0 0,low voltage,-2266541.11966
Link,residential urban decentral air heat pump,SK0 0,residential urban decentral heat,4868388.11238
Link,residential urban decentral air heat pump,XK0 0,low voltage,-296562.0621
Link,residential urban decentral air heat pump,XK0 0,residential urban decentral heat,670569.96147
Link,services rural air heat pump,AL0 0,low voltage,-19916.14627
Link,services rural air heat pump,AL0 0,services rural heat,50207.98233
Link,services rural air heat pump,AT0 0,low voltage,-39574.2165
Link,services rural air heat pump,AT0 0,services rural heat,95937.24858
Link,services rural air heat pump,BA0 0,low voltage,-35299.63486
Link,services rural air heat pump,BA0 0,services rural heat,85036.56653
Link,services rural air heat pump,BE0 0,low voltage,-1353.75799
Link,services rural air heat pump,BE0 0,services rural heat,3494.69998
Link,services rural air heat pump,BG0 0,low voltage,-30094.15865
Link,services rural air heat pump,BG0 0,services rural heat,78170.7631
Link,services rural air heat pump,CH0 0,low voltage,-46243.08855
Link,services rural air heat pump,CH0 0,services rural heat,109433.33364
Link,services rural air heat pump,CZ0 0,low voltage,-31891.39413
Link,services rural air heat pump,CZ0 0,services rural heat,85801.27433
Link,services rural air heat pump,DE0 0,low voltage,-23678.66455
Link,services rural air heat pump,DE0 0,services rural heat,63498.41831
Link,services rural air heat pump,DE0 1,low voltage,-41342.29864
Link,services rural air heat pump,DE0 1,services rural heat,112701.17406
Link,services rural air heat pump,DK0 0,low voltage,-3620.74053
Link,services rural air heat pump,DK0 0,services rural heat,9169.72387
Link,services rural air heat pump,DK1 0,low voltage,-4326.9965
Link,services rural air heat pump,DK1 0,services rural heat,10851.16758
Link,services rural air heat pump,EE0 0,low voltage,-18264.73906
Link,services rural air heat pump,EE0 0,services rural heat,43050.91356
Link,services rural air heat pump,ES0 0,low voltage,-333178.09678
Link,services rural air heat pump,ES0 0,services rural heat,845416.49557
Link,services rural air heat pump,ES6 0,low voltage,-10424.2161
Link,services rural air heat pump,ES6 0,services rural heat,29154.70481
Link,services rural air heat pump,FI1 0,low voltage,-31255.93287
Link,services rural air heat pump,FI1 0,services rural heat,72060.17444
Link,services rural air heat pump,FR0 0,low voltage,-178880.46044
Link,services rural air heat pump,FR0 0,services rural heat,388911.48404
Link,services rural air heat pump,FR5 0,low voltage,-26879.8676
Link,services rural air heat pump,FR5 0,services rural heat,70121.07528
Link,services rural air heat pump,GB2 0,low voltage,-78588.43452
Link,services rural air heat pump,GB2 0,services rural heat,201761.36895
Link,services rural air heat pump,GB3 0,low voltage,-52368.35139
Link,services rural air heat pump,GB3 0,services rural heat,130013.40236
Link,services rural air heat pump,GR0 0,low voltage,-94371.55641
Link,services rural air heat pump,GR0 0,services rural heat,262926.76132
Link,services rural air heat pump,HR0 0,low voltage,-37181.71051
Link,services rural air heat pump,HR0 0,services rural heat,97199.49972
Link,services rural air heat pump,HU0 0,low voltage,-37197.96655
Link,services rural air heat pump,HU0 0,services rural heat,101652.69142
Link,services rural air heat pump,IE3 0,low voltage,-58151.98983
Link,services rural air heat pump,IE3 0,services rural heat,143227.68179
Link,services rural air heat pump,IT0 0,low voltage,-596377.76852
Link,services rural air heat pump,IT0 0,services rural heat,1511871.4527
Link,services rural air heat pump,IT4 0,low voltage,-87891.96674
Link,services rural air heat pump,IT4 0,services rural heat,228558.98495
Link,services rural air heat pump,LT0 0,low voltage,-9765.86169
Link,services rural air heat pump,LT0 0,services rural heat,23665.96853
Link,services rural air heat pump,LU0 0,low voltage,-1797.69261
Link,services rural air heat pump,LU0 0,services rural heat,4520.12
Link,services rural air heat pump,LV0 0,low voltage,-21667.24519
Link,services rural air heat pump,LV0 0,services rural heat,52858.89809
Link,services rural air heat pump,ME0 0,low voltage,-2391.23345
Link,services rural air heat pump,ME0 0,services rural heat,6071.44472
Link,services rural air heat pump,MK0 0,low voltage,-20477.80823
Link,services rural air heat pump,MK0 0,services rural heat,51186.91445
Link,services rural air heat pump,NL0 0,low voltage,-18859.83822
Link,services rural air heat pump,NL0 0,services rural heat,50444.1514
Link,services rural air heat pump,NO1 0,low voltage,-37910.17535
Link,services rural air heat pump,NO1 0,services rural heat,83916.63903
Link,services rural air heat pump,PL0 0,low voltage,-155977.67428
Link,services rural air heat pump,PL0 0,services rural heat,448689.23095
Link,services rural air heat pump,PT0 0,low voltage,-379480.62468
Link,services rural air heat pump,PT0 0,services rural heat,966750.52144
Link,services rural air heat pump,RO0 0,low voltage,-66439.88854
Link,services rural air heat pump,RO0 0,services rural heat,187540.99974
Link,services rural air heat pump,RS0 0,low voltage,-51300.8688
Link,services rural air heat pump,RS0 0,services rural heat,137534.52391
Link,services rural air heat pump,SE1 0,low voltage,-28409.72006
Link,services rural air heat pump,SE1 0,services rural heat,65466.84256
Link,services rural air heat pump,SI0 0,low voltage,-32065.93492
Link,services rural air heat pump,SI0 0,services rural heat,80666.22831
Link,services rural air heat pump,SK0 0,low voltage,-34436.63658
Link,services rural air heat pump,SK0 0,services rural heat,91368.57812
Link,services rural air heat pump,XK0 0,low voltage,-10333.63399
Link,services rural air heat pump,XK0 0,services rural heat,26156.64796
Link,services rural ground heat pump,AL0 0,low voltage,-92021.73193
Link,services rural ground heat pump,AL0 0,services rural heat,329199.13333
Link,services rural ground heat pump,AT0 0,low voltage,-2261702.22356
Link,services rural ground heat pump,AT0 0,services rural heat,7166662.9709
Link,services rural ground heat pump,BA0 0,low voltage,-301857.59089
Link,services rural ground heat pump,BA0 0,services rural heat,1029074.67721
Link,services rural ground heat pump,BE0 0,low voltage,-400383.63649
Link,services rural ground heat pump,BE0 0,services rural heat,1330779.67257
Link,services rural ground heat pump,BG0 0,low voltage,-295178.96277
Link,services rural ground heat pump,BG0 0,services rural heat,1035564.23148
Link,services rural ground heat pump,CH0 0,low voltage,-1320385.33747
Link,services rural ground heat pump,CH0 0,services rural heat,4109478.90745
Link,services rural ground heat pump,CZ0 0,low voltage,-1471591.51078
Link,services rural ground heat pump,CZ0 0,services rural heat,4725134.59956
Link,services rural ground heat pump,DE0 0,low voltage,-4663326.1989
Link,services rural ground heat pump,DE0 0,services rural heat,15199847.49314
Link,services rural ground heat pump,DE0 1,low voltage,-8080040.79029
Link,services rural ground heat pump,DE0 1,services rural heat,26086498.64788
Link,services rural ground heat pump,DK0 0,low voltage,-200866.25773
Link,services rural ground heat pump,DK0 0,services rural heat,629044.469
Link,services rural ground heat pump,DK1 0,low voltage,-85900.63294
Link,services rural ground heat pump,DK1 0,services rural heat,268563.42674
Link,services rural ground heat pump,EE0 0,low voltage,-212467.42
Link,services rural ground heat pump,EE0 0,services rural heat,647357.04587
Link,services rural ground heat pump,ES0 0,low voltage,-1442393.64591
Link,services rural ground heat pump,ES0 0,services rural heat,5343744.10981
Link,services rural ground heat pump,ES6 0,low voltage,-3267.30438
Link,services rural ground heat pump,ES6 0,services rural heat,13726.29211
Link,services rural ground heat pump,FI1 0,low voltage,-875206.40188
Link,services rural ground heat pump,FI1 0,services rural heat,2604515.92816
Link,services rural ground heat pump,FR0 0,low voltage,-7197081.72738
Link,services rural ground heat pump,FR0 0,services rural heat,24752139.27569
Link,services rural ground heat pump,FR5 0,low voltage,-132525.24956
Link,services rural ground heat pump,FR5 0,services rural heat,482395.7188
Link,services rural ground heat pump,GB2 0,low voltage,-4089912.38012
Link,services rural ground heat pump,GB2 0,services rural heat,13450666.25412
Link,services rural ground heat pump,GB3 0,low voltage,-471096.55992
Link,services rural ground heat pump,GB3 0,services rural heat,1557365.91234
Link,services rural ground heat pump,GR0 0,low voltage,-366066.27774
Link,services rural ground heat pump,GR0 0,services rural heat,1392965.10489
Link,services rural ground heat pump,HR0 0,low voltage,-376955.94691
Link,services rural ground heat pump,HR0 0,services rural heat,1316006.0656
Link,services rural ground heat pump,HU0 0,low voltage,-1155825.51623
Link,services rural ground heat pump,HU0 0,services rural heat,3953121.93902
Link,services rural ground heat pump,IE3 0,low voltage,-868127.05312
Link,services rural ground heat pump,IE3 0,services rural heat,2904292.43662
Link,services rural ground heat pump,IT0 0,low voltage,-8489814.9587
Link,services rural ground heat pump,IT0 0,services rural heat,30307293.97443
Link,services rural ground heat pump,IT4 0,low voltage,-561917.39111
Link,services rural ground heat pump,IT4 0,services rural heat,2152143.62082
Link,services rural ground heat pump,LT0 0,low voltage,-282508.65996
Link,services rural ground heat pump,LT0 0,services rural heat,882601.67082
Link,services rural ground heat pump,LU0 0,low voltage,-61081.76014
Link,services rural ground heat pump,LU0 0,services rural heat,200114.19807
Link,services rural ground heat pump,LV0 0,low voltage,-356968.38532
Link,services rural ground heat pump,LV0 0,services rural heat,1102383.46331
Link,services rural ground heat pump,ME0 0,low voltage,-14251.24693
Link,services rural ground heat pump,ME0 0,services rural heat,49045.31245
Link,services rural ground heat pump,MK0 0,low voltage,-110601.5661
Link,services rural ground heat pump,MK0 0,services rural heat,384065.78717
Link,services rural ground heat pump,NL0 0,low voltage,-771593.27485
Link,services rural ground heat pump,NL0 0,services rural heat,2545306.66938
Link,services rural ground heat pump,NO1 0,low voltage,-1401662.89078
Link,services rural ground heat pump,NO1 0,services rural heat,4119543.93225
Link,services rural ground heat pump,PL0 0,low voltage,-5567790.93771
Link,services rural ground heat pump,PL0 0,services rural heat,17721346.64576
Link,services rural ground heat pump,PT0 0,low voltage,-679516.42953
Link,services rural ground heat pump,PT0 0,services rural heat,2597400.61195
Link,services rural ground heat pump,RO0 0,low voltage,-1284514.37204
Link,services rural ground heat pump,RO0 0,services rural heat,4338204.98676
Link,services rural ground heat pump,RS0 0,low voltage,-560191.63837
Link,services rural ground heat pump,RS0 0,services rural heat,1935554.87466
Link,services rural ground heat pump,SE1 0,low voltage,-960042.63465
Link,services rural ground heat pump,SE1 0,services rural heat,2839796.13236
Link,services rural ground heat pump,SI0 0,low voltage,-328261.20565
Link,services rural ground heat pump,SI0 0,services rural heat,1088012.34996
Link,services rural ground heat pump,SK0 0,low voltage,-1426752.43745
Link,services rural ground heat pump,SK0 0,services rural heat,4624011.54351
Link,services rural ground heat pump,XK0 0,low voltage,-70851.76811
Link,services rural ground heat pump,XK0 0,services rural heat,246411.04306
Link,services urban decentral air heat pump,AL0 0,low voltage,-100198.05919
Link,services urban decentral air heat pump,AL0 0,services urban decentral heat,243382.99951
Link,services urban decentral air heat pump,AT0 0,low voltage,-1903766.19894
Link,services urban decentral air heat pump,AT0 0,services urban decentral heat,4052051.28074
Link,services urban decentral air heat pump,BA0 0,low voltage,-194705.28371
Link,services urban decentral air heat pump,BA0 0,services urban decentral heat,441854.19351
Link,services urban decentral air heat pump,BE0 0,low voltage,-4927839.95079
Link,services urban decentral air heat pump,BE0 0,services urban decentral heat,11134262.93265
Link,services urban decentral air heat pump,BG0 0,low voltage,-591306.02013
Link,services urban decentral air heat pump,BG0 0,services urban decentral heat,1373004.00092
Link,services urban decentral air heat pump,CH0 0,low voltage,-3198477.566
Link,services urban decentral air heat pump,CH0 0,services urban decentral heat,6541221.95096
Link,services urban decentral air heat pump,CZ0 0,low voltage,-2440935.31428
Link,services urban decentral air heat pump,CZ0 0,services urban decentral heat,5240376.60919
Link,services urban decentral air heat pump,DE0 0,low voltage,-18720796.78358
Link,services urban decentral air heat pump,DE0 0,services urban decentral heat,41624419.687
Link,services urban decentral air heat pump,DE0 1,low voltage,-7967585.50919
Link,services urban decentral air heat pump,DE0 1,services urban decentral heat,17398142.5591
Link,services urban decentral air heat pump,DK0 0,low voltage,-1222374.98524
Link,services urban decentral air heat pump,DK0 0,services urban decentral heat,2714138.34251
Link,services urban decentral air heat pump,DK1 0,low voltage,-722655.35842
Link,services urban decentral air heat pump,DK1 0,services urban decentral heat,1603634.11292
Link,services urban decentral air heat pump,EE0 0,low voltage,-335678.95812
Link,services urban decentral air heat pump,EE0 0,services urban decentral heat,666727.07764
Link,services urban decentral air heat pump,ES0 0,low voltage,-4077099.68434
Link,services urban decentral air heat pump,ES0 0,services urban decentral heat,10376173.2324
Link,services urban decentral air heat pump,ES6 0,low voltage,-69277.9883
Link,services urban decentral air heat pump,ES6 0,services urban decentral heat,196444.53646
Link,services urban decentral air heat pump,FI1 0,low voltage,-3450698.11615
Link,services urban decentral air heat pump,FI1 0,services urban decentral heat,6449533.91722
Link,services urban decentral air heat pump,FR0 0,low voltage,-18361460.7171
Link,services urban decentral air heat pump,FR0 0,services urban decentral heat,43089654.44959
Link,services urban decentral air heat pump,FR5 0,low voltage,0.0
Link,services urban decentral air heat pump,FR5 0,services urban decentral heat,0.0
Link,services urban decentral air heat pump,GB2 0,low voltage,-14188348.14546
Link,services urban decentral air heat pump,GB2 0,services urban decentral heat,33552679.59603
Link,services urban decentral air heat pump,GB3 0,low voltage,-159218.50255
Link,services urban decentral air heat pump,GB3 0,services urban decentral heat,383238.54127
Link,services urban decentral air heat pump,GR0 0,low voltage,-1146234.62553
Link,services urban decentral air heat pump,GR0 0,services urban decentral heat,2973168.79643
Link,services urban decentral air heat pump,HR0 0,low voltage,-338489.9336
Link,services urban decentral air heat pump,HR0 0,services urban decentral heat,794755.05486
Link,services urban decentral air heat pump,HU0 0,low voltage,-1747294.45176
Link,services urban decentral air heat pump,HU0 0,services urban decentral heat,3913528.5574
Link,services urban decentral air heat pump,IE3 0,low voltage,-968333.92427
Link,services urban decentral air heat pump,IE3 0,services urban decentral heat,2342378.74392
Link,services urban decentral air heat pump,IT0 0,low voltage,-14689286.44609
Link,services urban decentral air heat pump,IT0 0,services urban decentral heat,35588347.06196
Link,services urban decentral air heat pump,IT4 0,low voltage,-106982.1971
Link,services urban decentral air heat pump,IT4 0,services urban decentral heat,276071.44403
Link,services urban decentral air heat pump,LT0 0,low voltage,-395981.4755
Link,services urban decentral air heat pump,LT0 0,services urban decentral heat,806209.56265
Link,services urban decentral air heat pump,LU0 0,low voltage,-410961.27488
Link,services urban decentral air heat pump,LU0 0,services urban decentral heat,905536.14237
Link,services urban decentral air heat pump,LV0 0,low voltage,-478765.99524
Link,services urban decentral air heat pump,LV0 0,services urban decentral heat,952575.22033
Link,services urban decentral air heat pump,ME0 0,low voltage,-16897.79158
Link,services urban decentral air heat pump,ME0 0,services urban decentral heat,40850.38896
Link,services urban decentral air heat pump,MK0 0,low voltage,-112776.25388
Link,services urban decentral air heat pump,MK0 0,services urban decentral heat,259851.99333
Link,services urban decentral air heat pump,NL0 0,low voltage,-7631833.35891
Link,services urban decentral air heat pump,NL0 0,services urban decentral heat,17437407.98096
Link,services urban decentral air heat pump,NO1 0,low voltage,-4376583.51642
Link,services urban decentral air heat pump,NO1 0,services urban decentral heat,8506642.82925
Link,services urban decentral air heat pump,PL0 0,low voltage,-5166631.01714
Link,services urban decentral air heat pump,PL0 0,services urban decentral heat,10976434.39202
Link,services urban decentral air heat pump,PT0 0,low voltage,-1067153.65849
Link,services urban decentral air heat pump,PT0 0,services urban decentral heat,2796101.50669
Link,services urban decentral air heat pump,RO0 0,low voltage,-988467.09045
Link,services urban decentral air heat pump,RO0 0,services urban decentral heat,2195572.44686
Link,services urban decentral air heat pump,RS0 0,low voltage,-470418.32411
Link,services urban decentral air heat pump,RS0 0,services urban decentral heat,1065916.81376
Link,services urban decentral air heat pump,SE1 0,low voltage,-4355706.45803
Link,services urban decentral air heat pump,SE1 0,services urban decentral heat,8436451.75172
Link,services urban decentral air heat pump,SI0 0,low voltage,-281605.50202
Link,services urban decentral air heat pump,SI0 0,services urban decentral heat,628473.32428
Link,services urban decentral air heat pump,SK0 0,low voltage,-1226496.95685
Link,services urban decentral air heat pump,SK0 0,services urban decentral heat,2624228.47193
Link,services urban decentral air heat pump,XK0 0,low voltage,-76849.51729
Link,services urban decentral air heat pump,XK0 0,services urban decentral heat,175610.63814
Link,urban central air heat pump,AL0 0,low voltage,-467637.7561
Link,urban central air heat pump,AL0 0,urban central heat,1541504.54699
Link,urban central air heat pump,AT0 0,low voltage,-9919008.5439
Link,urban central air heat pump,AT0 0,urban central heat,28655663.45266
Link,urban central air heat pump,BA0 0,low voltage,-1170534.96265
Link,urban central air heat pump,BA0 0,urban central heat,3548686.09899
Link,urban central air heat pump,BE0 0,low voltage,-20620483.63249
Link,urban central air heat pump,BE0 0,urban central heat,62353243.57614
Link,urban central air heat pump,BG0 0,low voltage,-2814042.08629
Link,urban central air heat pump,BG0 0,urban central heat,8722697.61842
Link,urban central air heat pump,CH0 0,low voltage,-12931906.44041
Link,urban central air heat pump,CH0 0,urban central heat,36470628.36756
Link,urban central air heat pump,CZ0 0,low voltage,-14456168.54364
Link,urban central air heat pump,CZ0 0,urban central heat,37408573.74873
Link,urban central air heat pump,DE0 0,low voltage,-89269006.10972
Link,urban central air heat pump,DE0 0,urban central heat,264785038.79651
Link,urban central air heat pump,DE0 1,low voltage,-37837603.28471
Link,urban central air heat pump,DE0 1,urban central heat,110674644.52687
Link,urban central air heat pump,DK0 0,low voltage,-5882049.15038
Link,urban central air heat pump,DK0 0,urban central heat,22237023.75192
Link,urban central air heat pump,DK1 0,low voltage,-3481089.7792
Link,urban central air heat pump,DK1 0,urban central heat,13138626.46572
Link,urban central air heat pump,EE0 0,low voltage,-1625485.04405
Link,urban central air heat pump,EE0 0,urban central heat,4515970.2664
Link,urban central air heat pump,ES0 0,low voltage,-17425156.10446
Link,urban central air heat pump,ES0 0,urban central heat,59169312.39416
Link,urban central air heat pump,ES6 0,low voltage,-295641.33608
Link,urban central air heat pump,ES6 0,urban central heat,1120209.5297
Link,urban central air heat pump,FI1 0,low voltage,-16956696.86225
Link,urban central air heat pump,FI1 0,urban central heat,43707120.45252
Link,urban central air heat pump,FR0 0,low voltage,-91152688.23702
Link,urban central air heat pump,FR0 0,urban central heat,279269688.57314
Link,urban central air heat pump,GB2 0,low voltage,-70907833.03856
Link,urban central air heat pump,GB2 0,urban central heat,223138124.7319
Link,urban central air heat pump,GB3 0,low voltage,-794806.77548
Link,urban central air heat pump,GB3 0,urban central heat,2548682.56285
Link,urban central air heat pump,GR0 0,low voltage,-4596574.87148
Link,urban central air heat pump,GR0 0,urban central heat,15846860.41453
Link,urban central air heat pump,HR0 0,low voltage,-2436524.0112
Link,urban central air heat pump,HR0 0,urban central heat,7487281.41213
Link,urban central air heat pump,HU0 0,low voltage,-9268932.52576
Link,urban central air heat pump,HU0 0,urban central heat,27660449.17548
Link,urban central air heat pump,IE3 0,low voltage,-4287645.36605
Link,urban central air heat pump,IE3 0,urban central heat,13854306.68014
Link,urban central air heat pump,IT0 0,low voltage,-48828478.42217
Link,urban central air heat pump,IT0 0,urban central heat,177408727.28657
Link,urban central air heat pump,IT4 0,low voltage,-348655.52328
Link,urban central air heat pump,IT4 0,urban central heat,1376222.48677
Link,urban central air heat pump,LT0 0,low voltage,-2366266.24187
Link,urban central air heat pump,LT0 0,urban central heat,6607276.55425
Link,urban central air heat pump,LU0 0,low voltage,-1322435.29952
Link,urban central air heat pump,LU0 0,urban central heat,3901047.98093
Link,urban central air heat pump,LV0 0,low voltage,-2106139.47618
Link,urban central air heat pump,LV0 0,urban central heat,5906620.94577
Link,urban central air heat pump,ME0 0,low voltage,-216105.63938
Link,urban central air heat pump,ME0 0,urban central heat,668036.21333
Link,urban central air heat pump,MK0 0,low voltage,-585225.36728
Link,urban central air heat pump,MK0 0,urban central heat,1786150.75382
Link,urban central air heat pump,NL0 0,low voltage,-28038568.42657
Link,urban central air heat pump,NL0 0,urban central heat,85869871.69037
Link,urban central air heat pump,NO1 0,low voltage,-12063065.59821
Link,urban central air heat pump,NO1 0,urban central heat,32916255.96735
Link,urban central air heat pump,PL0 0,low voltage,-33657949.3141
Link,urban central air heat pump,PL0 0,urban central heat,86653252.56535
Link,urban central air heat pump,PT0 0,low voltage,-2759682.2988
Link,urban central air heat pump,PT0 0,urban central heat,9831237.53778
Link,urban central air heat pump,RO0 0,low voltage,-7736130.69728
Link,urban central air heat pump,RO0 0,urban central heat,22881014.79579
Link,urban central air heat pump,RS0 0,low voltage,-3014169.21915
Link,urban central air heat pump,RS0 0,urban central heat,9141858.14636
Link,urban central air heat pump,SE1 0,low voltage,-22651515.15765
Link,urban central air heat pump,SE1 0,urban central heat,63470970.52468
Link,urban central air heat pump,SI0 0,low voltage,-1577347.53678
Link,urban central air heat pump,SI0 0,urban central heat,4702471.7019
Link,urban central air heat pump,SK0 0,low voltage,-4470457.92872
Link,urban central air heat pump,SK0 0,urban central heat,12924763.60704
Link,urban central air heat pump,XK0 0,low voltage,-483120.0488
Link,urban central air heat pump,XK0 0,urban central heat,1459661.53345
Load,electricity,AL0 0,low voltage,-4318628.45575
Load,electricity,AT0 0,low voltage,-58554492.84121
Load,electricity,BA0 0,low voltage,-7871855.72685
Load,electricity,BE0 0,low voltage,-73330247.64067
Load,electricity,BG0 0,low voltage,-29478666.99285
Load,electricity,CH0 0,low voltage,-37351995.6871
Load,electricity,CZ0 0,low voltage,-50928214.5278
Load,electricity,DE0 0,low voltage,-264220212.04058
Load,electricity,DE0 1,low voltage,-191752403.8936
Load,electricity,DK0 0,low voltage,-12617660.14802
Load,electricity,DK1 0,low voltage,-15089287.76626
Load,electricity,EE0 0,low voltage,-6407070.47174
Load,electricity,ES0 0,low voltage,-210915643.68018
Load,electricity,ES6 0,low voltage,-11377218.62223
Load,electricity,FI1 0,low voltage,-62039628.6686
Load,electricity,FR0 0,low voltage,-335449357.7366
Load,electricity,FR5 0,low voltage,-5920796.53585
Load,electricity,GB2 0,low voltage,-262762065.94199
Load,electricity,GB3 0,low voltage,-11048997.99448
Load,electricity,GR0 0,low voltage,-36347440.72144
Load,electricity,HR0 0,low voltage,-13723484.60559
Load,electricity,HU0 0,low voltage,-33374614.54792
Load,electricity,IE3 0,low voltage,-17324353.5268
Load,electricity,IT0 0,low voltage,-248085882.44237
Load,electricity,IT4 0,low voltage,-8697539.34585
Load,electricity,LT0 0,low voltage,-9695866.14902
Load,electricity,LU0 0,low voltage,-4760064.82962
Load,electricity,LV0 0,low voltage,-6047058.05139
Load,electricity,ME0 0,low voltage,-2577290.9719
Load,electricity,MK0 0,low voltage,-6004012.31259
Load,electricity,NL0 0,low voltage,-98715925.38123
Load,electricity,NO1 0,low voltage,-75043574.1169
Load,electricity,PL0 0,low voltage,-125975241.6039
Load,electricity,PT0 0,low voltage,-42598925.53495
Load,electricity,RO0 0,low voltage,-47707590.23154
Load,electricity,RS0 0,low voltage,-31054358.84176
Load,electricity,SE1 0,low voltage,-97090207.69077
Load,electricity,SI0 0,low voltage,-10295597.75502
Load,electricity,SK0 0,low voltage,-21400471.96242
Load,electricity,XK0 0,low voltage,-5736328.57961
Load,land transport EV,AL0 0,EV battery,-2065783.08993
Load,land transport EV,AT0 0,EV battery,-21937529.81597
Load,land transport EV,BA0 0,EV battery,-3451087.27114
Load,land transport EV,BE0 0,EV battery,-29297109.36508
Load,land transport EV,BG0 0,EV battery,-8181528.17808
Load,land transport EV,CH0 0,EV battery,-12947431.59825
Load,land transport EV,CZ0 0,EV battery,-20701638.11463
Load,land transport EV,DE0 0,EV battery,-105879331.27049
Load,land transport EV,DE0 1,EV battery,-61926835.31112
Load,land transport EV,DK0 0,EV battery,-8670526.68719
Load,land transport EV,DK1 0,EV battery,-5005803.81196
Load,land transport EV,EE0 0,EV battery,-2457985.82986
Load,land transport EV,ES0 0,EV battery,-80888491.17308
Load,land transport EV,ES6 0,EV battery,-1318871.89051
Load,land transport EV,FI1 0,EV battery,-13578014.03547
Load,land transport EV,FR0 0,EV battery,-135122133.70225
Load,land transport EV,FR5 0,EV battery,-552774.60524
Load,land transport EV,GB2 0,EV battery,-101285209.81227
Load,land transport EV,GB3 0,EV battery,-2742750.28029
Load,land transport EV,GR0 0,EV battery,-15633373.38106
Load,land transport EV,HR0 0,EV battery,-6519035.05193
Load,land transport EV,HU0 0,EV battery,-14019587.53452
Load,land transport EV,IE3 0,EV battery,-10939556.90996
Load,land transport EV,IT0 0,EV battery,-104566903.94371
Load,land transport EV,IT4 0,EV battery,-2611729.35423
Load,land transport EV,LT0 0,EV battery,-6895903.77038
Load,land transport EV,LU0 0,EV battery,-3076474.33027
Load,land transport EV,LV0 0,EV battery,-3281618.21923
Load,land transport EV,ME0 0,EV battery,-693838.59121
Load,land transport EV,MK0 0,EV battery,-1978837.49092
Load,land transport EV,NL0 0,EV battery,-36084052.35319
Load,land transport EV,NO1 0,EV battery,-9295337.60282
Load,land transport EV,PL0 0,EV battery,-64121892.19059
Load,land transport EV,PT0 0,EV battery,-19447466.53214
Load,land transport EV,RO0 0,EV battery,-20407576.75639
Load,land transport EV,RS0 0,EV battery,-5902565.28072
Load,land transport EV,SE1 0,EV battery,-21150381.43059
Load,land transport EV,SI0 0,EV battery,-5781916.66473
Load,land transport EV,SK0 0,EV battery,-8955376.97818
Load,land transport EV,XK0 0,EV battery,-1117190.1877
Load,residential rural heat,AL0 0,residential rural heat,-1013656.48029
Load,residential rural heat,AT0 0,residential rural heat,-22511495.07671
