cost,component,location,carrier,0
capital,Link,IT4 0,DC,379243787.99269
capital,Link,IT4 0,Fischer-Tropsch,5480227.22794
capital,Link,IT4 0,H2 Electrolysis,1026660279.50362
capital,Link,IT4 0,H2 pipeline,0.0
capital,Link,IT4 0,Sabatier,119681.24152
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,268274.6534
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,127833948.7366
capital,Link,IT4 0,home battery charger,279898.41834
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,417878009.19129
capital,Link,IT4 0,residential rural air heat pump,113469861.4785
capital,Link,IT4 0,residential rural ground heat pump,144596262.53613
capital,Link,IT4 0,residential urban decentral air heat pump,41886264.50911
capital,Link,IT4 0,services rural air heat pump,62296239.59585
capital,Link,IT4 0,services rural ground heat pump,85062270.74914
capital,Link,IT4 0,services urban decentral air heat pump,22781915.09025
capital,Link,IT4 0,urban central air heat pump,27777925.42548
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DAC,533683.99097
capital,Link,LT0 0,DC,50735071.45945
capital,Link,LT0 0,Fischer-Tropsch,604351.07723
capital,Link,LT0 0,H2 Electrolysis,8263950.80376
capital,Link,LT0 0,H2 pipeline,7865037.80138
capital,Link,LT0 0,Sabatier,107501.50229
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,242693.34033
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,216944216.35696
capital,Link,LT0 0,home battery charger,257295.11253
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,346625.17824
capital,Link,LT0 0,residential rural air heat pump,26019383.35144
capital,Link,LT0 0,residential rural ground heat pump,127737900.17816
capital,Link,LT0 0,residential urban decentral air heat pump,113836211.39174
capital,Link,LT0 0,services rural air heat pump,6387835.06579
capital,Link,LT0 0,services rural ground heat pump,45870373.6134
capital,Link,LT0 0,services urban decentral air heat pump,28778013.9776
capital,Link,LT0 0,urban central air heat pump,111762745.96429
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,DAC,491222.51253
capital,Link,LU0 0,Fischer-Tropsch,24736118.90551
capital,Link,LU0 0,H2 Electrolysis,406906.22524
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,121680.52442
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,237424.29056
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,97791052.68617
capital,Link,LU0 0,home battery charger,254888.40228
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,757610.19488
capital,Link,LU0 0,residential rural air heat pump,827157.86644
capital,Link,LU0 0,residential rural ground heat pump,11245682.85115
capital,Link,LU0 0,residential urban decentral air heat pump,63682702.35546
capital,Link,LU0 0,services rural air heat pump,653898.44702
capital,Link,LU0 0,services rural ground heat pump,9582773.25196
capital,Link,LU0 0,services urban decentral air heat pump,41419861.22155
capital,Link,LU0 0,urban central air heat pump,52055703.57521
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,DAC,510458.02617
capital,Link,LV0 0,Fischer-Tropsch,691637.91568
capital,Link,LV0 0,H2 Electrolysis,4988744.43543
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,110116.23018
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,253639.91142
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,177546966.58414
capital,Link,LV0 0,home battery charger,267790.79892
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,377166.67661
capital,Link,LV0 0,residential rural air heat pump,21123808.78176
capital,Link,LV0 0,residential rural ground heat pump,111173952.42623
capital,Link,LV0 0,residential urban decentral air heat pump,97408184.65708
capital,Link,LV0 0,services rural air heat pump,9093690.63788
capital,Link,LV0 0,services rural ground heat pump,68190494.1892
capital,Link,LV0 0,services urban decentral air heat pump,40522328.6559
capital,Link,LV0 0,urban central air heat pump,96124230.87506
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DAC,699051.19601
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,8636318.95595
capital,Link,ME0 0,H2 Electrolysis,24720300.22147
capital,Link,ME0 0,H2 pipeline,956509.78504
capital,Link,ME0 0,Sabatier,118636.92373
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,252925.82418
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27152436.71756
capital,Link,ME0 0,home battery charger,271480.20663
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,2684965.14554
capital,Link,ME0 0,residential rural air heat pump,4505595.08332
capital,Link,ME0 0,residential rural ground heat pump,13025517.60719
capital,Link,ME0 0,residential urban decentral air heat pump,17696028.64369
capital,Link,ME0 0,services rural air heat pump,370898.1454
capital,Link,ME0 0,services rural ground heat pump,1256085.76005
capital,Link,ME0 0,services urban decentral air heat pump,1538297.9606
capital,Link,ME0 0,urban central air heat pump,7759428.97444
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,DAC,32953439.77916
capital,Link,MK0 0,Fischer-Tropsch,4563317.91191
capital,Link,MK0 0,H2 Electrolysis,370966830.04263
capital,Link,MK0 0,H2 pipeline,9403945.53769
capital,Link,MK0 0,Sabatier,115960.19303
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,251998.33087
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,74318930.42565
capital,Link,MK0 0,home battery charger,267072.27865
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,4172793.05211
capital,Link,MK0 0,residential rural air heat pump,14569139.40401
capital,Link,MK0 0,residential rural ground heat pump,46259779.22792
capital,Link,MK0 0,residential urban decentral air heat pump,36051550.18296
capital,Link,MK0 0,services rural air heat pump,4746138.49642
capital,Link,MK0 0,services rural ground heat pump,15356344.7393
capital,Link,MK0 0,services urban decentral air heat pump,11693798.01314
capital,Link,MK0 0,urban central air heat pump,45406397.4406
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DAC,491580.80013
capital,Link,NL0 0,DC,70419365.20504
capital,Link,NL0 0,Fischer-Tropsch,2503508.38833
capital,Link,NL0 0,H2 Electrolysis,807791.45279
capital,Link,NL0 0,H2 pipeline,489932.64359
capital,Link,NL0 0,Sabatier,123251.84076
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,243739.39094
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2295486773.57902
capital,Link,NL0 0,home battery charger,257411.77282
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,686874.67557
capital,Link,NL0 0,residential rural air heat pump,13449681.24653
capital,Link,NL0 0,residential rural ground heat pump,196258606.82981
capital,Link,NL0 0,residential urban decentral air heat pump,1751901014.53535
capital,Link,NL0 0,services rural air heat pump,7593514.78858
capital,Link,NL0 0,services rural ground heat pump,605977303.33316
capital,Link,NL0 0,services urban decentral air heat pump,969827299.25347
capital,Link,NL0 0,urban central air heat pump,1418948953.0144
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DAC,585759.33845
capital,Link,NO1 0,DC,147469188.3442
capital,Link,NO1 0,Fischer-Tropsch,1076426.91056
capital,Link,NO1 0,H2 Electrolysis,1618619.72877
capital,Link,NO1 0,H2 pipeline,419548.13627
capital,Link,NO1 0,Sabatier,116497.78156
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,246103.39479
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1028889309.8653
capital,Link,NO1 0,home battery charger,261303.65239
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,571168.22443
capital,Link,NO1 0,residential rural air heat pump,13151513.92825
capital,Link,NO1 0,residential rural ground heat pump,151379728.21925
capital,Link,NO1 0,residential urban decentral air heat pump,414636174.07144
capital,Link,NO1 0,services rural air heat pump,10853241.90779
capital,Link,NO1 0,services rural ground heat pump,128562860.19615
capital,Link,NO1 0,services urban decentral air heat pump,338069166.99701
capital,Link,NO1 0,urban central air heat pump,397236400.24441
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DAC,499145.76943
capital,Link,PL0 0,DC,56447120.07834
capital,Link,PL0 0,Fischer-Tropsch,950247.62934
capital,Link,PL0 0,H2 Electrolysis,1231965.56778
capital,Link,PL0 0,H2 pipeline,11584502.84186
capital,Link,PL0 0,Sabatier,117079.71277
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,261669.9974
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2681572124.90838
capital,Link,PL0 0,home battery charger,277562.12257
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,477721.80668
capital,Link,PL0 0,residential rural air heat pump,424820863.49046
capital,Link,PL0 0,residential rural ground heat pump,2297067892.7095
capital,Link,PL0 0,residential urban decentral air heat pump,1703772788.78249
capital,Link,PL0 0,services rural air heat pump,122634091.13736
capital,Link,PL0 0,services rural ground heat pump,1099412754.90141
capital,Link,PL0 0,services urban decentral air heat pump,489171869.81876
capital,Link,PL0 0,urban central air heat pump,785285928.2963
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,DAC,82884628.12259
capital,Link,PT0 0,Fischer-Tropsch,109355340.83249
capital,Link,PT0 0,H2 Electrolysis,1678353428.39381
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,122850.95497
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,278223.31917
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,458046946.67172
capital,Link,PT0 0,home battery charger,292735.80999
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,34870660.79469
capital,Link,PT0 0,residential rural air heat pump,58908143.7038
capital,Link,PT0 0,residential rural ground heat pump,64586849.12504
capital,Link,PT0 0,residential urban decentral air heat pump,140799692.10423
capital,Link,PT0 0,services rural air heat pump,79546149.98143
capital,Link,PT0 0,services rural ground heat pump,111080280.27355
capital,Link,PT0 0,services urban decentral air heat pump,169042099.86346
capital,Link,PT0 0,urban central air heat pump,113000522.97533
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,DAC,553314.39757
capital,Link,RO0 0,Fischer-Tropsch,237077114.38038
capital,Link,RO0 0,H2 Electrolysis,938017074.72623
capital,Link,RO0 0,H2 pipeline,485522.52583
capital,Link,RO0 0,Sabatier,120174.70583
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,261223.39836
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1053931506.26256
capital,Link,RO0 0,home battery charger,278020.41484
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,2219155.137
capital,Link,RO0 0,residential rural air heat pump,274160250.05689
capital,Link,RO0 0,residential rural ground heat pump,790474318.15115
capital,Link,RO0 0,residential urban decentral air heat pump,616465931.39753
capital,Link,RO0 0,services rural air heat pump,51055168.78053
capital,Link,RO0 0,services rural ground heat pump,209036294.96388
capital,Link,RO0 0,services urban decentral air heat pump,116977463.92509
capital,Link,RO0 0,urban central air heat pump,470514650.59539
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,DAC,550341.94393
capital,Link,RS0 0,Fischer-Tropsch,57728202.98752
capital,Link,RS0 0,H2 Electrolysis,259340822.30801
capital,Link,RS0 0,H2 pipeline,3639291.60679
capital,Link,RS0 0,Sabatier,120088.22968
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,252714.93946
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,427346212.45126
capital,Link,RS0 0,home battery charger,269057.14022
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,2114131.28435
capital,Link,RS0 0,residential rural air heat pump,73869853.71706
capital,Link,RS0 0,residential rural ground heat pump,293204019.40738
capital,Link,RS0 0,residential urban decentral air heat pump,177121329.47276
capital,Link,RS0 0,services rural air heat pump,19429672.24926
capital,Link,RS0 0,services rural ground heat pump,77835722.60293
capital,Link,RS0 0,services urban decentral air heat pump,45770963.65071
capital,Link,RS0 0,urban central air heat pump,230905820.25685
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DAC,494562.80955
capital,Link,SE1 0,DC,28571862.27846
capital,Link,SE1 0,Fischer-Tropsch,1189662.11967
capital,Link,SE1 0,H2 Electrolysis,1063800.52717
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,118855.02601
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,245163.8286
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1569788029.74373
capital,Link,SE1 0,home battery charger,259646.82105
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,561206.06366
capital,Link,SE1 0,residential rural air heat pump,24907447.9681
capital,Link,SE1 0,residential rural ground heat pump,312819119.9219
capital,Link,SE1 0,residential urban decentral air heat pump,856259167.8673
capital,Link,SE1 0,services rural air heat pump,7880508.2364
capital,Link,SE1 0,services rural ground heat pump,157613059.96191
capital,Link,SE1 0,services urban decentral air heat pump,250868635.49803
capital,Link,SE1 0,urban central air heat pump,1270655937.32265
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DAC,535598.42985
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,6929182.81491
capital,Link,SI0 0,H2 Electrolysis,6259198.9157
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,Sabatier,119412.42849
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,236826.44066
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,180609870.97909
capital,Link,SI0 0,home battery charger,248705.78338
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,1493598.1001
capital,Link,SI0 0,residential rural air heat pump,28874601.59363
capital,Link,SI0 0,residential rural ground heat pump,134891460.00706
capital,Link,SI0 0,residential urban decentral air heat pump,104764664.44659
capital,Link,SI0 0,services rural air heat pump,8858866.49384
capital,Link,SI0 0,services rural ground heat pump,49043269.04009
capital,Link,SI0 0,services urban decentral air heat pump,31898974.43701
capital,Link,SI0 0,urban central air heat pump,87426535.54924
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,DAC,498607.06574
capital,Link,SK0 0,Fischer-Tropsch,1445709.66173
capital,Link,SK0 0,H2 Electrolysis,564518.66717
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,Sabatier,115486.2104
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,232171.18024
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,403087943.62387
capital,Link,SK0 0,home battery charger,250496.69795
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,591785.84472
capital,Link,SK0 0,residential rural air heat pump,58223925.96355
capital,Link,SK0 0,residential rural ground heat pump,301815411.01486
capital,Link,SK0 0,residential urban decentral air heat pump,220417896.14857
capital,Link,SK0 0,services rural air heat pump,32050607.23628
capital,Link,SK0 0,services rural ground heat pump,178129205.04999
capital,Link,SK0 0,services urban decentral air heat pump,120662252.37311
capital,Link,SK0 0,urban central air heat pump,149723769.57326
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,DAC,776529.20579
capital,Link,XK0 0,Fischer-Tropsch,8246164.87761
capital,Link,XK0 0,H2 Electrolysis,42178495.89712
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,Sabatier,116713.45134
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,250946.12489
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69531608.48187
capital,Link,XK0 0,home battery charger,266369.42646
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,3606401.43909
capital,Link,XK0 0,residential rural air heat pump,10868929.03662
capital,Link,XK0 0,residential rural ground heat pump,34632268.26593
capital,Link,XK0 0,residential urban decentral air heat pump,38389321.40935
capital,Link,XK0 0,services rural air heat pump,2623872.75133
capital,Link,XK0 0,services rural ground heat pump,9317807.77339
capital,Link,XK0 0,services urban decentral air heat pump,9545776.77357
capital,Link,XK0 0,urban central air heat pump,23252725.9022
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,302140.55291
capital,Store,AL0 0,home battery,236101.77738
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,6409229.52314
capital,Store,AT0 0,battery,370553.09555
capital,Store,AT0 0,home battery,280348.21479
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,285516.23712
capital,Store,BA0 0,home battery,271322.16291
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,512074083.63421
capital,Store,BE0 0,battery,469115.1159
capital,Store,BE0 0,home battery,317115.78344
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,9356622.09811
capital,Store,BG0 0,battery,288931.48531
capital,Store,BG0 0,home battery,283396.45392
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,287195968.42802
capital,Store,CH0 0,battery,319933.24973
capital,Store,CH0 0,home battery,259670.23194
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,5474083.88356
capital,Store,CZ0 0,battery,385167.74281
capital,Store,CZ0 0,home battery,279412.64679
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,434966.26275
capital,Store,DE0 0,home battery,295226.26523
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,436666.71984
capital,Store,DE0 1,home battery,295248.41474
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,541119.92823
capital,Store,DK0 0,home battery,581950.02298
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,515112.60122
capital,Store,DK1 0,home battery,550511.59919
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,2675881.4593
capital,Store,EE0 0,battery,499182.8945
capital,Store,EE0 0,home battery,518086.70242
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,271548.82675
capital,Store,ES0 0,home battery,331862.45311
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,354935078.90456
capital,Store,ES6 0,battery,201298.43108
capital,Store,ES6 0,home battery,220082.36399
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,5400000307.31837
capital,Store,EU,co2 stored,150879.63862
capital,Store,EU,coal,129775.31211
capital,Store,EU,gas,179449.06624
capital,Store,EU,methanol,348506686.24379
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,191344.89269
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,4047567.39955
capital,Store,FI1 0,battery,425087.32222
capital,Store,FI1 0,home battery,305528.64082
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,375495.5531
capital,Store,FR0 0,home battery,273233.26043
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,3175827.0691
capital,Store,FR5 0,battery,247677.15289
capital,Store,FR5 0,home battery,242743.02268
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,655903.56208
capital,Store,GB2 0,home battery,603208.75057
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,627322.63534
capital,Store,GB3 0,home battery,332528.61404
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,306215.7263
capital,Store,GR0 0,home battery,290560.28964
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,2407422.58222
capital,Store,HR0 0,battery,329062.68756
capital,Store,HR0 0,home battery,273627.77838
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,2440034.74363
capital,Store,HU0 0,battery,355079.6055
capital,Store,HU0 0,home battery,276318.28179
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,77318168.15898
capital,Store,IE3 0,battery,626132.81945
capital,Store,IE3 0,home battery,332005.38437
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,443750520.59079
capital,Store,IT0 0,battery,332879.95189
capital,Store,IT0 0,home battery,262025.97496
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,1476890.79586
capital,Store,IT4 0,battery,239670.58448
capital,Store,IT4 0,home battery,242569.78434
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,2514615.73737
capital,Store,LT0 0,battery,455161.71076
capital,Store,LT0 0,home battery,304345.83228
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,294472560.66191
capital,Store,LU0 0,battery,407104.23029
capital,Store,LU0 0,home battery,291912.32354
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,2420274.81742
capital,Store,LV0 0,battery,470979.35116
capital,Store,LV0 0,home battery,502257.20577
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,3690268.46505
capital,Store,ME0 0,battery,307070.99106
capital,Store,ME0 0,home battery,265580.79988
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,29801129.89017
capital,Store,MK0 0,battery,312095.07008
capital,Store,MK0 0,home battery,269777.57452
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,503451.29531
capital,Store,NL0 0,home battery,311609.87336
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,378624.16065
capital,Store,NO1 0,home battery,279052.71888
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,512385.98292
capital,Store,PL0 0,home battery,322809.21484
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,267872.69784
capital,Store,PT0 0,home battery,236435.07613
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,309013.30647
capital,Store,RO0 0,home battery,389077.7902
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,3560721.47166
capital,Store,RS0 0,battery,315112.55421
capital,Store,RS0 0,home battery,300627.37401
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,11206753.53218
capital,Store,SE1 0,battery,409390.2503
capital,Store,SE1 0,home battery,292726.71709
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,7230800.36271
capital,Store,SI0 0,battery,337403.50816
capital,Store,SI0 0,home battery,273606.8079
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,2345242.51348
capital,Store,SK0 0,battery,350860.40547
capital,Store,SK0 0,home battery,271567.52341
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,5840447.0057
capital,Store,XK0 0,battery,291591.87565
capital,Store,XK0 0,home battery,277918.81112
marginal,Generator,AL0 0,load,780799.49935
marginal,Generator,AL0 0,offwind-ac,236.00986
marginal,Generator,AL0 0,offwind-dc,427.27489
marginal,Generator,AL0 0,onwind,2634.40253
marginal,Generator,AL0 0,residential rural solar thermal,27.86638
marginal,Generator,AL0 0,residential urban decentral solar thermal,31.23966
marginal,Generator,AL0 0,ror,1406.2717
marginal,Generator,AL0 0,services rural solar thermal,24.98487
marginal,Generator,AL0 0,services urban decentral solar thermal,34.00316
marginal,Generator,AL0 0,solar,1063312.78804
marginal,Generator,AL0 0,solar rooftop,5508.8892
marginal,Generator,AL0 0,solar-hsat,1212.88234
marginal,Generator,AL0 0,urban central solar thermal,24.06677
marginal,Generator,AT0 0,load,755565.86432
marginal,Generator,AT0 0,onwind,87053.62293
marginal,Generator,AT0 0,residential rural solar thermal,21.16302
marginal,Generator,AT0 0,residential urban decentral solar thermal,20.96327
marginal,Generator,AT0 0,ror,164824.29065
marginal,Generator,AT0 0,services rural solar thermal,18.68542
marginal,Generator,AT0 0,services urban decentral solar thermal,15.70172
marginal,Generator,AT0 0,solar,3725867.57592
marginal,Generator,AT0 0,solar rooftop,206101.41008
