component,carrier,0
Generator,biogas,347323678.55875
Generator,load,inf
Generator,offwind-ac,359119.1937
Generator,offwind-dc,543331.61256
Generator,onwind,384203.68934
Generator,ror,49069.42293
Generator,solar,824073.72628
Generator,solar rooftop,100736.58741
Generator,solar-hsat,15.47484
Generator,solid biomass,1049092861.83616
Line,AC,619325.17666
Link,BEV charger,2248638.12411
Link,DC,1064257.0657
Link,H2 Electrolysis,0.35577
Link,V2G,1124319.06205
Link,battery charger,103322.81137
Link,battery discharger,105453.40277
Link,co2 sequestered,1e-05
Link,electricity distribution grid,1800591.48729
Link,home battery charger,21.19623
Link,home battery discharger,21.63332
Link,land transport oil,28.43685
Link,residential rural air heat pump,24950.80652
Link,residential rural ground heat pump,153798.24792
Link,residential urban decentral air heat pump,365770.15256
Link,services rural air heat pump,10454.76497
Link,services rural ground heat pump,57522.19189
Link,services urban decentral air heat pump,146634.98322
Link,urban central air heat pump,365210.5818
StorageUnit,PHS,56037.67555
StorageUnit,hydro,106407.54413
Store,EV battery,5110541.19115
Store,H2 Store,27.62787
Store,battery,4602897.1163
Store,co2,inf
Store,co2 sequestered,55.19638
Store,co2 stored,15.22022
Store,home battery,94.67871
Store,oil,942.00439
