cost,component,location,carrier,0
capital,Generator,IT4 0,offwind-dc,31638.63004
capital,Generator,IT4 0,onwind,984249298.29499
capital,Generator,IT4 0,ror,39784795.01274
capital,Generator,IT4 0,solar,1143556141.53325
capital,Generator,IT4 0,solar rooftop,93400393.66294
capital,Generator,IT4 0,solar-hsat,29085.61799
capital,Generator,LT0 0,load,0.0
capital,Generator,LT0 0,offwind-ac,30588.77087
capital,Generator,LT0 0,offwind-dc,92075.14476
capital,Generator,LT0 0,onwind,14677.73668
capital,Generator,LT0 0,ror,31125207.56225
capital,Generator,LT0 0,solar,16339.26544
capital,Generator,LT0 0,solar rooftop,14293.99527
capital,Generator,LT0 0,solar-hsat,11371.74167
capital,Generator,LU0 0,load,0.0
capital,Generator,LU0 0,onwind,12019.79858
capital,Generator,LU0 0,solar,58973.77314
capital,Generator,LU0 0,solar rooftop,20718.38173
capital,Generator,LU0 0,solar-hsat,19345.23708
capital,Generator,LV0 0,load,0.0
capital,Generator,LV0 0,offwind-ac,41015.24704
capital,Generator,LV0 0,offwind-dc,165990.23014
capital,Generator,LV0 0,onwind,24323.72085
capital,Generator,LV0 0,ror,473380508.2809
capital,Generator,LV0 0,solar,17598.74116
capital,Generator,LV0 0,solar rooftop,15133.57024
capital,Generator,LV0 0,solar-hsat,10886.12357
capital,Generator,ME0 0,load,0.0
capital,Generator,ME0 0,offwind-ac,565067522.24546
capital,Generator,ME0 0,offwind-dc,456130762.1578
capital,Generator,ME0 0,onwind,4425.44569
capital,Generator,ME0 0,ror,1651793.1934
capital,Generator,ME0 0,solar,71289.06616
capital,Generator,ME0 0,solar rooftop,39845.27804
capital,Generator,ME0 0,solar-hsat,22630.8907
capital,Generator,MK0 0,load,0.0
capital,Generator,MK0 0,onwind,2864.2898
capital,Generator,MK0 0,ror,59045443.2567
capital,Generator,MK0 0,solar,406328982.43717
capital,Generator,MK0 0,solar rooftop,40066217.372
capital,Generator,MK0 0,solar-hsat,27172.47642
capital,Generator,NL0 0,load,0.0
capital,Generator,NL0 0,offwind-ac,713042358.29135
capital,Generator,NL0 0,offwind-dc,781085373.81906
capital,Generator,NL0 0,onwind,830326246.49749
capital,Generator,NL0 0,solar,22413.61665
capital,Generator,NL0 0,solar rooftop,17062.99208
capital,Generator,NL0 0,solar-hsat,13276.30436
capital,Generator,NO1 0,load,0.0
capital,Generator,NO1 0,offwind-ac,20372069759.00691
capital,Generator,NO1 0,offwind-dc,85351.41902
capital,Generator,NO1 0,onwind,23374.15251
capital,Generator,NO1 0,ror,340682346.13927
capital,Generator,NO1 0,solar,6147.81434
capital,Generator,NO1 0,solar rooftop,5659.24327
capital,Generator,NO1 0,solar-hsat,5342.02853
capital,Generator,PL0 0,load,0.0
capital,Generator,PL0 0,offwind-ac,1295029185.23701
capital,Generator,PL0 0,offwind-dc,3584476278.21663
capital,Generator,PL0 0,onwind,4757833182.59588
capital,Generator,PL0 0,ror,56210389.48212
capital,Generator,PL0 0,solar,14719.49959
capital,Generator,PL0 0,solar rooftop,12552.76257
capital,Generator,PL0 0,solar-hsat,11542.22875
capital,Generator,PT0 0,load,0.0
capital,Generator,PT0 0,offwind-ac,18934.00864
capital,Generator,PT0 0,offwind-dc,14264.70284
capital,Generator,PT0 0,onwind,13114.46697
capital,Generator,PT0 0,ror,788238177.25466
capital,Generator,PT0 0,solar,16911.19304
capital,Generator,PT0 0,solar rooftop,18507.80877
capital,Generator,PT0 0,solar-hsat,12678.30136
capital,Generator,RO0 0,load,0.0
capital,Generator,RO0 0,offwind-ac,308108631.83463
capital,Generator,RO0 0,offwind-dc,4699182811.91861
capital,Generator,RO0 0,onwind,12717.70919
capital,Generator,RO0 0,ror,1085206556.13942
capital,Generator,RO0 0,solar,837019.09463
capital,Generator,RO0 0,solar rooftop,125018.6736
capital,Generator,RO0 0,solar-hsat,27657.39673
capital,Generator,RS0 0,load,0.0
capital,Generator,RS0 0,onwind,48744.11866
capital,Generator,RS0 0,ror,526478263.35986
capital,Generator,RS0 0,solar,48209.18832
capital,Generator,RS0 0,solar rooftop,35109.96813
capital,Generator,RS0 0,solar-hsat,19180.5667
capital,Generator,SE1 0,load,0.0
capital,Generator,SE1 0,offwind-ac,11362213911.14146
capital,Generator,SE1 0,offwind-dc,13886988184.44862
capital,Generator,SE1 0,onwind,49362.04828
capital,Generator,SE1 0,ror,428664987.31771
capital,Generator,SE1 0,solar,9791.94906
capital,Generator,SE1 0,solar rooftop,9164.45957
capital,Generator,SE1 0,solar-hsat,7557.43893
capital,Generator,SI0 0,load,0.0
capital,Generator,SI0 0,offwind-ac,17212.51667
capital,Generator,SI0 0,onwind,6381.27005
capital,Generator,SI0 0,ror,155445758.14368
capital,Generator,SI0 0,solar,12561.55477
capital,Generator,SI0 0,solar rooftop,12365.90123
capital,Generator,SI0 0,solar-hsat,9836.41654
capital,Generator,SK0 0,load,0.0
capital,Generator,SK0 0,onwind,55981.77068
capital,Generator,SK0 0,ror,375255980.16312
capital,Generator,SK0 0,solar,24574.34904
capital,Generator,SK0 0,solar rooftop,19399.1147
capital,Generator,SK0 0,solar-hsat,15048.01233
capital,Generator,XK0 0,load,0.0
capital,Generator,XK0 0,onwind,4612.17499
capital,Generator,XK0 0,ror,9306745.23148
capital,Generator,XK0 0,solar,59368.63522
capital,Generator,XK0 0,solar rooftop,69878.20436
capital,Generator,XK0 0,solar-hsat,22958.1503
capital,Line,AL0 0,AC,129675789.90719
capital,Line,AT0 0,AC,999625885.65996
capital,Line,BA0 0,AC,176748427.46551
capital,Line,BE0 0,AC,539834644.41509
capital,Line,BG0 0,AC,335857971.29392
capital,Line,CH0 0,AC,1491641892.80986
capital,Line,CZ0 0,AC,521459692.51243
capital,Line,DE0 0,AC,1579913407.70537
capital,Line,DE0 1,AC,155593420.84046
capital,Line,DK1 0,AC,151651023.65891
capital,Line,EE0 0,AC,78752339.62437
capital,Line,ES0 0,AC,500915172.23668
capital,Line,FI1 0,AC,282489985.53063
capital,Line,FR0 0,AC,217770765.22306
capital,Line,GB3 0,AC,47858180.47524
capital,Line,GR0 0,AC,94112572.73283
capital,Line,HR0 0,AC,288704470.05883
capital,Line,HU0 0,AC,639820723.48255
capital,Line,IT0 0,AC,50625373.11399
capital,Line,LT0 0,AC,155877890.51412
capital,Line,ME0 0,AC,71294648.84629
capital,Line,MK0 0,AC,66129075.83959
capital,Line,NO1 0,AC,417866640.2266
capital,Line,PL0 0,AC,182502196.8483
capital,Line,RO0 0,AC,110201997.39282
capital,Line,RS0 0,AC,39153665.03262
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,H2 Electrolysis,0.0
capital,Link,AL0 0,V2G,0.0
capital,Link,AL0 0,battery charger,8267.67246
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,53072506.15868
capital,Link,AL0 0,home battery charger,8583.89955
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,residential rural air heat pump,8614171.31577
capital,Link,AL0 0,residential rural ground heat pump,30216850.43379
capital,Link,AL0 0,residential urban decentral air heat pump,20025368.3756
capital,Link,AL0 0,services rural air heat pump,4295648.58222
capital,Link,AL0 0,services rural ground heat pump,13189427.69935
capital,Link,AL0 0,services urban decentral air heat pump,9084477.5025
capital,Link,AL0 0,urban central air heat pump,41061315.68916
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,H2 Electrolysis,2374.61742
capital,Link,AT0 0,V2G,0.0
capital,Link,AT0 0,battery charger,8557.96502
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,960219894.9899
capital,Link,AT0 0,home battery charger,8785.94799
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,residential rural air heat pump,66760122.66254
capital,Link,AT0 0,residential rural ground heat pump,733645023.52843
capital,Link,AT0 0,residential urban decentral air heat pump,343438041.66101
capital,Link,AT0 0,services rural air heat pump,21502182.68851
capital,Link,AT0 0,services rural ground heat pump,238473888.7249
capital,Link,AT0 0,services urban decentral air heat pump,111524990.16548
capital,Link,AT0 0,urban central air heat pump,641754716.60907
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,H2 Electrolysis,0.0
capital,Link,BA0 0,V2G,0.0
capital,Link,BA0 0,battery charger,8544.72483
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,128959277.12202
capital,Link,BA0 0,home battery charger,8922.93299
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,residential rural air heat pump,30741436.99677
capital,Link,BA0 0,residential rural ground heat pump,139640410.40203
capital,Link,BA0 0,residential urban decentral air heat pump,53619053.06723
capital,Link,BA0 0,services rural air heat pump,8717512.33743
capital,Link,BA0 0,services rural ground heat pump,38741585.41292
capital,Link,BA0 0,services urban decentral air heat pump,14950755.44088
capital,Link,BA0 0,urban central air heat pump,96722138.81504
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,272682185.45617
capital,Link,BE0 0,H2 Electrolysis,2374.61011
capital,Link,BE0 0,V2G,0.0
capital,Link,BE0 0,battery charger,2293354.25992
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1470566721.57325
capital,Link,BE0 0,home battery charger,8286.72727
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,residential rural air heat pump,242928.18369
capital,Link,BE0 0,residential rural ground heat pump,134435755.57517
capital,Link,BE0 0,residential urban decentral air heat pump,841203688.12535
capital,Link,BE0 0,services rural air heat pump,112059.73278
capital,Link,BE0 0,services rural ground heat pump,60094816.97875
capital,Link,BE0 0,services urban decentral air heat pump,376059346.56772
capital,Link,BE0 0,urban central air heat pump,1717028052.07315
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,H2 Electrolysis,2374.64708
capital,Link,BG0 0,V2G,0.0
capital,Link,BG0 0,battery charger,8577.34513
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,406428393.73945
capital,Link,BG0 0,home battery charger,8858.41499
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,residential rural air heat pump,27706876.97887
capital,Link,BG0 0,residential rural ground heat pump,111280268.69677
capital,Link,BG0 0,residential urban decentral air heat pump,136776511.54769
capital,Link,BG0 0,services rural air heat pump,10542575.79494
capital,Link,BG0 0,services rural ground heat pump,42008004.14297
capital,Link,BG0 0,services urban decentral air heat pump,51735366.74244
capital,Link,BG0 0,urban central air heat pump,265908173.51248
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,H2 Electrolysis,2374.61911
capital,Link,CH0 0,V2G,0.0
capital,Link,CH0 0,battery charger,8822.2354
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,717749651.39887
capital,Link,CH0 0,home battery charger,8825.88473
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,residential rural air heat pump,29624954.91419
capital,Link,CH0 0,residential rural ground heat pump,291006858.29164
capital,Link,CH0 0,residential urban decentral air heat pump,383440215.13176
capital,Link,CH0 0,services rural air heat pump,13532688.55669
capital,Link,CH0 0,services rural ground heat pump,132979387.27559
capital,Link,CH0 0,services urban decentral air heat pump,175210409.78833
capital,Link,CH0 0,urban central air heat pump,788012756.17563
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,H2 Electrolysis,2374.61808
capital,Link,CZ0 0,V2G,0.0
capital,Link,CZ0 0,battery charger,39542766.96727
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,1034533001.30566
capital,Link,CZ0 0,home battery charger,9147.4726
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,residential rural air heat pump,33465675.23917
capital,Link,CZ0 0,residential rural ground heat pump,585905622.38003
capital,Link,CZ0 0,residential urban decentral air heat pump,513853823.08104
capital,Link,CZ0 0,services rural air heat pump,10862604.20303
capital,Link,CZ0 0,services rural ground heat pump,192713368.05299
capital,Link,CZ0 0,services urban decentral air heat pump,168856591.23903
capital,Link,CZ0 0,urban central air heat pump,963007092.48166
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,3759744042.57847
capital,Link,DE0 0,H2 Electrolysis,0.0
capital,Link,DE0 0,V2G,0.0
capital,Link,DE0 0,battery charger,123815167.34686
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5508231415.46114
capital,Link,DE0 0,home battery charger,9291.87752
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,residential rural air heat pump,17557390.3191
capital,Link,DE0 0,residential rural ground heat pump,1564334545.74675
capital,Link,DE0 0,residential urban decentral air heat pump,3239056297.24174
capital,Link,DE0 0,services rural air heat pump,7947909.34206
capital,Link,DE0 0,services rural ground heat pump,598419578.92451
capital,Link,DE0 0,services urban decentral air heat pump,1242424756.1322
capital,Link,DE0 0,urban central air heat pump,6321418157.20385
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,H2 Electrolysis,0.0
capital,Link,DE0 1,V2G,0.0
capital,Link,DE0 1,battery charger,60609355.71675
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3339812246.26785
capital,Link,DE0 1,home battery charger,9096.12825
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,residential rural air heat pump,60201499.89057
capital,Link,DE0 1,residential rural ground heat pump,2740333101.52874
capital,Link,DE0 1,residential urban decentral air heat pump,1401237475.60682
capital,Link,DE0 1,services rural air heat pump,21705429.57044
capital,Link,DE0 1,services rural ground heat pump,1051229561.07372
capital,Link,DE0 1,services urban decentral air heat pump,536611817.39474
capital,Link,DE0 1,urban central air heat pump,2733461451.87936
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1684952026.24503
capital,Link,DK0 0,H2 Electrolysis,0.0
capital,Link,DK0 0,V2G,0.0
capital,Link,DK0 0,battery charger,108477.6831
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,378005682.87741
capital,Link,DK0 0,home battery charger,9151.94244
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,residential rural air heat pump,1395311.80879
capital,Link,DK0 0,residential rural ground heat pump,91031693.1547
capital,Link,DK0 0,residential urban decentral air heat pump,295521558.64885
capital,Link,DK0 0,services rural air heat pump,418224.73223
capital,Link,DK0 0,services rural ground heat pump,26035911.97042
capital,Link,DK0 0,services urban decentral air heat pump,84603012.95946
capital,Link,DK0 0,urban central air heat pump,536190232.72641
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,885092305.8104
capital,Link,DK1 0,H2 Electrolysis,0.0
capital,Link,DK1 0,V2G,0.0
capital,Link,DK1 0,battery charger,161918478.8488
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,279368946.86566
capital,Link,DK1 0,home battery charger,8998.77514
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,residential rural air heat pump,1800070.05013
capital,Link,DK1 0,residential rural ground heat pump,38259741.62091
capital,Link,DK1 0,residential urban decentral air heat pump,174586135.47809
capital,Link,DK1 0,services rural air heat pump,519015.52971
capital,Link,DK1 0,services rural ground heat pump,10948272.43009
capital,Link,DK1 0,services urban decentral air heat pump,49981324.963
capital,Link,DK1 0,urban central air heat pump,316766891.35644
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,171610948.37279
capital,Link,EE0 0,H2 Electrolysis,2382.91036
capital,Link,EE0 0,V2G,0.0
capital,Link,EE0 0,battery charger,33956878.53564
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,144089645.78148
capital,Link,EE0 0,home battery charger,9250.77839
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,residential rural air heat pump,11705894.51579
capital,Link,EE0 0,residential rural ground heat pump,84163093.054
capital,Link,EE0 0,residential urban decentral air heat pump,72101894.85887
capital,Link,EE0 0,services rural air heat pump,4131659.20958
capital,Link,EE0 0,services rural ground heat pump,29365738.4901
capital,Link,EE0 0,services urban decentral air heat pump,25202964.80617
capital,Link,EE0 0,urban central air heat pump,137254827.3212
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1529195605.07715
capital,Link,ES0 0,H2 Electrolysis,0.0
capital,Link,ES0 0,V2G,0.0
capital,Link,ES0 0,battery charger,9267.13338
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2103413965.76945
capital,Link,ES0 0,home battery charger,9245.63386
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,residential rural air heat pump,132970129.89981
capital,Link,ES0 0,residential rural ground heat pump,355975155.38529
capital,Link,ES0 0,residential urban decentral air heat pump,669349683.64157
capital,Link,ES0 0,services rural air heat pump,60637042.52344
capital,Link,ES0 0,services rural ground heat pump,157836783.93112
capital,Link,ES0 0,services urban decentral air heat pump,299599710.23151
capital,Link,ES0 0,urban central air heat pump,1366425958.0584
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,H2 Electrolysis,2372.18301
capital,Link,ES6 0,V2G,0.0
capital,Link,ES6 0,battery charger,8275.73075
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,104952881.99478
capital,Link,ES6 0,home battery charger,8996.48216
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,residential rural air heat pump,6118629.00597
capital,Link,ES6 0,residential rural ground heat pump,968595.21391
capital,Link,ES6 0,residential urban decentral air heat pump,31348977.4954
capital,Link,ES6 0,services rural air heat pump,2548410.58407
capital,Link,ES6 0,services rural ground heat pump,745405.04506
capital,Link,ES6 0,services urban decentral air heat pump,14228409.39458
capital,Link,ES6 0,urban central air heat pump,64289899.40775
capital,Link,EU,co2 sequestered,0.0
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39514034.26697
capital,Link,FI1 0,H2 Electrolysis,2374.60202
capital,Link,FI1 0,V2G,0.0
capital,Link,FI1 0,battery charger,174462.08771
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1077068263.8928
capital,Link,FI1 0,home battery charger,9506.42392
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,residential rural air heat pump,15051068.78014
capital,Link,FI1 0,residential rural ground heat pump,267418881.48848
capital,Link,FI1 0,residential urban decentral air heat pump,518285439.69328
capital,Link,FI1 0,services rural air heat pump,5417247.73625
capital,Link,FI1 0,services rural ground heat pump,94087921.25256
capital,Link,FI1 0,services urban decentral air heat pump,182645060.4343
capital,Link,FI1 0,urban central air heat pump,988707699.06531
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2297149422.30766
