component,carrier,location,bus_carrier,0
Generator,biogas,EU,biogas,0.0
Generator,load,AL0 0,AC,0.02025
Generator,load,AL0 0,EV battery,0.02045
Generator,load,AL0 0,H2,0.0
Generator,load,AL0 0,battery,0.02011
Generator,load,AL0 0,home battery,0.02017
Generator,load,AL0 0,low voltage,0.02012
Generator,load,AL0 0,residential rural heat,0.0
Generator,load,AL0 0,residential urban decentral heat,0.0
Generator,load,AL0 0,services rural heat,0.0
Generator,load,AL0 0,services urban decentral heat,0.0
Generator,load,AL0 0,urban central heat,0.0
Generator,load,AT0 0,AC,0.02024
Generator,load,AT0 0,EV battery,0.02064
Generator,load,AT0 0,H2,0.00969
Generator,load,AT0 0,battery,0.02001
Generator,load,AT0 0,home battery,0.02007
Generator,load,AT0 0,low voltage,0.02007
Generator,load,AT0 0,residential rural heat,0.0
Generator,load,AT0 0,residential urban decentral heat,0.0
Generator,load,AT0 0,services rural heat,0.0
Generator,load,AT0 0,services urban decentral heat,0.0
Generator,load,AT0 0,urban central heat,0.0
Generator,load,BA0 0,AC,0.02029
Generator,load,BA0 0,EV battery,0.02053
Generator,load,BA0 0,H2,0.0
Generator,load,BA0 0,battery,0.02018
Generator,load,BA0 0,home battery,0.02018
Generator,load,BA0 0,low voltage,0.02018
Generator,load,BA0 0,residential rural heat,0.0
Generator,load,BA0 0,residential urban decentral heat,0.0
Generator,load,BA0 0,services rural heat,0.0
Generator,load,BA0 0,services urban decentral heat,0.0
Generator,load,BA0 0,urban central heat,0.0
Generator,load,BE0 0,AC,0.02025
Generator,load,BE0 0,EV battery,0.02057
Generator,load,BE0 0,H2,0.01007
Generator,load,BE0 0,battery,0.02011
Generator,load,BE0 0,home battery,0.02008
Generator,load,BE0 0,low voltage,0.02008
Generator,load,BE0 0,residential rural heat,0.0
Generator,load,BE0 0,residential urban decentral heat,0.0
Generator,load,BE0 0,services rural heat,0.0
Generator,load,BE0 0,services urban decentral heat,0.0
Generator,load,BE0 0,urban central heat,0.0
Generator,load,BG0 0,AC,0.02022
Generator,load,BG0 0,EV battery,0.02077
Generator,load,BG0 0,H2,0.00876
Generator,load,BG0 0,battery,0.01996
Generator,load,BG0 0,home battery,0.02
Generator,load,BG0 0,low voltage,0.02001
Generator,load,BG0 0,residential rural heat,0.0
Generator,load,BG0 0,residential urban decentral heat,0.0
Generator,load,BG0 0,services rural heat,0.0
Generator,load,BG0 0,services urban decentral heat,0.0
Generator,load,BG0 0,urban central heat,0.0
Generator,load,CH0 0,AC,0.02023
Generator,load,CH0 0,EV battery,0.02067
Generator,load,CH0 0,H2,0.00964
Generator,load,CH0 0,battery,0.02001
Generator,load,CH0 0,home battery,0.02002
Generator,load,CH0 0,low voltage,0.02002
Generator,load,CH0 0,residential rural heat,0.0
Generator,load,CH0 0,residential urban decentral heat,0.0
Generator,load,CH0 0,services rural heat,0.0
Generator,load,CH0 0,services urban decentral heat,0.0
Generator,load,CH0 0,urban central heat,0.0
Generator,load,CZ0 0,AC,0.02022
Generator,load,CZ0 0,EV battery,0.0206
Generator,load,CZ0 0,H2,0.00957
Generator,load,CZ0 0,battery,0.01992
Generator,load,CZ0 0,home battery,0.02003
Generator,load,CZ0 0,low voltage,0.02003
Generator,load,CZ0 0,residential rural heat,0.0
Generator,load,CZ0 0,residential urban decentral heat,0.0
Generator,load,CZ0 0,services rural heat,0.0
