component,location,carrier,0
Generator,AL0 0,load,0.0
Generator,AL0 0,offwind-ac,0.15818039992118424
Generator,AL0 0,offwind-dc,0.3057992849296251
Generator,AL0 0,onwind,0.03315900745521309
Generator,AL0 0,ror,0.3612680497925311
Generator,AL0 0,solar,0.09402872517166494
Generator,AL0 0,solar rooftop,0.09230283177305908
Generator,AL0 0,solar-hsat,0.10717850825729847
Generator,AT0 0,load,0.0
Generator,AT0 0,onwind,0.06954582319545823
Generator,AT0 0,ror,0.4984282209766966
Generator,AT0 0,solar,0.12013130231810303
Generator,AT0 0,solar rooftop,0.11880016703099368
Generator,AT0 0,solar-hsat,0.08310129572481177
Generator,BA0 0,load,0.0
Generator,BA0 0,offwind-ac,0.08699289000418234
Generator,BA0 0,onwind,0.025079617834394906
Generator,BA0 0,solar,0.08274706648429678
Generator,BA0 0,solar rooftop,0.08245745568742838
Generator,BA0 0,solar-hsat,0.09426640424820827
Generator,BE0 0,load,0.0
Generator,BE0 0,offwind-ac,0.5151884944386524
Generator,BE0 0,offwind-dc,0.5542056993225285
Generator,BE0 0,onwind,0.19417731524173362
Generator,BE0 0,ror,0.5438325018546025
Generator,BE0 0,solar,0.06475453810244461
Generator,BE0 0,solar rooftop,0.05989200539973002
Generator,BE0 0,solar-hsat,0.07348343951565035
Generator,BG0 0,load,0.0
Generator,BG0 0,offwind-ac,0.18441196938065416
Generator,BG0 0,offwind-dc,0.3098754135966619
Generator,BG0 0,onwind,0.07123925789093245
Generator,BG0 0,ror,0.2083675724637681
Generator,BG0 0,solar,0.0882611082439491
Generator,BG0 0,solar rooftop,0.08969036727570796
Generator,BG0 0,solar-hsat,0.09823658402875067
Generator,CH0 0,load,0.0
Generator,CH0 0,onwind,0.021061742642815923
Generator,CH0 0,ror,0.27011502203577353
Generator,CH0 0,solar,0.13950970345698996
Generator,CH0 0,solar rooftop,0.13937195544409786
Generator,CH0 0,solar-hsat,0.09800793618982724
Generator,CZ0 0,load,0.0
Generator,CZ0 0,onwind,0.09114682647779895
Generator,CZ0 0,ror,0.39626384477052123
Generator,CZ0 0,solar,0.05891844613342984
Generator,CZ0 0,solar rooftop,0.059832655541532276
