component,carrier,0
Generator,biogas,0.0
Generator,load,0.0
Generator,offwind-ac,0.30743756290189483
Generator,offwind-dc,0.3728102876913799
Generator,onwind,0.2104581325729925
Generator,ror,0.3965327026111004
Generator,solar,0.12803015081933533
Generator,solar rooftop,0.16702726530011708
Generator,solar-hsat,0.0912896144024012
Generator,solid biomass,0.0
Line,AC,0.31629275614102703
Load,electricity,
Load,land transport EV,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.0956273638655592
StorageUnit,hydro,0.3661391690649482
