cost,component,location,carrier,0
capital,Generator,NO1 0,offwind-dc,66326.29978
capital,Generator,NO1 0,onwind,20745.56524
capital,Generator,NO1 0,ror,340682346.13927
capital,Generator,NO1 0,solar,5190.06778
capital,Generator,NO1 0,solar rooftop,4265.47985
capital,Generator,NO1 0,solar-hsat,4518.60543
capital,Generator,PL0 0,load,0.0
capital,Generator,PL0 0,offwind-ac,1295029337.57613
capital,Generator,PL0 0,offwind-dc,3584476112.03316
capital,Generator,PL0 0,onwind,4481807978.85694
capital,Generator,PL0 0,ror,56210389.48212
capital,Generator,PL0 0,solar,12249.52302
capital,Generator,PL0 0,solar rooftop,10524.9159
capital,Generator,PL0 0,solar-hsat,9627.10221
capital,Generator,PT0 0,load,0.0
capital,Generator,PT0 0,offwind-ac,15651.72647
capital,Generator,PT0 0,offwind-dc,12036.51902
capital,Generator,PT0 0,onwind,10937.027
capital,Generator,PT0 0,ror,788238177.25466
capital,Generator,PT0 0,solar,14250.49973
capital,Generator,PT0 0,solar rooftop,13573.25294
capital,Generator,PT0 0,solar-hsat,10815.5632
capital,Generator,RO0 0,load,0.0
capital,Generator,RO0 0,offwind-ac,308108886.651
capital,Generator,RO0 0,offwind-dc,3926302226.72185
capital,Generator,RO0 0,onwind,11466.99114
capital,Generator,RO0 0,ror,1085206556.13942
capital,Generator,RO0 0,solar,287123939.0775
capital,Generator,RO0 0,solar rooftop,103141.90588
capital,Generator,RO0 0,solar-hsat,23998.3573
capital,Generator,RS0 0,load,0.0
capital,Generator,RS0 0,onwind,49632.01086
capital,Generator,RS0 0,ror,526478263.35986
capital,Generator,RS0 0,solar,42840.10214
capital,Generator,RS0 0,solar rooftop,27108.32105
capital,Generator,RS0 0,solar-hsat,16399.68716
capital,Generator,SE1 0,load,0.0
capital,Generator,SE1 0,offwind-ac,9959538801.15361
capital,Generator,SE1 0,offwind-dc,13887117096.20501
capital,Generator,SE1 0,onwind,41964.85044
capital,Generator,SE1 0,ror,428664987.31771
capital,Generator,SE1 0,solar,8392.26891
capital,Generator,SE1 0,solar rooftop,7423.84096
capital,Generator,SE1 0,solar-hsat,6466.52139
capital,Generator,SI0 0,load,0.0
capital,Generator,SI0 0,offwind-ac,11625.56297
capital,Generator,SI0 0,onwind,5438.56301
capital,Generator,SI0 0,ror,155445758.14368
capital,Generator,SI0 0,solar,7912.92574
capital,Generator,SI0 0,solar rooftop,7478.30392
capital,Generator,SI0 0,solar-hsat,6509.74183
capital,Generator,SK0 0,load,0.0
capital,Generator,SK0 0,onwind,31115.43833
capital,Generator,SK0 0,ror,375255980.16312
capital,Generator,SK0 0,solar,16508.75608
capital,Generator,SK0 0,solar rooftop,12065.30327
capital,Generator,SK0 0,solar-hsat,11205.29604
capital,Generator,XK0 0,load,0.0
capital,Generator,XK0 0,onwind,3858.78611
capital,Generator,XK0 0,ror,9306745.23148
capital,Generator,XK0 0,solar,28033.17366
capital,Generator,XK0 0,solar rooftop,30059.76116
capital,Generator,XK0 0,solar-hsat,14826.50932
capital,Line,AL0 0,AC,129963469.84803
capital,Line,AT0 0,AC,996536139.80768
capital,Line,BA0 0,AC,172373497.77609
capital,Line,BE0 0,AC,522803484.12797
capital,Line,BG0 0,AC,325417627.13707
capital,Line,CH0 0,AC,1490500071.85111
capital,Line,CZ0 0,AC,516426768.44749
capital,Line,DE0 0,AC,1473605929.59342
capital,Line,DE0 1,AC,147822435.88541
capital,Line,DK1 0,AC,151653642.02095
capital,Line,EE0 0,AC,80330163.42288
capital,Line,ES0 0,AC,500944201.82682
capital,Line,FI1 0,AC,281769467.30347
capital,Line,FR0 0,AC,217636330.36239
capital,Line,GB3 0,AC,47851993.96478
capital,Line,GR0 0,AC,99011380.70211
capital,Line,HR0 0,AC,287899978.13623
capital,Line,HU0 0,AC,617749825.98635
capital,Line,IT0 0,AC,50100022.30815
capital,Line,LT0 0,AC,155879781.77627
capital,Line,ME0 0,AC,70517503.51286
capital,Line,MK0 0,AC,59805860.04449
capital,Line,NO1 0,AC,402510014.0999
capital,Line,PL0 0,AC,178655523.944
capital,Line,RO0 0,AC,110210349.14482
capital,Line,RS0 0,AC,36828266.42592
capital,Link,AL0 0,BEV charger,0.0
capital,Link,AL0 0,H2 Electrolysis,0.0
capital,Link,AL0 0,V2G,0.0
capital,Link,AL0 0,battery charger,6575.72065
capital,Link,AL0 0,battery discharger,0.0
capital,Link,AL0 0,electricity distribution grid,49531749.13045
capital,Link,AL0 0,home battery charger,6736.92536
capital,Link,AL0 0,home battery discharger,0.0
capital,Link,AL0 0,residential rural air heat pump,8613862.07183
capital,Link,AL0 0,residential rural ground heat pump,30217116.25085
capital,Link,AL0 0,residential urban decentral air heat pump,33542492.02917
capital,Link,AL0 0,services rural air heat pump,4295408.93939
capital,Link,AL0 0,services rural ground heat pump,13189601.48748
capital,Link,AL0 0,services urban decentral air heat pump,15216499.81669
capital,Link,AL0 0,urban central air heat pump,22583723.62907
capital,Link,AT0 0,BEV charger,0.0
capital,Link,AT0 0,H2 Electrolysis,1853.35536
capital,Link,AT0 0,V2G,0.0
capital,Link,AT0 0,battery charger,7032.51073
capital,Link,AT0 0,battery discharger,0.0
capital,Link,AT0 0,electricity distribution grid,922956971.0674
capital,Link,AT0 0,home battery charger,7386.36207
capital,Link,AT0 0,home battery discharger,0.0
capital,Link,AT0 0,residential rural air heat pump,68907203.82964
capital,Link,AT0 0,residential rural ground heat pump,730774730.90628
capital,Link,AT0 0,residential urban decentral air heat pump,482387375.62057
capital,Link,AT0 0,services rural air heat pump,22476538.70735
capital,Link,AT0 0,services rural ground heat pump,237171284.39343
capital,Link,AT0 0,services urban decentral air heat pump,156646150.96664
capital,Link,AT0 0,urban central air heat pump,468659192.22315
capital,Link,BA0 0,BEV charger,0.0
capital,Link,BA0 0,H2 Electrolysis,0.0
capital,Link,BA0 0,V2G,0.0
capital,Link,BA0 0,battery charger,7117.12131
capital,Link,BA0 0,battery discharger,0.0
capital,Link,BA0 0,electricity distribution grid,122379600.18239
capital,Link,BA0 0,home battery charger,7588.43384
capital,Link,BA0 0,home battery discharger,0.0
capital,Link,BA0 0,residential rural air heat pump,28000188.85637
capital,Link,BA0 0,residential rural ground heat pump,143305011.66536
capital,Link,BA0 0,residential urban decentral air heat pump,80119088.49446
capital,Link,BA0 0,services rural air heat pump,7881706.47773
capital,Link,BA0 0,services rural ground heat pump,39858798.14062
capital,Link,BA0 0,services urban decentral air heat pump,22339836.86209
capital,Link,BA0 0,urban central air heat pump,64853614.99008
capital,Link,BE0 0,BEV charger,0.0
capital,Link,BE0 0,DC,251276467.43984
capital,Link,BE0 0,H2 Electrolysis,1853.28525
capital,Link,BE0 0,V2G,0.0
capital,Link,BE0 0,battery charger,7020260.35219
capital,Link,BE0 0,battery discharger,0.0
capital,Link,BE0 0,electricity distribution grid,1471942933.31787
capital,Link,BE0 0,home battery charger,6672.325
capital,Link,BE0 0,home battery discharger,0.0
capital,Link,BE0 0,residential rural air heat pump,243155.99608
capital,Link,BE0 0,residential rural ground heat pump,134435331.6508
capital,Link,BE0 0,residential urban decentral air heat pump,1402134370.80911
capital,Link,BE0 0,services rural air heat pump,108625.49082
capital,Link,BE0 0,services rural ground heat pump,60099306.09386
capital,Link,BE0 0,services urban decentral air heat pump,626822900.00647
capital,Link,BE0 0,urban central air heat pump,953729991.7329
capital,Link,BG0 0,BEV charger,0.0
capital,Link,BG0 0,H2 Electrolysis,1853.316
capital,Link,BG0 0,V2G,0.0
capital,Link,BG0 0,battery charger,6823.83573
capital,Link,BG0 0,battery discharger,0.0
capital,Link,BG0 0,electricity distribution grid,396539394.22341
capital,Link,BG0 0,home battery charger,7345.9072
capital,Link,BG0 0,home battery discharger,0.0
capital,Link,BG0 0,residential rural air heat pump,18628307.13044
capital,Link,BG0 0,residential rural ground heat pump,123416808.64536
capital,Link,BG0 0,residential urban decentral air heat pump,196492589.9868
capital,Link,BG0 0,services rural air heat pump,7210106.39155
capital,Link,BG0 0,services rural ground heat pump,46462880.13418
capital,Link,BG0 0,services urban decentral air heat pump,74322821.14914
capital,Link,BG0 0,urban central air heat pump,188511888.06987
capital,Link,CH0 0,BEV charger,0.0
capital,Link,CH0 0,DC,0.0
capital,Link,CH0 0,H2 Electrolysis,1853.31057
capital,Link,CH0 0,V2G,0.0
capital,Link,CH0 0,battery charger,7147.11212
capital,Link,CH0 0,battery discharger,0.0
capital,Link,CH0 0,electricity distribution grid,717593220.48976
capital,Link,CH0 0,home battery charger,7292.64541
capital,Link,CH0 0,home battery discharger,0.0
capital,Link,CH0 0,residential rural air heat pump,29624802.10593
capital,Link,CH0 0,residential rural ground heat pump,291007066.1189
capital,Link,CH0 0,residential urban decentral air heat pump,620555995.38399
capital,Link,CH0 0,services rural air heat pump,13532331.41476
capital,Link,CH0 0,services rural ground heat pump,132979810.98094
capital,Link,CH0 0,services urban decentral air heat pump,283558859.91438
capital,Link,CH0 0,urban central air heat pump,463146378.48471
capital,Link,CZ0 0,BEV charger,0.0
capital,Link,CZ0 0,H2 Electrolysis,1876.85543
capital,Link,CZ0 0,V2G,0.0
capital,Link,CZ0 0,battery charger,43769606.33903
capital,Link,CZ0 0,battery discharger,0.0
capital,Link,CZ0 0,electricity distribution grid,1019053124.03208
capital,Link,CZ0 0,home battery charger,7587.86432
capital,Link,CZ0 0,home battery discharger,0.0
capital,Link,CZ0 0,residential rural air heat pump,33465343.45255
capital,Link,CZ0 0,residential rural ground heat pump,585906035.84643
capital,Link,CZ0 0,residential urban decentral air heat pump,729557146.93173
capital,Link,CZ0 0,services rural air heat pump,10862173.71286
capital,Link,CZ0 0,services rural ground heat pump,192713865.81512
capital,Link,CZ0 0,services urban decentral air heat pump,239738476.99803
capital,Link,CZ0 0,urban central air heat pump,693509152.0582
capital,Link,DE0 0,BEV charger,0.0
capital,Link,DE0 0,DC,3543813950.52253
capital,Link,DE0 0,H2 Electrolysis,0.0
capital,Link,DE0 0,V2G,0.0
capital,Link,DE0 0,battery charger,130501593.48857
capital,Link,DE0 0,battery discharger,0.0
capital,Link,DE0 0,electricity distribution grid,5491701698.15767
capital,Link,DE0 0,home battery charger,7856.56085
capital,Link,DE0 0,home battery discharger,0.0
capital,Link,DE0 0,residential rural air heat pump,51853.03221
capital,Link,DE0 0,residential rural ground heat pump,1587736517.15179
capital,Link,DE0 0,residential urban decentral air heat pump,5061622541.79466
capital,Link,DE0 0,services rural air heat pump,57772.67568
capital,Link,DE0 0,services rural ground heat pump,608967360.87268
capital,Link,DE0 0,services urban decentral air heat pump,1941517706.08971
capital,Link,DE0 0,urban central air heat pump,3950109501.47849
capital,Link,DE0 1,BEV charger,0.0
capital,Link,DE0 1,DC,0.0
capital,Link,DE0 1,H2 Electrolysis,0.0
capital,Link,DE0 1,V2G,0.0
capital,Link,DE0 1,battery charger,53166689.42822
capital,Link,DE0 1,battery discharger,0.0
capital,Link,DE0 1,electricity distribution grid,3316426412.34799
capital,Link,DE0 1,home battery charger,7708.93743
capital,Link,DE0 1,home battery discharger,0.0
capital,Link,DE0 1,residential rural air heat pump,60200276.88263
capital,Link,DE0 1,residential rural ground heat pump,2740334735.4702
capital,Link,DE0 1,residential urban decentral air heat pump,2189484280.8536
capital,Link,DE0 1,services rural air heat pump,21702432.54608
capital,Link,DE0 1,services rural ground heat pump,1051233566.17769
capital,Link,DE0 1,services urban decentral air heat pump,838475390.18686
capital,Link,DE0 1,urban central air heat pump,1708347439.35134
capital,Link,DK0 0,BEV charger,0.0
capital,Link,DK0 0,DC,1339173671.33358
capital,Link,DK0 0,H2 Electrolysis,0.0
capital,Link,DK0 0,V2G,0.0
capital,Link,DK0 0,battery charger,15440691.12908
capital,Link,DK0 0,battery discharger,0.0
capital,Link,DK0 0,electricity distribution grid,370192611.80926
capital,Link,DK0 0,home battery charger,7742.44006
capital,Link,DK0 0,home battery discharger,0.0
capital,Link,DK0 0,residential rural air heat pump,51349.47902
capital,Link,DK0 0,residential rural ground heat pump,92828244.44741
capital,Link,DK0 0,residential urban decentral air heat pump,305526118.5174
capital,Link,DK0 0,services rural air heat pump,42365.03853
capital,Link,DK0 0,services rural ground heat pump,26538244.87272
capital,Link,DK0 0,services urban decentral air heat pump,87467155.63681
capital,Link,DK0 0,urban central air heat pump,524088809.26718
capital,Link,DK1 0,BEV charger,0.0
capital,Link,DK1 0,DC,885211193.52665
capital,Link,DK1 0,H2 Electrolysis,0.0
capital,Link,DK1 0,V2G,0.0
capital,Link,DK1 0,battery charger,157031081.74382
capital,Link,DK1 0,battery discharger,0.0
capital,Link,DK1 0,electricity distribution grid,277648526.00785
capital,Link,DK1 0,home battery charger,7609.1638
capital,Link,DK1 0,home battery discharger,0.0
capital,Link,DK1 0,residential rural air heat pump,1799786.06933
capital,Link,DK1 0,residential rural ground heat pump,38259948.92585
capital,Link,DK1 0,residential urban decentral air heat pump,199557664.47511
capital,Link,DK1 0,services rural air heat pump,519168.58414
capital,Link,DK1 0,services rural ground heat pump,10948024.75006
capital,Link,DK1 0,services urban decentral air heat pump,57130289.58294
capital,Link,DK1 0,urban central air heat pump,286561538.98085
capital,Link,EE0 0,BEV charger,0.0
capital,Link,EE0 0,DC,173797575.75684
capital,Link,EE0 0,H2 Electrolysis,1876.68699
capital,Link,EE0 0,V2G,0.0
capital,Link,EE0 0,battery charger,33156659.48421
capital,Link,EE0 0,battery discharger,0.0
capital,Link,EE0 0,electricity distribution grid,144723875.46322
capital,Link,EE0 0,home battery charger,7685.35214
capital,Link,EE0 0,home battery discharger,0.0
capital,Link,EE0 0,residential rural air heat pump,11705722.4096
capital,Link,EE0 0,residential rural ground heat pump,84163268.93115
capital,Link,EE0 0,residential urban decentral air heat pump,78732675.45265
capital,Link,EE0 0,services rural air heat pump,4131735.48465
capital,Link,EE0 0,services rural ground heat pump,29365492.36719
capital,Link,EE0 0,services urban decentral air heat pump,27520730.93797
capital,Link,EE0 0,urban central air heat pump,128839857.11136
capital,Link,ES0 0,BEV charger,0.0
capital,Link,ES0 0,DC,1529651397.89005
capital,Link,ES0 0,H2 Electrolysis,0.0
capital,Link,ES0 0,V2G,0.0
capital,Link,ES0 0,battery charger,7704.98936
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2010785631.23397
capital,Link,ES0 0,home battery charger,7677.45034
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,residential rural air heat pump,124891424.31582
capital,Link,ES0 0,residential rural ground heat pump,366775038.67942
capital,Link,ES0 0,residential urban decentral air heat pump,1121160720.0976
capital,Link,ES0 0,services rural air heat pump,56940532.97634
capital,Link,ES0 0,services rural ground heat pump,162778402.89041
capital,Link,ES0 0,services urban decentral air heat pump,501829514.6381
capital,Link,ES0 0,urban central air heat pump,751534276.93132
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,H2 Electrolysis,1855.55074
capital,Link,ES6 0,V2G,0.0
capital,Link,ES6 0,battery charger,6835.36282
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,104354106.22329
capital,Link,ES6 0,home battery charger,7267.47491
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,residential rural air heat pump,6595291.9018
capital,Link,ES6 0,residential rural ground heat pump,331206.13228
capital,Link,ES6 0,residential urban decentral air heat pump,52509537.30483
capital,Link,ES6 0,services rural air heat pump,2828526.9198
capital,Link,ES6 0,services rural ground heat pump,370793.55017
capital,Link,ES6 0,services urban decentral air heat pump,23832585.73598
capital,Link,ES6 0,urban central air heat pump,35359497.23117
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,land transport oil,0.0
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,61056022.74299
capital,Link,FI1 0,H2 Electrolysis,1853.28467
capital,Link,FI1 0,V2G,0.0
capital,Link,FI1 0,battery charger,64647.35163
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1064365946.01459
capital,Link,FI1 0,home battery charger,7728.62983
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,residential rural air heat pump,15051439.35512
capital,Link,FI1 0,residential rural ground heat pump,267418344.97615
capital,Link,FI1 0,residential urban decentral air heat pump,609780691.45854
capital,Link,FI1 0,services rural air heat pump,5416906.31654
capital,Link,FI1 0,services rural ground heat pump,94088185.66303
capital,Link,FI1 0,services urban decentral air heat pump,214888211.61699
capital,Link,FI1 0,urban central air heat pump,872347032.9089
capital,Link,FR0 0,BEV charger,0.0
