component,carrier,0
Generator,biogas,0.0
Generator,load,0.0
Generator,offwind-ac,0.30972119602974035
Generator,offwind-dc,0.36571118095591637
Generator,onwind,0.1892822271564499
Generator,ror,0.396412632114074
Generator,solar,0.1304548836974723
Generator,solar rooftop,0.16701256110180557
Generator,solar-hsat,0.08994535646249008
Generator,solid biomass,0.0
Line,AC,0.30205763823274956
Load,electricity,
Load,land transport EV,
Load,land transport oil,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,urban central heat,
StorageUnit,PHS,0.09644523344259236
StorageUnit,hydro,0.3660787764484984
