cost,component,location,carrier,0
marginal,Link,RS0 0,services urban decentral air heat pump,-10623.23525
marginal,Link,RS0 0,urban central air heat pump,-89553.72299
marginal,Link,SE1 0,BEV charger,234551.49117
marginal,Link,SE1 0,DC,1276756.07898
marginal,Link,SE1 0,Fischer-Tropsch,169443096.14259
marginal,Link,SE1 0,H2 Electrolysis,1882241.35746
marginal,Link,SE1 0,H2 pipeline,374221.27029
marginal,Link,SE1 0,battery charger,21841.8829
marginal,Link,SE1 0,battery discharger,25352.24169
marginal,Link,SE1 0,electricity distribution grid,1955959.29564
marginal,Link,SE1 0,home battery charger,26809.50498
marginal,Link,SE1 0,home battery discharger,25387.66814
marginal,Link,SE1 0,methanolisation,2015.83619
marginal,Link,SE1 0,residential rural air heat pump,-2143.62776
marginal,Link,SE1 0,residential rural ground heat pump,-86907.12323
marginal,Link,SE1 0,residential urban decentral air heat pump,-262696.15925
marginal,Link,SE1 0,services rural air heat pump,-1086.76392
marginal,Link,SE1 0,services rural ground heat pump,-75063.63424
marginal,Link,SE1 0,services urban decentral air heat pump,-80199.77509
marginal,Link,SE1 0,urban central air heat pump,-536819.33374
marginal,Link,SI0 0,BEV charger,61332.61421
marginal,Link,SI0 0,DC,85588.24319
marginal,Link,SI0 0,Fischer-Tropsch,474939.23814
marginal,Link,SI0 0,H2 Electrolysis,2777.93718
marginal,Link,SI0 0,H2 pipeline,134593.07976
marginal,Link,SI0 0,battery charger,40180.43132
marginal,Link,SI0 0,battery discharger,39229.42834
marginal,Link,SI0 0,electricity distribution grid,281128.28272
marginal,Link,SI0 0,home battery charger,14156.75342
marginal,Link,SI0 0,home battery discharger,15208.95324
marginal,Link,SI0 0,methanolisation,1467.93139
marginal,Link,SI0 0,residential rural air heat pump,-1829.25216
marginal,Link,SI0 0,residential rural ground heat pump,-37880.22974
marginal,Link,SI0 0,residential urban decentral air heat pump,-21363.26922
marginal,Link,SI0 0,services rural air heat pump,-1034.77859
marginal,Link,SI0 0,services rural ground heat pump,-17102.46031
marginal,Link,SI0 0,services urban decentral air heat pump,-6325.64091
marginal,Link,SI0 0,urban central air heat pump,-50759.68817
marginal,Link,SK0 0,BEV charger,98624.83582
marginal,Link,SK0 0,Fischer-Tropsch,269619.89728
marginal,Link,SK0 0,H2 Electrolysis,953.76152
marginal,Link,SK0 0,H2 pipeline,92770.92787
marginal,Link,SK0 0,battery charger,48859.80065
marginal,Link,SK0 0,battery discharger,48090.77295
marginal,Link,SK0 0,electricity distribution grid,490950.46259
marginal,Link,SK0 0,home battery charger,8144.75913
marginal,Link,SK0 0,home battery discharger,7871.47756
marginal,Link,SK0 0,methanolisation,784.20744
marginal,Link,SK0 0,residential rural air heat pump,-1992.9673
marginal,Link,SK0 0,residential rural ground heat pump,-91288.76568
marginal,Link,SK0 0,residential urban decentral air heat pump,-51951.39087
marginal,Link,SK0 0,services rural air heat pump,-2205.09827
marginal,Link,SK0 0,services rural ground heat pump,-58421.01389
marginal,Link,SK0 0,services urban decentral air heat pump,-24273.87968
marginal,Link,SK0 0,urban central air heat pump,-110012.75993
marginal,Link,XK0 0,BEV charger,13080.5229
marginal,Link,XK0 0,Fischer-Tropsch,1093879.18109
marginal,Link,XK0 0,H2 Electrolysis,3482.33455
marginal,Link,XK0 0,H2 pipeline,73005.32061
marginal,Link,XK0 0,battery charger,10942.87489
marginal,Link,XK0 0,battery discharger,10495.24269
marginal,Link,XK0 0,electricity distribution grid,99497.8765
marginal,Link,XK0 0,home battery charger,3388.88513
marginal,Link,XK0 0,home battery discharger,3944.49537
marginal,Link,XK0 0,methanolisation,2546.88487
marginal,Link,XK0 0,residential rural air heat pump,-649.05429
marginal,Link,XK0 0,residential rural ground heat pump,-9260.38989
marginal,Link,XK0 0,residential urban decentral air heat pump,-7042.98552
marginal,Link,XK0 0,services rural air heat pump,-406.98335
marginal,Link,XK0 0,services rural ground heat pump,-2663.67821
marginal,Link,XK0 0,services urban decentral air heat pump,-1625.94149
marginal,Link,XK0 0,urban central air heat pump,-13644.38838
marginal,StorageUnit,AL0 0,hydro,52739.29113
marginal,StorageUnit,AT0 0,PHS,125382.55319
marginal,StorageUnit,AT0 0,hydro,179393.60047
marginal,StorageUnit,BA0 0,PHS,2219.4117
marginal,StorageUnit,BA0 0,hydro,59137.05702
marginal,StorageUnit,BE0 0,PHS,11290.39812
marginal,StorageUnit,BE0 0,hydro,517.36178
marginal,StorageUnit,BG0 0,PHS,16787.53055
marginal,StorageUnit,BG0 0,hydro,36878.24982
marginal,StorageUnit,CH0 0,PHS,110633.60359
marginal,StorageUnit,CH0 0,hydro,233903.46886
marginal,StorageUnit,CZ0 0,PHS,4372.65817
marginal,StorageUnit,CZ0 0,hydro,22717.44885
marginal,StorageUnit,DE0 0,PHS,26735.77036
marginal,StorageUnit,DE0 1,PHS,20703.40636
marginal,StorageUnit,ES0 0,PHS,211264.50671
marginal,StorageUnit,ES0 0,hydro,308031.39667
marginal,StorageUnit,ES6 0,PHS,29761.6773
marginal,StorageUnit,ES6 0,hydro,30170.04354
marginal,StorageUnit,FI1 0,hydro,45860.68995
marginal,StorageUnit,FR0 0,PHS,63345.86975
marginal,StorageUnit,FR0 0,hydro,270412.3095
marginal,StorageUnit,FR5 0,hydro,101820.19865
marginal,StorageUnit,GB3 0,PHS,7217.07115
marginal,StorageUnit,GB3 0,hydro,2239.94395
marginal,StorageUnit,GR0 0,PHS,11125.90997
marginal,StorageUnit,GR0 0,hydro,57818.63213
marginal,StorageUnit,HR0 0,PHS,5359.31864
marginal,StorageUnit,HR0 0,hydro,61570.6349
marginal,StorageUnit,HU0 0,hydro,1011.73306
marginal,StorageUnit,IE3 0,PHS,6306.20477
marginal,StorageUnit,IE3 0,hydro,18.20584
marginal,StorageUnit,IT0 0,PHS,141266.98595
marginal,StorageUnit,IT0 0,hydro,146969.71422
marginal,StorageUnit,IT4 0,PHS,14184.03269
marginal,StorageUnit,IT4 0,hydro,4028.94505
marginal,StorageUnit,LT0 0,PHS,8169.058
marginal,StorageUnit,LU0 0,PHS,10148.10152
marginal,StorageUnit,ME0 0,PHS,4551.54947
marginal,StorageUnit,ME0 0,hydro,17840.63648
marginal,StorageUnit,MK0 0,hydro,9049.9234
marginal,StorageUnit,NO1 0,PHS,6498.64215
marginal,StorageUnit,NO1 0,hydro,1094938.1342
marginal,StorageUnit,PL0 0,PHS,15932.49214
marginal,StorageUnit,PL0 0,hydro,9496.55072
marginal,StorageUnit,PT0 0,PHS,94274.77877
marginal,StorageUnit,PT0 0,hydro,53168.58317
marginal,StorageUnit,RO0 0,hydro,76096.83424
marginal,StorageUnit,RS0 0,PHS,8784.62457
marginal,StorageUnit,RS0 0,hydro,25584.34014
marginal,StorageUnit,SE1 0,PHS,2189.10852
marginal,StorageUnit,SE1 0,hydro,497430.63746
marginal,StorageUnit,SI0 0,PHS,2382.64453
marginal,StorageUnit,SI0 0,hydro,23189.04141
marginal,StorageUnit,SK0 0,PHS,7554.68578
marginal,StorageUnit,SK0 0,hydro,7060.34753
marginal,StorageUnit,XK0 0,hydro,652.7414
marginal,Store,AL0 0,battery,0.0
marginal,Store,AL0 0,home battery,-0.0
marginal,Store,AT0 0,H2 Store,0.0
marginal,Store,AT0 0,battery,0.0
marginal,Store,AT0 0,home battery,0.0
marginal,Store,BA0 0,battery,0.0
marginal,Store,BA0 0,home battery,-0.0
marginal,Store,BE0 0,H2 Store,-0.0
marginal,Store,BE0 0,battery,-0.0
marginal,Store,BE0 0,home battery,0.0
marginal,Store,BG0 0,H2 Store,-0.0
marginal,Store,BG0 0,battery,0.0
marginal,Store,BG0 0,home battery,0.0
marginal,Store,CH0 0,H2 Store,0.0
marginal,Store,CH0 0,battery,0.0
marginal,Store,CH0 0,home battery,0.0
marginal,Store,CZ0 0,H2 Store,-0.0
marginal,Store,CZ0 0,battery,0.0
marginal,Store,CZ0 0,home battery,0.0
marginal,Store,DE0 0,battery,-0.0
marginal,Store,DE0 0,home battery,-0.0
marginal,Store,DE0 1,battery,0.0
marginal,Store,DE0 1,home battery,-0.0
marginal,Store,DK0 0,battery,0.0
marginal,Store,DK0 0,home battery,0.0
marginal,Store,DK1 0,battery,0.0
marginal,Store,DK1 0,home battery,0.0
marginal,Store,EE0 0,H2 Store,0.0
marginal,Store,EE0 0,battery,0.0
marginal,Store,EE0 0,home battery,0.0
marginal,Store,ES0 0,battery,0.0
marginal,Store,ES0 0,home battery,0.0
marginal,Store,ES6 0,H2 Store,0.0
marginal,Store,ES6 0,battery,-0.0
marginal,Store,ES6 0,home battery,-0.0
marginal,Store,EU,co2,-0.00957
marginal,Store,EU,co2 sequestered,13022527.94249
marginal,Store,EU,co2 stored,-0.0
marginal,Store,EU,gas,-0.0
marginal,Store,EU,methanol,-0.0
marginal,Store,EU,non-sequestered HVC,1080031.87408
marginal,Store,EU,oil,0.0
marginal,Store,FI1 0,H2 Store,0.0
marginal,Store,FI1 0,battery,-0.0
marginal,Store,FI1 0,home battery,-0.0
marginal,Store,FR0 0,battery,0.0
marginal,Store,FR0 0,home battery,-0.0
marginal,Store,FR5 0,H2 Store,0.0
marginal,Store,FR5 0,battery,0.0
marginal,Store,FR5 0,home battery,0.0
marginal,Store,GB2 0,battery,0.0
marginal,Store,GB2 0,home battery,0.0
marginal,Store,GB3 0,battery,0.0
marginal,Store,GB3 0,home battery,-0.0
marginal,Store,GR0 0,battery,-0.0
marginal,Store,GR0 0,home battery,0.0
marginal,Store,HR0 0,H2 Store,-0.0
marginal,Store,HR0 0,battery,-0.0
marginal,Store,HR0 0,home battery,0.0
marginal,Store,HU0 0,H2 Store,0.0
marginal,Store,HU0 0,battery,0.0
marginal,Store,HU0 0,home battery,-0.0
marginal,Store,IE3 0,H2 Store,-0.0
marginal,Store,IE3 0,battery,-0.0
marginal,Store,IE3 0,home battery,0.0
marginal,Store,IT0 0,H2 Store,-0.0
marginal,Store,IT0 0,battery,3e-05
marginal,Store,IT0 0,home battery,-0.0
marginal,Store,IT4 0,H2 Store,0.0
marginal,Store,IT4 0,battery,0.0
marginal,Store,IT4 0,home battery,0.0
marginal,Store,LT0 0,H2 Store,-0.0
marginal,Store,LT0 0,battery,2e-05
marginal,Store,LT0 0,home battery,0.0
marginal,Store,LU0 0,H2 Store,-0.0
marginal,Store,LU0 0,battery,-0.0
marginal,Store,LU0 0,home battery,0.0
marginal,Store,LV0 0,H2 Store,-0.0
marginal,Store,LV0 0,battery,0.0
marginal,Store,LV0 0,home battery,0.0
marginal,Store,ME0 0,H2 Store,-0.0
marginal,Store,ME0 0,battery,0.0
marginal,Store,ME0 0,home battery,0.0
marginal,Store,MK0 0,H2 Store,-0.0
marginal,Store,MK0 0,battery,0.0
marginal,Store,MK0 0,home battery,-0.0
marginal,Store,NL0 0,battery,0.0
marginal,Store,NL0 0,home battery,0.0
marginal,Store,NO1 0,battery,-0.0
marginal,Store,NO1 0,home battery,0.0
marginal,Store,PL0 0,battery,-0.0
marginal,Store,PL0 0,home battery,-0.0
marginal,Store,PT0 0,battery,0.0
marginal,Store,PT0 0,home battery,0.0
marginal,Store,RO0 0,battery,-0.0
marginal,Store,RO0 0,home battery,0.0
marginal,Store,RS0 0,H2 Store,0.0
marginal,Store,RS0 0,battery,-0.0
marginal,Store,RS0 0,home battery,0.0
marginal,Store,SE1 0,H2 Store,-0.0
marginal,Store,SE1 0,battery,-0.0
marginal,Store,SE1 0,home battery,-0.0
marginal,Store,SI0 0,H2 Store,-0.0
marginal,Store,SI0 0,battery,-0.0
marginal,Store,SI0 0,home battery,-0.0
marginal,Store,SK0 0,H2 Store,0.0
marginal,Store,SK0 0,battery,0.0
marginal,Store,SK0 0,home battery,0.0
marginal,Store,XK0 0,H2 Store,0.0
marginal,Store,XK0 0,battery,0.0
marginal,Store,XK0 0,home battery,-0.0
