carrier,0
AC,58.97786697328229
EV battery,74.11744727196896
H2,83.82421861496235
agriculture machinery oil,100000.00404425674
battery,59.1706786476917
biogas,0.0
co2,-388616.9923924282
co2 sequestered,-30.290017541584913
co2 stored,-30.292776258791555
gas,24.57620366982957
gas for industry,4313.669093084888
home battery,66.69371007969325
industry methanol,96458.56051008409
kerosene for aviation,100000.00526239738
low voltage,66.69564750503159
methanol,77.75848159598192
naphtha for industry,843.7878133800958
non-sequestered HVC,-9973.925542730722
none,0.0
oil,86.56627516065915
oil primary,52.921036119375
process emissions,-19483.42938821271
residential rural heat,34.948504613830764
residential urban decentral heat,42.60789268452756
services rural heat,34.98252595601398
services urban decentral heat,43.44503124956238
shipping methanol,96458.56071039537
solid biomass,13.658961823163716
solid biomass for industry,-150386.2347714737
urban central heat,15.881473736537327
