component,carrier,0
Generator,offwind-dc,2247262184.72614
Generator,solar,2018053627.34236
Generator,onwind,2004343570.43702
Link,urban central air heat pump,1088937311.32845
Generator,offwind-ac,987829341.86931
Generator,solid biomass,831355543.77355
Generator,nuclear,650272659.80965
Link,residential urban decentral air heat pump,417951711.66564
Generator,solar rooftop,384977633.46268
Link,residential rural ground heat pump,368197143.76655
StorageUnit,hydro,341214832.6621
Link,services rural ground heat pump,286153530.42273
Generator,gas,257077965.69717
Generator,load,210170811.79132
Generator,ror,164167094.56986
Link,services urban decentral air heat pump,161865334.5055
Link,kerosene for aviation,143346538.05616
Generator,solar-hsat,142583204.65483
Link,shipping methanol,124741295.48581
Load,process emissions,123130000.0
Store,non-sequestered HVC,117504290.159
Link,waste CHP CC,27736581.66024
Link,gas for industry CC,25193594.19488
Link,residential rural air heat pump,12769224.90114
Link,naphtha for industry,10759999.68392
Link,services rural air heat pump,9234825.66579
Link,agriculture machinery oil,7098982.77005
Link,industry methanol,2167557.60863
Generator,urban central solar thermal,399678.54814
Generator,residential urban decentral solar thermal,127388.54716
Generator,residential rural solar thermal,112108.48198
Generator,services rural solar thermal,66631.99979
Generator,services urban decentral solar thermal,60142.25839
Generator,oil primary,175.28484
Link,waste CHP,77.55015
Link,gas for industry,1.42921
Store,battery,0.00437
Store,H2 Store,0.0
Link,solid biomass for industry,0.0
Store,methanol,0.0
Store,home battery,0.0
Store,co2 stored,0.0
Store,gas,0.0
Generator,biogas,0.0
Link,process emissions CC,0.0
Link,co2 sequestered,0.0
Link,process emissions,0.0
Store,oil,0.0
Store,co2,-0.92071
Link,oil refining,-6.5844
Link,HVC to air,-7.03897
Link,CCGT,-94.72573
Link,home battery discharger,-3268826.29393
Link,home battery charger,-3336225.74432
Link,H2 pipeline,-8309575.37738
Load,industry methanol,-8740000.0
Link,battery discharger,-15800137.45368
Link,battery charger,-16125941.99069
Load,agriculture machinery electric,-22038779.72332
StorageUnit,PHS,-31854358.27218
Load,agriculture electricity,-37525883.79874
Load,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,-59470000.0
Link,DC,-74601096.28945
Link,solid biomass for industry CC,-83135554.58557
Line,AC,-94544807.09341
Link,BEV charger,-108943458.0959
Store,co2 sequestered,-143821761.47007
Link,electricity distribution grid,-171586500.95414
Load,H2 for industry,-179660000.0
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Load,gas for industry,-231370000.0
Load,naphtha for industry,-276860000.0
Load,services urban decentral heat,-290777053.14145
Link,methanolisation,-323657441.10792
Link,Fischer-Tropsch,-397801890.09727
Load,shipping methanol,-502969704.58576
Load,residential rural heat,-547909224.68024
Link,H2 Electrolysis,-699584027.98
Load,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,-750011223.64407
Load,land transport EV,-980491450.39726
Load,electricity,-1574967174.57493
Load,industry electricity,-1769410000.0
Load,urban central heat,-1795359777.45503
