component,carrier,0
Generator,biogas,0.0
Generator,gas,0.9993616389669417
Generator,load,0.0
Generator,nuclear,0.48070605487961726
Generator,offwind-ac,0.5033737719375834
Generator,offwind-dc,0.4894692143208698
Generator,oil primary,0.9985029940119761
Generator,onwind,0.27946000291517414
Generator,residential rural solar thermal,0.015126524994289627
Generator,residential urban decentral solar thermal,0.016505149764672225
Generator,ror,0.38191881605647404
Generator,services rural solar thermal,0.013329258707611154
Generator,services urban decentral solar thermal,0.012160183098380751
Generator,solar,0.1332811995372729
Generator,solar rooftop,0.13540498321242636
Generator,solar-hsat,0.16939442188551537
Generator,solid biomass,9.046253610371184e-05
Generator,urban central solar thermal,0.021310866838588197
Line,AC,0.3168913208726127
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.42788919891235566
StorageUnit,hydro,0.36605924174335136
