component,carrier,location,bus_carrier,0
Link,residential rural air heat pump,ES6 0,low voltage,-21115.25342
Link,residential rural air heat pump,ES6 0,residential rural heat,59369.41694
Link,residential rural air heat pump,FI1 0,low voltage,-99959.72263
Link,residential rural air heat pump,FI1 0,residential rural heat,247198.75146
Link,residential rural air heat pump,FR0 0,low voltage,-1700671.92085
Link,residential rural air heat pump,FR0 0,residential rural heat,4438276.669
Link,residential rural air heat pump,FR5 0,low voltage,-58284.07097
Link,residential rural air heat pump,FR5 0,residential rural heat,150801.56454
Link,residential rural air heat pump,GB2 0,low voltage,-810881.03687
Link,residential rural air heat pump,GB2 0,residential rural heat,2107868.9048
Link,residential rural air heat pump,GB3 0,low voltage,-220414.28374
Link,residential rural air heat pump,GB3 0,residential rural heat,548401.64936
Link,residential rural air heat pump,GR0 0,low voltage,-248556.14656
Link,residential rural air heat pump,GR0 0,residential rural heat,670261.30183
Link,residential rural air heat pump,HR0 0,low voltage,-157892.78669
Link,residential rural air heat pump,HR0 0,residential rural heat,402976.32872
Link,residential rural air heat pump,HU0 0,low voltage,-255341.35946
Link,residential rural air heat pump,HU0 0,residential rural heat,667035.58656
Link,residential rural air heat pump,IE3 0,low voltage,-374944.17886
Link,residential rural air heat pump,IE3 0,residential rural heat,929988.68729
Link,residential rural air heat pump,IT0 0,low voltage,-1799606.53642
Link,residential rural air heat pump,IT0 0,residential rural heat,4896735.13686
Link,residential rural air heat pump,IT4 0,low voltage,-266605.95008
Link,residential rural air heat pump,IT4 0,residential rural heat,695610.7549
Link,residential rural air heat pump,LT0 0,low voltage,-73009.00074
Link,residential rural air heat pump,LT0 0,residential rural heat,172512.88964
Link,residential rural air heat pump,LU0 0,low voltage,-4786.71676
Link,residential rural air heat pump,LU0 0,residential rural heat,12132.06268
Link,residential rural air heat pump,LV0 0,low voltage,-73283.58127
Link,residential rural air heat pump,LV0 0,residential rural heat,190093.13297
Link,residential rural air heat pump,ME0 0,low voltage,-25884.8572
Link,residential rural air heat pump,ME0 0,residential rural heat,64312.67671
Link,residential rural air heat pump,MK0 0,low voltage,-52519.03053
Link,residential rural air heat pump,MK0 0,residential rural heat,130290.89973
Link,residential rural air heat pump,NL0 0,low voltage,-70783.6088
Link,residential rural air heat pump,NL0 0,residential rural heat,191609.00748
Link,residential rural air heat pump,NO1 0,low voltage,-70637.75088
Link,residential rural air heat pump,NO1 0,residential rural heat,169576.39007
Link,residential rural air heat pump,PL0 0,low voltage,-1032918.19934
Link,residential rural air heat pump,PL0 0,residential rural heat,2688785.41572
Link,residential rural air heat pump,PT0 0,low voltage,-381749.58067
Link,residential rural air heat pump,PT0 0,residential rural heat,1040392.37788
Link,residential rural air heat pump,RO0 0,low voltage,-656357.93368
Link,residential rural air heat pump,RO0 0,residential rural heat,1683202.77548
Link,residential rural air heat pump,RS0 0,low voltage,-215509.12069
Link,residential rural air heat pump,RS0 0,residential rural heat,574478.76047
Link,residential rural air heat pump,SE1 0,low voltage,-116032.19834
Link,residential rural air heat pump,SE1 0,residential rural heat,281788.55307
Link,residential rural air heat pump,SI0 0,low voltage,-93582.30416
Link,residential rural air heat pump,SI0 0,residential rural heat,250768.14002
Link,residential rural air heat pump,SK0 0,low voltage,-167706.25692
Link,residential rural air heat pump,SK0 0,residential rural heat,443989.16833
Link,residential rural air heat pump,XK0 0,low voltage,-39178.38024
Link,residential rural air heat pump,XK0 0,residential rural heat,96662.44369
Link,residential rural ground heat pump,AL0 0,low voltage,-239111.29358
Link,residential rural ground heat pump,AL0 0,residential rural heat,862177.50354
Link,residential rural ground heat pump,AT0 0,low voltage,-6688050.0329
Link,residential rural ground heat pump,AT0 0,residential rural heat,21167261.01928
Link,residential rural ground heat pump,BA0 0,low voltage,-1097991.42021
Link,residential rural ground heat pump,BA0 0,residential rural heat,3743877.89264
Link,residential rural ground heat pump,BE0 0,low voltage,-872249.13825
Link,residential rural ground heat pump,BE0 0,residential rural heat,2895982.10278
Link,residential rural ground heat pump,BG0 0,low voltage,-766707.42988
Link,residential rural ground heat pump,BG0 0,residential rural heat,2685395.76227
Link,residential rural ground heat pump,CH0 0,low voltage,-2876838.64123
Link,residential rural ground heat pump,CH0 0,residential rural heat,8954705.14912
Link,residential rural ground heat pump,CZ0 0,low voltage,-4493115.95559
Link,residential rural ground heat pump,CZ0 0,residential rural heat,14441858.35529
Link,residential rural ground heat pump,DE0 0,low voltage,-12319661.19697
Link,residential rural ground heat pump,DE0 0,residential rural heat,40197870.04067
Link,residential rural ground heat pump,DE0 1,low voltage,-21043847.2575
Link,residential rural ground heat pump,DE0 1,residential rural heat,67975580.78382
Link,residential rural ground heat pump,DK0 0,low voltage,-738414.02578
Link,residential rural ground heat pump,DK0 0,residential rural heat,2325170.81422
Link,residential rural ground heat pump,DK1 0,low voltage,-320547.33214
Link,residential rural ground heat pump,DK1 0,residential rural heat,1009624.84424
Link,residential rural ground heat pump,EE0 0,low voltage,-607996.64926
Link,residential rural ground heat pump,EE0 0,residential rural heat,1855184.56138
Link,residential rural ground heat pump,ES0 0,low voltage,-3107228.02679
Link,residential rural ground heat pump,ES0 0,residential rural heat,11505655.52045
Link,residential rural ground heat pump,ES6 0,low voltage,-9411.80607
Link,residential rural ground heat pump,ES6 0,residential rural heat,39503.50784
Link,residential rural ground heat pump,FI1 0,low voltage,-2547676.37399
Link,residential rural ground heat pump,FI1 0,residential rural heat,7591348.22893
Link,residential rural ground heat pump,FR0 0,low voltage,-18902554.49956
Link,residential rural ground heat pump,FR0 0,residential rural heat,64880057.82692
Link,residential rural ground heat pump,FR5 0,low voltage,-377376.55601
Link,residential rural ground heat pump,FR5 0,residential rural heat,1372585.1989
Link,residential rural ground heat pump,GB2 0,low voltage,-11204668.21858
Link,residential rural ground heat pump,GB2 0,residential rural heat,36873821.82455
Link,residential rural ground heat pump,GB3 0,low voltage,-1289840.28779
Link,residential rural ground heat pump,GB3 0,residential rural heat,4269561.89566
Link,residential rural ground heat pump,GR0 0,low voltage,-733297.74901
Link,residential rural ground heat pump,GR0 0,residential rural heat,2790270.97709
Link,residential rural ground heat pump,HR0 0,low voltage,-1699409.44475
Link,residential rural ground heat pump,HR0 0,residential rural heat,5901859.39214
Link,residential rural ground heat pump,HU0 0,low voltage,-3479361.61217
Link,residential rural ground heat pump,HU0 0,residential rural heat,11891965.45985
Link,residential rural ground heat pump,IE3 0,low voltage,-1929889.65585
Link,residential rural ground heat pump,IE3 0,residential rural heat,6471742.17365
Link,residential rural ground heat pump,IT0 0,low voltage,-15471033.91813
Link,residential rural ground heat pump,IT0 0,residential rural heat,55237299.60382
Link,residential rural ground heat pump,IT4 0,low voltage,-990498.5137
Link,residential rural ground heat pump,IT4 0,residential rural heat,3803603.83107
Link,residential rural ground heat pump,LT0 0,low voltage,-1038100.27631
Link,residential rural ground heat pump,LT0 0,residential rural heat,3226901.09167
Link,residential rural ground heat pump,LU0 0,low voltage,-90014.47961
Link,residential rural ground heat pump,LU0 0,residential rural heat,294285.36051
Link,residential rural ground heat pump,LV0 0,low voltage,-904910.75091
Link,residential rural ground heat pump,LV0 0,residential rural heat,2807300.15069
Link,residential rural ground heat pump,ME0 0,low voltage,-118757.79948
Link,residential rural ground heat pump,ME0 0,residential rural heat,403085.09203
Link,residential rural ground heat pump,MK0 0,low voltage,-337298.43852
Link,residential rural ground heat pump,MK0 0,residential rural heat,1168837.10953
Link,residential rural ground heat pump,NL0 0,low voltage,-1400139.68876
Link,residential rural ground heat pump,NL0 0,residential rural heat,4622888.90423
Link,residential rural ground heat pump,NO1 0,low voltage,-1720338.00392
Link,residential rural ground heat pump,NO1 0,residential rural heat,5056060.20595
Link,residential rural ground heat pump,PL0 0,low voltage,-19558000.18236
Link,residential rural ground heat pump,PL0 0,residential rural heat,62296542.58188
Link,residential rural ground heat pump,PT0 0,low voltage,-689564.53632
Link,residential rural ground heat pump,PT0 0,residential rural heat,2660233.15881
Link,residential rural ground heat pump,RO0 0,low voltage,-6290377.4346
Link,residential rural ground heat pump,RO0 0,residential rural heat,21132944.62075
Link,residential rural ground heat pump,RS0 0,low voltage,-2215944.47312
Link,residential rural ground heat pump,RS0 0,residential rural heat,7659617.44653
Link,residential rural ground heat pump,SE1 0,low voltage,-3209878.10468
Link,residential rural ground heat pump,SE1 0,residential rural heat,9483970.96912
Link,residential rural ground heat pump,SI0 0,low voltage,-1100787.39459
Link,residential rural ground heat pump,SI0 0,residential rural heat,3649822.15005
Link,residential rural ground heat pump,SK0 0,low voltage,-2563426.8726
Link,residential rural ground heat pump,SK0 0,residential rural heat,8303839.29823
Link,residential rural ground heat pump,XK0 0,low voltage,-272120.51262
Link,residential rural ground heat pump,XK0 0,residential rural heat,944138.43266
Link,residential urban decentral air heat pump,AL0 0,low voltage,-259120.02113
Link,residential urban decentral air heat pump,AL0 0,residential urban decentral heat,650242.82483
Link,residential urban decentral air heat pump,AT0 0,low voltage,-5893812.72738
Link,residential urban decentral air heat pump,AT0 0,residential urban decentral heat,12559927.53289
Link,residential urban decentral air heat pump,BA0 0,low voltage,-709021.61942
Link,residential urban decentral air heat pump,BA0 0,residential urban decentral heat,1615355.13924
Link,residential urban decentral air heat pump,BE0 0,low voltage,-11061858.959
Link,residential urban decentral air heat pump,BE0 0,residential urban decentral heat,25012544.93806
Link,residential urban decentral air heat pump,BG0 0,low voltage,-1581761.60758
Link,residential urban decentral air heat pump,BG0 0,residential urban decentral heat,3683632.30014
Link,residential urban decentral air heat pump,CH0 0,low voltage,-7111362.53513
Link,residential urban decentral air heat pump,CH0 0,residential urban decentral heat,14601171.3061
Link,residential urban decentral air heat pump,CZ0 0,low voltage,-7614020.91157
Link,residential urban decentral air heat pump,CZ0 0,residential urban decentral heat,16445753.10072
Link,residential urban decentral air heat pump,DE0 0,low voltage,-50045517.84798
Link,residential urban decentral air heat pump,DE0 0,residential urban decentral heat,111874153.52835
Link,residential urban decentral air heat pump,DE0 1,low voltage,-21292966.36737
Link,residential urban decentral air heat pump,DE0 1,residential urban decentral heat,46761071.65938
Link,residential urban decentral air heat pump,DK0 0,low voltage,-4528744.49233
Link,residential urban decentral air heat pump,DK0 0,residential urban decentral heat,10176889.91948
Link,residential urban decentral air heat pump,DK1 0,low voltage,-2675325.98904
Link,residential urban decentral air heat pump,DK1 0,residential urban decentral heat,6012960.93967
Link,residential urban decentral air heat pump,EE0 0,low voltage,-977471.42959
Link,residential urban decentral air heat pump,EE0 0,residential urban decentral heat,1951226.70047
Link,residential urban decentral air heat pump,ES0 0,low voltage,-9351366.73816
Link,residential urban decentral air heat pump,ES0 0,residential urban decentral heat,23924877.43089
Link,residential urban decentral air heat pump,ES6 0,low voltage,-158845.23879
Link,residential urban decentral air heat pump,ES6 0,residential urban decentral heat,452952.29287
Link,residential urban decentral air heat pump,FI1 0,low voltage,-10031856.222
Link,residential urban decentral air heat pump,FI1 0,residential urban decentral heat,18887927.21518
Link,residential urban decentral air heat pump,FR0 0,low voltage,-50813518.5807
Link,residential urban decentral air heat pump,FR0 0,residential urban decentral heat,118805817.18701
Link,residential urban decentral air heat pump,FR5 0,low voltage,0.0
Link,residential urban decentral air heat pump,FR5 0,residential urban decentral heat,0.0
Link,residential urban decentral air heat pump,GB2 0,low voltage,-40347525.66441
Link,residential urban decentral air heat pump,GB2 0,residential urban decentral heat,95802755.03117
Link,residential urban decentral air heat pump,GB3 0,low voltage,-452956.43878
Link,residential urban decentral air heat pump,GB3 0,residential urban decentral heat,1094258.59662
Link,residential urban decentral air heat pump,GR0 0,low voltage,-2396705.30807
Link,residential urban decentral air heat pump,GR0 0,residential urban decentral heat,6213416.95113
Link,residential urban decentral air heat pump,HR0 0,low voltage,-1534000.2373
Link,residential urban decentral air heat pump,HR0 0,residential urban decentral heat,3545697.9382
Link,residential urban decentral air heat pump,HU0 0,low voltage,-5403945.95473
Link,residential urban decentral air heat pump,HU0 0,residential urban decentral heat,12121514.4434
Link,residential urban decentral air heat pump,IE3 0,low voltage,-2337876.87365
Link,residential urban decentral air heat pump,IE3 0,residential urban decentral heat,5689103.39005
Link,residential urban decentral air heat pump,IT0 0,low voltage,-27632659.25486
Link,residential urban decentral air heat pump,IT0 0,residential urban decentral heat,67257291.94526
Link,residential urban decentral air heat pump,IT4 0,low voltage,-201166.13523
Link,residential urban decentral air heat pump,IT4 0,residential urban decentral heat,521738.69374
Link,residential urban decentral air heat pump,LT0 0,low voltage,-1503638.33226
Link,residential urban decentral air heat pump,LT0 0,residential urban decentral heat,3024095.68668
Link,residential urban decentral air heat pump,LU0 0,low voltage,-618500.23141
Link,residential urban decentral air heat pump,LU0 0,residential urban decentral heat,1355940.94854
Link,residential urban decentral air heat pump,LV0 0,low voltage,-1221304.36754
Link,residential urban decentral air heat pump,LV0 0,residential urban decentral heat,2471552.86456
Link,residential urban decentral air heat pump,ME0 0,low voltage,-149846.24962
Link,residential urban decentral air heat pump,ME0 0,residential urban decentral heat,346416.98159
Link,residential urban decentral air heat pump,MK0 0,low voltage,-338761.04222
Link,residential urban decentral air heat pump,MK0 0,residential urban decentral heat,775597.71954
Link,residential urban decentral air heat pump,NL0 0,low voltage,-14092613.95685
Link,residential urban decentral air heat pump,NL0 0,residential urban decentral heat,32342227.78158
Link,residential urban decentral air heat pump,NO1 0,low voltage,-5427977.89078
Link,residential urban decentral air heat pump,NO1 0,residential urban decentral heat,10575244.68805
Link,residential urban decentral air heat pump,PL0 0,low voltage,-18375177.87477
Link,residential urban decentral air heat pump,PL0 0,residential urban decentral heat,39257335.21109
Link,residential urban decentral air heat pump,PT0 0,low voltage,-1074471.43594
Link,residential urban decentral air heat pump,PT0 0,residential urban decentral heat,2903166.63116
Link,residential urban decentral air heat pump,RO0 0,low voltage,-5030153.56702
Link,residential urban decentral air heat pump,RO0 0,residential urban decentral heat,11068783.9565
Link,residential urban decentral air heat pump,RS0 0,low voltage,-1857631.40457
Link,residential urban decentral air heat pump,RS0 0,residential urban decentral heat,4233711.09767
Link,residential urban decentral air heat pump,SE1 0,low voltage,-14688102.70364
Link,residential urban decentral air heat pump,SE1 0,residential urban decentral heat,28358313.77033
Link,residential urban decentral air heat pump,SI0 0,low voltage,-936728.44354
Link,residential urban decentral air heat pump,SI0 0,residential urban decentral heat,2097597.22804
Link,residential urban decentral air heat pump,SK0 0,low voltage,-2266541.11966
Link,residential urban decentral air heat pump,SK0 0,residential urban decentral heat,4868388.11238
Link,residential urban decentral air heat pump,XK0 0,low voltage,-296562.0621
Link,residential urban decentral air heat pump,XK0 0,residential urban decentral heat,670569.96147
Link,services rural air heat pump,AL0 0,low voltage,-27568.34392
Link,services rural air heat pump,AL0 0,services rural heat,74216.03719
Link,services rural air heat pump,AT0 0,low voltage,-210983.1603
Link,services rural air heat pump,AT0 0,services rural heat,569840.48924
Link,services rural air heat pump,BA0 0,low voltage,-39530.14564
Link,services rural air heat pump,BA0 0,services rural heat,101401.35543
Link,services rural air heat pump,BE0 0,low voltage,-25480.90438
Link,services rural air heat pump,BE0 0,services rural heat,71349.33119
Link,services rural air heat pump,BG0 0,low voltage,-83642.29628
Link,services rural air heat pump,BG0 0,services rural heat,246011.64372
Link,services rural air heat pump,CH0 0,low voltage,-81833.53699
Link,services rural air heat pump,CH0 0,services rural heat,205864.2536
Link,services rural air heat pump,CZ0 0,low voltage,-133650.45614
Link,services rural air heat pump,CZ0 0,services rural heat,380208.69331
Link,services rural air heat pump,DE0 0,low voltage,-144544.0018
Link,services rural air heat pump,DE0 0,services rural heat,409128.05853
Link,services rural air heat pump,DE0 1,low voltage,-458575.34077
Link,services rural air heat pump,DE0 1,services rural heat,1298083.96961
Link,services rural air heat pump,DK0 0,low voltage,-14565.00083
Link,services rural air heat pump,DK0 0,services rural heat,38844.43761
Link,services rural air heat pump,DK1 0,low voltage,-9072.94077
Link,services rural air heat pump,DK1 0,services rural heat,24280.96114
Link,services rural air heat pump,EE0 0,low voltage,-43995.63065
Link,services rural air heat pump,EE0 0,services rural heat,115502.65744
Link,services rural air heat pump,ES0 0,low voltage,-736528.50272
Link,services rural air heat pump,ES0 0,services rural heat,2113045.04117
Link,services rural air heat pump,ES6 0,low voltage,-55781.9323
Link,services rural air heat pump,ES6 0,services rural heat,176740.37758
Link,services rural air heat pump,FI1 0,low voltage,-44103.87483
Link,services rural air heat pump,FI1 0,services rural heat,110369.87778
Link,services rural air heat pump,FR0 0,low voltage,-1461371.21923
Link,services rural air heat pump,FR0 0,services rural heat,4200960.1407
Link,services rural air heat pump,FR5 0,low voltage,-31385.22048
Link,services rural air heat pump,FR5 0,services rural heat,87466.21092
Link,services rural air heat pump,GB2 0,low voltage,-291344.46216
Link,services rural air heat pump,GB2 0,services rural heat,763297.78243
Link,services rural air heat pump,GB3 0,low voltage,-85010.21672
Link,services rural air heat pump,GB3 0,services rural heat,211419.97144
Link,services rural air heat pump,GR0 0,low voltage,-278408.96891
Link,services rural air heat pump,GR0 0,services rural heat,858453.04785
Link,services rural air heat pump,HR0 0,low voltage,-76377.32407
Link,services rural air heat pump,HR0 0,services rural heat,224641.54644
Link,services rural air heat pump,HU0 0,low voltage,-146897.95827
Link,services rural air heat pump,HU0 0,services rural heat,425650.78662
Link,services rural air heat pump,IE3 0,low voltage,-202251.05501
Link,services rural air heat pump,IE3 0,services rural heat,512417.31855
Link,services rural air heat pump,IT0 0,low voltage,-1766839.38512
Link,services rural air heat pump,IT0 0,services rural heat,5212210.17003
Link,services rural air heat pump,IT4 0,low voltage,-173982.48232
Link,services rural air heat pump,IT4 0,services rural heat,474295.00574
Link,services rural air heat pump,LT0 0,low voltage,-36380.19578
Link,services rural air heat pump,LT0 0,services rural heat,95035.33766
Link,services rural air heat pump,LU0 0,low voltage,-4743.10347
Link,services rural air heat pump,LU0 0,services rural heat,12332.75141
Link,services rural air heat pump,LV0 0,low voltage,-49455.10857
Link,services rural air heat pump,LV0 0,services rural heat,134341.97504
Link,services rural air heat pump,ME0 0,low voltage,-5085.66847
Link,services rural air heat pump,ME0 0,services rural heat,12871.19411
Link,services rural air heat pump,MK0 0,low voltage,-21138.25037
Link,services rural air heat pump,MK0 0,services rural heat,54303.73325
Link,services rural air heat pump,NL0 0,low voltage,-66581.26242
Link,services rural air heat pump,NL0 0,services rural heat,185246.02198
Link,services rural air heat pump,NO1 0,low voltage,-60514.05906
Link,services rural air heat pump,NO1 0,services rural heat,145701.20136
Link,services rural air heat pump,PL0 0,low voltage,-515319.4328
Link,services rural air heat pump,PL0 0,services rural heat,1428659.92819
Link,services rural air heat pump,PT0 0,low voltage,-592460.38048
Link,services rural air heat pump,PT0 0,services rural heat,1664630.90584
Link,services rural air heat pump,RO0 0,low voltage,-275831.41327
Link,services rural air heat pump,RO0 0,services rural heat,800102.96248
Link,services rural air heat pump,RS0 0,low voltage,-64892.06737
Link,services rural air heat pump,RS0 0,services rural heat,175154.19985
Link,services rural air heat pump,SE1 0,low voltage,-43722.21521
Link,services rural air heat pump,SE1 0,services rural heat,108545.85375
Link,services rural air heat pump,SI0 0,low voltage,-47871.96091
Link,services rural air heat pump,SI0 0,services rural heat,136455.65161
Link,services rural air heat pump,SK0 0,low voltage,-119372.23069
Link,services rural air heat pump,SK0 0,services rural heat,329245.84709
Link,services rural air heat pump,XK0 0,low voltage,-15938.86563
Link,services rural air heat pump,XK0 0,services rural heat,41118.28284
Link,services rural ground heat pump,AL0 0,low voltage,-108751.2819
Link,services rural ground heat pump,AL0 0,services rural heat,390989.84195
Link,services rural ground heat pump,AT0 0,low voltage,-3243753.87464
Link,services rural ground heat pump,AT0 0,services rural heat,10372678.87623
Link,services rural ground heat pump,BA0 0,low voltage,-309765.30495
Link,services rural ground heat pump,BA0 0,services rural heat,1056255.18923
Link,services rural ground heat pump,BE0 0,low voltage,-2287372.74482
Link,services rural ground heat pump,BE0 0,services rural heat,7872464.26223
Link,services rural ground heat pump,BG0 0,low voltage,-617030.19643
Link,services rural ground heat pump,BG0 0,services rural heat,2211932.56748
Link,services rural ground heat pump,CH0 0,low voltage,-1290356.51857
Link,services rural ground heat pump,CH0 0,services rural heat,4013047.9875
Link,services rural ground heat pump,CZ0 0,low voltage,-2732168.64034
Link,services rural ground heat pump,CZ0 0,services rural heat,8951687.15338
Link,services rural ground heat pump,DE0 0,low voltage,-9353919.47687
Link,services rural ground heat pump,DE0 0,services rural heat,31164667.0624
Link,services rural ground heat pump,DE0 1,low voltage,-10554067.72388
Link,services rural ground heat pump,DE0 1,services rural heat,34427663.36317
Link,services rural ground heat pump,DK0 0,low voltage,-1088013.07437
Link,services rural ground heat pump,DK0 0,services rural heat,3597371.41425
Link,services rural ground heat pump,DK1 0,low voltage,-591976.76964
Link,services rural ground heat pump,DK1 0,services rural heat,1987042.53667
Link,services rural ground heat pump,EE0 0,low voltage,-429289.86116
Link,services rural ground heat pump,EE0 0,services rural heat,1351751.86885
Link,services rural ground heat pump,ES0 0,low voltage,-6055613.99635
Link,services rural ground heat pump,ES0 0,services rural heat,22981031.74551
Link,services rural ground heat pump,ES6 0,low voltage,-42008.00717
Link,services rural ground heat pump,ES6 0,services rural heat,180339.4384
Link,services rural ground heat pump,FI1 0,low voltage,-2880429.54338
Link,services rural ground heat pump,FI1 0,services rural heat,8744686.68495
Link,services rural ground heat pump,FR0 0,low voltage,-14693477.98582
Link,services rural ground heat pump,FR0 0,services rural heat,51438714.08246
Link,services rural ground heat pump,FR5 0,low voltage,-161125.1518
Link,services rural ground heat pump,FR5 0,services rural heat,591878.40054
Link,services rural ground heat pump,GB2 0,low voltage,-4311419.0722
Link,services rural ground heat pump,GB2 0,services rural heat,14201495.34065
Link,services rural ground heat pump,GB3 0,low voltage,-457146.80091
Link,services rural ground heat pump,GB3 0,services rural heat,1511555.40711
Link,services rural ground heat pump,GR0 0,low voltage,-1186667.54779
Link,services rural ground heat pump,GR0 0,services rural heat,4654751.27523
Link,services rural ground heat pump,HR0 0,low voltage,-825047.7571
Link,services rural ground heat pump,HR0 0,services rural heat,2953091.00578
Link,services rural ground heat pump,HU0 0,low voltage,-2404202.67344
Link,services rural ground heat pump,HU0 0,services rural heat,8465035.87442
Link,services rural ground heat pump,IE3 0,low voltage,-1221739.29677
Link,services rural ground heat pump,IE3 0,services rural heat,4126877.74486
Link,services rural ground heat pump,IT0 0,low voltage,-12431720.18189
Link,services rural ground heat pump,IT0 0,services rural heat,44986235.84906
Link,services rural ground heat pump,IT4 0,low voltage,-615098.37458
Link,services rural ground heat pump,IT4 0,services rural heat,2373669.55941
Link,services rural ground heat pump,LT0 0,low voltage,-532303.7262
Link,services rural ground heat pump,LT0 0,services rural heat,1705057.89163
Link,services rural ground heat pump,LU0 0,low voltage,-106765.06233
Link,services rural ground heat pump,LU0 0,services rural heat,355521.3778
Link,services rural ground heat pump,LV0 0,low voltage,-791035.81241
Link,services rural ground heat pump,LV0 0,services rural heat,2520405.16034
Link,services rural ground heat pump,ME0 0,low voltage,-13852.92006
Link,services rural ground heat pump,ME0 0,services rural heat,47702.21709
Link,services rural ground heat pump,MK0 0,low voltage,-116484.68673
Link,services rural ground heat pump,MK0 0,services rural heat,404841.85828
Link,services rural ground heat pump,NL0 0,low voltage,-10360209.05673
Link,services rural ground heat pump,NL0 0,services rural heat,35789051.94649
Link,services rural ground heat pump,NO1 0,low voltage,-1500001.93336
Link,services rural ground heat pump,NO1 0,services rural heat,4414089.7829
Link,services rural ground heat pump,PL0 0,low voltage,-14046861.83741
Link,services rural ground heat pump,PL0 0,services rural heat,46313262.56053
Link,services rural ground heat pump,PT0 0,low voltage,-1272426.23032
Link,services rural ground heat pump,PT0 0,services rural heat,4940966.40823
Link,services rural ground heat pump,RO0 0,low voltage,-2211458.78951
Link,services rural ground heat pump,RO0 0,services rural heat,7599529.6278
Link,services rural ground heat pump,RS0 0,low voltage,-597154.8573
Link,services rural ground heat pump,RS0 0,services rural heat,2066512.87268
Link,services rural ground heat pump,SE1 0,low voltage,-2409284.36316
Link,services rural ground heat pump,SE1 0,services rural heat,7274341.6353
Link,services rural ground heat pump,SI0 0,low voltage,-468600.24486
Link,services rural ground heat pump,SI0 0,services rural heat,1572712.51701
Link,services rural ground heat pump,SK0 0,low voltage,-1617287.0235
Link,services rural ground heat pump,SK0 0,services rural heat,5268090.58393
Link,services rural ground heat pump,XK0 0,low voltage,-77932.79888
Link,services rural ground heat pump,XK0 0,services rural heat,271744.52834
Link,services urban decentral air heat pump,AL0 0,low voltage,-100198.05919
Link,services urban decentral air heat pump,AL0 0,services urban decentral heat,243382.99951
Link,services urban decentral air heat pump,AT0 0,low voltage,-1903766.19894
Link,services urban decentral air heat pump,AT0 0,services urban decentral heat,4052051.28074
Link,services urban decentral air heat pump,BA0 0,low voltage,-194705.28371
Link,services urban decentral air heat pump,BA0 0,services urban decentral heat,441854.19351
Link,services urban decentral air heat pump,BE0 0,low voltage,-4927839.95079
Link,services urban decentral air heat pump,BE0 0,services urban decentral heat,11134262.93265
Link,services urban decentral air heat pump,BG0 0,low voltage,-591306.02013
Link,services urban decentral air heat pump,BG0 0,services urban decentral heat,1373004.00092
Link,services urban decentral air heat pump,CH0 0,low voltage,-3198477.566
Link,services urban decentral air heat pump,CH0 0,services urban decentral heat,6541221.95096
Link,services urban decentral air heat pump,CZ0 0,low voltage,-2440935.31428
Link,services urban decentral air heat pump,CZ0 0,services urban decentral heat,5240376.60919
Link,services urban decentral air heat pump,DE0 0,low voltage,-18720796.78358
Link,services urban decentral air heat pump,DE0 0,services urban decentral heat,41624419.687
Link,services urban decentral air heat pump,DE0 1,low voltage,-7967585.50919
Link,services urban decentral air heat pump,DE0 1,services urban decentral heat,17398142.5591
Link,services urban decentral air heat pump,DK0 0,low voltage,-1222374.98524
Link,services urban decentral air heat pump,DK0 0,services urban decentral heat,2714138.34251
Link,services urban decentral air heat pump,DK1 0,low voltage,-722655.35842
Link,services urban decentral air heat pump,DK1 0,services urban decentral heat,1603634.11292
Link,services urban decentral air heat pump,EE0 0,low voltage,-335678.95812
Link,services urban decentral air heat pump,EE0 0,services urban decentral heat,666727.07764
Link,services urban decentral air heat pump,ES0 0,low voltage,-4077099.68434
Link,services urban decentral air heat pump,ES0 0,services urban decentral heat,10376173.2324
Link,services urban decentral air heat pump,ES6 0,low voltage,-69277.9883
Link,services urban decentral air heat pump,ES6 0,services urban decentral heat,196444.53646
Link,services urban decentral air heat pump,FI1 0,low voltage,-3450698.11615
Link,services urban decentral air heat pump,FI1 0,services urban decentral heat,6449533.91722
Link,services urban decentral air heat pump,FR0 0,low voltage,-18361460.7171
Link,services urban decentral air heat pump,FR0 0,services urban decentral heat,43089654.44959
Link,services urban decentral air heat pump,FR5 0,low voltage,-3467.02354
Link,services urban decentral air heat pump,FR5 0,services urban decentral heat,10000.0
Link,services urban decentral air heat pump,GB2 0,low voltage,-14188348.14546
Link,services urban decentral air heat pump,GB2 0,services urban decentral heat,33552679.59603
Link,services urban decentral air heat pump,GB3 0,low voltage,-159218.50255
Link,services urban decentral air heat pump,GB3 0,services urban decentral heat,383238.54127
Link,services urban decentral air heat pump,GR0 0,low voltage,-1146234.62553
Link,services urban decentral air heat pump,GR0 0,services urban decentral heat,2973168.79643
Link,services urban decentral air heat pump,HR0 0,low voltage,-338489.9336
Link,services urban decentral air heat pump,HR0 0,services urban decentral heat,794755.05486
Link,services urban decentral air heat pump,HU0 0,low voltage,-1747294.45176
Link,services urban decentral air heat pump,HU0 0,services urban decentral heat,3913528.5574
Link,services urban decentral air heat pump,IE3 0,low voltage,-968333.92427
Link,services urban decentral air heat pump,IE3 0,services urban decentral heat,2342378.74392
Link,services urban decentral air heat pump,IT0 0,low voltage,-14689286.44609
Link,services urban decentral air heat pump,IT0 0,services urban decentral heat,35588347.06196
Link,services urban decentral air heat pump,IT4 0,low voltage,-106982.1971
