cost,component,location,carrier,0
capital,Link,ES0 0,battery discharger,0.0
capital,Link,ES0 0,electricity distribution grid,2509181272.81791
capital,Link,ES0 0,home battery charger,284089.80791
capital,Link,ES0 0,home battery discharger,0.0
capital,Link,ES0 0,methanolisation,1992858207.4631
capital,Link,ES0 0,residential rural air heat pump,133126537.13142
capital,Link,ES0 0,residential rural ground heat pump,355767575.36593
capital,Link,ES0 0,residential urban decentral air heat pump,669349683.64157
capital,Link,ES0 0,services rural air heat pump,60946011.20534
capital,Link,ES0 0,services rural ground heat pump,439214247.69884
capital,Link,ES0 0,services urban decentral air heat pump,299599710.23151
capital,Link,ES0 0,urban central air heat pump,1263199096.69536
capital,Link,ES6 0,BEV charger,0.0
capital,Link,ES6 0,DC,0.0
capital,Link,ES6 0,Fischer-Tropsch,19884137.99501
capital,Link,ES6 0,H2 Electrolysis,92719441.27591
capital,Link,ES6 0,Sabatier,209954.76832
capital,Link,ES6 0,V2G,0.0
capital,Link,ES6 0,battery charger,313974.62251
capital,Link,ES6 0,battery discharger,0.0
capital,Link,ES6 0,electricity distribution grid,79201076.90384
capital,Link,ES6 0,home battery charger,311954.83426
capital,Link,ES6 0,home battery discharger,0.0
capital,Link,ES6 0,methanolisation,7066427.54077
capital,Link,ES6 0,residential rural air heat pump,5697636.99343
capital,Link,ES6 0,residential rural ground heat pump,1535564.94062
capital,Link,ES6 0,residential urban decentral air heat pump,31348977.4954
capital,Link,ES6 0,services rural air heat pump,3811615.90156
capital,Link,ES6 0,services rural ground heat pump,3745107.33719
capital,Link,ES6 0,services urban decentral air heat pump,14228409.39458
capital,Link,ES6 0,urban central air heat pump,61089588.60858
capital,Link,EU,CCGT,18684573952.93021
capital,Link,EU,HVC to air,0.0
capital,Link,EU,SMR,8809434734.29723
capital,Link,EU,SMR CC,26913707.52763
capital,Link,EU,agriculture machinery oil,0.0
capital,Link,EU,biogas to gas,7234818853.46348
capital,Link,EU,biomass to liquid,117186.34578
capital,Link,EU,co2 sequestered,0.0
capital,Link,EU,electrobiofuels,5323544947.19765
capital,Link,EU,gas for industry,0.0
capital,Link,EU,gas for industry CC,660695328.68973
capital,Link,EU,industry methanol,0.0
capital,Link,EU,kerosene for aviation,0.0
capital,Link,EU,naphtha for industry,0.0
capital,Link,EU,process emissions,0.0
capital,Link,EU,process emissions CC,3186183113.67101
capital,Link,EU,shipping methanol,0.0
capital,Link,EU,solid biomass for industry,0.0
capital,Link,EU,solid biomass for industry CC,7254620770.37596
capital,Link,EU,waste CHP,10635070083.41608
capital,Link,EU,waste CHP CC,836377038.33553
capital,Link,FI1 0,BEV charger,0.0
capital,Link,FI1 0,DC,39499484.9267
capital,Link,FI1 0,Fischer-Tropsch,179796168.55127
capital,Link,FI1 0,H2 Electrolysis,894953117.1803
capital,Link,FI1 0,Sabatier,52460796.65735
capital,Link,FI1 0,V2G,0.0
capital,Link,FI1 0,battery charger,318915.19759
capital,Link,FI1 0,battery discharger,0.0
capital,Link,FI1 0,electricity distribution grid,1112674415.28548
capital,Link,FI1 0,home battery charger,294212.08058
capital,Link,FI1 0,home battery discharger,0.0
capital,Link,FI1 0,methanolisation,1002513.63245
capital,Link,FI1 0,residential rural air heat pump,15060503.8165
capital,Link,FI1 0,residential rural ground heat pump,267407237.4396
capital,Link,FI1 0,residential urban decentral air heat pump,518285439.69328
capital,Link,FI1 0,services rural air heat pump,5431044.21704
capital,Link,FI1 0,services rural ground heat pump,186164969.01244
capital,Link,FI1 0,services urban decentral air heat pump,182645060.4343
capital,Link,FI1 0,urban central air heat pump,778747095.06882
capital,Link,FR0 0,BEV charger,0.0
capital,Link,FR0 0,DC,2296785672.67472
capital,Link,FR0 0,Fischer-Tropsch,2576938257.1038
capital,Link,FR0 0,H2 Electrolysis,9346243944.43068
capital,Link,FR0 0,Sabatier,2539583.65265
capital,Link,FR0 0,V2G,0.0
capital,Link,FR0 0,battery charger,274287.51119
capital,Link,FR0 0,battery discharger,0.0
capital,Link,FR0 0,electricity distribution grid,7705388029.18031
capital,Link,FR0 0,home battery charger,278134.66845
capital,Link,FR0 0,home battery discharger,0.0
capital,Link,FR0 0,methanolisation,17826456.65055
capital,Link,FR0 0,residential rural air heat pump,539505139.18677
capital,Link,FR0 0,residential rural ground heat pump,2497692755.40959
capital,Link,FR0 0,residential urban decentral air heat pump,4126885424.64175
capital,Link,FR0 0,services rural air heat pump,189494750.75443
capital,Link,FR0 0,services rural ground heat pump,1343749141.91361
capital,Link,FR0 0,services urban decentral air heat pump,1464727911.66873
capital,Link,FR0 0,urban central air heat pump,7636512419.58225
capital,Link,FR5 0,BEV charger,0.0
capital,Link,FR5 0,DC,177094227.24258
capital,Link,FR5 0,Fischer-Tropsch,6189027.98274
capital,Link,FR5 0,H2 Electrolysis,1191440064.23465
capital,Link,FR5 0,Sabatier,20919890.6791
capital,Link,FR5 0,V2G,0.0
capital,Link,FR5 0,battery charger,284483.72807
capital,Link,FR5 0,battery discharger,0.0
capital,Link,FR5 0,electricity distribution grid,48963104.54246
capital,Link,FR5 0,home battery charger,289746.35309
capital,Link,FR5 0,home battery discharger,0.0
capital,Link,FR5 0,methanolisation,342228203.84529
capital,Link,FR5 0,residential rural air heat pump,21864106.44123
capital,Link,FR5 0,residential rural ground heat pump,60179642.57325
capital,Link,FR5 0,residential urban decentral air heat pump,0.0
capital,Link,FR5 0,services rural air heat pump,7723092.32398
capital,Link,FR5 0,services rural ground heat pump,23160329.2485
capital,Link,FR5 0,services urban decentral air heat pump,111499.45666
capital,Link,GB2 0,BEV charger,0.0
capital,Link,GB2 0,DC,7909191079.44452
capital,Link,GB2 0,Fischer-Tropsch,2470565904.92288
capital,Link,GB2 0,H2 Electrolysis,12609791034.15461
capital,Link,GB2 0,Sabatier,5108394.73315
capital,Link,GB2 0,V2G,0.0
capital,Link,GB2 0,battery charger,406405.07691
capital,Link,GB2 0,battery discharger,0.0
capital,Link,GB2 0,electricity distribution grid,4736371139.99875
capital,Link,GB2 0,home battery charger,283536.68269
capital,Link,GB2 0,home battery discharger,0.0
capital,Link,GB2 0,methanolisation,1112471680.18332
capital,Link,GB2 0,residential rural air heat pump,112755473.08443
capital,Link,GB2 0,residential rural ground heat pump,1179656156.34594
capital,Link,GB2 0,residential urban decentral air heat pump,2445788840.67977
capital,Link,GB2 0,services rural air heat pump,41865475.31474
capital,Link,GB2 0,services rural ground heat pump,445143569.54961
capital,Link,GB2 0,services urban decentral air heat pump,885277463.83786
capital,Link,GB2 0,urban central air heat pump,4659886919.8797
capital,Link,GB3 0,BEV charger,0.0
capital,Link,GB3 0,DC,322083131.45033
capital,Link,GB3 0,Fischer-Tropsch,3881794.93071
capital,Link,GB3 0,H2 Electrolysis,221495736.28606
capital,Link,GB3 0,Sabatier,1932938.97925
capital,Link,GB3 0,V2G,0.0
capital,Link,GB3 0,battery charger,336758.31865
capital,Link,GB3 0,battery discharger,0.0
capital,Link,GB3 0,electricity distribution grid,140158633.76871
capital,Link,GB3 0,home battery charger,310433.44528
capital,Link,GB3 0,home battery discharger,0.0
capital,Link,GB3 0,methanolisation,23035577.55036
capital,Link,GB3 0,residential rural air heat pump,29390142.3486
capital,Link,GB3 0,residential rural ground heat pump,123269675.68402
capital,Link,GB3 0,residential urban decentral air heat pump,27617703.57292
capital,Link,GB3 0,services rural air heat pump,10915120.40199
capital,Link,GB3 0,services rural ground heat pump,44762517.92112
capital,Link,GB3 0,services urban decentral air heat pump,9993500.07263
capital,Link,GB3 0,urban central air heat pump,47861559.59343
capital,Link,GR0 0,BEV charger,0.0
capital,Link,GR0 0,DC,0.0
capital,Link,GR0 0,Fischer-Tropsch,377782.44359
capital,Link,GR0 0,H2 Electrolysis,1634230671.4373
capital,Link,GR0 0,Sabatier,593137.33804
capital,Link,GR0 0,V2G,0.0
capital,Link,GR0 0,battery charger,283119.88323
capital,Link,GR0 0,battery discharger,0.0
capital,Link,GR0 0,electricity distribution grid,503107381.18384
capital,Link,GR0 0,home battery charger,290838.25476
capital,Link,GR0 0,home battery discharger,0.0
capital,Link,GR0 0,methanolisation,287470387.40248
capital,Link,GR0 0,residential rural air heat pump,70940750.11417
capital,Link,GR0 0,residential rural ground heat pump,109494788.8207
capital,Link,GR0 0,residential urban decentral air heat pump,274436070.16009
capital,Link,GR0 0,services rural air heat pump,33808603.69194
capital,Link,GR0 0,services rural ground heat pump,109759097.81079
capital,Link,GR0 0,services urban decentral air heat pump,130897168.83655
capital,Link,GR0 0,urban central air heat pump,562236906.78964
capital,Link,HR0 0,BEV charger,0.0
capital,Link,HR0 0,Fischer-Tropsch,327073.23297
capital,Link,HR0 0,H2 Electrolysis,65668128.79969
capital,Link,HR0 0,Sabatier,836858.78038
capital,Link,HR0 0,V2G,0.0
capital,Link,HR0 0,battery charger,262805.04094
capital,Link,HR0 0,battery discharger,0.0
capital,Link,HR0 0,electricity distribution grid,291183349.30027
capital,Link,HR0 0,home battery charger,265633.86743
capital,Link,HR0 0,home battery discharger,0.0
capital,Link,HR0 0,methanolisation,373607.63447
capital,Link,HR0 0,residential rural air heat pump,56625780.4612
capital,Link,HR0 0,residential rural ground heat pump,233987910.84282
capital,Link,HR0 0,residential urban decentral air heat pump,130278225.74847
capital,Link,HR0 0,services rural air heat pump,11521142.47884
capital,Link,HR0 0,services rural ground heat pump,75309344.90092
capital,Link,HR0 0,services urban decentral air heat pump,27095211.60323
capital,Link,HR0 0,urban central air heat pump,224729146.54412
capital,Link,HU0 0,BEV charger,0.0
capital,Link,HU0 0,Fischer-Tropsch,288964.25669
capital,Link,HU0 0,H2 Electrolysis,87172428.14104
capital,Link,HU0 0,Sabatier,802530.95925
capital,Link,HU0 0,V2G,0.0
capital,Link,HU0 0,battery charger,272733.41259
capital,Link,HU0 0,battery discharger,0.0
capital,Link,HU0 0,electricity distribution grid,818375517.62358
capital,Link,HU0 0,home battery charger,274242.56725
capital,Link,HU0 0,home battery discharger,0.0
capital,Link,HU0 0,methanolisation,254926.84158
capital,Link,HU0 0,residential rural air heat pump,62537503.50881
capital,Link,HU0 0,residential rural ground heat pump,473339585.77386
capital,Link,HU0 0,residential urban decentral air heat pump,402099202.40976
capital,Link,HU0 0,services rural air heat pump,20397732.13997
capital,Link,HU0 0,services rural ground heat pump,225748312.42656
capital,Link,HU0 0,services urban decentral air heat pump,130629759.03016
capital,Link,HU0 0,urban central air heat pump,758552515.96977
capital,Link,IE3 0,BEV charger,0.0
capital,Link,IE3 0,DC,301746939.45953
capital,Link,IE3 0,Fischer-Tropsch,212586031.92247
capital,Link,IE3 0,H2 Electrolysis,871741479.79276
capital,Link,IE3 0,Sabatier,1625807.92092
capital,Link,IE3 0,V2G,0.0
capital,Link,IE3 0,battery charger,287550.62105
capital,Link,IE3 0,battery discharger,0.0
capital,Link,IE3 0,electricity distribution grid,388356684.76429
capital,Link,IE3 0,home battery charger,275208.53425
capital,Link,IE3 0,home battery discharger,0.0
capital,Link,IE3 0,methanolisation,31068608.81176
capital,Link,IE3 0,residential rural air heat pump,54161524.57742
capital,Link,IE3 0,residential rural ground heat pump,187954900.74538
capital,Link,IE3 0,residential urban decentral air heat pump,149694272.90348
capital,Link,IE3 0,services rural air heat pump,24395006.47997
capital,Link,IE3 0,services rural ground heat pump,104092602.81387
capital,Link,IE3 0,services urban decentral air heat pump,64956361.83762
capital,Link,IE3 0,urban central air heat pump,280109112.60656
capital,Link,IT0 0,BEV charger,0.0
capital,Link,IT0 0,DC,1588087866.7053
capital,Link,IT0 0,Fischer-Tropsch,512734420.24085
capital,Link,IT0 0,H2 Electrolysis,8291771505.49955
capital,Link,IT0 0,Sabatier,479340516.43838
capital,Link,IT0 0,V2G,0.0
capital,Link,IT0 0,battery charger,285382.89541
capital,Link,IT0 0,battery discharger,0.0
capital,Link,IT0 0,electricity distribution grid,4371458113.73177
capital,Link,IT0 0,home battery charger,286081.44264
capital,Link,IT0 0,home battery discharger,0.0
capital,Link,IT0 0,methanolisation,929903109.4598
capital,Link,IT0 0,residential rural air heat pump,579518079.47494
capital,Link,IT0 0,residential rural ground heat pump,2085884342.46446
capital,Link,IT0 0,residential urban decentral air heat pump,2393310930.79115
capital,Link,IT0 0,services rural air heat pump,315131942.93991
capital,Link,IT0 0,services rural ground heat pump,1402498206.90855
capital,Link,IT0 0,services urban decentral air heat pump,1296651528.75317
capital,Link,IT0 0,urban central air heat pump,4996025938.41178
capital,Link,IT4 0,BEV charger,0.0
capital,Link,IT4 0,DC,330667717.53865
capital,Link,IT4 0,Fischer-Tropsch,1052517.48175
capital,Link,IT4 0,H2 Electrolysis,102410461.52586
capital,Link,IT4 0,Sabatier,459846.82126
capital,Link,IT4 0,V2G,0.0
capital,Link,IT4 0,battery charger,282865.14636
capital,Link,IT4 0,battery discharger,0.0
capital,Link,IT4 0,electricity distribution grid,135514721.13212
capital,Link,IT4 0,home battery charger,285811.99485
capital,Link,IT4 0,home battery discharger,0.0
capital,Link,IT4 0,methanolisation,29473114.49588
capital,Link,IT4 0,residential rural air heat pump,94371973.37213
capital,Link,IT4 0,residential rural ground heat pump,170215798.08515
capital,Link,IT4 0,residential urban decentral air heat pump,25708632.48898
capital,Link,IT4 0,services rural air heat pump,51580422.22477
capital,Link,IT4 0,services rural ground heat pump,99473516.9414
capital,Link,IT4 0,services urban decentral air heat pump,14005842.42277
capital,Link,IT4 0,urban central air heat pump,54569726.6684
capital,Link,LT0 0,BEV charger,0.0
capital,Link,LT0 0,DC,66066790.34171
capital,Link,LT0 0,Fischer-Tropsch,231403.02926
capital,Link,LT0 0,H2 Electrolysis,132530930.05719
capital,Link,LT0 0,Sabatier,449553.74603
capital,Link,LT0 0,V2G,0.0
capital,Link,LT0 0,battery charger,281149.67788
capital,Link,LT0 0,battery discharger,0.0
capital,Link,LT0 0,electricity distribution grid,236193411.88559
capital,Link,LT0 0,home battery charger,275991.60471
capital,Link,LT0 0,home battery discharger,0.0
capital,Link,LT0 0,methanolisation,238942.50701
capital,Link,LT0 0,residential rural air heat pump,18661646.47731
capital,Link,LT0 0,residential rural ground heat pump,137573525.29591
capital,Link,LT0 0,residential urban decentral air heat pump,108148631.67782
capital,Link,LT0 0,services rural air heat pump,5326084.41524
capital,Link,LT0 0,services rural ground heat pump,47298811.81982
capital,Link,LT0 0,services urban decentral air heat pump,27346223.08557
capital,Link,LT0 0,urban central air heat pump,136354783.41611
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,400064.23479
capital,Link,LU0 0,H2 Electrolysis,5396674.95559
capital,Link,LU0 0,Sabatier,645761.97398
capital,Link,LU0 0,V2G,0.0
capital,Link,LU0 0,battery charger,248175.15722
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,105722931.69357
capital,Link,LU0 0,home battery charger,254775.34476
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,264566.9133
capital,Link,LU0 0,residential rural air heat pump,592704.25205
capital,Link,LU0 0,residential rural ground heat pump,11593819.26856
capital,Link,LU0 0,residential urban decentral air heat pump,40991291.01329
capital,Link,LU0 0,services rural air heat pump,458397.16909
capital,Link,LU0 0,services rural ground heat pump,9880089.92986
capital,Link,LU0 0,services urban decentral air heat pump,26668775.70101
capital,Link,LU0 0,urban central air heat pump,90953092.89244
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,637044.76611
capital,Link,LV0 0,H2 Electrolysis,14103604.56949
capital,Link,LV0 0,Sabatier,2180491.96099
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,297493.41095
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,183961650.69083
capital,Link,LV0 0,home battery charger,287125.75091
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,382498.2275
capital,Link,LV0 0,residential rural air heat pump,18010319.5212
capital,Link,LV0 0,residential rural ground heat pump,115344779.88744
capital,Link,LV0 0,residential urban decentral air heat pump,85995376.01371
capital,Link,LV0 0,services rural air heat pump,7965126.16262
capital,Link,LV0 0,services rural ground heat pump,69708797.10084
capital,Link,LV0 0,services urban decentral air heat pump,35777345.23023
capital,Link,LV0 0,urban central air heat pump,120689274.46478
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,976303.70152
capital,Link,ME0 0,H2 Electrolysis,69477932.1641
capital,Link,ME0 0,Sabatier,1014128.33653
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,264370.36124
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,28085983.20896
capital,Link,ME0 0,home battery charger,269462.17709
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,3240605.11755
capital,Link,ME0 0,residential rural air heat pump,4067766.16715
capital,Link,ME0 0,residential rural ground heat pump,13663824.13882
capital,Link,ME0 0,residential urban decentral air heat pump,10589051.56657
capital,Link,ME0 0,services rural air heat pump,379941.74499
capital,Link,ME0 0,services rural ground heat pump,1282292.25228
capital,Link,ME0 0,services urban decentral air heat pump,943612.46018
capital,Link,ME0 0,urban central air heat pump,15334677.01486
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,316375.1352
capital,Link,MK0 0,H2 Electrolysis,109375401.83514
capital,Link,MK0 0,Sabatier,375493.664
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,260429.75774
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,79678551.65528
capital,Link,MK0 0,home battery charger,266674.87815
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,1390625.63876
capital,Link,MK0 0,residential rural air heat pump,13456726.48051
capital,Link,MK0 0,residential rural ground heat pump,47804977.75428
capital,Link,MK0 0,residential urban decentral air heat pump,29382254.03655
capital,Link,MK0 0,services rural air heat pump,4354497.35561
capital,Link,MK0 0,services rural ground heat pump,15929180.53274
capital,Link,MK0 0,services urban decentral air heat pump,9553443.81106
capital,Link,MK0 0,urban central air heat pump,54094255.69407
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70482512.35277
capital,Link,NL0 0,Fischer-Tropsch,823030.05025
capital,Link,NL0 0,H2 Electrolysis,604008103.52336
capital,Link,NL0 0,Sabatier,4038254.47269
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,270726.47658
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2389296998.76102
capital,Link,NL0 0,home battery charger,269017.57867
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,703877.75373
capital,Link,NL0 0,residential rural air heat pump,13422192.1166
capital,Link,NL0 0,residential rural ground heat pump,196295147.00598
capital,Link,NL0 0,residential urban decentral air heat pump,1076555609.85643
capital,Link,NL0 0,services rural air heat pump,7556806.26289
capital,Link,NL0 0,services rural ground heat pump,606025892.08212
capital,Link,NL0 0,services urban decentral air heat pump,595965245.25007
capital,Link,NL0 0,urban central air heat pump,2381205549.0056
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,238974778.37551
capital,Link,NO1 0,Fischer-Tropsch,774402.56978
capital,Link,NO1 0,H2 Electrolysis,93901749.80717
capital,Link,NO1 0,Sabatier,771531.68395
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,279033.95967
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1063874854.33153
capital,Link,NO1 0,home battery charger,286347.28612
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,308050.51931
capital,Link,NO1 0,residential rural air heat pump,13143994.80167
capital,Link,NO1 0,residential rural ground heat pump,151389525.94336
capital,Link,NO1 0,residential urban decentral air heat pump,255773712.89937
capital,Link,NO1 0,services rural air heat pump,10844824.56571
capital,Link,NO1 0,services rural ground heat pump,128574070.24073
capital,Link,NO1 0,services urban decentral air heat pump,208541710.49854
capital,Link,NO1 0,urban central air heat pump,660141884.84691
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,343978964.84558
capital,Link,PL0 0,Fischer-Tropsch,186852.5206
capital,Link,PL0 0,H2 Electrolysis,403020155.69147
capital,Link,PL0 0,Sabatier,486841.80694
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,294796.73365
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2888310082.55856
capital,Link,PL0 0,home battery charger,283373.58936
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,238690.18602
capital,Link,PL0 0,residential rural air heat pump,252483382.60207
capital,Link,PL0 0,residential rural ground heat pump,2527452438.80942
capital,Link,PL0 0,residential urban decentral air heat pump,1294641880.26092
capital,Link,PL0 0,services rural air heat pump,73470677.08337
capital,Link,PL0 0,services rural ground heat pump,1165136122.77324
capital,Link,PL0 0,services urban decentral air heat pump,371705196.7037
capital,Link,PL0 0,urban central air heat pump,1185394143.43951
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,255354062.09017
capital,Link,PT0 0,H2 Electrolysis,973371100.9113
capital,Link,PT0 0,Sabatier,633814.54123
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,290546.65375
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,520054344.01896
capital,Link,PT0 0,home battery charger,295820.6074
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,26124255.86225
capital,Link,PT0 0,residential rural air heat pump,50925539.08325
capital,Link,PT0 0,residential rural ground heat pump,75298730.92701
capital,Link,PT0 0,residential urban decentral air heat pump,84138886.4864
capital,Link,PT0 0,services rural air heat pump,68709168.92073
capital,Link,PT0 0,services rural ground heat pump,125610673.18971
capital,Link,PT0 0,services urban decentral air heat pump,101011353.72911
capital,Link,PT0 0,urban central air heat pump,234486765.27335
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,1033396.74899
capital,Link,RO0 0,H2 Electrolysis,1944559176.96476
capital,Link,RO0 0,Sabatier,103589944.73495
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,289478.46397
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1087920485.39416
capital,Link,RO0 0,home battery charger,290429.33053
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,2001146.31803
capital,Link,RO0 0,residential rural air heat pump,257418731.95034
capital,Link,RO0 0,residential rural ground heat pump,812868632.89079
capital,Link,RO0 0,residential urban decentral air heat pump,419866558.50042
capital,Link,RO0 0,services rural air heat pump,47863217.21411
capital,Link,RO0 0,services rural ground heat pump,213316176.41963
capital,Link,RO0 0,services urban decentral air heat pump,79676090.77444
capital,Link,RO0 0,urban central air heat pump,699809298.37098
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,1215412.42693
capital,Link,RS0 0,H2 Electrolysis,532066322.81302
capital,Link,RS0 0,Sabatier,107807877.78537
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,275240.8747
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,433774970.59141
capital,Link,RS0 0,home battery charger,279290.27467
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,1722283.9445
capital,Link,RS0 0,residential rural air heat pump,62820725.00842
capital,Link,RS0 0,residential rural ground heat pump,307992922.95775
capital,Link,RS0 0,residential urban decentral air heat pump,150759015.13897
capital,Link,RS0 0,services rural air heat pump,16569737.13804
capital,Link,RS0 0,services rural ground heat pump,81675219.34487
capital,Link,RS0 0,services urban decentral air heat pump,38966200.36336
capital,Link,RS0 0,urban central air heat pump,252577226.42493
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,346544682.70934
capital,Link,SE1 0,Fischer-Tropsch,2402072.55704
capital,Link,SE1 0,H2 Electrolysis,76917067.31232
capital,Link,SE1 0,Sabatier,2702713.52375
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,278562.64424
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1593914462.93125
capital,Link,SE1 0,home battery charger,276605.95
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,604467.93251
capital,Link,SE1 0,residential rural air heat pump,21413342.03496
capital,Link,SE1 0,residential rural ground heat pump,317489760.35583
capital,Link,SE1 0,residential urban decentral air heat pump,751825766.94233
capital,Link,SE1 0,services rural air heat pump,6220944.54534
capital,Link,SE1 0,services rural ground heat pump,159831667.81863
capital,Link,SE1 0,services urban decentral air heat pump,220269741.26893
capital,Link,SE1 0,urban central air heat pump,1383703828.70431
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,1302175.55633
capital,Link,SI0 0,H2 Electrolysis,203763692.63355
capital,Link,SI0 0,Sabatier,54296082.97176
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,264687.4554
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,192972511.49094
capital,Link,SI0 0,home battery charger,270817.90743
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,1019716.77426
capital,Link,SI0 0,residential rural air heat pump,28726958.00365
capital,Link,SI0 0,residential rural ground heat pump,135106386.88747
capital,Link,SI0 0,residential urban decentral air heat pump,69796763.62509
capital,Link,SI0 0,services rural air heat pump,8828742.04442
capital,Link,SI0 0,services rural ground heat pump,49100458.09814
capital,Link,SI0 0,services urban decentral air heat pump,21257831.3489
capital,Link,SI0 0,urban central air heat pump,122531485.11777
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,168680.02611
capital,Link,SK0 0,H2 Electrolysis,131187448.30779
capital,Link,SK0 0,Sabatier,391369.86998
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,268565.93936
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,431560124.51409
capital,Link,SK0 0,home battery charger,272709.25941
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,168518.4221
capital,Link,SK0 0,residential rural air heat pump,49043321.34835
capital,Link,SK0 0,residential rural ground heat pump,314088240.93444
capital,Link,SK0 0,residential urban decentral air heat pump,158048582.30103
capital,Link,SK0 0,services rural air heat pump,26803135.57068
capital,Link,SK0 0,services rural ground heat pump,185143871.52421
capital,Link,SK0 0,services urban decentral air heat pump,86519031.9162
capital,Link,SK0 0,urban central air heat pump,288378920.24078
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,725250.45193
capital,Link,XK0 0,H2 Electrolysis,91061265.66722
capital,Link,XK0 0,Sabatier,797204.31359
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,257677.56431
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,70837280.2548
capital,Link,XK0 0,home battery charger,264733.54108
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,3639530.31297
capital,Link,XK0 0,residential rural air heat pump,8830081.0487
capital,Link,XK0 0,residential rural ground heat pump,37357662.57166
capital,Link,XK0 0,residential urban decentral air heat pump,23692776.14465
capital,Link,XK0 0,services rural air heat pump,2363898.23492
capital,Link,XK0 0,services rural ground heat pump,9681539.03237
