component,location,carrier,0
StorageUnit,GR0 0,hydro,0.23253176929072486
StorageUnit,HR0 0,PHS,0.24935543345543346
StorageUnit,HR0 0,hydro,0.506113441706176
StorageUnit,HU0 0,hydro,0.44212749999999995
StorageUnit,IE3 0,PHS,0.11591102040816327
StorageUnit,IE3 0,hydro,0.2216
StorageUnit,IT0 0,PHS,0.2665211599697863
StorageUnit,IT0 0,hydro,0.42405788702111025
StorageUnit,IT4 0,PHS,0.14701421951219512
StorageUnit,IT4 0,hydro,0.41490941176470586
StorageUnit,LT0 0,PHS,0.16938375555555554
StorageUnit,LU0 0,PHS,0.08535963678516229
StorageUnit,ME0 0,PHS,0.09544791530944625
StorageUnit,ME0 0,hydro,0.49539869724403623
StorageUnit,MK0 0,hydro,0.23269978436657682
StorageUnit,NO1 0,PHS,0.7982140418267178
StorageUnit,NO1 0,hydro,0.40694677596095924
StorageUnit,PL0 0,PHS,0.0970053218210361
StorageUnit,PL0 0,hydro,0.674585443326956
StorageUnit,PT0 0,PHS,0.39592830486872294
StorageUnit,PT0 0,hydro,0.31787004582541634
StorageUnit,RO0 0,hydro,0.19273897176141702
StorageUnit,RS0 0,PHS,0.08349609120521172
StorageUnit,RS0 0,hydro,0.35950431590937854
StorageUnit,SE1 0,PHS,0.7724110869565217
StorageUnit,SE1 0,hydro,0.47289271724509097
StorageUnit,SI0 0,PHS,0.0881593888888889
StorageUnit,SI0 0,hydro,0.4334023325639112
StorageUnit,SK0 0,PHS,0.0852463161989982
StorageUnit,SK0 0,hydro,0.29612857648725216
StorageUnit,XK0 0,hydro,0.18172314285714286
Generator,AL0 0,load,0.0
Generator,AL0 0,offwind-ac,0.18545155866406074
Generator,AL0 0,offwind-dc,0.2648945844932181
Generator,AL0 0,onwind,0.04003677465722099
Generator,AL0 0,ror,0.31278340248962655
Generator,AL0 0,solar,0.13441794248580755
Generator,AL0 0,solar rooftop,0.12201680542644128
Generator,AL0 0,solar-hsat,0.11494249267596635
Generator,AT0 0,load,0.0
Generator,AT0 0,onwind,0.09947104191906701
Generator,AT0 0,ror,0.4383403940426434
Generator,AT0 0,solar,0.11595160595030164
Generator,AT0 0,solar rooftop,0.11083921283929819
Generator,AT0 0,solar-hsat,0.10009712518875989
Generator,BA0 0,load,0.0
Generator,BA0 0,offwind-ac,0.10638187260020647
Generator,BA0 0,onwind,0.028468362323220347
Generator,BA0 0,solar,0.1273295762605762
Generator,BA0 0,solar rooftop,0.08940624588233304
Generator,BA0 0,solar-hsat,0.09991701054222092
Generator,BE0 0,load,0.0
Generator,BE0 0,offwind-ac,0.4412816089594916
Generator,BE0 0,offwind-dc,0.47672924778292636
Generator,BE0 0,onwind,0.2703315071756588
Generator,BE0 0,ror,0.4871350398049049
Generator,BE0 0,solar,0.10788739550506536
Generator,BE0 0,solar rooftop,0.07725278758107415
Generator,BE0 0,solar-hsat,0.09137258235771065
Generator,BG0 0,load,0.0
Generator,BG0 0,offwind-ac,0.24123275390299145
Generator,BG0 0,offwind-dc,0.29485823284432466
Generator,BG0 0,onwind,0.0959665203988606
Generator,BG0 0,ror,0.16749076086956521
Generator,BG0 0,solar,0.13734872856612895
Generator,BG0 0,solar rooftop,0.09514209798431739
Generator,BG0 0,solar-hsat,0.10606897601895542
Generator,CH0 0,load,0.0
Generator,CH0 0,onwind,0.022240764777386325
Generator,CH0 0,ror,0.22945776835254802
Generator,CH0 0,solar,0.133589766854916
Generator,CH0 0,solar rooftop,0.1236162744281103
Generator,CH0 0,solar-hsat,0.11430343077519461
Generator,CZ0 0,load,0.0
Generator,CZ0 0,onwind,0.14209874398215896
Generator,CZ0 0,ror,0.3384033064869372
Generator,CZ0 0,solar,0.10585737309035782
Generator,CZ0 0,solar rooftop,0.07602037186722894
Generator,CZ0 0,solar-hsat,0.08960520251469363
Generator,DE0 0,load,0.0
Generator,DE0 0,offwind-ac,0.4467944817279881
Generator,DE0 0,offwind-dc,0.5741222949834698
Generator,DE0 0,onwind,0.24298235139185578
Generator,DE0 0,ror,0.44380942906650145
Generator,DE0 0,solar,0.10144401951418414
Generator,DE0 0,solar rooftop,0.07580273666169833
Generator,DE0 0,solar-hsat,0.09036333281649872
Generator,DE0 1,load,0.0
Generator,DE0 1,offwind-ac,0.4299432534891932
Generator,DE0 1,offwind-dc,0.4561782260587505
Generator,DE0 1,onwind,0.15239606360322652
Generator,DE0 1,ror,0.447535285849699
Generator,DE0 1,solar,0.10858722698172683
Generator,DE0 1,solar rooftop,0.07323283313870599
Generator,DE0 1,solar-hsat,0.08763609860162024
Generator,DK0 0,load,0.0
Generator,DK0 0,offwind-ac,0.3592111894975043
Generator,DK0 0,offwind-dc,0.4306739548066869
Generator,DK0 0,onwind,0.38484790286236753
Generator,DK0 0,solar,0.07481693076433998
Generator,DK0 0,solar rooftop,0.07095894248041179
Generator,DK0 0,solar-hsat,0.08717890075802245
Generator,DK1 0,load,0.0
Generator,DK1 0,offwind-ac,0.38541558866972114
Generator,DK1 0,offwind-dc,0.3986036141903131
Generator,DK1 0,onwind,0.4292229062672584
Generator,DK1 0,solar,0.08861573842202683
Generator,DK1 0,solar rooftop,0.07862362726162353
Generator,DK1 0,solar-hsat,0.09184594802486334
Generator,EE0 0,load,0.0
Generator,EE0 0,offwind-ac,0.3087511679987216
Generator,EE0 0,offwind-dc,0.3372833782859719
Generator,EE0 0,onwind,0.2578507940619131
Generator,EE0 0,solar,0.09949310907152445
Generator,EE0 0,solar rooftop,0.079432923852362
Generator,EE0 0,solar-hsat,0.08940688183211076
Generator,ES0 0,load,0.0
Generator,ES0 0,offwind-ac,0.2548353111892977
Generator,ES0 0,offwind-dc,0.37606716381271377
Generator,ES0 0,onwind,0.14920022796352583
Generator,ES0 0,ror,0.2091016923076923
Generator,ES0 0,solar,0.14525539957389005
Generator,ES0 0,solar rooftop,0.16638363315271162
Generator,ES0 0,solar-hsat,0.13418436615415913
Generator,ES6 0,load,0.0
Generator,ES6 0,offwind-ac,0.23176516810605124
Generator,ES6 0,offwind-dc,0.2791503294123923
Generator,ES6 0,onwind,0.24116519000819403
Generator,ES6 0,ror,0.22386770810481726
Generator,ES6 0,solar,0.11922299608712057
Generator,ES6 0,solar rooftop,0.1524181265788026
Generator,ES6 0,solar-hsat,0.133277403984627
Generator,EU,biogas,0.00011415524358870737
Generator,EU,load,0.0
Generator,EU,solid biomass,0.0001141552502515294
Generator,FI1 0,load,0.0
Generator,FI1 0,offwind-ac,0.33092489266191255
Generator,FI1 0,offwind-dc,0.5120814599459024
Generator,FI1 0,onwind,0.13095131016946268
Generator,FI1 0,ror,0.4979110363117096
Generator,FI1 0,solar,0.07648043178354721
Generator,FI1 0,solar rooftop,0.07287188265517477
Generator,FI1 0,solar-hsat,0.08968110977387737
Generator,FR0 0,load,0.0
Generator,FR0 0,offwind-ac,0.3684620498906635
Generator,FR0 0,offwind-dc,0.5068699177839106
Generator,FR0 0,onwind,0.15433277373070828
Generator,FR0 0,ror,0.4483381321098194
Generator,FR0 0,solar,0.12674903531162074
Generator,FR0 0,solar rooftop,0.08896327544789251
Generator,FR0 0,solar-hsat,0.09615129239829862
Generator,FR5 0,load,0.0
Generator,FR5 0,offwind-ac,0.19310216248047496
Generator,FR5 0,offwind-dc,0.26646160390710005
Generator,FR5 0,onwind,0.11600793879639887
Generator,FR5 0,ror,0.37618655339556983
Generator,FR5 0,solar,0.14772139204940465
Generator,FR5 0,solar rooftop,0.12207895918862696
Generator,FR5 0,solar-hsat,0.12193214579300247
Generator,GB2 0,load,0.0
Generator,GB2 0,offwind-ac,0.5354213085542344
Generator,GB2 0,offwind-dc,0.3683570572589367
Generator,GB2 0,onwind,0.33477030856064954
Generator,GB2 0,ror,0.12011282749543294
Generator,GB2 0,solar,0.07499937163404832
Generator,GB2 0,solar rooftop,0.07228810116385058
Generator,GB2 0,solar-hsat,0.08458380763392903
Generator,GB3 0,load,0.0
Generator,GB3 0,offwind-ac,0.4609021719634229
Generator,GB3 0,offwind-dc,0.4002298471639602
Generator,GB3 0,onwind,0.28999655272672525
Generator,GB3 0,ror,0.11714511131272244
Generator,GB3 0,solar,0.06386242937523841
Generator,GB3 0,solar rooftop,0.06232438471173702
Generator,GB3 0,solar-hsat,0.07297437719180548
Generator,GR0 0,load,0.0
Generator,GR0 0,offwind-ac,0.23324254301468147
Generator,GR0 0,offwind-dc,0.3102609259307804
Generator,GR0 0,onwind,0.13108317000053143
Generator,GR0 0,ror,0.22699010669253153
Generator,GR0 0,solar,0.12332334206784586
Generator,GR0 0,solar rooftop,0.13833934843628284
Generator,GR0 0,solar-hsat,0.1304730546575325
Generator,HR0 0,load,0.0
Generator,HR0 0,offwind-ac,0.1735416250538776
Generator,HR0 0,offwind-dc,0.22491151745817
Generator,HR0 0,onwind,0.07481239581362151
Generator,HR0 0,ror,0.43537276454650853
Generator,HR0 0,solar,0.11385345804547445
Generator,HR0 0,solar rooftop,0.08680517122221088
Generator,HR0 0,solar-hsat,0.10056445181639694
Generator,HU0 0,load,0.0
Generator,HU0 0,onwind,0.14433636731778737
Generator,HU0 0,ror,0.3313233502538071
Generator,HU0 0,solar,0.126157780310764
Generator,HU0 0,solar rooftop,0.08044102630856821
Generator,HU0 0,solar-hsat,0.09480557154313056
Generator,IE3 0,load,0.0
Generator,IE3 0,offwind-ac,0.5569646882565591
Generator,IE3 0,offwind-dc,0.42185814057236537
Generator,IE3 0,onwind,0.2287127277966823
Generator,IE3 0,ror,0.26560328703703706
Generator,IE3 0,solar,0.07470033870465004
Generator,IE3 0,solar rooftop,0.07016921766056715
Generator,IE3 0,solar-hsat,0.08563190699126394
Generator,IT0 0,load,0.0
Generator,IT0 0,offwind-ac,0.16624434215516848
Generator,IT0 0,offwind-dc,0.2861087511507828
Generator,IT0 0,onwind,0.09616183235052517
Generator,IT0 0,ror,0.42204507235445154
Generator,IT0 0,solar,0.14014755513922608
Generator,IT0 0,solar rooftop,0.14719101344292845
Generator,IT0 0,solar-hsat,0.12277610391294555
Generator,IT4 0,load,0.0
Generator,IT4 0,offwind-ac,0.22577470833937766
Generator,IT4 0,offwind-dc,0.3024695066431118
Generator,IT4 0,onwind,0.15864290726952857
Generator,IT4 0,ror,0.33839047250193655
Generator,IT4 0,solar,0.13442537400666146
Generator,IT4 0,solar rooftop,0.1297877115780753
Generator,IT4 0,solar-hsat,0.12622312190733245
Generator,LT0 0,load,0.0
Generator,LT0 0,offwind-ac,0.40947345198439106
Generator,LT0 0,offwind-dc,0.4863225388366584
Generator,LT0 0,onwind,0.17132471918196032
Generator,LT0 0,ror,0.49444099009900994
Generator,LT0 0,solar,0.09987806674694608
Generator,LT0 0,solar rooftop,0.07525542414111513
Generator,LT0 0,solar-hsat,0.08685678346011082
Generator,LU0 0,load,0.0
Generator,LU0 0,onwind,0.18096115098521043
Generator,LU0 0,solar,0.10010049900779469
Generator,LU0 0,solar rooftop,0.07960962524376362
Generator,LU0 0,solar-hsat,0.09103605234573009
Generator,LV0 0,load,0.0
Generator,LV0 0,offwind-ac,0.31048801822498634
Generator,LV0 0,offwind-dc,0.3711207185122245
Generator,LV0 0,onwind,0.17651345667039345
Generator,LV0 0,ror,0.18701133389753272
Generator,LV0 0,solar,0.10420518820706887
Generator,LV0 0,solar rooftop,0.0815626270570914
Generator,LV0 0,solar-hsat,0.08423014721252706
Generator,ME0 0,load,0.0
Generator,ME0 0,offwind-ac,0.1531673225840763
Generator,ME0 0,offwind-dc,0.22997542187260966
Generator,ME0 0,onwind,0.025368873507271055
Generator,ME0 0,ror,0.45567164179104475
Generator,ME0 0,solar,0.13460023490340411
Generator,ME0 0,solar rooftop,0.12152463835784072
Generator,ME0 0,solar-hsat,0.10851629241284091
Generator,MK0 0,load,0.0
Generator,MK0 0,onwind,0.015880909119887793
Generator,MK0 0,ror,0.23021529227557413
Generator,MK0 0,solar,0.13512382901896955
Generator,MK0 0,solar rooftop,0.11100097556163545
Generator,MK0 0,solar-hsat,0.11739349420721835
Generator,NL0 0,load,0.0
Generator,NL0 0,offwind-ac,0.46866856544391766
Generator,NL0 0,offwind-dc,0.46054765657636737
Generator,NL0 0,onwind,0.3289403141861779
Generator,NL0 0,solar,0.1062772490927527
Generator,NL0 0,solar rooftop,0.07260767013521899
Generator,NL0 0,solar-hsat,0.08686367462977879
Generator,NO1 0,load,0.0
Generator,NO1 0,offwind-ac,0.3633968386180517
Generator,NO1 0,offwind-dc,0.452377036727658
Generator,NO1 0,onwind,0.15795175611843262
Generator,NO1 0,ror,0.43135355947535053
Generator,NO1 0,solar,0.07239725847715227
Generator,NO1 0,solar rooftop,0.065089271999494
Generator,NO1 0,solar-hsat,0.08876913515153478
Generator,PL0 0,load,0.0
Generator,PL0 0,offwind-ac,0.4242118658531285
Generator,PL0 0,offwind-dc,0.5100784377352531
Generator,PL0 0,onwind,0.23291015318635563
Generator,PL0 0,ror,0.6427389922509478
Generator,PL0 0,solar,0.08845647414521582
Generator,PL0 0,solar rooftop,0.07647307846210877
Generator,PL0 0,solar-hsat,0.08713208877672732
Generator,PT0 0,load,0.0
Generator,PT0 0,offwind-ac,0.3112958829129631
Generator,PT0 0,offwind-dc,0.36239292299792264
Generator,PT0 0,onwind,0.13608121992699976
Generator,PT0 0,ror,0.2754108139807647
Generator,PT0 0,solar,0.16305611827303576
Generator,PT0 0,solar rooftop,0.1527942106232119
Generator,PT0 0,solar-hsat,0.13145481101792342
Generator,RO0 0,load,0.0
Generator,RO0 0,offwind-ac,0.32865226532694036
Generator,RO0 0,offwind-dc,0.349790301860973
Generator,RO0 0,onwind,0.09569994676200488
Generator,RO0 0,ror,0.179492038790839
Generator,RO0 0,solar,0.12846090584899242
Generator,RO0 0,solar rooftop,0.08554242869280661
Generator,RO0 0,solar-hsat,0.09284408883107588
Generator,RS0 0,load,0.0
Generator,RS0 0,onwind,0.08713388104868584
Generator,RS0 0,ror,0.4131544778740342
Generator,RS0 0,solar,0.10454417350093011
Generator,RS0 0,solar rooftop,0.08728607595456275
Generator,RS0 0,solar-hsat,0.10245322000927896
Generator,SE1 0,load,0.0
Generator,SE1 0,offwind-ac,0.3717675670010504
Generator,SE1 0,offwind-dc,0.5220859049304559
Generator,SE1 0,onwind,0.15218414115788392
Generator,SE1 0,ror,0.49416181883537025
Generator,SE1 0,solar,0.08896767367777399
Generator,SE1 0,solar rooftop,0.08105313069808863
Generator,SE1 0,solar-hsat,0.1002044712672794
Generator,SI0 0,load,0.0
Generator,SI0 0,offwind-ac,0.12502184797919044
Generator,SI0 0,onwind,0.039283673883109944
Generator,SI0 0,ror,0.4026538267101493
Generator,SI0 0,solar,0.07542459586658483
Generator,SI0 0,solar rooftop,0.07885871098904863
Generator,SI0 0,solar-hsat,0.08724736232659631
Generator,SK0 0,load,0.0
Generator,SK0 0,onwind,0.111734911972006
Generator,SK0 0,ror,0.2870830753311598
Generator,SK0 0,solar,0.12010269670994747
Generator,SK0 0,solar rooftop,0.07833775326160579
Generator,SK0 0,solar-hsat,0.08793607059070312
Generator,XK0 0,load,0.0
Generator,XK0 0,onwind,0.025905296963160306
Generator,XK0 0,ror,0.18378211920529802
Generator,XK0 0,solar,0.13133017191966634
Generator,XK0 0,solar rooftop,0.10269910837406557
Generator,XK0 0,solar-hsat,0.10969479469048758
Load,AL0 0,H2 for industry,
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,electricity,
Load,AL0 0,industry electricity,
Load,AL0 0,land transport EV,
Load,AL0 0,low-temperature heat for industry,
Load,AL0 0,residential rural heat,
Load,AL0 0,residential urban decentral heat,
Load,AL0 0,services rural heat,
Load,AL0 0,services urban decentral heat,
Load,AL0 0,urban central heat,
Load,AT0 0,H2 for industry,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,electricity,
Load,AT0 0,industry electricity,
Load,AT0 0,land transport EV,
Load,AT0 0,low-temperature heat for industry,
Load,AT0 0,residential rural heat,
Load,AT0 0,residential urban decentral heat,
Load,AT0 0,services rural heat,
Load,AT0 0,services urban decentral heat,
Load,AT0 0,urban central heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,electricity,
Load,BA0 0,industry electricity,
Load,BA0 0,land transport EV,
Load,BA0 0,low-temperature heat for industry,
Load,BA0 0,residential rural heat,
Load,BA0 0,residential urban decentral heat,
Load,BA0 0,services rural heat,
Load,BA0 0,services urban decentral heat,
Load,BA0 0,urban central heat,
Load,BE0 0,H2 for industry,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,electricity,
Load,BE0 0,industry electricity,
Load,BE0 0,land transport EV,
Load,BE0 0,low-temperature heat for industry,
Load,BE0 0,residential rural heat,
Load,BE0 0,residential urban decentral heat,
Load,BE0 0,services rural heat,
Load,BE0 0,services urban decentral heat,
Load,BE0 0,urban central heat,
Load,BG0 0,H2 for industry,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,electricity,
Load,BG0 0,industry electricity,
Load,BG0 0,land transport EV,
Load,BG0 0,low-temperature heat for industry,
Load,BG0 0,residential rural heat,
Load,BG0 0,residential urban decentral heat,
Load,BG0 0,services rural heat,
Load,BG0 0,services urban decentral heat,
Load,BG0 0,urban central heat,
Load,CH0 0,H2 for industry,
Load,CH0 0,agriculture electricity,
Load,CH0 0,agriculture heat,
Load,CH0 0,agriculture machinery electric,
Load,CH0 0,electricity,
Load,CH0 0,industry electricity,
Load,CH0 0,land transport EV,
Load,CH0 0,low-temperature heat for industry,
Load,CH0 0,residential rural heat,
Load,CH0 0,residential urban decentral heat,
Load,CH0 0,services rural heat,
Load,CH0 0,services urban decentral heat,
Load,CH0 0,urban central heat,
Load,CZ0 0,H2 for industry,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,electricity,
Load,CZ0 0,industry electricity,
Load,CZ0 0,land transport EV,
Load,CZ0 0,low-temperature heat for industry,
Load,CZ0 0,residential rural heat,
Load,CZ0 0,residential urban decentral heat,
Load,CZ0 0,services rural heat,
Load,CZ0 0,services urban decentral heat,
Load,CZ0 0,urban central heat,
Load,DE0 0,H2 for industry,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,electricity,
Load,DE0 0,industry electricity,
Load,DE0 0,land transport EV,
Load,DE0 0,low-temperature heat for industry,
Load,DE0 0,residential rural heat,
Load,DE0 0,residential urban decentral heat,
Load,DE0 0,services rural heat,
Load,DE0 0,services urban decentral heat,
Load,DE0 0,urban central heat,
Load,DE0 1,H2 for industry,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,electricity,
Load,DE0 1,industry electricity,
Load,DE0 1,land transport EV,
Load,DE0 1,low-temperature heat for industry,
Load,DE0 1,residential rural heat,
Load,DE0 1,residential urban decentral heat,
Load,DE0 1,services rural heat,
Load,DE0 1,services urban decentral heat,
Load,DE0 1,urban central heat,
Load,DK0 0,H2 for industry,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,electricity,
Load,DK0 0,industry electricity,
Load,DK0 0,land transport EV,
Load,DK0 0,low-temperature heat for industry,
Load,DK0 0,residential rural heat,
Load,DK0 0,residential urban decentral heat,
Load,DK0 0,services rural heat,
Load,DK0 0,services urban decentral heat,
Load,DK0 0,urban central heat,
Load,DK1 0,H2 for industry,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,electricity,
Load,DK1 0,industry electricity,
Load,DK1 0,land transport EV,
Load,DK1 0,low-temperature heat for industry,
Load,DK1 0,residential rural heat,
Load,DK1 0,residential urban decentral heat,
Load,DK1 0,services rural heat,
Load,DK1 0,services urban decentral heat,
Load,DK1 0,urban central heat,
Load,EE0 0,H2 for industry,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,electricity,
Load,EE0 0,industry electricity,
Load,EE0 0,land transport EV,
Load,EE0 0,low-temperature heat for industry,
Load,EE0 0,residential rural heat,
Load,EE0 0,residential urban decentral heat,
Load,EE0 0,services rural heat,
Load,EE0 0,services urban decentral heat,
Load,EE0 0,urban central heat,
Load,ES0 0,H2 for industry,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,electricity,
Load,ES0 0,industry electricity,
Load,ES0 0,land transport EV,
Load,ES0 0,low-temperature heat for industry,
Load,ES0 0,residential rural heat,
Load,ES0 0,residential urban decentral heat,
Load,ES0 0,services rural heat,
Load,ES0 0,services urban decentral heat,
Load,ES0 0,urban central heat,
Load,ES6 0,H2 for industry,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,electricity,
Load,ES6 0,industry electricity,
Load,ES6 0,land transport EV,
Load,ES6 0,low-temperature heat for industry,
Load,ES6 0,residential rural heat,
Load,ES6 0,residential urban decentral heat,
Load,ES6 0,services rural heat,
Load,ES6 0,services urban decentral heat,
Load,ES6 0,urban central heat,
Load,EU,agriculture machinery oil,
Load,EU,gas for industry,
Load,EU,industry methanol,
Load,EU,kerosene for aviation,
Load,EU,naphtha for industry,
Load,EU,process emissions,
Load,EU,shipping methanol,
Load,EU,solid biomass for industry,
Load,FI1 0,H2 for industry,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,electricity,
Load,FI1 0,industry electricity,
Load,FI1 0,land transport EV,
Load,FI1 0,low-temperature heat for industry,
Load,FI1 0,residential rural heat,
Load,FI1 0,residential urban decentral heat,
Load,FI1 0,services rural heat,
Load,FI1 0,services urban decentral heat,
Load,FI1 0,urban central heat,
Load,FR0 0,H2 for industry,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,electricity,
Load,FR0 0,industry electricity,
Load,FR0 0,land transport EV,
Load,FR0 0,low-temperature heat for industry,
Load,FR0 0,residential rural heat,
Load,FR0 0,residential urban decentral heat,
Load,FR0 0,services rural heat,
Load,FR0 0,services urban decentral heat,
Load,FR0 0,urban central heat,
Load,FR5 0,H2 for industry,
Load,FR5 0,agriculture electricity,
Load,FR5 0,agriculture heat,
Load,FR5 0,agriculture machinery electric,
Load,FR5 0,electricity,
Load,FR5 0,industry electricity,
Load,FR5 0,land transport EV,
Load,FR5 0,low-temperature heat for industry,
Load,FR5 0,residential rural heat,
Load,FR5 0,residential urban decentral heat,
Load,FR5 0,services rural heat,
Load,FR5 0,services urban decentral heat,
Load,GB2 0,H2 for industry,
Load,GB2 0,agriculture electricity,
Load,GB2 0,agriculture heat,
Load,GB2 0,agriculture machinery electric,
Load,GB2 0,electricity,
Load,GB2 0,industry electricity,
Load,GB2 0,land transport EV,
Load,GB2 0,low-temperature heat for industry,
Load,GB2 0,residential rural heat,
Load,GB2 0,residential urban decentral heat,
Load,GB2 0,services rural heat,
Load,GB2 0,services urban decentral heat,
Load,GB2 0,urban central heat,
Load,GB3 0,H2 for industry,
Load,GB3 0,agriculture electricity,
Load,GB3 0,agriculture heat,
Load,GB3 0,agriculture machinery electric,
Load,GB3 0,electricity,
Load,GB3 0,industry electricity,
Load,GB3 0,land transport EV,
Load,GB3 0,low-temperature heat for industry,
Load,GB3 0,residential rural heat,
Load,GB3 0,residential urban decentral heat,
Load,GB3 0,services rural heat,
Load,GB3 0,services urban decentral heat,
Load,GB3 0,urban central heat,
Load,GR0 0,H2 for industry,
Load,GR0 0,agriculture electricity,
Load,GR0 0,agriculture heat,
Load,GR0 0,agriculture machinery electric,
Load,GR0 0,electricity,
Load,GR0 0,industry electricity,
Load,GR0 0,land transport EV,
Load,GR0 0,low-temperature heat for industry,
Load,GR0 0,residential rural heat,
Load,GR0 0,residential urban decentral heat,
Load,GR0 0,services rural heat,
Load,GR0 0,services urban decentral heat,
Load,GR0 0,urban central heat,
Load,HR0 0,H2 for industry,
Load,HR0 0,agriculture electricity,
Load,HR0 0,agriculture heat,
Load,HR0 0,agriculture machinery electric,
Load,HR0 0,electricity,
Load,HR0 0,industry electricity,
Load,HR0 0,land transport EV,
Load,HR0 0,low-temperature heat for industry,
Load,HR0 0,residential rural heat,
Load,HR0 0,residential urban decentral heat,
Load,HR0 0,services rural heat,
Load,HR0 0,services urban decentral heat,
Load,HR0 0,urban central heat,
Load,HU0 0,H2 for industry,
Load,HU0 0,agriculture electricity,
Load,HU0 0,agriculture heat,
Load,HU0 0,agriculture machinery electric,
Load,HU0 0,electricity,
Load,HU0 0,industry electricity,
Load,HU0 0,land transport EV,
Load,HU0 0,low-temperature heat for industry,
Load,HU0 0,residential rural heat,
Load,HU0 0,residential urban decentral heat,
Load,HU0 0,services rural heat,
