carrier,0
AC,59.001154880669745
EV battery,71.99361718423887
H2,84.60454937786773
agriculture machinery oil,100000.00913078287
battery,59.098789638217895
biogas,0.0
co2,-388596.34906838
co2 sequestered,-15.112451208371622
co2 stored,-15.11776922406968
gas,24.576961396182234
gas for industry,4310.2707025761065
home battery,66.5085827670221
industry methanol,96458.23446641152
kerosene for aviation,100000.00992532966
low voltage,66.69778564287107
methanol,82.55193358581788
naphtha for industry,848.5004114360224
non-sequestered HVC,-9976.430735880616
none,0.0
oil,91.87828580996337
oil primary,52.92123453479999
process emissions,-19467.982543603943
residential rural heat,34.81941968966542
residential urban decentral heat,42.33423942721605
services rural heat,34.89349860144277
services urban decentral heat,43.04811467465231
shipping methanol,96458.23412665221
solid biomass,13.657988732457705
solid biomass for industry,-150384.11755232877
urban central heat,15.080981876461388
