component,carrier,0
Generator,biogas,0.0
Generator,gas,0.9653755956410536
Generator,load,0.0
Generator,nuclear,0.49561090994105234
Generator,offwind-ac,0.5096755034472967
Generator,offwind-dc,0.4923782949031748
Generator,oil primary,0.9640325544762406
Generator,onwind,0.28120974909784596
Generator,residential rural solar thermal,0.010323272990919365
Generator,residential urban decentral solar thermal,0.011905402749790352
Generator,ror,0.38174224173620214
Generator,services rural solar thermal,0.010939731176687983
Generator,services urban decentral solar thermal,0.009850994556064219
Generator,solar,0.1352703560046558
Generator,solar rooftop,0.14841413975554876
Generator,solar-hsat,0.13444476208149922
Generator,solid biomass,9.046253647546159e-05
Generator,urban central solar thermal,0.017186095376414
Line,AC,0.31889138422471935
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.43640766448600493
StorageUnit,hydro,0.36605297376672014
