cost,component,location,carrier,0
capital,Link,LU0 0,residential rural air heat pump,2690388.80266
capital,Link,LU0 0,residential rural ground heat pump,12723062.45094
capital,Link,LU0 0,residential urban decentral air heat pump,54010878.25884
capital,Link,LU0 0,services rural air heat pump,2484365.58768
capital,Link,LU0 0,services rural ground heat pump,10225668.58358
capital,Link,LU0 0,services urban decentral air heat pump,36780276.97054
capital,Link,LU0 0,urban central air heat pump,88480051.54392
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,3976595.08536
capital,Link,LV0 0,H2 Electrolysis,11563462.94514
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,V2G,0.0
capital,Link,LV0 0,battery charger,13722412.67824
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,165058614.5698
capital,Link,LV0 0,home battery charger,2061717.70364
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,781434.36889
capital,Link,LV0 0,residential rural air heat pump,39390286.76934
capital,Link,LV0 0,residential rural ground heat pump,130169855.8652
capital,Link,LV0 0,residential urban decentral air heat pump,112766711.84533
capital,Link,LV0 0,services rural air heat pump,16037936.70168
capital,Link,LV0 0,services rural ground heat pump,76076552.63419
capital,Link,LV0 0,services urban decentral air heat pump,46361303.92751
capital,Link,LV0 0,urban central air heat pump,130053610.29829
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,1097050.2777
capital,Link,ME0 0,H2 Electrolysis,3287689.23129
capital,Link,ME0 0,H2 pipeline,4447605.75871
capital,Link,ME0 0,V2G,0.0
capital,Link,ME0 0,battery charger,5577734.57785
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27998541.66873
capital,Link,ME0 0,home battery charger,1409317.74462
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,1166956.27294
capital,Link,ME0 0,residential rural air heat pump,7056266.20571
capital,Link,ME0 0,residential rural ground heat pump,15530268.41742
capital,Link,ME0 0,residential urban decentral air heat pump,13839222.55645
capital,Link,ME0 0,services rural air heat pump,687173.71973
capital,Link,ME0 0,services rural ground heat pump,1464060.73197
capital,Link,ME0 0,services urban decentral air heat pump,1195853.06567
capital,Link,ME0 0,urban central air heat pump,20564310.7106
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,3954828.13651
capital,Link,MK0 0,H2 Electrolysis,5273238.87863
capital,Link,MK0 0,H2 pipeline,5569635.44258
capital,Link,MK0 0,V2G,0.0
capital,Link,MK0 0,battery charger,7980831.72585
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,75971418.69368
capital,Link,MK0 0,home battery charger,1367013.20851
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,1713100.91401
capital,Link,MK0 0,residential rural air heat pump,24112267.63344
capital,Link,MK0 0,residential rural ground heat pump,54351104.09224
capital,Link,MK0 0,residential urban decentral air heat pump,38666940.24245
capital,Link,MK0 0,services rural air heat pump,9118312.7138
capital,Link,MK0 0,services rural ground heat pump,17651765.3471
capital,Link,MK0 0,services urban decentral air heat pump,13168358.79103
capital,Link,MK0 0,urban central air heat pump,72433126.41413
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,163271440.77621
capital,Link,NL0 0,Fischer-Tropsch,2005702.46807
capital,Link,NL0 0,H2 Electrolysis,12658453.4592
capital,Link,NL0 0,H2 pipeline,6999799.31749
capital,Link,NL0 0,V2G,0.0
capital,Link,NL0 0,battery charger,86000696.0126
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2134318682.84297
capital,Link,NL0 0,home battery charger,2095183.04633
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,471798.68286
capital,Link,NL0 0,residential rural air heat pump,42217933.17956
capital,Link,NL0 0,residential rural ground heat pump,224037854.79922
capital,Link,NL0 0,residential urban decentral air heat pump,1409423318.21836
capital,Link,NL0 0,services rural air heat pump,35795566.13046
capital,Link,NL0 0,services rural ground heat pump,613319184.92107
capital,Link,NL0 0,services urban decentral air heat pump,822325819.98995
capital,Link,NL0 0,urban central air heat pump,2163618518.28603
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,273541853.3292
capital,Link,NO1 0,Fischer-Tropsch,337894039.60255
capital,Link,NO1 0,H2 Electrolysis,943911070.79509
capital,Link,NO1 0,H2 pipeline,25922859.81875
capital,Link,NO1 0,V2G,0.0
capital,Link,NO1 0,battery charger,4228898.60755
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1070352874.55898
capital,Link,NO1 0,home battery charger,1993645.34485
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,1282988.42685
capital,Link,NO1 0,residential rural air heat pump,36766064.68315
capital,Link,NO1 0,residential rural ground heat pump,172103871.20662
capital,Link,NO1 0,residential urban decentral air heat pump,334936748.07526
capital,Link,NO1 0,services rural air heat pump,36010249.36051
capital,Link,NO1 0,services rural ground heat pump,137855511.84625
capital,Link,NO1 0,services urban decentral air heat pump,273522848.96709
capital,Link,NO1 0,urban central air heat pump,814864242.71964
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,1604205111.80382
capital,Link,PL0 0,Fischer-Tropsch,364225.15
capital,Link,PL0 0,H2 Electrolysis,441575373.62548
capital,Link,PL0 0,H2 pipeline,17090214.30823
capital,Link,PL0 0,V2G,0.0
capital,Link,PL0 0,battery charger,89227178.83082
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2805183352.07252
capital,Link,PL0 0,home battery charger,2105129.46411
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,301471.29213
capital,Link,PL0 0,residential rural air heat pump,553775212.33702
capital,Link,PL0 0,residential rural ground heat pump,2879414784.90002
capital,Link,PL0 0,residential urban decentral air heat pump,1635843010.89088
capital,Link,PL0 0,services rural air heat pump,199282582.19105
capital,Link,PL0 0,services rural ground heat pump,1237335421.17237
capital,Link,PL0 0,services urban decentral air heat pump,480187600.16531
capital,Link,PL0 0,urban central air heat pump,1549346318.26186
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,224971124.64114
capital,Link,PT0 0,H2 Electrolysis,377526338.58208
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,V2G,0.0
capital,Link,PT0 0,battery charger,30246885.51986
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,502710184.68859
capital,Link,PT0 0,home battery charger,1862899.14209
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,1896133.22842
capital,Link,PT0 0,residential rural air heat pump,79756978.96931
capital,Link,PT0 0,residential rural ground heat pump,76329705.48601
capital,Link,PT0 0,residential urban decentral air heat pump,107361267.87883
capital,Link,PT0 0,services rural air heat pump,113946477.25692
capital,Link,PT0 0,services rural ground heat pump,129864247.69008
capital,Link,PT0 0,services urban decentral air heat pump,138996105.34533
capital,Link,PT0 0,urban central air heat pump,336519434.36879
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,2926411.97551
capital,Link,RO0 0,H2 Electrolysis,427187388.31873
capital,Link,RO0 0,H2 pipeline,4624422.47545
capital,Link,RO0 0,V2G,0.0
capital,Link,RO0 0,battery charger,2756645.66409
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1062006165.14008
capital,Link,RO0 0,home battery charger,2237214.58368
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,2544633.17112
capital,Link,RO0 0,residential rural air heat pump,408810586.76903
capital,Link,RO0 0,residential rural ground heat pump,970949701.41715
capital,Link,RO0 0,residential urban decentral air heat pump,550674338.11789
capital,Link,RO0 0,services rural air heat pump,90298119.65814
capital,Link,RO0 0,services rural ground heat pump,237959617.04564
capital,Link,RO0 0,services urban decentral air heat pump,109203868.63736
capital,Link,RO0 0,urban central air heat pump,932751284.33428
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,1047555.95833
capital,Link,RS0 0,H2 Electrolysis,2518413.35039
capital,Link,RS0 0,H2 pipeline,3320085.81676
capital,Link,RS0 0,V2G,0.0
capital,Link,RS0 0,battery charger,3359539.52759
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,424996991.06675
capital,Link,RS0 0,home battery charger,1694304.53858
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,836144.98266
capital,Link,RS0 0,residential rural air heat pump,132197832.23873
capital,Link,RS0 0,residential rural ground heat pump,336251805.81025
capital,Link,RS0 0,residential urban decentral air heat pump,197297951.17159
capital,Link,RS0 0,services rural air heat pump,42421923.27549
capital,Link,RS0 0,services rural ground heat pump,85483190.32728
capital,Link,RS0 0,services urban decentral air heat pump,53722698.17315
capital,Link,RS0 0,urban central air heat pump,356371351.32594
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,1015946571.15375
capital,Link,SE1 0,Fischer-Tropsch,598177493.28858
capital,Link,SE1 0,H2 Electrolysis,2617783070.5748
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,V2G,0.0
capital,Link,SE1 0,battery charger,4437126.3669
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1459023872.10072
capital,Link,SE1 0,home battery charger,2064499.33122
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,924190.87982
capital,Link,SE1 0,residential rural air heat pump,67357719.21803
capital,Link,SE1 0,residential rural ground heat pump,366374497.48607
capital,Link,SE1 0,residential urban decentral air heat pump,991436194.43165
capital,Link,SE1 0,services rural air heat pump,25985375.72258
capital,Link,SE1 0,services rural ground heat pump,169071368.37928
capital,Link,SE1 0,services urban decentral air heat pump,297734782.68882
capital,Link,SE1 0,urban central air heat pump,1284250837.7044
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,1044210.77868
capital,Link,SI0 0,H2 Electrolysis,4469902.15269
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,V2G,0.0
capital,Link,SI0 0,battery charger,6160835.92847
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,194984895.50899
capital,Link,SI0 0,home battery charger,1598439.99384
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,871578.38682
capital,Link,SI0 0,residential rural air heat pump,61384688.48289
capital,Link,SI0 0,residential rural ground heat pump,146199218.46619
capital,Link,SI0 0,residential urban decentral air heat pump,91820534.32916
capital,Link,SI0 0,services rural air heat pump,19840164.33929
capital,Link,SI0 0,services rural ground heat pump,50397299.11759
capital,Link,SI0 0,services urban decentral air heat pump,27701147.15819
capital,Link,SI0 0,urban central air heat pump,169516938.48538
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,534002.73034
capital,Link,SK0 0,H2 Electrolysis,2182316.06168
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,V2G,0.0
capital,Link,SK0 0,battery charger,6926911.35937
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,404642856.12648
capital,Link,SK0 0,home battery charger,1766810.25057
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,434090.49966
capital,Link,SK0 0,residential rural air heat pump,99408801.93604
capital,Link,SK0 0,residential rural ground heat pump,368266251.7496
capital,Link,SK0 0,residential urban decentral air heat pump,208630299.24628
capital,Link,SK0 0,services rural air heat pump,57470236.02573
capital,Link,SK0 0,services rural ground heat pump,206402743.01684
capital,Link,SK0 0,services urban decentral air heat pump,112434862.43229
capital,Link,SK0 0,urban central air heat pump,284374820.94923
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,2069974.98325
capital,Link,XK0 0,H2 Electrolysis,3246269.85075
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,V2G,0.0
capital,Link,XK0 0,battery charger,2897154.59862
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,69641027.18943
capital,Link,XK0 0,home battery charger,1263158.88114
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,1295223.71362
capital,Link,XK0 0,residential rural air heat pump,16862329.45951
capital,Link,XK0 0,residential rural ground heat pump,42373796.63034
capital,Link,XK0 0,residential urban decentral air heat pump,31285245.75452
capital,Link,XK0 0,services rural air heat pump,4853662.29276
capital,Link,XK0 0,services rural ground heat pump,10900533.98079
capital,Link,XK0 0,services urban decentral air heat pump,8091104.75842
capital,Link,XK0 0,urban central air heat pump,54669720.04506
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,28201768.8687
capital,Store,AL0 0,home battery,2803442.48565
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,70293637.96099
capital,Store,AT0 0,battery,1091452376.1854
capital,Store,AT0 0,home battery,3922608.98966
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,8487743.21182
capital,Store,BA0 0,home battery,2379482.90063
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,1293815539.36567
capital,Store,BE0 0,battery,245670738.8102
capital,Store,BE0 0,home battery,3500504.47746
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,41894213.16011
capital,Store,BG0 0,battery,7598847.11647
capital,Store,BG0 0,home battery,2738519.22957
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,570203733.87041
capital,Store,CH0 0,battery,340048987.3775
capital,Store,CH0 0,home battery,4584628.92392
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,124545726.63452
capital,Store,CZ0 0,battery,37371322.8989
capital,Store,CZ0 0,home battery,3516462.65236
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,51272649.92911
capital,Store,DE0 0,home battery,3295814.44557
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,558839680.95447
capital,Store,DE0 1,home battery,3617081.79335
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,98736229.34633
capital,Store,DK0 0,home battery,6317403.23836
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,591096322.77814
capital,Store,DK1 0,home battery,4705841.70821
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,57753347.24857
capital,Store,EE0 0,battery,139863319.33649
capital,Store,EE0 0,home battery,5814236.8254
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,4197983645.40365
capital,Store,ES0 0,home battery,3063871.70892
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,52979088.15901
capital,Store,ES6 0,battery,5804095.94423
capital,Store,ES6 0,home battery,2452836.18744
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,193051525970.9301
capital,Store,EU,co2 stored,1286559.98951
capital,Store,EU,gas,324358646268.56757
capital,Store,EU,methanol,291626897201.2213
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,279850730124.32446
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,581700920.3832
capital,Store,FI1 0,battery,368351813.9335
capital,Store,FI1 0,home battery,3912998.34054
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,7708760.7028
capital,Store,FR0 0,home battery,2490822.45783
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,63702515.69907
capital,Store,FR5 0,battery,54182575.70185
capital,Store,FR5 0,home battery,3597308.59864
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,250866290.63361
capital,Store,GB2 0,home battery,2659558.57293
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,19899936.04647
capital,Store,GB3 0,home battery,2953775.01892
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,1576437641.88662
capital,Store,GR0 0,home battery,7504123.01548
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,33617536.4168
capital,Store,HR0 0,battery,9583811.31507
capital,Store,HR0 0,home battery,2388587.11638
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,48321672.27694
capital,Store,HU0 0,battery,52938870.62616
capital,Store,HU0 0,home battery,3343779.94478
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,1681473201.36906
capital,Store,IE3 0,battery,25338118.00497
capital,Store,IE3 0,home battery,3209977.1443
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,94538455.04086
capital,Store,IT0 0,battery,1550155906.46276
capital,Store,IT0 0,home battery,3912095.35907
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,34427297.02392
capital,Store,IT4 0,battery,416743961.3827
capital,Store,IT4 0,home battery,6077255.63852
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,82220104.1023
capital,Store,LT0 0,battery,62302724.88664
capital,Store,LT0 0,home battery,3472373.2181
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,589526549.17605
capital,Store,LU0 0,battery,32771780.56044
capital,Store,LU0 0,home battery,3196935.42041
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,54114978.83847
capital,Store,LV0 0,battery,120249830.26533
capital,Store,LV0 0,home battery,7241008.98928
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,32845890.84628
capital,Store,ME0 0,battery,22686874.09926
capital,Store,ME0 0,home battery,2949117.71351
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,45680232.30555
capital,Store,MK0 0,battery,36229202.05243
capital,Store,MK0 0,home battery,3413863.38075
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,670400903.03209
capital,Store,NL0 0,home battery,4784497.47074
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,15663138.66894
capital,Store,NO1 0,home battery,3330608.06775
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,1287627419.95727
capital,Store,PL0 0,home battery,4325656.75918
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,125160378.47878
capital,Store,PT0 0,home battery,2632944.13753
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,8477084.32813
capital,Store,RO0 0,home battery,4655549.93299
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,35415337.90886
capital,Store,RS0 0,battery,11678999.80908
capital,Store,RS0 0,home battery,3875282.48462
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,1145619791.76648
capital,Store,SE1 0,battery,43227197.86287
capital,Store,SE1 0,home battery,3981784.82439
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,40493105.95394
capital,Store,SI0 0,battery,26078349.47493
capital,Store,SI0 0,home battery,2433823.57335
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,62553557.49827
capital,Store,SK0 0,battery,37982638.54471
capital,Store,SK0 0,home battery,3397095.96181
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,34738714.98122
capital,Store,XK0 0,battery,11443671.21686
capital,Store,XK0 0,home battery,2675245.10087
marginal,Generator,AL0 0,load,5392934.074
marginal,Generator,AL0 0,offwind-ac,3881.22918
marginal,Generator,AL0 0,offwind-dc,379766.93789
marginal,Generator,AL0 0,onwind,2517.00584
marginal,Generator,AL0 0,residential rural solar thermal,6.50504
marginal,Generator,AL0 0,residential urban decentral solar thermal,6.66554
marginal,Generator,AL0 0,ror,1535.03962
marginal,Generator,AL0 0,services rural solar thermal,6.38505
marginal,Generator,AL0 0,services urban decentral solar thermal,6.64037
marginal,Generator,AL0 0,solar,183248.32672
marginal,Generator,AL0 0,solar rooftop,79746.22187
marginal,Generator,AL0 0,solar-hsat,2713.13543
marginal,Generator,AL0 0,urban central solar thermal,14.68204
marginal,Generator,AT0 0,load,7038640.46668
marginal,Generator,AT0 0,onwind,89619.35997
marginal,Generator,AT0 0,residential rural solar thermal,8.84182
marginal,Generator,AT0 0,residential urban decentral solar thermal,8.40036
marginal,Generator,AT0 0,ror,167460.19517
marginal,Generator,AT0 0,services rural solar thermal,6.9578
marginal,Generator,AT0 0,services urban decentral solar thermal,5.2805
marginal,Generator,AT0 0,solar,2700929.83066
marginal,Generator,AT0 0,solar rooftop,376952.64702
marginal,Generator,AT0 0,solar-hsat,2230.06669
marginal,Generator,AT0 0,urban central solar thermal,29.19303
marginal,Generator,BA0 0,load,5770572.21405
marginal,Generator,BA0 0,offwind-ac,31.45604
marginal,Generator,BA0 0,onwind,4047.089
marginal,Generator,BA0 0,residential rural solar thermal,6.13973
marginal,Generator,BA0 0,residential urban decentral solar thermal,5.51823
marginal,Generator,BA0 0,services rural solar thermal,4.27707
marginal,Generator,BA0 0,services urban decentral solar thermal,4.99151
marginal,Generator,BA0 0,solar,43533.05431
marginal,Generator,BA0 0,solar rooftop,55739.89035
marginal,Generator,BA0 0,solar-hsat,2121.35832
marginal,Generator,BA0 0,urban central solar thermal,14.6023
marginal,Generator,BE0 0,load,6216711.5767
marginal,Generator,BE0 0,nuclear,423381646.33555
marginal,Generator,BE0 0,offwind-ac,248937.39228
marginal,Generator,BE0 0,offwind-dc,98245.14563
marginal,Generator,BE0 0,onwind,913025.01751
marginal,Generator,BE0 0,residential rural solar thermal,2.93952
marginal,Generator,BE0 0,residential urban decentral solar thermal,7.61623
marginal,Generator,BE0 0,ror,2513.96673
marginal,Generator,BE0 0,services rural solar thermal,4.28914
marginal,Generator,BE0 0,services urban decentral solar thermal,4.51268
marginal,Generator,BE0 0,solar,1605510.38539
marginal,Generator,BE0 0,solar rooftop,5704.65154
marginal,Generator,BE0 0,solar-hsat,1453.08832
marginal,Generator,BE0 0,urban central solar thermal,22.20836
marginal,Generator,BG0 0,load,5632609.83244
marginal,Generator,BG0 0,nuclear,135191193.00119
marginal,Generator,BG0 0,offwind-ac,3479.56028
marginal,Generator,BG0 0,offwind-dc,205045.27537
marginal,Generator,BG0 0,onwind,18154.55974
marginal,Generator,BG0 0,residential rural solar thermal,5.74781
marginal,Generator,BG0 0,residential urban decentral solar thermal,7.23024
marginal,Generator,BG0 0,ror,1921.80182
marginal,Generator,BG0 0,services rural solar thermal,6.13301
marginal,Generator,BG0 0,services urban decentral solar thermal,6.15972
marginal,Generator,BG0 0,solar,129653.53143
marginal,Generator,BG0 0,solar rooftop,204046.91448
marginal,Generator,BG0 0,solar-hsat,1866.69019
marginal,Generator,BG0 0,urban central solar thermal,30.87823
marginal,Generator,CH0 0,load,6252311.62843
marginal,Generator,CH0 0,nuclear,214900158.30374
marginal,Generator,CH0 0,onwind,608.50628
marginal,Generator,CH0 0,residential rural solar thermal,6.34643
marginal,Generator,CH0 0,residential urban decentral solar thermal,10.46695
marginal,Generator,CH0 0,ror,96414.2586
marginal,Generator,CH0 0,services rural solar thermal,5.01283
marginal,Generator,CH0 0,services urban decentral solar thermal,6.49955
marginal,Generator,CH0 0,solar,2938548.39465
marginal,Generator,CH0 0,solar rooftop,387955.76408
marginal,Generator,CH0 0,solar-hsat,7363.19695
marginal,Generator,CH0 0,urban central solar thermal,37.68455
marginal,Generator,CZ0 0,load,6339457.28899
marginal,Generator,CZ0 0,nuclear,317439398.14162
marginal,Generator,CZ0 0,onwind,11469.66557
marginal,Generator,CZ0 0,residential rural solar thermal,5.08121
marginal,Generator,CZ0 0,residential urban decentral solar thermal,5.75541
marginal,Generator,CZ0 0,ror,1445.60771
marginal,Generator,CZ0 0,services rural solar thermal,4.45579
marginal,Generator,CZ0 0,services urban decentral solar thermal,3.68047
marginal,Generator,CZ0 0,solar,104412.05877
marginal,Generator,CZ0 0,solar rooftop,844.54531
marginal,Generator,CZ0 0,solar-hsat,1690.59933
marginal,Generator,CZ0 0,urban central solar thermal,24.19662
marginal,Generator,DE0 0,load,6513289.73163
marginal,Generator,DE0 0,nuclear,1281198813.3606
marginal,Generator,DE0 0,offwind-ac,868972.57222
marginal,Generator,DE0 0,offwind-dc,772366.94025
