component,carrier,0
Generator,solar,2168336716.81147
Generator,onwind,2131935845.72746
Generator,offwind-dc,2118162147.91067
Link,urban central air heat pump,1088751719.22989
Generator,offwind-ac,920604022.01112
Generator,solid biomass,831355490.53033
Generator,nuclear,667768200.35377
Generator,solar rooftop,472987383.62571
Link,residential urban decentral air heat pump,417959071.98245
Link,residential rural ground heat pump,352862331.15707
StorageUnit,hydro,339054407.24416
Link,services rural ground heat pump,271707368.69763
Generator,gas,257080624.25943
Generator,load,210187823.14605
Link,services urban decentral air heat pump,161667612.57115
Generator,ror,160736477.68528
Link,kerosene for aviation,142843392.97955
Link,shipping methanol,124741051.42392
Load,process emissions,123130000.0
Store,non-sequestered HVC,117504290.159
Generator,solar-hsat,56577506.65014
Link,waste CHP CC,27700153.54281
Link,residential rural air heat pump,25478952.6374
Link,gas for industry CC,25193603.28042
Link,services rural air heat pump,21637506.51054
Link,naphtha for industry,10759998.2038
Link,agriculture machinery oil,7601495.1111
Link,industry methanol,2167252.69186
Generator,urban central solar thermal,749687.21508
Generator,residential urban decentral solar thermal,424024.2101
Generator,services rural solar thermal,411135.36145
Generator,residential rural solar thermal,382589.16725
Generator,services urban decentral solar thermal,326375.96597
Generator,oil primary,15367.61184
Link,waste CHP,493.38724
Link,gas for industry,10.6716
Generator,biogas,0.0
Store,home battery,-0.0
Store,battery,0.0
Store,gas,0.0
Store,co2 stored,0.0
Link,co2 sequestered,0.0
Store,EV battery,0.0
Store,oil,0.0
Store,H2 Store,0.0
Link,solid biomass for industry,0.0
Store,methanol,0.0
Link,process emissions CC,0.0
Link,process emissions,0.0
Store,co2,-20.54652
Link,HVC to air,-42.6869
Link,oil refining,-577.26871
Link,CCGT,-614.70492
Link,home battery discharger,-1981579.0172
Link,home battery charger,-2022402.29277
Load,industry methanol,-8740000.0
Link,H2 pipeline,-12096813.13432
Link,battery discharger,-15707211.97982
Link,battery charger,-16031067.61038
Load,agriculture machinery electric,-22038779.72332
Link,V2G,-28018137.2105
StorageUnit,PHS,-35487501.81553
Load,agriculture electricity,-37525883.79874
Load,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,-59470000.0
Link,DC,-80944070.82357
Link,solid biomass for industry CC,-83135550.47785
Line,AC,-110686411.00532
Link,BEV charger,-140074537.87655
Store,co2 sequestered,-143828480.76638
Link,electricity distribution grid,-176643093.58143
Load,H2 for industry,-179660000.0
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Load,gas for industry,-231370000.0
Load,naphtha for industry,-276860000.0
Load,services urban decentral heat,-290777053.14145
Link,methanolisation,-323767398.11672
Link,Fischer-Tropsch,-397840545.64884
Load,shipping methanol,-502969704.58577
Load,residential rural heat,-547909224.68024
Link,H2 Electrolysis,-700043407.8586
Load,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,-750011223.64407
Load,land transport EV,-980491450.39726
Load,electricity,-1574967174.57493
Load,industry electricity,-1769410000.0
Load,urban central heat,-1795359777.45503
