cost,component,location,carrier,0
capital,Generator,AL0 0,load,0.0
capital,Generator,AL0 0,offwind-ac,39015876.5146
capital,Generator,AL0 0,offwind-dc,1128637935.02814
capital,Generator,AL0 0,onwind,22026402.63033
capital,Generator,AL0 0,residential rural solar thermal,1943613.34872
capital,Generator,AL0 0,residential urban decentral solar thermal,1916622.94369
capital,Generator,AL0 0,ror,14853811.92575
capital,Generator,AL0 0,services rural solar thermal,1881435.40914
capital,Generator,AL0 0,services urban decentral solar thermal,1791012.86485
capital,Generator,AL0 0,solar,251537430.54264
capital,Generator,AL0 0,solar rooftop,122608757.61475
capital,Generator,AL0 0,solar-hsat,24773140.021
capital,Generator,AL0 0,urban central solar thermal,1892375.25772
capital,Generator,AT0 0,load,0.0
capital,Generator,AT0 0,onwind,304647985.53735
capital,Generator,AT0 0,residential rural solar thermal,2448640.14364
capital,Generator,AT0 0,residential urban decentral solar thermal,2416084.76933
capital,Generator,AT0 0,ror,1376929988.78063
capital,Generator,AT0 0,services rural solar thermal,2267626.88935
capital,Generator,AT0 0,services urban decentral solar thermal,2093157.41447
capital,Generator,AT0 0,solar,4097020990.17161
capital,Generator,AT0 0,solar rooftop,593446002.19353
capital,Generator,AT0 0,solar-hsat,34259528.488
capital,Generator,AT0 0,urban central solar thermal,2619266.20306
capital,Generator,BA0 0,load,0.0
capital,Generator,BA0 0,offwind-ac,3260212.8887
capital,Generator,BA0 0,onwind,40970698.60451
capital,Generator,BA0 0,residential rural solar thermal,1966664.01079
capital,Generator,BA0 0,residential urban decentral solar thermal,1903367.40067
capital,Generator,BA0 0,services rural solar thermal,1814086.67387
capital,Generator,BA0 0,services urban decentral solar thermal,1753488.87767
capital,Generator,BA0 0,solar,99043897.27246
capital,Generator,BA0 0,solar rooftop,90363051.79135
capital,Generator,BA0 0,solar-hsat,20701126.42416
capital,Generator,BA0 0,urban central solar thermal,1861467.68575
capital,Generator,BE0 0,load,0.0
capital,Generator,BE0 0,nuclear,4471401046.47895
capital,Generator,BE0 0,offwind-ac,419079145.3416
capital,Generator,BE0 0,offwind-dc,177013930.87302
capital,Generator,BE0 0,onwind,1429568156.41888
capital,Generator,BE0 0,residential rural solar thermal,1575392.71032
capital,Generator,BE0 0,residential urban decentral solar thermal,2016708.54534
capital,Generator,BE0 0,ror,18186779.19648
capital,Generator,BE0 0,services rural solar thermal,1832405.16224
capital,Generator,BE0 0,services urban decentral solar thermal,1858032.12452
capital,Generator,BE0 0,solar,2746942798.4516
capital,Generator,BE0 0,solar rooftop,63261850.3524
capital,Generator,BE0 0,solar-hsat,24789318.37079
capital,Generator,BE0 0,urban central solar thermal,2147923.9765
capital,Generator,BG0 0,load,0.0
capital,Generator,BG0 0,nuclear,1567873160.49062
capital,Generator,BG0 0,offwind-ac,113211480.92383
capital,Generator,BG0 0,offwind-dc,324208006.62911
capital,Generator,BG0 0,onwind,66228547.55028
capital,Generator,BG0 0,residential rural solar thermal,2038785.54617
capital,Generator,BG0 0,residential urban decentral solar thermal,2172431.07709
capital,Generator,BG0 0,ror,34022009.05814
capital,Generator,BG0 0,services rural solar thermal,2052926.48598
capital,Generator,BG0 0,services urban decentral solar thermal,2004942.4736
capital,Generator,BG0 0,solar,234805928.18929
capital,Generator,BG0 0,solar rooftop,258750720.61196
capital,Generator,BG0 0,solar-hsat,25379677.42686
capital,Generator,BG0 0,urban central solar thermal,2309664.39351
capital,Generator,CH0 0,load,0.0
capital,Generator,CH0 0,nuclear,2529194176.44553
capital,Generator,CH0 0,onwind,8247160.24365
capital,Generator,CH0 0,residential rural solar thermal,2287022.24602
capital,Generator,CH0 0,residential urban decentral solar thermal,2634720.4945
capital,Generator,CH0 0,ror,1295123214.9052
capital,Generator,CH0 0,services rural solar thermal,2099539.11308
capital,Generator,CH0 0,services urban decentral solar thermal,2352110.25294
capital,Generator,CH0 0,solar,3577156909.49219
capital,Generator,CH0 0,solar rooftop,561699749.4793
capital,Generator,CH0 0,solar-hsat,74591292.05443
capital,Generator,CH0 0,urban central solar thermal,2879551.17524
capital,Generator,CZ0 0,load,0.0
capital,Generator,CZ0 0,nuclear,3139212003.69365
capital,Generator,CZ0 0,onwind,32468985.84213
capital,Generator,CZ0 0,residential rural solar thermal,1800298.5725
capital,Generator,CZ0 0,residential urban decentral solar thermal,1909889.88382
capital,Generator,CZ0 0,ror,12396579.18494
capital,Generator,CZ0 0,services rural solar thermal,1760827.34852
