component,carrier,0
Generator,biogas,2.452431615185487e-05
Generator,gas,0.12433086511721546
Generator,load,0.0
Generator,nuclear,0.5544769306388246
Generator,offwind-ac,0.5043881173476236
Generator,offwind-dc,0.5106811126306429
Generator,oil primary,0.3352829861949009
Generator,onwind,0.29892449695592116
Generator,residential rural solar thermal,0.02790312922944249
Generator,residential urban decentral solar thermal,0.02800136589013855
Generator,ror,0.38494780704770765
Generator,services rural solar thermal,0.023925192675910405
Generator,services urban decentral solar thermal,0.024047458344191846
Generator,solar,0.12689512214362134
Generator,solar rooftop,0.14681868396262748
Generator,solar-hsat,0.1707607405241585
Generator,solid biomass,0.00011415525109034933
Generator,urban central solar thermal,0.023666890170376525
Line,AC,0.36511148775718616
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.3969362296291749
StorageUnit,hydro,0.3662388241231181
