carrier,0
AC,52.82903231596875
EV battery,62.826258657849245
H2,80.00280889411931
agriculture machinery oil,139.74558519957026
battery,52.94799400846566
biogas,62.447435703831815
co2,-310.14810986278184
co2 sequestered,-153.18040892019545
co2 stored,-153.18924347356628
gas,24.577524449598776
gas for industry,67.98203373613161
home battery,60.236051934416956
industry methanol,133.5544734900727
kerosene for aviation,139.74538402954272
low voltage,60.381918286371594
methanol,56.62523450424072
naphtha for industry,67.19083161457797
non-sequestered HVC,-53.02151665531643
none,0.0
oil,59.99680507520976
oil primary,52.921718386125
process emissions,-184.84361332347814
residential rural heat,32.84847506862907
residential urban decentral heat,38.2044146316796
services rural heat,32.87831393032567
services urban decentral heat,39.017325753209924
shipping methanol,133.5547087981348
solid biomass,100.00834227666006
solid biomass for industry,60.073436625474066
urban central heat,17.09259451173866
