component,carrier,0
Generator,onwind,1940467882.77177
Generator,solar,1763664028.1819
Generator,solar-hsat,1231624655.74376
Link,urban central air heat pump,1107537242.39699
Generator,offwind-dc,1051413932.60231
Generator,solid biomass,1049092861.33112
Generator,offwind-ac,783786918.05727
Generator,nuclear,750000255.63548
Generator,gas,441588177.71496
Link,residential urban decentral air heat pump,418009565.06493
Generator,solar rooftop,372544448.16177
Link,residential rural ground heat pump,365213155.77794
StorageUnit,hydro,341382226.79757
Link,services rural ground heat pump,282922966.55496
Generator,oil primary,270959474.05198
Link,kerosene for aviation,191258483.25029
Generator,ror,165469100.76615
Link,services urban decentral air heat pump,161892244.55636
Link,shipping methanol,124741376.23419
Load,process emissions,123130000.0
Store,non-sequestered HVC,117504290.159
Generator,biogas,74616591.10608
Link,waste CHP CC,27703710.28509
Link,gas for industry CC,25192832.63069
Link,residential rural air heat pump,15171060.19316
Link,agriculture machinery oil,13221063.54144
Link,services rural air heat pump,12175474.85661
Link,naphtha for industry,10759999.96158
Link,industry methanol,2167604.64576
Generator,urban central solar thermal,66644.96027
Generator,residential urban decentral solar thermal,39688.05374
Generator,residential rural solar thermal,39205.18893
Link,waste CHP,37191.47838
Generator,services urban decentral solar thermal,19319.21948
Generator,services rural solar thermal,18779.8385
Link,gas for industry,1435.59005
Generator,load,278.66545
Store,battery,0.00107
Store,gas,0.0
Store,home battery,0.0
Store,methanol,-0.0
Store,H2 Store,-0.0
Link,process emissions,0.0
Link,solid biomass for industry,0.0
Store,co2 stored,0.0
Link,process emissions CC,-0.0
Store,oil,0.0
Link,co2 sequestered,0.0
Store,co2,-0.71227
Store,EV battery,-4.10442
Link,biomass to liquid,-672.45301
Link,HVC to air,-1244.63246
Link,home battery discharger,-45969.63997
Link,home battery charger,-46916.75169
Link,Sabatier,-70378.98
Link,SMR,-315894.47053
Link,H2 pipeline,-3889236.82208
Load,industry methanol,-8740000.0
Link,oil refining,-10178317.0461
Link,SMR CC,-12435791.29443
Link,biogas to gas,-14774085.33821
Link,battery discharger,-15635816.75876
Link,battery charger,-15958237.8969
Load,agriculture machinery electric,-22038779.72332
Link,CCGT,-28431062.10789
StorageUnit,PHS,-29157886.70358
Load,agriculture electricity,-37525883.79874
Load,agriculture machinery oil,-51423819.35442
Link,DC,-53767717.82021
Load,low-temperature heat for industry,-59470000.0
Line,AC,-64503426.32383
Link,solid biomass for industry CC,-83135146.19883
Link,BEV charger,-108943488.97872
Link,electricity distribution grid,-168789642.21733
Load,H2 for industry,-179660000.0
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Link,electrobiofuels,-225869971.11594
Load,gas for industry,-231370000.0
Link,Fischer-Tropsch,-242579156.23953
Store,co2 sequestered,-249997310.20475
Load,naphtha for industry,-276860000.0
Load,services urban decentral heat,-290777053.14145
Link,methanolisation,-323715449.55061
Load,shipping methanol,-502969704.58576
Load,residential rural heat,-547909224.68024
Link,H2 Electrolysis,-592700013.89414
Load,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,-750011223.64407
Load,land transport EV,-980491450.39726
Load,electricity,-1574967174.57493
Load,industry electricity,-1769410000.0
Load,urban central heat,-1795359777.45503
