cost,component,location,carrier,0
capital,Generator,AL0 0,load,0.0
capital,Generator,AL0 0,offwind-ac,797023.79272
capital,Generator,AL0 0,offwind-dc,552224732.84532
capital,Generator,AL0 0,onwind,22027363.06599
capital,Generator,AL0 0,residential rural solar thermal,679026.55416
capital,Generator,AL0 0,residential urban decentral solar thermal,660046.2002
capital,Generator,AL0 0,ror,14853811.92575
capital,Generator,AL0 0,services rural solar thermal,77065.87828
capital,Generator,AL0 0,services urban decentral solar thermal,77800.75811
capital,Generator,AL0 0,solar,627994785.44199
capital,Generator,AL0 0,solar rooftop,65645141.04228
capital,Generator,AL0 0,solar-hsat,5402124.62216
capital,Generator,AL0 0,urban central solar thermal,390430.29731
capital,Generator,AT0 0,load,0.0
capital,Generator,AT0 0,onwind,304509236.61183
capital,Generator,AT0 0,residential rural solar thermal,81487.53798
capital,Generator,AT0 0,residential urban decentral solar thermal,83159.96847
capital,Generator,AT0 0,ror,1376929988.78063
capital,Generator,AT0 0,services rural solar thermal,59415.84803
capital,Generator,AT0 0,services urban decentral solar thermal,59058.5497
capital,Generator,AT0 0,solar,3712665135.57013
capital,Generator,AT0 0,solar rooftop,346807070.28434
capital,Generator,AT0 0,solar-hsat,6921812.42366
capital,Generator,AT0 0,urban central solar thermal,102972.74118
capital,Generator,BA0 0,load,0.0
capital,Generator,BA0 0,offwind-ac,186617.73566
capital,Generator,BA0 0,onwind,40946380.72889
capital,Generator,BA0 0,residential rural solar thermal,106969.38361
capital,Generator,BA0 0,residential urban decentral solar thermal,108955.27758
capital,Generator,BA0 0,services rural solar thermal,67106.29718
capital,Generator,BA0 0,services urban decentral solar thermal,68610.6264
capital,Generator,BA0 0,solar,57819771.33663
capital,Generator,BA0 0,solar rooftop,54255224.48305
capital,Generator,BA0 0,solar-hsat,2351610.60007
capital,Generator,BA0 0,urban central solar thermal,150796.497
capital,Generator,BE0 0,load,0.0
capital,Generator,BE0 0,nuclear,4470849398.95603
capital,Generator,BE0 0,offwind-ac,419079145.3416
capital,Generator,BE0 0,offwind-dc,177029810.02671
capital,Generator,BE0 0,onwind,1433761779.71886
capital,Generator,BE0 0,residential rural solar thermal,42043.13841
capital,Generator,BE0 0,residential urban decentral solar thermal,48376.09437
capital,Generator,BE0 0,ror,18186779.19648
capital,Generator,BE0 0,services rural solar thermal,42484.65535
capital,Generator,BE0 0,services urban decentral solar thermal,44706.58611
capital,Generator,BE0 0,solar,1667930127.5389
capital,Generator,BE0 0,solar rooftop,1847125.42566
capital,Generator,BE0 0,solar-hsat,4529969.34886
capital,Generator,BE0 0,urban central solar thermal,53097.69426
capital,Generator,BG0 0,load,0.0
capital,Generator,BG0 0,nuclear,1567871434.12344
capital,Generator,BG0 0,offwind-ac,2008997.52439
capital,Generator,BG0 0,offwind-dc,3837133.8588
capital,Generator,BG0 0,onwind,66157048.42448
capital,Generator,BG0 0,residential rural solar thermal,93577.14635
capital,Generator,BG0 0,residential urban decentral solar thermal,95916.69875
capital,Generator,BG0 0,ror,34022009.05814
capital,Generator,BG0 0,services rural solar thermal,74196.85688
capital,Generator,BG0 0,services urban decentral solar thermal,77220.47318
capital,Generator,BG0 0,solar,503612614.71796
capital,Generator,BG0 0,solar rooftop,168760773.84027
capital,Generator,BG0 0,solar-hsat,2610521.74824
capital,Generator,BG0 0,urban central solar thermal,85343.47328
capital,Generator,CH0 0,load,0.0
capital,Generator,CH0 0,nuclear,2529037898.72181
capital,Generator,CH0 0,onwind,8189658.46072
capital,Generator,CH0 0,residential rural solar thermal,94556.46095
capital,Generator,CH0 0,residential urban decentral solar thermal,108428.93958
capital,Generator,CH0 0,ror,1295123214.9052
capital,Generator,CH0 0,services rural solar thermal,52623.24986
capital,Generator,CH0 0,services urban decentral solar thermal,55539.05543
capital,Generator,CH0 0,solar,87253457.19265
capital,Generator,CH0 0,solar rooftop,429464178.32479
capital,Generator,CH0 0,solar-hsat,3767617370.92111
capital,Generator,CH0 0,urban central solar thermal,146044.57716
capital,Generator,CZ0 0,load,0.0
capital,Generator,CZ0 0,nuclear,3138819732.20925
capital,Generator,CZ0 0,onwind,31974501.89414
capital,Generator,CZ0 0,residential rural solar thermal,50819.64325
capital,Generator,CZ0 0,residential urban decentral solar thermal,54808.29346
capital,Generator,CZ0 0,ror,12396579.18494
capital,Generator,CZ0 0,services rural solar thermal,49784.58635
capital,Generator,CZ0 0,services urban decentral solar thermal,50778.12195
capital,Generator,CZ0 0,solar,382366833.9645
capital,Generator,CZ0 0,solar rooftop,3598508.45234
capital,Generator,CZ0 0,solar-hsat,1753570.86136
capital,Generator,CZ0 0,urban central solar thermal,57582.94486
capital,Generator,DE0 0,load,0.0
capital,Generator,DE0 0,nuclear,11511877097.8755
capital,Generator,DE0 0,offwind-ac,1460336957.2813
capital,Generator,DE0 0,offwind-dc,4737776624.6811
capital,Generator,DE0 0,onwind,2825932083.73706
capital,Generator,DE0 0,residential rural solar thermal,49723.02897
capital,Generator,DE0 0,residential urban decentral solar thermal,58803.72794
capital,Generator,DE0 0,ror,506429478.63486
capital,Generator,DE0 0,services rural solar thermal,49034.5231
capital,Generator,DE0 0,services urban decentral solar thermal,53507.38039
capital,Generator,DE0 0,solar,2233207189.08393
capital,Generator,DE0 0,solar rooftop,8700285.78347
capital,Generator,DE0 0,solar-hsat,6068378.62035
capital,Generator,DE0 0,urban central solar thermal,70385.26599
capital,Generator,DE0 1,load,0.0
capital,Generator,DE0 1,nuclear,5895366280.31387
capital,Generator,DE0 1,offwind-ac,419729341.39415
capital,Generator,DE0 1,offwind-dc,55571051.29643
