component,carrier,0
Generator,biogas,2.4076378278325515e-05
Generator,gas,0.12497405758166401
Generator,load,0.0
Generator,nuclear,0.562006657030675
Generator,offwind-ac,0.5059998098629739
Generator,offwind-dc,0.5210586196730447
Generator,oil primary,0.3495448436279593
Generator,onwind,0.2982359165520655
Generator,residential rural solar thermal,0.019762019418720366
Generator,residential urban decentral solar thermal,0.02145729089495828
Generator,ror,0.3754804163131005
Generator,services rural solar thermal,0.02082569237862954
Generator,services urban decentral solar thermal,0.01859444953490344
Generator,solar,0.130523482664925
Generator,solar rooftop,0.14576266702853669
Generator,solar-hsat,0.1815784983899422
Generator,solid biomass,0.00011415525103315706
Generator,urban central solar thermal,0.021444326714036236
Line,AC,0.3522967090140747
Load,H2 for industry,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,electricity,
Load,gas for industry,
Load,industry electricity,
Load,industry methanol,
Load,kerosene for aviation,
Load,land transport EV,
Load,low-temperature heat for industry,
Load,naphtha for industry,
Load,process emissions,
Load,residential rural heat,
Load,residential urban decentral heat,
Load,services rural heat,
Load,services urban decentral heat,
Load,shipping methanol,
Load,solid biomass for industry,
Load,urban central heat,
StorageUnit,PHS,0.44204061351363455
StorageUnit,hydro,0.36538413547539506
