component,carrier,0
Generator,solar,2520674341.70119
Generator,onwind,1992897488.41446
Link,urban central air heat pump,1107939101.14527
Generator,solid biomass,1049092860.85417
Generator,offwind-dc,954448258.91412
Generator,offwind-ac,896088296.46389
Generator,nuclear,760243986.88126
Generator,solar-hsat,458968883.08988
Generator,gas,423388312.85817
Link,residential urban decentral air heat pump,418110970.96787
Generator,solar rooftop,366175321.4041
Link,residential rural ground heat pump,353180801.6337
StorageUnit,hydro,340585545.82095
Generator,oil primary,284970140.99187
Link,services rural ground heat pump,273328040.07107
Link,kerosene for aviation,191258478.53775
Link,services urban decentral air heat pump,161781369.37753
Generator,ror,161399560.40984
Link,shipping methanol,124741371.78948
Load,process emissions,123130000.0
Store,non-sequestered HVC,117504290.159
Generator,biogas,73253715.30405
Link,waste CHP CC,27223005.44303
Link,gas for industry CC,25186620.26527
Link,residential rural air heat pump,24947983.00744
Link,services rural air heat pump,20546960.37734
Link,agriculture machinery oil,13221058.72649
Link,naphtha for industry,10759999.31281
Link,industry methanol,2167600.09475
Link,waste CHP,496817.751
Generator,urban central solar thermal,349682.35867
Generator,residential urban decentral solar thermal,194697.01348
Generator,services rural solar thermal,177779.3653
Generator,residential rural solar thermal,167230.9615
Generator,services urban decentral solar thermal,153666.02063
Link,gas for industry,12729.35586
Generator,load,4411.20155
Link,solid biomass for industry,0.0
Link,process emissions,0.0
Store,gas,0.0
Store,home battery,0.0
Store,methanol,0.0
Store,H2 Store,0.0
Store,battery,0.0
Store,co2 stored,0.0
Link,process emissions CC,0.0
Store,oil,0.0
Link,co2 sequestered,0.0
Store,co2,-4.3995
Store,EV battery,-21.81187
Link,biomass to liquid,-7852.58958
Link,HVC to air,-15539.01806
Link,SMR,-553920.59336
Link,Sabatier,-984509.74645
Link,home battery discharger,-1561416.57313
Link,home battery charger,-1593602.67926
Link,H2 pipeline,-5886515.42839
Load,industry methanol,-8740000.0
Link,oil refining,-10704613.49925
Link,SMR CC,-10873011.54917
Link,biogas to gas,-14504279.63026
Link,battery discharger,-19964065.98084
Link,battery charger,-20375728.26298
Load,agriculture machinery electric,-22038779.72332
Link,CCGT,-26613637.41315
StorageUnit,PHS,-33586694.2128
Load,agriculture electricity,-37525883.79874
Load,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,-59470000.0
Link,DC,-60878001.69353
Link,solid biomass for industry CC,-83133584.55357
Line,AC,-88763665.82683
Link,BEV charger,-108943414.23926
Link,electricity distribution grid,-173393736.77454
Load,H2 for industry,-179660000.0
Load,services rural heat,-204568447.88144
Load,agriculture heat,-214811742.63032
Link,electrobiofuels,-225860795.01436
Load,gas for industry,-231370000.0
Link,Fischer-Tropsch,-236483433.73042
Store,co2 sequestered,-249995954.98335
Load,naphtha for industry,-276860000.0
Load,services urban decentral heat,-290777053.14145
Link,methanolisation,-323829192.09896
Load,shipping methanol,-502969704.58577
Load,residential rural heat,-547909224.68024
Link,H2 Electrolysis,-589772673.66628
Load,kerosene for aviation,-743906976.62384
Load,solid biomass for industry,-748220000.0
Load,residential urban decentral heat,-750011223.64407
Load,land transport EV,-980491450.39726
Load,electricity,-1574967174.57493
Load,industry electricity,-1769410000.0
Load,urban central heat,-1795359777.45503
