cost,component,location,carrier,0
capital,Link,LU0 0,BEV charger,0.0
capital,Link,LU0 0,Fischer-Tropsch,16123940.17646
capital,Link,LU0 0,H2 Electrolysis,5836044.96387
capital,Link,LU0 0,H2 pipeline,0.0
capital,Link,LU0 0,Sabatier,525021.99485
capital,Link,LU0 0,battery charger,6175380.52169
capital,Link,LU0 0,battery discharger,0.0
capital,Link,LU0 0,electricity distribution grid,103952552.40399
capital,Link,LU0 0,home battery charger,3112436.89679
capital,Link,LU0 0,home battery discharger,0.0
capital,Link,LU0 0,methanolisation,5048046.08834
capital,Link,LU0 0,residential rural air heat pump,3680752.33928
capital,Link,LU0 0,residential rural ground heat pump,10806665.30847
capital,Link,LU0 0,residential urban decentral air heat pump,52042024.53379
capital,Link,LU0 0,services rural air heat pump,3096320.59365
capital,Link,LU0 0,services rural ground heat pump,9163294.86425
capital,Link,LU0 0,services urban decentral air heat pump,35935783.24436
capital,Link,LU0 0,urban central air heat pump,117302524.38704
capital,Link,LV0 0,BEV charger,0.0
capital,Link,LV0 0,Fischer-Tropsch,10815535.52265
capital,Link,LV0 0,H2 Electrolysis,31854123.46234
capital,Link,LV0 0,H2 pipeline,0.0
capital,Link,LV0 0,Sabatier,680754.2109
capital,Link,LV0 0,battery charger,5336039.74017
capital,Link,LV0 0,battery discharger,0.0
capital,Link,LV0 0,electricity distribution grid,191016048.56359
capital,Link,LV0 0,home battery charger,8246830.70558
capital,Link,LV0 0,home battery discharger,0.0
capital,Link,LV0 0,methanolisation,5413636.35718
capital,Link,LV0 0,residential rural air heat pump,41938090.71752
capital,Link,LV0 0,residential rural ground heat pump,121818462.93672
capital,Link,LV0 0,residential urban decentral air heat pump,109709806.70075
capital,Link,LV0 0,services rural air heat pump,18200099.95377
capital,Link,LV0 0,services rural ground heat pump,71611286.33561
capital,Link,LV0 0,services urban decentral air heat pump,45389419.3404
capital,Link,LV0 0,urban central air heat pump,206968328.25823
capital,Link,ME0 0,BEV charger,0.0
capital,Link,ME0 0,DC,0.0
capital,Link,ME0 0,Fischer-Tropsch,8674635.87825
capital,Link,ME0 0,H2 Electrolysis,20149141.7878
capital,Link,ME0 0,H2 pipeline,9164933.91295
capital,Link,ME0 0,Sabatier,407727.11963
capital,Link,ME0 0,battery charger,20790594.63341
capital,Link,ME0 0,battery discharger,0.0
capital,Link,ME0 0,electricity distribution grid,27318664.88282
capital,Link,ME0 0,home battery charger,3418878.09427
capital,Link,ME0 0,home battery discharger,0.0
capital,Link,ME0 0,methanolisation,9249934.36342
capital,Link,ME0 0,residential rural air heat pump,7672757.14534
capital,Link,ME0 0,residential rural ground heat pump,13804705.33536
capital,Link,ME0 0,residential urban decentral air heat pump,13337826.6278
capital,Link,ME0 0,services rural air heat pump,1432082.78637
capital,Link,ME0 0,services rural ground heat pump,1795455.67739
capital,Link,ME0 0,services urban decentral air heat pump,1170217.59761
capital,Link,ME0 0,urban central air heat pump,16375301.57716
capital,Link,MK0 0,BEV charger,0.0
capital,Link,MK0 0,Fischer-Tropsch,11572562.30286
capital,Link,MK0 0,H2 Electrolysis,53475434.78802
capital,Link,MK0 0,H2 pipeline,9795147.95192
capital,Link,MK0 0,Sabatier,430560.61528
capital,Link,MK0 0,battery charger,27564224.98087
capital,Link,MK0 0,battery discharger,0.0
capital,Link,MK0 0,electricity distribution grid,75622700.42385
capital,Link,MK0 0,home battery charger,3277036.20238
capital,Link,MK0 0,home battery discharger,0.0
capital,Link,MK0 0,methanolisation,12442876.86947
capital,Link,MK0 0,residential rural air heat pump,27912273.09497
capital,Link,MK0 0,residential rural ground heat pump,46126839.58615
capital,Link,MK0 0,residential urban decentral air heat pump,37263164.69145
capital,Link,MK0 0,services rural air heat pump,9931137.18763
capital,Link,MK0 0,services rural ground heat pump,15893090.66538
capital,Link,MK0 0,services urban decentral air heat pump,12865747.90149
capital,Link,MK0 0,urban central air heat pump,65428687.52399
capital,Link,NL0 0,BEV charger,0.0
capital,Link,NL0 0,DC,70960196.22905
capital,Link,NL0 0,Fischer-Tropsch,12785003.60567
capital,Link,NL0 0,H2 Electrolysis,26518727.2921
capital,Link,NL0 0,H2 pipeline,6245139.03316
capital,Link,NL0 0,Sabatier,1109355.80288
capital,Link,NL0 0,battery charger,11125463.86755
capital,Link,NL0 0,battery discharger,0.0
capital,Link,NL0 0,electricity distribution grid,2360814183.85083
capital,Link,NL0 0,home battery charger,37286616.12895
capital,Link,NL0 0,home battery discharger,0.0
capital,Link,NL0 0,methanolisation,5198158.56203
capital,Link,NL0 0,residential rural air heat pump,49983237.68331
capital,Link,NL0 0,residential rural ground heat pump,203653080.83855
capital,Link,NL0 0,residential urban decentral air heat pump,1359062051.68835
capital,Link,NL0 0,services rural air heat pump,40054897.45921
capital,Link,NL0 0,services rural ground heat pump,603871692.85818
capital,Link,NL0 0,services urban decentral air heat pump,803405384.32059
capital,Link,NL0 0,urban central air heat pump,3066648893.52543
capital,Link,NO1 0,BEV charger,0.0
capital,Link,NO1 0,DC,147552516.28875
capital,Link,NO1 0,Fischer-Tropsch,16630162.10008
capital,Link,NO1 0,H2 Electrolysis,74868134.83451
capital,Link,NO1 0,H2 pipeline,6307268.91444
capital,Link,NO1 0,Sabatier,1111689.43877
capital,Link,NO1 0,battery charger,4335873.3411
capital,Link,NO1 0,battery discharger,0.0
capital,Link,NO1 0,electricity distribution grid,1079145206.33985
capital,Link,NO1 0,home battery charger,7614923.68862
capital,Link,NO1 0,home battery discharger,0.0
capital,Link,NO1 0,methanolisation,5772063.10557
capital,Link,NO1 0,residential rural air heat pump,35981246.00905
capital,Link,NO1 0,residential rural ground heat pump,165088511.67582
capital,Link,NO1 0,residential urban decentral air heat pump,322720111.20036
capital,Link,NO1 0,services rural air heat pump,39068049.48911
capital,Link,NO1 0,services rural ground heat pump,129687480.66663
capital,Link,NO1 0,services urban decentral air heat pump,267343225.226
capital,Link,NO1 0,urban central air heat pump,830643760.72668
capital,Link,PL0 0,BEV charger,0.0
capital,Link,PL0 0,DC,223465239.39802
capital,Link,PL0 0,Fischer-Tropsch,5453258.58193
capital,Link,PL0 0,H2 Electrolysis,99293664.11052
capital,Link,PL0 0,H2 pipeline,18694943.77986
capital,Link,PL0 0,Sabatier,1084731.53952
capital,Link,PL0 0,battery charger,5786015.35424
capital,Link,PL0 0,battery discharger,0.0
capital,Link,PL0 0,electricity distribution grid,2944861672.35197
capital,Link,PL0 0,home battery charger,20749895.51325
capital,Link,PL0 0,home battery discharger,0.0
capital,Link,PL0 0,methanolisation,2648071.18862
capital,Link,PL0 0,residential rural air heat pump,791182995.43142
capital,Link,PL0 0,residential rural ground heat pump,2568208338.45655
capital,Link,PL0 0,residential urban decentral air heat pump,1638469606.84551
capital,Link,PL0 0,services rural air heat pump,257538764.45277
capital,Link,PL0 0,services rural ground heat pump,1149018369.50162
capital,Link,PL0 0,services urban decentral air heat pump,475609887.19347
capital,Link,PL0 0,urban central air heat pump,1995692002.70409
capital,Link,PT0 0,BEV charger,0.0
capital,Link,PT0 0,Fischer-Tropsch,82876887.60606
capital,Link,PT0 0,H2 Electrolysis,279549488.83877
capital,Link,PT0 0,H2 pipeline,0.0
capital,Link,PT0 0,Sabatier,948093.99826
capital,Link,PT0 0,battery charger,37340279.9313
capital,Link,PT0 0,battery discharger,0.0
capital,Link,PT0 0,electricity distribution grid,504285204.82419
capital,Link,PT0 0,home battery charger,4725286.65118
capital,Link,PT0 0,home battery discharger,0.0
capital,Link,PT0 0,methanolisation,22321567.56835
capital,Link,PT0 0,residential rural air heat pump,85495810.57573
capital,Link,PT0 0,residential rural ground heat pump,64175115.29874
capital,Link,PT0 0,residential urban decentral air heat pump,104720266.86856
capital,Link,PT0 0,services rural air heat pump,124457662.35698
capital,Link,PT0 0,services rural ground heat pump,112192119.28095
capital,Link,PT0 0,services urban decentral air heat pump,136865455.35889
capital,Link,PT0 0,urban central air heat pump,337871222.44063
capital,Link,RO0 0,BEV charger,0.0
capital,Link,RO0 0,Fischer-Tropsch,25779724.39322
capital,Link,RO0 0,H2 Electrolysis,382770508.51591
capital,Link,RO0 0,H2 pipeline,4868139.45729
capital,Link,RO0 0,Sabatier,1041030.01064
capital,Link,RO0 0,battery charger,6017270.21034
capital,Link,RO0 0,battery discharger,0.0
capital,Link,RO0 0,electricity distribution grid,1076970004.70609
capital,Link,RO0 0,home battery charger,36001343.15868
capital,Link,RO0 0,home battery discharger,0.0
capital,Link,RO0 0,methanolisation,9211094.64035
capital,Link,RO0 0,residential rural air heat pump,465078699.75029
capital,Link,RO0 0,residential rural ground heat pump,854733607.35054
capital,Link,RO0 0,residential urban decentral air heat pump,535794300.66203
capital,Link,RO0 0,services rural air heat pump,100042385.89873
capital,Link,RO0 0,services rural ground heat pump,220370235.89927
capital,Link,RO0 0,services urban decentral air heat pump,107549802.88483
capital,Link,RO0 0,urban central air heat pump,905066056.24701
capital,Link,RS0 0,BEV charger,0.0
capital,Link,RS0 0,Fischer-Tropsch,15166210.05382
capital,Link,RS0 0,H2 Electrolysis,12753874.99981
capital,Link,RS0 0,H2 pipeline,5736725.96816
capital,Link,RS0 0,Sabatier,743459.77176
capital,Link,RS0 0,battery charger,5387842.50071
capital,Link,RS0 0,battery discharger,0.0
capital,Link,RS0 0,electricity distribution grid,431899882.89304
capital,Link,RS0 0,home battery charger,10647569.0563
capital,Link,RS0 0,home battery discharger,0.0
capital,Link,RS0 0,methanolisation,6452972.68795
capital,Link,RS0 0,residential rural air heat pump,146799151.7745
capital,Link,RS0 0,residential rural ground heat pump,298426418.2257
capital,Link,RS0 0,residential urban decentral air heat pump,190258987.48796
capital,Link,RS0 0,services rural air heat pump,44435632.19525
capital,Link,RS0 0,services rural ground heat pump,79592161.99481
capital,Link,RS0 0,services urban decentral air heat pump,52490639.51486
capital,Link,RS0 0,urban central air heat pump,339761996.34121
capital,Link,SE1 0,BEV charger,0.0
capital,Link,SE1 0,DC,147358251.57841
capital,Link,SE1 0,Fischer-Tropsch,28919362.96262
capital,Link,SE1 0,H2 Electrolysis,206058029.48516
capital,Link,SE1 0,H2 pipeline,0.0
capital,Link,SE1 0,Sabatier,1125212.01483
capital,Link,SE1 0,battery charger,4332633.02898
capital,Link,SE1 0,battery discharger,0.0
capital,Link,SE1 0,electricity distribution grid,1581515570.49227
capital,Link,SE1 0,home battery charger,15832301.26346
capital,Link,SE1 0,home battery discharger,0.0
capital,Link,SE1 0,methanolisation,6169446.89833
capital,Link,SE1 0,residential rural air heat pump,67313207.33169
capital,Link,SE1 0,residential rural ground heat pump,349409927.40956
capital,Link,SE1 0,residential urban decentral air heat pump,954449948.81918
capital,Link,SE1 0,services rural air heat pump,28933271.63773
capital,Link,SE1 0,services rural ground heat pump,162023419.38409
capital,Link,SE1 0,services urban decentral air heat pump,290968653.72289
capital,Link,SE1 0,urban central air heat pump,1747762967.17592
capital,Link,SI0 0,BEV charger,0.0
capital,Link,SI0 0,DC,0.0
capital,Link,SI0 0,Fischer-Tropsch,7150053.85616
capital,Link,SI0 0,H2 Electrolysis,9730825.83318
capital,Link,SI0 0,H2 pipeline,0.0
capital,Link,SI0 0,Sabatier,633875.48213
capital,Link,SI0 0,battery charger,5720158.93579
capital,Link,SI0 0,battery discharger,0.0
capital,Link,SI0 0,electricity distribution grid,193249459.72389
capital,Link,SI0 0,home battery charger,3410076.45
capital,Link,SI0 0,home battery discharger,0.0
capital,Link,SI0 0,methanolisation,5659339.70015
capital,Link,SI0 0,residential rural air heat pump,60521271.43554
capital,Link,SI0 0,residential rural ground heat pump,138921920.14266
capital,Link,SI0 0,residential urban decentral air heat pump,88422802.71048
capital,Link,SI0 0,services rural air heat pump,20178370.92753
capital,Link,SI0 0,services rural ground heat pump,48697983.46091
capital,Link,SI0 0,services urban decentral air heat pump,27198471.32444
capital,Link,SI0 0,urban central air heat pump,159746788.83463
capital,Link,SK0 0,BEV charger,0.0
capital,Link,SK0 0,Fischer-Tropsch,5818260.18468
capital,Link,SK0 0,H2 Electrolysis,5377563.97588
capital,Link,SK0 0,H2 pipeline,0.0
capital,Link,SK0 0,Sabatier,768981.75288
capital,Link,SK0 0,battery charger,5663019.17414
capital,Link,SK0 0,battery discharger,0.0
capital,Link,SK0 0,electricity distribution grid,423930603.3726
capital,Link,SK0 0,home battery charger,7112691.75673
capital,Link,SK0 0,home battery discharger,0.0
capital,Link,SK0 0,methanolisation,3381451.29604
capital,Link,SK0 0,residential rural air heat pump,114697920.22129
capital,Link,SK0 0,residential rural ground heat pump,329069227.37821
capital,Link,SK0 0,residential urban decentral air heat pump,200821453.92523
capital,Link,SK0 0,services rural air heat pump,70463478.42245
capital,Link,SK0 0,services rural ground heat pump,186348095.82979
capital,Link,SK0 0,services urban decentral air heat pump,111314813.83426
capital,Link,SK0 0,urban central air heat pump,325639326.05128
capital,Link,XK0 0,BEV charger,0.0
capital,Link,XK0 0,Fischer-Tropsch,12138793.33299
capital,Link,XK0 0,H2 Electrolysis,25830763.78317
capital,Link,XK0 0,H2 pipeline,0.0
capital,Link,XK0 0,Sabatier,427292.4996
capital,Link,XK0 0,battery charger,9908349.82962
capital,Link,XK0 0,battery discharger,0.0
capital,Link,XK0 0,electricity distribution grid,66723453.23807
capital,Link,XK0 0,home battery charger,3132381.81738
capital,Link,XK0 0,home battery discharger,0.0
capital,Link,XK0 0,methanolisation,10385890.29941
capital,Link,XK0 0,residential rural air heat pump,19051953.15749
capital,Link,XK0 0,residential rural ground heat pump,37018400.74816
capital,Link,XK0 0,residential urban decentral air heat pump,30113574.623
capital,Link,XK0 0,services rural air heat pump,5305980.06888
capital,Link,XK0 0,services rural ground heat pump,9921675.71732
capital,Link,XK0 0,services urban decentral air heat pump,7908024.76655
capital,Link,XK0 0,urban central air heat pump,48624270.38447
capital,StorageUnit,AL0 0,hydro,308888750.57444
capital,StorageUnit,AT0 0,PHS,968906199.16096
capital,StorageUnit,AT0 0,hydro,795309515.52648
capital,StorageUnit,BA0 0,PHS,80387443.22041
capital,StorageUnit,BA0 0,hydro,324016205.79865
capital,StorageUnit,BE0 0,PHS,238969944.84614
capital,StorageUnit,BE0 0,hydro,2326790.57208
capital,StorageUnit,BG0 0,PHS,157851706.68736
capital,StorageUnit,BG0 0,hydro,351720641.91216
capital,StorageUnit,CH0 0,PHS,933142921.86461
capital,StorageUnit,CH0 0,hydro,1974036076.42945
capital,StorageUnit,CZ0 0,PHS,214672758.22305
capital,StorageUnit,CZ0 0,hydro,122953307.34807
capital,StorageUnit,DE0 0,PHS,768968011.97303
capital,StorageUnit,DE0 1,PHS,595672050.45568
capital,StorageUnit,ES0 0,PHS,1369939056.52681
capital,StorageUnit,ES0 0,hydro,2495507959.01041
capital,StorageUnit,ES6 0,PHS,250735743.35386
capital,StorageUnit,ES6 0,hydro,245465798.35455
capital,StorageUnit,FI1 0,hydro,213940218.20706
capital,StorageUnit,FR0 0,PHS,956665383.94331
capital,StorageUnit,FR0 0,hydro,1174055117.17553
capital,StorageUnit,FR5 0,hydro,441059997.29543
capital,StorageUnit,GB3 0,PHS,80387443.22041
capital,StorageUnit,GB3 0,hydro,40467769.7121
capital,StorageUnit,GR0 0,PHS,127706415.4797
capital,StorageUnit,GR0 0,hydro,468804952.96269
capital,StorageUnit,HR0 0,PHS,44889079.08922
capital,StorageUnit,HR0 0,hydro,265352456.70155
capital,StorageUnit,HU0 0,hydro,5115564.56857
capital,StorageUnit,IE3 0,PHS,71617903.96001
capital,StorageUnit,IE3 0,hydro,182698.73459
capital,StorageUnit,IT0 0,PHS,1233563586.09072
capital,StorageUnit,IT0 0,hydro,747749380.93753
capital,StorageUnit,IT4 0,PHS,149812962.36532
capital,StorageUnit,IT4 0,hydro,18635270.92837
capital,StorageUnit,LT0 0,PHS,164428861.13267
capital,StorageUnit,LU0 0,PHS,236412162.56186
capital,StorageUnit,ME0 0,PHS,56088511.5197
capital,StorageUnit,ME0 0,hydro,63023938.18354
capital,StorageUnit,MK0 0,hydro,67781230.53358
capital,StorageUnit,NO1 0,PHS,42806313.51487
capital,StorageUnit,NO1 0,hydro,5680394149.44865
capital,StorageUnit,PL0 0,PHS,465516375.74004
capital,StorageUnit,PL0 0,hydro,26949227.03851
capital,StorageUnit,PT0 0,PHS,716727135.80383
capital,StorageUnit,PT0 0,hydro,326921115.67866
capital,StorageUnit,RO0 0,hydro,812998407.00966
capital,StorageUnit,RS0 0,PHS,112177023.0394
capital,StorageUnit,RS0 0,hydro,144350270.20102
capital,StorageUnit,SE1 0,PHS,16808283.58245
capital,StorageUnit,SE1 0,hydro,2159259090.9128
capital,StorageUnit,SI0 0,PHS,32885772.22653
capital,StorageUnit,SI0 0,hydro,105269183.88448
capital,StorageUnit,SK0 0,PHS,150273363.17649
capital,StorageUnit,SK0 0,hydro,51594122.64874
capital,StorageUnit,XK0 0,hydro,6394455.71071
capital,Store,AL0 0,EV battery,0.0
capital,Store,AL0 0,battery,152998815.39452
capital,Store,AL0 0,home battery,8347878.05386
capital,Store,AT0 0,EV battery,0.0
capital,Store,AT0 0,H2 Store,19355305.77226
capital,Store,AT0 0,battery,716880959.55759
capital,Store,AT0 0,home battery,22100385.64473
capital,Store,BA0 0,EV battery,0.0
capital,Store,BA0 0,battery,22972001.0494
capital,Store,BA0 0,home battery,8671609.40449
capital,Store,BE0 0,EV battery,0.0
capital,Store,BE0 0,H2 Store,206499567.44004
capital,Store,BE0 0,battery,54566666.29145
capital,Store,BE0 0,home battery,17531967.2649
capital,Store,BG0 0,EV battery,0.0
capital,Store,BG0 0,H2 Store,9791687.73625
capital,Store,BG0 0,battery,32714393.47691
capital,Store,BG0 0,home battery,15997511.33012
capital,Store,CH0 0,EV battery,0.0
capital,Store,CH0 0,H2 Store,83829172.71203
capital,Store,CH0 0,battery,597152745.82399
capital,Store,CH0 0,home battery,84837155.45102
capital,Store,CZ0 0,EV battery,0.0
capital,Store,CZ0 0,H2 Store,22081416.15037
capital,Store,CZ0 0,battery,12942217.4692
capital,Store,CZ0 0,home battery,9503315.49166
capital,Store,DE0 0,EV battery,0.0
capital,Store,DE0 0,battery,23564648.42952
capital,Store,DE0 0,home battery,71645702.42253
capital,Store,DE0 1,EV battery,0.0
capital,Store,DE0 1,battery,37020536.57731
capital,Store,DE0 1,home battery,22118188.47785
capital,Store,DK0 0,EV battery,0.0
capital,Store,DK0 0,battery,43597232.64169
capital,Store,DK0 0,home battery,10614919.54575
capital,Store,DK1 0,EV battery,0.0
capital,Store,DK1 0,battery,57511442.16002
capital,Store,DK1 0,home battery,10529331.54141
capital,Store,EE0 0,EV battery,0.0
capital,Store,EE0 0,H2 Store,20725829.12368
capital,Store,EE0 0,battery,20855113.93677
capital,Store,EE0 0,home battery,15827150.1965
capital,Store,ES0 0,EV battery,0.0
capital,Store,ES0 0,battery,5781208085.07572
capital,Store,ES0 0,home battery,49791296.68668
capital,Store,ES6 0,EV battery,0.0
capital,Store,ES6 0,H2 Store,62526015.27431
capital,Store,ES6 0,battery,13808273.76701
capital,Store,ES6 0,home battery,8655775.80401
capital,Store,EU,co2,0.0
capital,Store,EU,co2 sequestered,7499881531.06746
capital,Store,EU,co2 stored,2216461.15219
capital,Store,EU,gas,2179020.80657
capital,Store,EU,methanol,413194679.92146
capital,Store,EU,non-sequestered HVC,0.0
capital,Store,EU,oil,1780035.3292
capital,Store,FI1 0,EV battery,0.0
capital,Store,FI1 0,H2 Store,42300913.06451
capital,Store,FI1 0,battery,16070400.41895
capital,Store,FI1 0,home battery,30645867.72629
capital,Store,FR0 0,EV battery,0.0
capital,Store,FR0 0,battery,47694695.00072
capital,Store,FR0 0,home battery,19086203.47347
capital,Store,FR5 0,EV battery,0.0
capital,Store,FR5 0,H2 Store,25915525.7967
capital,Store,FR5 0,battery,128770930.43643
capital,Store,FR5 0,home battery,8898923.06465
capital,Store,GB2 0,EV battery,0.0
capital,Store,GB2 0,battery,71689145.59544
capital,Store,GB2 0,home battery,21814752.51511
capital,Store,GB3 0,EV battery,0.0
capital,Store,GB3 0,battery,16137868.72239
capital,Store,GB3 0,home battery,5232266.43778
capital,Store,GR0 0,EV battery,0.0
capital,Store,GR0 0,battery,2015133283.62659
capital,Store,GR0 0,home battery,65046475.05885
capital,Store,HR0 0,EV battery,0.0
capital,Store,HR0 0,H2 Store,12501608.01599
capital,Store,HR0 0,battery,22385022.02198
capital,Store,HR0 0,home battery,8762104.205
capital,Store,HU0 0,EV battery,0.0
capital,Store,HU0 0,H2 Store,13773458.64025
capital,Store,HU0 0,battery,21531119.69241
capital,Store,HU0 0,home battery,36733328.78772
capital,Store,IE3 0,EV battery,0.0
capital,Store,IE3 0,H2 Store,340263237.27275
capital,Store,IE3 0,battery,23249059.97828
capital,Store,IE3 0,home battery,5728438.36551
capital,Store,IT0 0,EV battery,0.0
capital,Store,IT0 0,H2 Store,227623855.53608
capital,Store,IT0 0,battery,8420192733.53601
capital,Store,IT0 0,home battery,235666401.86157
capital,Store,IT4 0,EV battery,0.0
capital,Store,IT4 0,H2 Store,16693467.08782
capital,Store,IT4 0,battery,235499901.99298
capital,Store,IT4 0,home battery,19998984.62699
capital,Store,LT0 0,EV battery,0.0
capital,Store,LT0 0,H2 Store,18158012.39038
capital,Store,LT0 0,battery,13936878.61839
capital,Store,LT0 0,home battery,5312651.39023
capital,Store,LU0 0,EV battery,0.0
capital,Store,LU0 0,H2 Store,85431153.13888
capital,Store,LU0 0,battery,23791363.9925
capital,Store,LU0 0,home battery,5650747.76861
capital,Store,LV0 0,EV battery,0.0
capital,Store,LV0 0,H2 Store,17631907.24933
capital,Store,LV0 0,battery,19580973.19365
capital,Store,LV0 0,home battery,17228550.68545
capital,Store,ME0 0,EV battery,0.0
capital,Store,ME0 0,H2 Store,10673411.91714
capital,Store,ME0 0,battery,82306567.46103
capital,Store,ME0 0,home battery,8477957.30164
capital,Store,MK0 0,EV battery,0.0
capital,Store,MK0 0,H2 Store,10460935.4048
capital,Store,MK0 0,battery,115218331.61791
capital,Store,MK0 0,home battery,8447647.35952
capital,Store,NL0 0,EV battery,0.0
capital,Store,NL0 0,battery,48128614.27164
capital,Store,NL0 0,home battery,82823612.35009
capital,Store,NO1 0,EV battery,0.0
capital,Store,NO1 0,battery,8409986.8941
capital,Store,NO1 0,home battery,20972589.00811
capital,Store,PL0 0,EV battery,0.0
capital,Store,PL0 0,battery,21524521.22269
capital,Store,PL0 0,home battery,28038954.94259
capital,Store,PT0 0,EV battery,0.0
capital,Store,PT0 0,battery,186437308.03185
capital,Store,PT0 0,home battery,9309817.49875
capital,Store,RO0 0,EV battery,0.0
capital,Store,RO0 0,battery,21591611.8165
capital,Store,RO0 0,home battery,71748155.93948
capital,Store,RS0 0,EV battery,0.0
capital,Store,RS0 0,H2 Store,10274787.17409
capital,Store,RS0 0,battery,20732160.71962
capital,Store,RS0 0,home battery,26666633.98216
capital,Store,SE1 0,EV battery,0.0
capital,Store,SE1 0,H2 Store,37292985.95169
capital,Store,SE1 0,battery,12939958.70317
capital,Store,SE1 0,home battery,26724844.45167
capital,Store,SI0 0,EV battery,0.0
capital,Store,SI0 0,H2 Store,16062956.09152
capital,Store,SI0 0,battery,21143026.71689
capital,Store,SI0 0,home battery,4906958.71086
capital,Store,SK0 0,EV battery,0.0
capital,Store,SK0 0,H2 Store,14708320.6245
capital,Store,SK0 0,battery,21191871.58681
capital,Store,SK0 0,home battery,14355171.84582
capital,Store,XK0 0,EV battery,0.0
capital,Store,XK0 0,H2 Store,9936802.34234
capital,Store,XK0 0,battery,41452975.10056
capital,Store,XK0 0,home battery,7655552.59756
marginal,Generator,AL0 0,load,9870573.13452
marginal,Generator,AL0 0,offwind-ac,2446.78903
marginal,Generator,AL0 0,offwind-dc,281646.18184
marginal,Generator,AL0 0,onwind,2525.47394
marginal,Generator,AL0 0,residential rural solar thermal,40.44236
marginal,Generator,AL0 0,residential urban decentral solar thermal,45.9571
marginal,Generator,AL0 0,ror,1514.74119
marginal,Generator,AL0 0,services rural solar thermal,40.97706
marginal,Generator,AL0 0,services urban decentral solar thermal,35.16201
marginal,Generator,AL0 0,solar,388992.80333
marginal,Generator,AL0 0,solar rooftop,65645.36495
marginal,Generator,AL0 0,solar-hsat,24707.82244
marginal,Generator,AL0 0,urban central solar thermal,55.3407
marginal,Generator,AT0 0,load,9989993.89389
marginal,Generator,AT0 0,onwind,90842.1352
marginal,Generator,AT0 0,residential rural solar thermal,55.11177
marginal,Generator,AT0 0,residential urban decentral solar thermal,54.7566
marginal,Generator,AT0 0,ror,189083.27287
marginal,Generator,AT0 0,services rural solar thermal,46.65579
marginal,Generator,AT0 0,services urban decentral solar thermal,36.61511
marginal,Generator,AT0 0,solar,2560772.77943
marginal,Generator,AT0 0,solar rooftop,240957.84361
marginal,Generator,AT0 0,solar-hsat,22608.33913
marginal,Generator,AT0 0,urban central solar thermal,110.0301
marginal,Generator,BA0 0,load,9439034.45571
marginal,Generator,BA0 0,offwind-ac,149.22039
marginal,Generator,BA0 0,onwind,3704.2205
marginal,Generator,BA0 0,residential rural solar thermal,41.36393
marginal,Generator,BA0 0,residential urban decentral solar thermal,36.09873
marginal,Generator,BA0 0,services rural solar thermal,32.20577
marginal,Generator,BA0 0,services urban decentral solar thermal,28.84286
marginal,Generator,BA0 0,solar,77722.85288
marginal,Generator,BA0 0,solar rooftop,51168.78751
marginal,Generator,BA0 0,solar-hsat,10964.64527
marginal,Generator,BA0 0,urban central solar thermal,69.92508
marginal,Generator,BE0 0,load,8443826.02977
marginal,Generator,BE0 0,nuclear,480365197.37631
marginal,Generator,BE0 0,offwind-ac,252777.20145
marginal,Generator,BE0 0,offwind-dc,102153.49136
marginal,Generator,BE0 0,onwind,967332.56911
marginal,Generator,BE0 0,residential rural solar thermal,18.96993
marginal,Generator,BE0 0,residential urban decentral solar thermal,44.61031
marginal,Generator,BE0 0,ror,2551.13178
marginal,Generator,BE0 0,services rural solar thermal,32.69069
marginal,Generator,BE0 0,services urban decentral solar thermal,33.86964
marginal,Generator,BE0 0,solar,1000597.45331
marginal,Generator,BE0 0,solar rooftop,7633.49167
marginal,Generator,BE0 0,solar-hsat,17203.65524
marginal,Generator,BE0 0,urban central solar thermal,82.01006
marginal,Generator,BG0 0,load,8524687.00127
marginal,Generator,BG0 0,nuclear,157937869.9575
marginal,Generator,BG0 0,offwind-ac,7378.14931
marginal,Generator,BG0 0,offwind-dc,18937.05353
marginal,Generator,BG0 0,onwind,18118.0414
marginal,Generator,BG0 0,residential rural solar thermal,50.41603
marginal,Generator,BG0 0,residential urban decentral solar thermal,55.90109
marginal,Generator,BG0 0,ror,1757.18258
marginal,Generator,BG0 0,services rural solar thermal,44.31083
marginal,Generator,BG0 0,services urban decentral solar thermal,41.82964
marginal,Generator,BG0 0,solar,281984.42372
marginal,Generator,BG0 0,solar rooftop,158970.94948
marginal,Generator,BG0 0,solar-hsat,19511.16356
marginal,Generator,BG0 0,urban central solar thermal,112.81026
marginal,Generator,CH0 0,load,8832149.35503
marginal,Generator,CH0 0,nuclear,248538276.73955
marginal,Generator,CH0 0,onwind,565.02218
marginal,Generator,CH0 0,residential rural solar thermal,47.14521
marginal,Generator,CH0 0,residential urban decentral solar thermal,69.76726
marginal,Generator,CH0 0,ror,100476.34936
marginal,Generator,CH0 0,services rural solar thermal,38.2615
marginal,Generator,CH0 0,services urban decentral solar thermal,48.10396
marginal,Generator,CH0 0,solar,1547388.38144
marginal,Generator,CH0 0,solar rooftop,336129.65935
marginal,Generator,CH0 0,solar-hsat,1378819.70695
marginal,Generator,CH0 0,urban central solar thermal,135.94112
marginal,Generator,CZ0 0,load,8572612.54596
marginal,Generator,CZ0 0,nuclear,352393024.94512
marginal,Generator,CZ0 0,onwind,16755.76551
marginal,Generator,CZ0 0,residential rural solar thermal,31.42794
