component,carrier,bus_carrier,0
Link,electricity distribution grid,low voltage,5428755550.47061
Generator,solar,AC,2520674341.70119
Generator,onwind,AC,1992897488.41446
Link,urban central air heat pump,urban central heat,1650841892.50132
Link,H2 Electrolysis,H2,1552346709.56057
Generator,solid biomass,solid biomass,1049092860.85417
Link,battery charger,battery,988118852.13073
Link,BEV charger,EV battery,980490728.15338
Link,battery discharger,AC,968155331.98344
Generator,offwind-dc,AC,954448258.91412
Generator,offwind-ac,AC,896088296.46389
Generator,nuclear,AC,760243986.88126
Link,residential urban decentral air heat pump,residential urban decentral heat,749816506.59739
Link,solid biomass for industry CC,solid biomass for industry,748202260.98217
Link,kerosene for aviation,kerosene for aviation,743906956.58401
Link,Fischer-Tropsch,oil,512416550.08512
Link,methanolisation,methanol,511709639.94327
Link,residential rural ground heat pump,residential rural heat,505665686.01031
Link,shipping methanol,shipping methanol,502969685.19235
Generator,solar-hsat,AC,458968883.08988
Generator,gas,gas,423388312.85817
Link,services rural ground heat pump,services rural heat,386644364.35676
Generator,solar rooftop,low voltage,366175321.4041
StorageUnit,hydro,AC,340585545.82095
Link,services urban decentral air heat pump,services urban decentral heat,290633370.97798
Link,solid biomass for industry CC,co2 stored,289608311.83006
Link,electrobiofuels,oil,289207920.22806
Generator,oil primary,oil primary,284970140.99187
Link,naphtha for industry,naphtha for industry,276859982.31815
Link,oil refining,oil,270560915.65972
Link,co2 sequestered,co2 sequestered,249995934.00211
Link,gas for industry CC,gas for industry,231305696.31367
Link,kerosene for aviation,co2,191258478.53775
Generator,ror,AC,161399560.40984
Link,process emissions CC,co2 stored,127189985.71126
Link,shipping methanol,co2,124741371.78948
Load,process emissions,process emissions,123130000.0
Store,non-sequestered HVC,non-sequestered HVC,117504290.159
Link,waste CHP CC,urban central heat,87943565.51788
Link,CCGT,AC,79050408.15788
Link,H2 Electrolysis,urban central heat,77421236.67673
Link,home battery charger,home battery,77281598.47136
Link,home battery discharger,low voltage,75720736.55599
Link,biogas to gas,gas,73253937.52657
Generator,biogas,biogas,73253715.30405
Link,SMR CC,H2,66985517.57973
Link,agriculture machinery oil,agriculture machinery oil,51423799.01396
Link,gas for industry CC,co2 stored,48342890.52956
Link,residential rural air heat pump,residential rural heat,42076323.47573
Link,services rural air heat pump,services rural heat,32558063.70343
Link,waste CHP CC,co2 stored,26690977.19552
Link,CCGT,co2,26086634.6921
Link,waste CHP CC,AC,24973406.64173
Link,Fischer-Tropsch,urban central heat,24164651.7434
Link,SMR CC,co2 stored,17299738.01842
Link,agriculture machinery oil,co2,13221058.72649
Link,methanolisation,urban central heat,12367045.5897
Link,naphtha for industry,process emissions,10759999.31281
Link,SMR,H2,10023325.02275
Link,industry methanol,industry methanol,8739980.34205
Link,process emissions CC,co2,6694209.77428
Link,oil refining,co2,3704611.83289
Link,waste CHP CC,co2,2965664.13284
Link,SMR,co2,2611339.94014
Link,gas for industry CC,co2,2544362.65945
Link,Sabatier,gas,2447994.14003
Link,industry methanol,co2,2167600.09475
Link,SMR CC,co2,1922193.11316
Link,waste CHP,urban central heat,1619522.31982
Link,waste CHP,co2,548342.22007
Link,waste CHP,AC,461750.64428
Generator,urban central solar thermal,urban central heat,349682.35867
Generator,residential urban decentral solar thermal,residential urban decentral heat,194697.01348
Generator,services rural solar thermal,services rural heat,177779.3653
Generator,residential rural solar thermal,residential rural heat,167230.9615
Generator,services urban decentral solar thermal,services urban decentral heat,153666.02063
Link,Sabatier,urban central heat,112191.62828
Link,gas for industry,gas for industry,64289.67607
Link,solid biomass for industry,solid biomass for industry,17727.78178
Link,gas for industry,co2,12729.35586
Link,process emissions,co2,5824.05305
Link,HVC to air,co2,5377.68414
Link,biomass to liquid,oil,5308.19485
Generator,load,EV battery,744.05574
Generator,load,home battery,575.16936
Generator,load,battery,560.02272
Generator,load,AC,541.45361
Generator,load,H2,541.09245
Generator,load,low voltage,541.052
Generator,load,solid biomass,365.83487
Generator,load,biogas,222.22251
Generator,load,non-sequestered HVC,22.86116
Generator,load,co2 sequestered,20.98124
Generator,load,co2 stored,20.58476
Generator,load,residential urban decentral heat,20.55981
Generator,load,agriculture machinery oil,20.34045
Generator,load,process emissions,20.20022
Generator,load,kerosene for aviation,20.03942
Generator,load,industry methanol,19.65795
Generator,load,shipping methanol,19.39359
Generator,load,oil,19.32597
Generator,load,methanol,19.32062
Generator,load,naphtha for industry,17.68228
Generator,load,residential rural heat,17.55046
Generator,load,services urban decentral heat,16.66551
Generator,load,services rural heat,16.40666
Generator,load,gas for industry,16.30498
Generator,load,solid biomass for industry,12.42323
Store,methanol,methanol,0.0
Store,home battery,home battery,0.0
Store,battery,battery,0.0
Store,gas,gas,0.0
Store,co2 stored,co2 stored,0.0
Store,H2 Store,H2,0.0
Store,oil,oil,0.0
Link,H2 pipeline,H2,0.0
Generator,load,co2,0.0
Generator,load,gas,0.0
Generator,load,none,0.0
Generator,load,oil primary,0.0
Generator,load,urban central heat,0.0
Store,co2,co2,-4.3995
Store,EV battery,EV battery,-21.81187
Link,biomass to liquid,co2,-1364.79587
Link,process emissions,process emissions,-5824.05305
Load,low-temperature heat for industry,services urban decentral heat,-10000.0
Link,biomass to liquid,solid biomass,-11795.98855
Link,solid biomass for industry,solid biomass,-17727.78178
Link,HVC to air,non-sequestered HVC,-20916.7022
Link,gas for industry,gas,-64289.67607
Link,Sabatier,co2 stored,-484702.83973
Link,waste CHP,non-sequestered HVC,-2132797.43317
Link,Sabatier,H2,-3059992.67504
Link,H2 pipeline,AC,-5886515.42839
Link,industry methanol,methanol,-8739980.34205
Load,industry methanol,industry methanol,-8740000.0
Link,services rural air heat pump,low voltage,-12011103.32609
Link,SMR,gas,-13188585.55625
Link,biogas to gas,co2,-14504279.63026
Link,residential rural air heat pump,low voltage,-17128340.46829
Load,agriculture machinery electric,low voltage,-22038779.72332
StorageUnit,PHS,AC,-33586694.2128
Load,agriculture electricity,low voltage,-37525883.79874
Link,agriculture machinery oil,oil,-51423799.01396
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Load,low-temperature heat for industry,urban central heat,-59460000.0
Link,DC,AC,-60878001.69353
Link,biogas to gas,biogas,-73253937.52657
Link,electrobiofuels,co2,-74375837.95069
Link,home battery discharger,home battery,-77282153.12912
Link,home battery charger,low voltage,-78875201.15061
Line,AC,AC,-88763665.82683
Link,SMR CC,gas,-97080460.26048
Link,services rural ground heat pump,low voltage,-113316324.28569
Link,waste CHP CC,non-sequestered HVC,-115350608.04493
Link,methanolisation,co2 stored,-126908965.53738
Link,services urban decentral air heat pump,low voltage,-128852001.60046
Link,Fischer-Tropsch,co2 stored,-131742295.02688
Link,CCGT,gas,-131750680.26313
Link,process emissions CC,process emissions,-133884195.48554
Link,methanolisation,AC,-138648397.30763
Link,residential rural ground heat pump,low voltage,-152484884.37662
Load,H2 for industry,H2,-179660000.0
Load,services rural heat,services rural heat,-204568447.88144
Load,agriculture heat,services rural heat,-214811742.63032
Link,electrobiofuels,solid biomass,-217727862.85332
Link,electrobiofuels,H2,-222965014.43841
Load,gas for industry,gas for industry,-231370000.0
Link,co2 sequestered,co2 stored,-249995934.00211
Store,co2 sequestered,co2 sequestered,-249995954.98335
Link,gas for industry CC,gas,-257006329.23741
Link,naphtha for industry,oil,-276859982.31815
Load,naphtha for industry,naphtha for industry,-276860000.0
Link,oil refining,oil primary,-284970140.99187
Link,solid biomass for industry CC,co2,-289608311.83006
Load,services urban decentral heat,services urban decentral heat,-290777053.14145
